metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768234161.6931,elite,145.82227810061,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767766290,1768235978.8498,80,http,170.114.45.193:80,False,144.56510543823,22762,7,99.969256445167,170.114.45.193
True,1767758599.2839,elite,143.41217906511,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767720999,1768235978.7908,80,http,108.162.193.134:80,False,28.342485427856,49753,104,99.791403413763,108.162.193.134
True,1768144947.6929,elite,144.4474091108,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233041,1768235978.7731,80,http,141.101.113.172:80,False,272.76420593262,19883,6,99.969832570768,141.101.113.172
True,1768234197.3584,elite,121.47314701287,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688427,1768235978.7081,80,http,69.84.182.166:80,False,49.250602722168,119081,1132,99.05833811651,69.84.182.166
True,1768143360.0872,elite,120.88093718383,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688410,1768235978.5867,80,http,102.177.176.10:80,False,48.917531967163,112878,4560,96.117100086854,102.177.176.10
True,1767988083.8224,elite,120.35266479961,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688745,1768235978.5555,80,http,170.114.45.144:80,False,80.615043640137,115004,1089,99.061958946707,170.114.45.144
True,1767067931.935,elite,146.03289494032,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230842,1768235978.5259,80,http,141.101.113.249:80,False,132.11512565613,19973,4,99.97997697352,141.101.113.249
True,1768171628.7307,elite,144.07172972254,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767721239,1768235978.4665,80,http,69.84.182.135:80,False,328.55272293091,50074,97,99.806661218632,69.84.182.135
True,1767758569.0772,elite,121.08721933726,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688163,1768235978.3665,80,http,45.67.215.136:80,False,422.19138145447,116412,3466,97.108727205993,45.67.215.136
True,1767725798.3858,elite,144.0674584924,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720952,1768235978.2886,80,http,8.35.211.175:80,False,244.01235580444,49750,103,99.793392574168,8.35.211.175
True,1767934754.2162,elite,142.22068462557,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719138,1768235978.0889,80,http,8.35.211.167:80,False,127.22635269165,49649,103,99.792973146808,8.35.211.167
True,1767934561.0427,elite,120.9129421233,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688345,1768235977.9672,80,http,45.67.215.194:80,False,44.349670410156,116178,3949,96.712645783213,45.67.215.194
True,1768232954.3635,elite,145.30289010194,1764740697.8975,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765018,1768235977.945,80,http,45.67.215.146:80,False,78.31072807312,23047,4,99.982647173658,45.67.215.146
True,1768233959.6951,elite,121.1136720458,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687663,1768235977.9272,80,http,45.67.215.71:80,False,36.572694778442,116299,759,99.351603478617,45.67.215.71
True,1768143647.77,elite,145.15894334774,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764431,1768235977.8572,80,http,108.162.193.167:80,False,75.243949890137,23549,6,99.974527701125,108.162.193.167
True,1767683963.4252,elite,120.35006803613,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687901,1768235977.8248,80,http,185.238.228.180:80,False,264.77837562561,116110,2386,97.986429921685,185.238.228.180
True,1768234061.4551,elite,147.42725776855,1764742530.3324,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767225,1768235977.7879,80,http,45.67.215.174:80,False,312.12663650513,23058,8,99.965316916674,45.67.215.174
True,1767937934.2296,elite,144.36877901754,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767778319,1768235977.7738,80,http,8.35.211.250:80,False,291.64338111877,19468,5,99.974323422174,8.35.211.250
True,1768185149.6352,elite,143.98276981087,1764739918.109,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764234,1768235977.6364,80,http,45.67.215.236:80,False,164.74795341492,23065,10,99.956663055255,45.67.215.236
True,1768156449.5053,elite,143.26242253066,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721764,1768235977.5902,80,http,216.205.52.18:80,False,409.15131568909,48504,100,99.794255616822,216.205.52.18
True,1768150454.4788,elite,121.41811751621,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688059,1768235977.2417,80,http,45.67.215.157:80,False,97.291707992554,116273,3454,97.115103527191,45.67.215.157
True,1768156424.8616,elite,121.08460453447,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688073,1768235977.2193,80,http,216.205.52.21:80,False,85.212469100952,115674,747,99.3583631819,216.205.52.21
True,1767988130.3491,elite,145.45834040163,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766687,1768235977.1894,80,http,45.67.215.247:80,False,243.24226379395,23037,7,99.969623329283,45.67.215.247
True,1768143421.3352,elite,142.55459288575,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721646,1768235977.1421,80,http,108.162.193.215:80,False,65.411329269409,49712,106,99.787225500823,108.162.193.215
True,1767847441.6283,elite,146.20325602224,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230128,1768235977.0802,80,http,141.101.113.129:80,False,268.09096336365,19909,5,99.974892035754,141.101.113.129
True,1768150476.2586,elite,131.40095731992,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767789777,1768235976.9503,80,http,45.67.215.209:80,False,186.37895584106,80203,196,99.756215873332,45.67.215.209
True,1766378430.4534,elite,120.75718442744,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688685,1768235976.9055,80,http,170.114.45.29:80,False,159.02876853943,114883,3450,97.084498829574,170.114.45.29
True,1766957966.1411,elite,120.43883164129,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688639,1768235976.8033,80,http,185.238.228.175:80,False,99.71809387207,116240,2427,97.954781025896,185.238.228.175
True,1767894819.9415,elite,142.25891885778,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721294,1768235976.7207,80,http,108.162.192.53:80,False,78.77254486084,49714,100,99.799253221986,108.162.192.53
True,1766779683.0503,elite,145.08122323598,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766723,1768235976.5545,80,http,108.162.193.138:80,False,48.760414123535,23567,4,99.983029994485,108.162.193.138
True,1766927297.6878,elite,142.05809595172,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721737,1768235976.5203,80,http,108.162.192.172:80,False,77.327966690063,49833,95,99.809726005448,108.162.192.172
True,1767681854.9625,elite,145.78847631787,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231696,1768235976.5082,80,http,8.35.211.200:80,False,44.027090072632,20478,9,99.956069702738,8.35.211.200
True,1768002572.339,elite,144.87509968692,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764247,1768235976.4823,80,http,45.67.215.162:80,False,262.3143196106,23031,6,99.97395494205,45.67.215.162
True,1767796942.9958,elite,124.12727350402,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852795,1768235976.1402,80,http,216.205.52.127:80,False,227.1945476532,99918,182,99.818181818182,216.205.52.127
True,1767389545.9899,elite,120.44089270339,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689638,1768235975.9592,80,http,216.205.52.208:80,False,82.85665512085,115662,4131,96.55155142621,216.205.52.208
True,1768212911.4439,elite,866.06123316467,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1767688801,1768235975.9198,80,http,8.219.77.141:80,False,710.78085899353,118111,4611,96.242727465328,8.219.77.141
True,1768076575.7257,elite,143.35828019081,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765944,1768235975.8081,80,http,108.162.193.247:80,False,158.64539146423,23515,9,99.961741200476,108.162.193.247
True,1767891845.8167,elite,120.56782258784,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688462,1768235975.5887,80,http,170.114.45.121:80,False,90.531826019287,115149,3467,97.077122816483,170.114.45.121
True,1768074284.618,elite,120.25618346045,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688255,1768235975.5642,80,http,185.238.228.152:80,False,71.52271270752,116730,6040,95.080231326871,185.238.228.152
True,1767809077.9708,elite,119.98346524402,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687972,1768235975.5263,80,http,69.84.182.129:80,False,65.344333648682,120022,4488,96.395470243354,69.84.182.129
True,1768156350.9517,elite,120.68160541407,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688773,1768235975.4046,80,http,102.177.176.140:80,False,159.93738174438,112637,2154,98.123546271049,102.177.176.140
True,1767682086.4254,elite,145.51729058873,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764001,1768235975.3404,80,http,108.162.193.234:80,False,177.62041091919,23523,7,99.970250743731,108.162.193.234
True,1768143453.4375,elite,142.58881733913,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719163,1768235975.157,80,http,102.177.176.114:80,False,58.418989181519,47042,600,98.740607027413,102.177.176.114
True,1767811165.5127,elite,131.00344817318,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790644,1768235975.1213,80,http,216.205.52.150:80,False,49.11994934082,79788,196,99.754950990198,216.205.52.150
True,1767937139.6438,elite,127.05666141745,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767716208,1768235975.0954,80,http,45.67.215.190:80,False,86.056470870972,93153,213,99.771865561339,45.67.215.190
True,1768234079.2175,elite,143.35648379589,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721881,1768235975.0924,80,http,8.35.211.140:80,False,85.973024368286,49671,104,99.79105976896,8.35.211.140
True,1767458822.478,elite,121.09303156865,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688654,1768235975.0902,80,http,102.177.176.68:80,False,72.845935821533,112702,4553,96.11700993561,102.177.176.68
True,1768234180.3907,elite,120.66795761595,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688455,1768235975.0581,80,http,69.84.182.150:80,False,58.590412139893,119545,1111,99.079200371304,69.84.182.150
True,1768171787.2073,elite,145.25370344963,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767076,1768235975.0487,80,http,170.114.45.235:80,False,130.31792640686,22741,6,99.973622895327,170.114.45.235
True,1768143422.099,elite,121.53605252176,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687960,1768235974.9378,80,http,216.205.52.202:80,False,422.40715026855,115717,3465,97.092681780806,216.205.52.202
True,1768076281.5971,elite,120.3807288071,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687539,1768235974.8774,80,http,216.205.52.134:80,False,193.16554069519,115806,3466,97.094037158763,216.205.52.134
True,1768150394.8385,elite,132.90825276267,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767790424,1768235974.8168,80,http,102.177.176.152:80,False,85.664749145508,76937,1265,98.382394312166,102.177.176.152
True,1766836549.678,elite,121.0745204518,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688958,1768235974.7005,80,http,45.67.215.232:80,False,783.70356559753,116270,3200,97.321503306269,45.67.215.232
True,1767934627.8932,elite,121.6924231688,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688164,1768235974.6108,80,http,69.84.182.10:80,False,133.23140144348,118958,202,99.830480026855,69.84.182.10
True,1768145031.0073,elite,120.51210031825,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767689066,1768235974.4133,80,http,185.238.228.162:80,False,28.501749038696,116451,4803,96.038893562274,185.238.228.162
True,1768150393.1668,elite,120.6197256909,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688372,1768235974.3412,80,http,185.238.228.212:80,False,64.105033874512,116264,2436,97.947767481045,185.238.228.212
True,1768171759.5703,elite,145.24070569667,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767953,1768235974.1572,80,http,170.114.45.204:80,False,46.356678009033,22743,8,99.964836710474,170.114.45.204
