metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770054875.7673,elite,383.77662563558,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769888395.0,1770102309.6078,80,http,172.200.72.48:80,False,273.10991287231,43533,1015,97.72155876807,172.200.72.48
True,1770102203.2495,elite,3916.0564006549,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1769561160.0,1770102309.4992,9002,http,222.213.85.99:9002,False,1316.967010498,113696,198161,36.457735436434,222.213.85.99
True,1770093832.2757,elite,976.49589553588,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1770102309.4566,80,http,48.210.225.96:80,False,781.95858001709,43006,1638,96.330973927067,48.210.225.96
True,1770009944.1916,elite,1078.2872400076,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1769562527.0,1770102309.2559,7777,http,123.30.154.171:7777,False,758.10980796814,628324,91746,87.258738733734,123.30.154.171
True,1770101295.5282,elite,2219.8479218666,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769945389.0,1770102308.969,80,http,202.133.88.173:80,False,1146.641254425,28163,16227,63.444469475107,202.133.88.173
True,1770102308.8545,elite,1310.9792742331,1769955212.6815,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,Viettel Group,False,Hanoi,success,Asia/Bangkok,,1769955215.0,1770102308.8545,1001,http,125.212.146.251:1001,False,989.06350135803,347,3468,9.0956749672346,125.212.146.251
True,1770102308.8036,elite,950.33321586982,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769981738.0,1770102308.8036,14455,socks4,192.252.209.155:14455,True,726.92370414734,177444,678996,20.718789407314,192.252.209.155
True,1770102308.802,elite,5343.4066235849,1713917888.1515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770059553.0,1770102308.802,24194,socks4,147.182.195.54:24194,True,715.59000015259,702,125745,0.55517331372037,147.182.195.54
True,1770079465.2349,elite,336.30070657128,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1770102308.7173,80,http,185.187.92.42:80,False,114.99857902527,42767,1894,95.759163475963,185.187.92.42
True,1770025454.4458,elite,256.80177780667,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770102308.636,80,http,157.180.118.86:80,False,154.08039093018,40941,3501,92.12231672742,157.180.118.86
True,1770102308.6169,transparent,5980.8751559391,1750609834.5922,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Muratpaşa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.8907,30.7746,True,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Antalya,success,Europe/Istanbul,07200,1769659898.0,1770102308.6169,8080,http,213.74.163.181:8080,False,1422.6965904236,4103,55257,6.9120619946092,213.74.163.181
True,1770102296.3657,elite,2651.7284195639,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1769950131.0,1770102308.3512,80,http,176.61.151.123:80,False,2120.2816963196,34141,10290,76.84049424951,176.61.151.123
True,1770093403.4318,elite,2176.1861530578,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769534230.0,1770102308.147,80,http,175.138.231.145:80,False,833.50563049316,20520,10576,65.989194751737,175.138.231.145
True,1770102159.3503,elite,2513.0695254915,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Canton,North America,,United States,US,,False,Merit Network Inc.,42.2886,-83.4641,False,The Library Network,True,Michigan,success,America/Detroit,48188,1769885580.0,1770102308.1076,80,http,198.111.166.184:80,False,2072.380065918,20115,22939,46.720397640173,198.111.166.184
True,1770101181.3637,anonymous,1435.1502909574,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769882902.0,1770102307.7846,80,http,212.114.194.74:80,False,1190.493106842,36858,8080,82.019671547465,212.114.194.74
True,1770102181.3899,elite,2576.1473734641,1756140294.1476,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769796358.0,1770102307.4921,80,http,163.172.167.48:80,False,1706.8846225739,24944,61666,28.800369472347,163.172.167.48
True,1770094648.9993,elite,2629.7408912003,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1770102307.2418,3000,http,116.171.106.15:3000,False,1001.7993450165,30679,4623,86.904424678488,116.171.106.15
True,1770101912.4116,elite,2015.6784647427,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1769887172.0,1770102306.9025,80,http,145.100.181.155:80,False,66.895961761475,15772,26420,37.381494122108,145.100.181.155
True,1770101827.3044,elite,335.42398107406,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769887475.0,1770102306.4684,80,http,141.253.118.174:80,False,54.102420806885,24729,20485,54.69323660813,141.253.118.174
True,1770095982.3066,elite,534.2914951702,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769885725.0,1770102306.2058,80,http,45.59.186.60:80,False,336.38644218445,44623,289,99.356519415746,45.59.186.60
True,1770101794.393,elite,1052.4172591916,1765109089.5796,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1769948229.0,1770102306.0657,80,http,188.245.218.56:80,False,24.517774581909,25830,15893,61.908299978429,188.245.218.56
True,1770102305.9179,elite,7674.7775681411,1756690612.9691,AS136093 PT Mitra Lintas Multimedia,FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,False,FAZNET,-7.2729,112.757,False,,False,East Java,success,Asia/Jakarta,,1769974632.0,1770102305.9179,5678,socks4,103.111.137.18:5678,True,3149.6396064758,79,21722,0.36236869868355,103.111.137.18
True,1770101822.905,elite,514.634216473,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769891912.0,1770102305.6247,80,http,174.136.204.40:80,False,305.38010597229,44193,373,99.163039088094,174.136.204.40
True,1770102305.5345,transparent,7937.9226693231,1764964594.4296,"AS3356 Level 3 Parent, LLC",LEVEL3,Puerto López,South America,SA,Ecuador,EC,,False,CTL Ecuador,-1.55873,-80.8093,False,TVDATOSGROUP,True,Manabí,success,America/Guayaquil,,1769803832.0,1770102305.5345,999,http,8.243.197.201:999,False,4276.8099308014,8479,37814,18.31594409522,8.243.197.201
True,1770102179.0118,elite,2912.6964966509,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1769885627.0,1770102305.3497,80,http,185.85.111.18:80,False,4012.2375488281,14891,27520,35.11117398788,185.85.111.18
True,1770102305.3422,transparent,561.97041533695,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1769503196.0,1770102305.3422,3128,http,45.136.198.40:3128,False,189.22233581543,45018,142122,24.055787111254,45.136.198.40
True,1770102305.2161,anonymous,3052.1291661746,1765042711.7506,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769883429.0,1770102305.2161,80,http,41.220.16.213:80,False,833.24027061462,22492,22817,49.641351607848,41.220.16.213
True,1770094701.3824,elite,2542.1144542581,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769891638.0,1770102305.201,3000,http,116.171.106.111:3000,False,1156.8365097046,26688,10656,71.46529562982,116.171.106.111
True,1770101467.8145,anonymous,2080.3238328631,1769541696.3549,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),False,Maharashtra,success,Asia/Kolkata,,1769541697.0,1770102304.9005,3128,http,34.14.143.185:3128,False,372.80321121216,13350,1554,89.573268921095,34.14.143.185
True,1770094560.8174,anonymous,1801.0135829584,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1769502905.0,1770102304.8484,80,http,219.65.73.81:80,False,436.28907203674,254899,92083,73.461735767273,219.65.73.81
True,1770097982.1181,anonymous,1751.0861301198,1770000585.8687,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600041,1770000587.0,1770102304.4063,26705,http,14.143.222.113:26705,False,404.2329788208,2554,144,94.66271312083,14.143.222.113
True,1770099158.2589,transparent,1269.4643533379,1769976472.7745,AS199524 G-Core Labs S.A.,GCORE,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,True,G-Core Labs,False,Tokyo,success,Asia/Tokyo,135-0061,1769976474.0,1770102304.0413,3128,http,85.234.83.80:3128,False,767.9648399353,2962,335,89.839247801031,85.234.83.80
True,1770102206.8512,elite,2868.6457654149,1769842883.8424,AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd ),VIP-Host,Shahrīār,Asia,AS,Iran,IR,,False,Taymaz Gostaran Naghshe Almas Co. ( Ltd ),35.6529,51.06,False,WCD,False,Tehran,success,Asia/Tehran,,1769842884.0,1770102304.0215,443,http,185.83.182.197:443,False,1025.7682800293,3475,3389,50.626456876457,185.83.182.197
True,1770099336.5758,anonymous,1240.1262017388,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1770102303.8164,80,http,12.50.107.221:80,False,301.62310600281,37493,7127,84.027341999104,12.50.107.221
True,1770094808.8006,elite,648.48282093951,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1770102303.5666,8989,http,47.56.110.204:8989,False,548.71964454651,401263,351237,53.323986710963,47.56.110.204
True,1770093141.8131,elite,402.4372250215,1758636093.4723,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,J6N,1769525094.0,1770102303.5184,8080,http,148.113.172.51:8080,False,229.9599647522,49494,42314,53.910334611363,148.113.172.51
True,1770102303.5139,transparent,5214.2771296331,1769642045.3964,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,True,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10200,1769643884.0,1770102303.5139,8080,http,101.51.144.214:8080,False,1687.7110004425,1742,10635,14.074493011231,101.51.144.214
True,1770102171.4004,elite,3903.6293118862,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1769503809.0,1770102303.4681,80,http,154.65.39.8:80,False,1844.9809551239,216718,314062,40.830099099439,154.65.39.8
True,1770101482.4173,transparent,4715.7920792772,1770044091.0757,AS15169 Google LLC,GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1770045085.0,1770102303.3803,3128,http,34.1.133.104:3128,False,463.74320983887,203,1364,12.954690491385,34.1.133.104
True,1770102277.4986,elite,1282.5733660185,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Namdaemunno 5(o,False,SK Broadband Co Ltd,37.5561,126.975,False,broadNnet,True,Seoul,success,Asia/Seoul,04625,1770076786.0,1770102303.3794,8382,http,219.249.37.107:8382,False,796.14162445068,16911,26897,38.60253834916,219.249.37.107
True,1770102302.6143,transparent,5358.7262822135,1767241541.6585,AS8053 IFX Networks Venezuela C.A.,IFX Networks Venezuela C.A.,Caracas,South America,SA,Venezuela,VE,,False,IFX Networks Venezuela C.A.,10.4873,-66.8738,False,IFX Networks Venezuela C.A,True,Distrito Federal,success,America/Caracas,,1769661364.0,1770102302.6143,999,http,190.94.232.138:999,False,5246.1183071136,2239,28034,7.3960294652,190.94.232.138
True,1770102301.6601,transparent,4574.1773696689,1769975135.2115,AS48892 Physical person-businessman Bolotny Volodymyr Oleksiyovich,AVENUE-AS,Sumy,Europe,EU,Ukraine,UA,,False,Physical person-businessman Bolotny Volodymyr Oleksiyovich,50.9207,34.7959,False,Avenue,False,Sumy,success,Europe/Kyiv,40034,1769975151.0,1770102301.6601,3128,http,195.64.162.158:3128,False,8259.8657608032,616,2712,18.509615384615,195.64.162.158
True,1770097920.1374,elite,53.57505548901,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769870040.0,1770102301.3993,443,http,23.88.88.102:443,False,26.13353729248,17114,131,99.2403595245,23.88.88.102
True,1769610855.9003,elite,320.395823637,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769878386.0,1770102301.2439,80,http,185.135.69.34:80,False,140.43426513672,44179,438,99.018311405966,185.135.69.34
True,1770102206.871,anonymous,2461.2928674579,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.0687,14.3947,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,150 00,1769883794.0,1770102300.9039,80,http,147.231.163.133:80,False,824.99575614929,35017,9857,78.03405089807,147.231.163.133
True,1770102300.8689,elite,812.26773001068,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769872750.0,1770102300.8689,4145,socks4,184.170.249.65:4145,True,706.83312416077,173503,619293,21.884948965434,184.170.249.65
True,1770102300.5833,elite,3864.4481612451,1722052029.4798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1769885759.0,1770102300.5833,80,socks4,128.199.167.42:80,True,1044.5079803467,318,76205,0.41556133450074,128.199.167.42
True,1770102300.5823,elite,9673.1295505267,1747582529.7918,,,,,,,,,,,,,,,,,,,,,1770102300.5823,9050,socks4,253.72.9.192:9050,True,1029.8442840576,178,54255,0.32700751382433,253.72.9.192
True,1770102300.5814,elite,7660.0422397196,1715934444.0378,AS29632 Netassist International EOOD,NASSIST-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.4504,30.5245,False,DDoS protected,True,Kyiv City,success,Europe/Kiev,01011,1769761482.0,1770102300.5814,20447,socks4,94.131.7.1:20447,True,1022.2837924957,996,178870,0.55374556614368,94.131.7.1
True,1770102300.58,elite,5693.9155226168,1759824488.5444,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Valencia,Europe,EU,Spain,ES,,True,"AXARNET COMUNICACIONES, S.L.",39.4699,-0.376288,False,"AXARNET COMUNICACIONES, S.L",False,Valencia,success,Europe/Madrid,46001,1769757879.0,1770102300.58,52173,socks4,31.24.44.89:52173,True,1042.4671173096,46,15373,0.29833322524159,31.24.44.89
True,1770102170.5653,transparent,6050.26387824,1763189572.3765,AS265858 NETDELSUR TELECOMUNICACIONES SPA,NETDELSUR TELECOMUNICACIONES SPA,Las Cabras,South America,SA,Chile,CL,,False,Netdelsur Telecomunicaciones SPA,-34.2623,-70.7982,False,Netdelsur Telecomunicaciones SPA,True,O'Higgins Region,success,America/Santiago,,1769933583.0,1770102300.4658,999,http,45.225.207.182:999,False,4478.5153865814,14403,26614,35.114708535485,45.225.207.182
True,1770101520.534,elite,366.13888694775,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1770102300.3076,80,http,162.245.85.36:80,False,337.22400665283,34911,426,98.794464725359,162.245.85.36
True,1770102300.2296,elite,5162.9883118862,1739978433.6794,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,CUSTOMERPANEL,51.9968,4.2057,False,,True,South Holland,success,Europe/Amsterdam,2671,1769748921.0,1770102300.2296,11216,socks4,93.190.143.43:11216,True,10873.425245285,193,59905,0.32114213451363,93.190.143.43
True,1770102300.2281,elite,6975.7007370804,1710562284.9151,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769641386.0,1770102300.2281,16379,socks4,51.158.124.167:16379,True,10788.763999939,9219,195343,4.5067021245393,51.158.124.167
True,1770102300.2144,elite,7529.7601660093,1748875444.5748,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1769523693.0,1770102300.2144,8443,socks4,94.130.48.73:8443,True,12055.582046509,180,51145,0.35070628348758,94.130.48.73
