metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477019.9949,elite,138.41586800038,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486660,1763836639.6404,80,http,141.101.113.122:80,False,54.797887802124,19510,91,99.535737972552,141.101.113.122
True,1763476656.2105,elite,139.58448035697,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485028,1763836639.6308,80,http,102.177.176.114:80,False,89.834928512573,18507,595,96.885142916972,102.177.176.114
True,1763476374.2382,elite,139.41984742706,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487027,1763836639.5228,80,http,8.35.211.107:80,False,47.505855560303,20023,91,99.547578800835,8.35.211.107
True,1763484137.6623,elite,112.27571168296,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453556,1763836639.4842,80,http,108.162.195.101:80,False,130.57541847229,89777,4445,95.282418118911,108.162.195.101
True,1763480591.2932,elite,123.55990514997,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558325,1763836639.406,80,http,185.221.160.181:80,False,44.277906417847,50931,181,99.6458757239,185.221.160.181
True,1763479217.9862,elite,112.55788857248,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453505,1763836639.3678,80,http,89.116.250.138:80,False,278.70655059814,88944,1110,98.767406222933,89.116.250.138
True,1763477655.8408,elite,112.59685985109,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453880,1763836639.1912,80,http,216.205.52.21:80,False,285.47859191895,86693,740,99.153637642538,216.205.52.21
True,1763476494.3985,elite,139.00607396067,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486724,1763836639.0372,80,http,141.101.114.75:80,False,69.028854370117,19499,99,99.494846412899,141.101.114.75
True,1763479362.9309,elite,118.41619878624,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763485250,1763836639.0119,80,http,45.67.215.207:80,False,57.384252548218,63990,196,99.694637459882,45.67.215.207
True,1763476463.8717,elite,124.23356957508,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556676,1763836638.7481,80,http,45.67.215.23:80,False,117.09642410278,51074,174,99.660474555105,45.67.215.23
True,1763480795.7923,elite,112.07197672302,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453927,1763836638.7067,80,http,108.162.192.194:80,False,109.58218574524,89408,2502,97.277771733217,108.162.192.194
True,1763482509.9564,elite,112.63504585788,1734611136.7117,AS19424 Cars Commerce,CV-NET-1,Chicago,North America,,United States,US,West Loop,False,Classified Ventures,41.8776,-87.6386,False,Classified Ventures,True,Illinois,success,America/Chicago,60606,1763454501,1763836638.5883,80,http,74.119.99.46:80,False,213.94515037537,88767,1116,98.758385901672,74.119.99.46
True,1763478560.3754,elite,140.68211963925,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487053,1763836638.4985,80,http,102.177.176.163:80,False,56.903839111328,18463,599,96.857622495016,102.177.176.163
True,1763483080.0245,elite,112.4369819777,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453923,1763836638.4543,80,http,102.177.176.176:80,False,46.669960021973,84069,2150,97.506350108445,102.177.176.176
True,1763483154.2558,elite,141.66113580403,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486029,1763836638.3905,80,http,102.177.176.51:80,False,84.058523178101,18539,599,96.870101369004,102.177.176.51
True,1763482905.4876,elite,112.91645203863,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453998,1763836638.3724,80,http,216.205.52.2:80,False,44.927597045898,86764,195,99.775756390943,216.205.52.2
True,1763476531.3351,elite,113.48823729431,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454420,1763836638.3666,80,http,45.67.215.128:80,False,88.117361068726,87303,3093,96.578388424267,45.67.215.128
True,1763832576.9073,elite,662.27444100861,1762995295.8277,AS60068 Datacamp Limited,CDN77,Sydney,Oceania,OC,Australia,AU,,True,Datacamp Limited,-33.8672,151.1997,False,Cdn77 SYD,False,New South Wales,success,Australia/Sydney,2000,1763600123,1763836638.346,8082,http,79.127.143.243:8082,False,560.0380897522,6148,6,99.902502437439,79.127.143.243
True,1763482035.2312,elite,113.59757566775,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453543,1763836638.2925,80,http,69.84.182.229:80,False,499.68385696411,89117,3440,96.283371327938,69.84.182.229
True,1763482867.5185,elite,137.49699780503,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489827,1763836638.2908,80,http,141.101.113.126:80,False,523.7123966217,19465,96,99.509227544604,141.101.113.126
True,1763480356.9596,elite,123.83900974049,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556392,1763836638.2088,80,http,69.84.182.161:80,False,212.24784851074,52412,199,99.621752105073,69.84.182.161
True,1763481506.8484,elite,112.37080978266,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453953,1763836638.1258,80,http,45.67.215.85:80,False,59.968233108521,87175,762,99.133470552782,45.67.215.85
True,1763481043.1124,elite,112.58846264048,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453921,1763836637.9026,80,http,69.84.182.157:80,False,104.06279563904,89063,1081,98.800807596734,69.84.182.157
True,1763476589.9752,elite,137.41801715362,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763490375,1763836637.5515,80,http,108.162.192.238:80,False,355.87310791016,19990,91,99.546835316966,108.162.192.238
True,1763476639.3627,elite,112.59294494204,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454450,1763836637.4379,80,http,102.177.176.29:80,False,69.360494613647,84163,4563,94.857200820504,102.177.176.29
True,1763476447.5602,elite,138.81595693095,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485877,1763836637.4073,80,http,141.101.114.248:80,False,79.017400741577,19503,90,99.540652273771,141.101.114.248
True,1763480250.3726,elite,114.65227361281,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453861,1763836637.3895,80,http,69.84.182.219:80,False,140.56921005249,89373,3134,96.612148269861,69.84.182.219
True,1763476344.2951,elite,141.11523748711,1761067396.6196,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487118,1763836637.3807,80,http,141.101.114.161:80,False,84.763765335083,19475,96,99.509478309744,141.101.114.161
True,1763476517.1556,elite,118.02820953496,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763481721,1763836637.3764,80,http,170.114.46.126:80,False,41.513442993164,63306,198,99.68820861678,170.114.46.126
True,1763480164.6307,elite,111.8996316054,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453970,1763836637.1486,80,http,216.205.52.190:80,False,181.06746673584,86777,1095,98.753869264385,216.205.52.190
True,1763479470.3776,elite,113.01888241293,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454208,1763836637.0914,80,http,45.67.215.142:80,False,98.95133972168,87318,3354,96.300952885124,45.67.215.142
True,1763481395.4343,elite,112.7067154718,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453580,1763836637.0186,80,http,185.221.160.167:80,False,127.91204452515,86858,3371,96.263950614547,185.221.160.167
True,1763478237.5178,elite,124.0500969977,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763558324,1763836637.0084,80,http,69.84.182.206:80,False,102.90908813477,52414,186,99.6463878327,69.84.182.206
True,1763476508.3342,elite,118.44515166264,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763484686,1763836636.9497,80,http,170.114.46.119:80,False,107.40160942078,63344,183,99.711933508587,170.114.46.119
True,1763476480.824,elite,113.20850417783,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453745,1763836636.8834,80,http,216.205.52.226:80,False,79.302787780762,86819,755,99.137871971133,216.205.52.226
True,1763476582.5647,elite,119.34718228455,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763486891,1763836636.8427,80,http,102.177.176.190:80,False,50.429582595825,61205,1265,97.975028013446,102.177.176.190
True,1763482667.2142,elite,141.2471992044,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485355,1763836636.8301,80,http,141.101.115.104:80,False,51.030158996582,19480,96,99.50960359624,141.101.115.104
True,1763481595.932,elite,113.55963766554,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453996,1763836636.5063,80,http,45.67.215.96:80,False,42.665719985962,87186,1071,98.786498521364,45.67.215.96
True,1763476635.9659,elite,112.6153504707,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453992,1763836636.3912,80,http,45.67.215.168:80,False,86.43913269043,86953,178,99.795709908069,45.67.215.168
True,1763476432.7424,elite,112.53119411899,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454607,1763836636.3461,80,http,170.114.45.111:80,False,123.73423576355,86505,3205,96.427377104002,170.114.45.111
True,1763476542.9133,elite,139.573864885,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487294,1763836636.2818,80,http,102.177.176.126:80,False,391.92581176758,18493,590,96.908242938741,102.177.176.126
True,1763479559.6081,elite,124.37709307354,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558794,1763836636.2817,80,http,185.221.160.216:80,False,46.999931335449,50828,190,99.62758242189,185.221.160.216
True,1763476554.9427,elite,113.14701695994,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453821,1763836636.254,80,http,185.221.160.182:80,False,33.143043518066,87257,3754,95.875223874037,185.221.160.182
True,1763476531.3173,elite,112.84495454623,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763453803,1763836636.2231,80,http,141.101.113.24:80,False,75.825929641724,87156,2149,97.593639773809,141.101.113.24
True,1763476484.9485,elite,112.8236865344,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453673,1763836635.9416,80,http,102.177.176.191:80,False,264.64819908142,84087,4554,94.862422580973,102.177.176.191
True,1763476603.4895,elite,113.23668394142,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453840,1763836635.923,80,http,108.162.193.61:80,False,238.47126960754,89059,128,99.856481325754,108.162.193.61
True,1763480538.5004,elite,138.00581322018,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487255,1763836635.8236,80,http,108.162.192.2:80,False,235.32223701477,20076,94,99.533961328706,108.162.192.2
True,1763476654.4741,elite,112.23669899703,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454009,1763836635.8166,80,http,185.221.160.166:80,False,194.54765319824,86845,1079,98.772803785087,185.221.160.166
True,1763476501.959,elite,112.04806163327,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453891,1763836635.8155,80,http,170.114.45.242:80,False,91.529369354248,86402,3335,96.283584251758,170.114.45.242
True,1763476644.2979,elite,113.15868506629,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453716,1763836635.7611,80,http,102.177.176.236:80,False,308.19153785706,84077,2153,97.503189145309,102.177.176.236
True,1763482101.3804,elite,139.03675997429,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763488453,1763836635.7398,80,http,74.80.226.228:80,False,153.6111831665,20043,93,99.538140643623,74.80.226.228
True,1763480578.1811,elite,135.9718596932,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832100,1763836635.7038,80,http,108.162.192.21:80,False,52.816867828369,36071,99,99.726292507603,108.162.192.21
True,1763476603.5382,elite,113.32576518177,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453871,1763836635.6761,80,http,69.84.182.253:80,False,81.482172012329,89097,3420,96.303382081131,69.84.182.253
True,1763476414.9786,elite,138.75572556607,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485623,1763836635.6443,80,http,8.35.211.170:80,False,206.76803588867,20037,93,99.538002980626,8.35.211.170
True,1763478713.7809,elite,139.49582535685,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485627,1763836635.5239,80,http,102.177.176.133:80,False,83.22811126709,18465,596,96.873196579403,102.177.176.133
True,1763476589.5951,elite,112.45312016848,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453618,1763836635.408,80,http,89.116.250.104:80,False,64.268827438354,89011,3343,96.380232583321,89.116.250.104
True,1763481370.6417,elite,112.78498549582,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453909,1763836635.2982,80,http,185.221.160.252:80,False,48.16460609436,87036,3404,96.236178681999,185.221.160.252
True,1763476437.2231,elite,112.97185843742,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453869,1763836635.2636,80,http,216.205.52.161:80,False,196.28500938416,86913,956,98.912016752211,216.205.52.161
True,1763476593.8178,elite,113.3657187641,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453940,1763836635.05,80,http,102.177.176.154:80,False,148.08130264282,84078,2153,97.503218100219,102.177.176.154
