metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766564441.3868,elite,119.59577422723,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083650,1767674932.9118,80,http,185.238.228.211:80,False,39.513111114502,113167,5549,95.325819603086,185.238.228.211
True,1766912243.6666,elite,119.27209117843,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082879,1767674932.8816,80,http,170.114.45.0:80,False,96.101999282837,112220,5524,95.308465824161,170.114.45.0
True,1766957929.2623,elite,120.11392359923,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083042,1767674932.7618,80,http,170.114.45.88:80,False,169.53659057617,111341,1073,99.045492554308,170.114.45.88
True,1767458647.751,elite,120.12168024327,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083420,1767674932.7159,80,http,216.205.52.126:80,False,68.058729171753,112029,971,99.140707964602,216.205.52.126
True,1766843701.3046,elite,130.65193465033,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767185780,1767674932.7042,80,http,45.67.215.228:80,False,391.6597366333,76451,195,99.745583592099,45.67.215.228
True,1766912060.5298,elite,144.13185882182,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628502,1767674932.6887,80,http,141.101.113.243:80,False,62.421798706055,16304,3,99.98160299258,141.101.113.243
True,1766788764.7259,elite,144.22728595419,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161679,1767674932.6635,80,http,8.35.211.24:80,False,28.549909591675,19809,5,99.974765317452,8.35.211.24
True,1766908911.8558,elite,143.20259455866,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114125,1767674932.6605,80,http,102.177.176.38:80,False,59.402942657471,43488,602,98.634611022908,102.177.176.38
True,1767389662.1869,elite,120.04031585561,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083618,1767674932.6433,80,http,69.84.182.186:80,False,258.14318656921,115284,4096,96.568939520858,69.84.182.186
True,1766696475.9191,elite,120.36355261254,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083294,1767674932.6211,80,http,170.114.45.202:80,False,177.98113822937,111418,984,99.124570737176,170.114.45.202
True,1766869604.4323,elite,120.49764614044,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083898,1767674932.3523,80,http,141.101.113.143:80,False,311.8941783905,112589,3518,96.970036259657,141.101.113.143
True,1766912247.7684,elite,143.44306654018,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625094,1767674931.9232,80,http,141.101.113.109:80,False,225.94165802002,16304,7,99.957084176323,141.101.113.109
True,1767062132.547,elite,131.5266002879,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187441,1767674931.8952,80,http,170.114.45.119:80,False,51.185607910156,75572,192,99.74658148989,170.114.45.119
True,1766981025.0981,elite,119.80220053142,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084316,1767674931.8435,80,http,185.238.228.241:80,False,45.151710510254,113178,5832,95.099571464583,185.238.228.241
True,1766869349.3692,elite,123.19650037803,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767248002,1767674931.603,80,http,216.205.52.46:80,False,101.33814811707,96144,190,99.802769531007,216.205.52.46
True,1766784003.557,elite,120.12351612806,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083556,1767674931.5892,80,http,102.177.176.202:80,False,72.896957397461,108988,2141,98.073410180961,102.177.176.202
True,1767298861.9072,elite,119.69332923326,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084053,1767674931.5823,80,http,185.238.228.121:80,False,170.25423049927,112364,2409,97.901074294477,185.238.228.121
True,1766542006.7135,elite,120.09484852874,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083642,1767674931.5439,80,http,45.67.215.177:80,False,152.10962295532,112703,3308,97.148546258544,45.67.215.177
True,1766542182.0514,elite,120.4676896104,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084191,1767674931.3302,80,http,102.177.176.128:80,False,113.67440223694,109262,4596,95.963392998296,102.177.176.128
True,1767299160.5857,elite,120.07413347973,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083169,1767674931.208,80,http,170.114.45.216:80,False,113.4250164032,111304,3461,96.984272208426,170.114.45.216
True,1767067943.8218,elite,120.61205509097,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083511,1767674931.1022,80,http,108.162.193.209:80,False,31.654596328735,115046,1312,98.872445384073,108.162.193.209
True,1763477627.5327,elite,119.22759967923,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083221,1767674930.9845,80,http,185.238.228.234:80,False,136.71183586121,112370,2399,97.909714295672,185.238.228.234
True,1766909055.2839,elite,118.96474700756,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083538,1767674930.7879,80,http,170.114.45.147:80,False,42.849063873291,111205,3328,97.094287235993,170.114.45.147
True,1767299181.303,elite,119.4660627382,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083419,1767674930.7464,80,http,185.238.228.163:80,False,30.667781829834,112690,2486,97.841564214767,185.238.228.163
True,1767062146.9895,elite,120.02794144315,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083187,1767674930.4646,80,http,216.205.52.42:80,False,140.01870155334,112101,947,99.16230273866,216.205.52.42
True,1766839822.2298,elite,144.77670453365,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628340,1767674930.4486,80,http,141.101.113.187:80,False,292.44017601013,16283,5,99.969302554028,141.101.113.187
True,1766912224.3458,elite,142.04711755614,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115650,1767674930.4396,80,http,102.177.176.231:80,False,323.31609725952,43460,593,98.653894172928,102.177.176.231
True,1766840029.6787,elite,142.94644777905,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116591,1767674930.4028,80,http,8.35.211.114:80,False,369.67134475708,45962,97,99.789400551467,8.35.211.114
True,1767062355.2954,elite,119.72873433262,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083472,1767674930.1879,80,http,170.114.45.146:80,False,42.649507522583,111337,1089,99.031362852009,170.114.45.146
True,1766788635.319,elite,144.20714566084,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767163439,1767674930.1551,80,http,8.35.211.31:80,False,55.997371673584,19787,3,99.984840828701,8.35.211.31
True,1766927072.4454,elite,119.3699100768,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082761,1767674929.9961,80,http,185.238.228.111:80,False,35.064697265625,113034,5715,95.187327893288,185.238.228.111
True,1767067744.6102,elite,145.86326080226,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160978,1767674929.9615,80,http,170.114.45.240:80,False,157.98926353455,19081,7,99.96332774518,170.114.45.240
True,1767458864.9179,elite,142.94318115392,1764740970.3849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160798,1767674929.9556,80,http,108.162.193.203:80,False,70.969343185425,19810,3,99.984858426286,108.162.193.203
True,1766843614.1415,elite,144.31533499438,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626069,1767674929.931,80,http,141.101.113.161:80,False,407.64594078064,16338,1,99.993879674399,141.101.113.161
True,1766981062.816,elite,119.90650894021,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083010,1767674929.9086,80,http,69.84.182.131:80,False,429.94213104248,115636,3434,97.115982195347,69.84.182.131
