metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765175600.6079,elite,142.15306764022,1761070325.2782,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699849,1765183466.424,80,http,141.101.115.210:80,False,73.983192443848,28197,102,99.63956323545,141.101.115.210
True,1765015991.3812,elite,148.0280237273,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739822,1765183466.4183,80,http,108.162.193.178:80,False,44.215202331543,2920,1,99.965765148922,108.162.193.178
True,1765081994.8162,elite,129.10825481935,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767435,1765183466.4176,80,http,170.114.45.167:80,False,48.672437667847,59311,178,99.700785019079,170.114.45.167
True,1763478389.9976,elite,116.06275190464,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663303,1765183466.3023,80,http,216.205.52.186:80,False,137.83669471741,95530,190,99.801504387798,216.205.52.186
True,1763476495.2258,elite,115.61253858542,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663453,1765183466.1937,80,http,185.238.228.11:80,False,304.50868606567,96036,2402,97.559885410106,185.238.228.11
True,1763477656.6138,elite,140.74236954959,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696833,1765183466.159,80,http,8.35.211.181:80,False,287.22357749939,29065,95,99.674211248285,8.35.211.181
True,1763481262.2472,elite,136.66193930365,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765036782,1765183466.1086,80,http,108.162.192.247:80,False,119.29965019226,45172,99,99.781316957876,108.162.192.247
True,1763477386.3574,elite,116.34581688929,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664177,1765183466.0689,80,http,185.238.228.174:80,False,321.57731056213,96137,2389,97.575259322412,185.238.228.174
True,1764743059.6335,elite,143.29682548321,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743061,1765183466.0248,80,http,8.35.211.54:80,False,163.55991363525,2902,0,100.0,8.35.211.54
True,1764743111.953,elite,148.17257225513,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743112,1765183465.9949,80,http,8.35.211.20:80,False,133.52870941162,2896,0,100.0,8.35.211.20
True,1765009326.4689,elite,140.98008057739,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694334,1765183465.9615,80,http,141.101.114.209:80,False,227.10847854614,28333,95,99.665822428592,141.101.114.209
True,1764741860.3715,elite,142.76711392337,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741864,1765183465.8502,80,http,108.162.193.228:80,False,62.990188598633,2904,0,100.0,108.162.193.228
True,1763477357.1518,elite,116.41634448717,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663489,1765183465.8437,80,http,216.205.52.151:80,False,109.15780067444,95636,903,99.064626731166,216.205.52.151
True,1763949393.4145,elite,115.34598653882,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663923,1765183465.7958,80,http,185.238.228.128:80,False,95.817565917969,96021,2395,97.566452609332,185.238.228.128
True,1764991349.4232,elite,115.22586218387,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663728,1765183465.7429,80,http,185.238.228.7:80,False,71.273803710938,96093,4775,95.266090335885,185.238.228.7
True,1763476374.2382,elite,141.35455470323,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696825,1765183465.6235,80,http,8.35.211.107:80,False,30.761957168579,29081,91,99.688057040998,8.35.211.107
True,1764743179.2708,elite,147.64331302935,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743180,1765183465.6066,80,http,170.114.45.81:80,False,368.51859092712,2809,0,100.0,170.114.45.81
True,1765081967.4082,elite,141.54816337956,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764694625,1765183465.5993,80,http,69.84.182.117:80,False,12.530326843262,29295,91,99.690328727966,69.84.182.117
True,1763694865.5666,elite,141.21643326675,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699791,1765183465.5618,80,http,108.162.193.174:80,False,303.40242385864,29080,95,99.674378748929,108.162.193.174
True,1765009551.8196,elite,115.82537928867,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663620,1765183465.5138,80,http,45.67.215.14:80,False,64.541578292847,96556,3944,96.075621890547,45.67.215.14
True,1763480397.9588,elite,114.39645161259,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663796,1765183465.4938,80,http,185.238.228.46:80,False,102.02574729919,96670,5833,94.309434845809,185.238.228.46
True,1763476860.2734,elite,126.4614197585,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764765710,1765183465.3728,80,http,45.67.215.210:80,False,46.33903503418,59942,199,99.669110922665,45.67.215.210
True,1763476217.8821,elite,127.26699623613,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766219,1765183465.2422,80,http,45.67.215.205:80,False,41.468858718872,60013,190,99.684401109579,45.67.215.205
True,1764739499.9566,elite,144.71991397873,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739500,1765183465.1523,80,http,108.162.193.208:80,False,156.92806243896,2926,0,100.0,108.162.193.208
True,1764991176.2113,elite,115.69575341661,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663203,1765183465.0974,80,http,45.67.215.36:80,False,321.71559333801,96184,3440,96.547016783104,45.67.215.36
True,1763478519.2432,elite,116.17102793608,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663802,1765183465.0163,80,http,170.114.45.135:80,False,76.94411277771,94997,726,99.241561589169,170.114.45.135
True,1763478895.9428,elite,115.06891008775,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664371,1765183464.9975,80,http,102.177.176.238:80,False,98.312377929688,92877,2167,97.720003366862,102.177.176.238
True,1765082142.3897,elite,141.16955128799,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695409,1765183464.9741,80,http,8.35.211.138:80,False,182.37709999084,29095,99,99.660889223813,8.35.211.138
True,1764950886.3551,elite,128.03699552476,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764768035,1765183464.9227,80,http,45.67.215.226:80,False,494.91500854492,59981,169,99.719035743973,45.67.215.226
True,1765020464.7738,elite,144.08160627525,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741761,1765183464.8426,80,http,108.162.193.101:80,False,237.03289031982,2903,1,99.965564738292,108.162.193.101
True,1763476521.087,elite,141.57393678557,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764698810,1765183464.818,80,http,108.162.192.205:80,False,243.46446990967,29044,94,99.677397213261,108.162.192.205
True,1765082168.9754,elite,151.42243699936,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764739998,1765183464.7849,80,http,108.162.193.254:80,False,77.794075012207,2916,1,99.965718203634,108.162.193.254
True,1765175759.8317,elite,114.99921975053,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663630,1765183464.7305,80,http,185.238.228.139:80,False,265.79260826111,96658,5682,94.447918702365,185.238.228.139
True,1763478876.5427,elite,115.77804577915,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663708,1765183464.6871,80,http,69.84.182.164:80,False,283.63347053528,98161,3945,96.136368088065,69.84.182.164
True,1765175969.2128,elite,115.65884019484,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664452,1765183464.5508,80,http,69.84.182.91:80,False,24.685621261597,98252,4236,95.866833190227,69.84.182.91
True,1763482965.7013,elite,115.41846351996,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663643,1765183464.3334,80,http,102.177.176.119:80,False,93.150615692139,92615,1283,98.633623719355,102.177.176.119
True,1763477615.0087,elite,141.90437600144,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696830,1765183464.3133,80,http,102.177.176.230:80,False,57.454824447632,27145,598,97.844501315647,102.177.176.230
True,1764741035.733,elite,153.45097775628,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741035,1765183464.2868,80,http,45.67.215.244:80,False,61.102628707886,2851,0,100.0,45.67.215.244
True,1763479896.7745,elite,115.16750827071,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663953,1765183464.2814,80,http,45.67.215.47:80,False,48.884153366089,96284,3437,96.553383941196,45.67.215.47
True,1765081875.3961,elite,116.03650885935,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663741,1765183464.2385,80,http,45.67.215.252:80,False,57.141065597534,95749,189,99.802997769393,45.67.215.252
True,1764950684.4965,elite,138.73195458391,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765036908,1765183464.1832,80,http,108.162.193.231:80,False,65.015077590942,45224,93,99.794779001258,108.162.193.231
