metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476823.2619,elite,112.9463193122,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059249,1764109885.4152,80,http,102.177.176.123:80,False,54.728746414185,85982,4532,94.993039750757,102.177.176.123
True,1763476409.6494,elite,138.35722899076,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089732,1764109885.3881,80,http,8.35.211.162:80,False,50.579071044922,21908,92,99.581818181818,8.35.211.162
True,1763476680.5412,elite,113.40360748977,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058696,1764109885.3149,80,http,216.205.52.192:80,False,207.18336105347,88592,863,99.03526912973,216.205.52.192
True,1763476627.76,elite,140.45982093757,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089787,1764109885.2664,80,http,141.101.114.214:80,False,23.437976837158,21335,94,99.561342106491,141.101.114.214
True,1763950255.1527,elite,113.86789963586,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058881,1764109885.2477,80,http,45.67.215.24:80,False,31.479835510254,89015,894,99.005661279738,45.67.215.24
True,1763477188.3865,elite,113.27555229721,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059650,1764109885.1664,80,http,102.177.176.132:80,False,242.22898483276,86195,4733,94.794782685201,102.177.176.132
True,1763478479.2155,elite,141.13071745245,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091816,1764109885.085,80,http,8.35.211.153:80,False,334.84721183777,21902,92,99.581704101118,8.35.211.153
True,1763481074.2723,elite,113.4763621016,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059253,1764109885.0241,80,http,45.67.215.241:80,False,416.58020019531,89361,3560,96.168788540803,45.67.215.241
True,1764109884.8367,elite,3834.6014889038,1715760143.5676,AS12430 VODAFONE ESPANA S.A.U.,VODAFONE_ES,Torremolinos,Europe,EU,Spain,ES,,False,Comunitel Global,36.6183,-4.4963,False,Comunitel Global S.A.,True,Andalusia,success,Europe/Madrid,29620,1763813750,1764109884.8367,4673,socks4,77.225.198.220:4673,True,3880.4457187653,9063,393130,2.2533957577581,77.225.198.220
True,1763477154.2222,elite,138.09929450041,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763631924,1764109884.8339,80,http,170.114.46.112:80,False,108.60800743103,33355,96,99.713013063884,170.114.46.112
True,1763476580.9614,elite,124.29821469511,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557425,1764109884.8011,80,http,69.84.182.239:80,False,51.927089691162,54310,187,99.656861845606,69.84.182.239
True,1763476676.9897,elite,124.91729111746,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556203,1764109884.7919,80,http,170.114.45.30:80,False,62.054872512817,52335,183,99.651548040672,170.114.45.30
True,1763481948.5097,elite,118.5499820414,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764086787,1764109884.6517,80,http,216.205.52.149:80,False,108.88457298279,65581,206,99.686868226245,216.205.52.149
True,1763480795.7923,elite,112.69617420503,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058860,1764109884.6079,80,http,108.162.192.194:80,False,119.54784393311,91288,2502,97.332338202367,108.162.192.194
True,1763484878.0167,elite,113.53263365715,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058776,1764109884.5752,80,http,69.84.182.71:80,False,79.757213592529,91131,976,98.940362838872,69.84.182.71
True,1763476495.7463,elite,137.43768640649,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092482,1764109884.5147,80,http,108.162.194.20:80,False,426.79333686829,21889,99,99.549754411497,108.162.194.20
True,1763476474.7735,elite,140.35379325302,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094952,1764109884.5075,80,http,8.39.125.107:80,False,73.021650314331,21853,93,99.576232570856,8.39.125.107
True,1763481716.5598,elite,119.76997994277,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764087293,1764109884.484,80,http,108.162.193.159:80,False,82.151174545288,67437,132,99.804644141544,108.162.193.159
True,1763480320.5686,elite,138.89792772676,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089891,1764109884.4831,80,http,141.101.114.175:80,False,413.60974311829,21300,94,99.560624474152,141.101.114.175
True,1763476412.0723,elite,112.71989758783,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059070,1764109884.4824,80,http,170.114.45.131:80,False,380.48338890076,88075,4077,95.575787828805,170.114.45.131
True,1763476513.5399,elite,113.32098237098,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058525,1764109884.4672,80,http,170.114.45.31:80,False,367.54822731018,88409,3376,96.32183908046,170.114.45.31
True,1763476826.6766,elite,113.67970774382,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764109884.4586,80,http,170.114.45.58:80,False,366.88351631165,88276,3395,96.296538709079,170.114.45.58
True,1764007756.6536,elite,113.04618527067,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059108,1764109884.4169,80,http,185.221.160.121:80,False,305.71508407593,88261,3686,95.991168825519,185.221.160.121
True,1764007627.6355,elite,139.41002900517,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1764092808,1764109884.3031,80,http,185.221.160.160:80,False,97.084999084473,20973,333,98.437059983103,185.221.160.160
True,1763476414.1024,elite,114.28716345375,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058559,1764109884.3011,80,http,170.114.45.90:80,False,154.25586700439,88020,4029,95.622983411009,170.114.45.90
True,1763484368.8367,elite,124.28490835155,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556237,1764109884.2349,80,http,45.67.215.215:80,False,205.7900428772,52895,190,99.642083451069,45.67.215.215
True,1763478792.4245,elite,113.43094497318,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058339,1764109884.2004,80,http,216.205.52.11:80,False,239.20345306396,88718,1050,98.830318153462,216.205.52.11
True,1763476508.0311,elite,112.90079656466,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058569,1764109883.9224,80,http,216.205.52.251:80,False,47.770500183105,88673,3113,96.608415226723,216.205.52.251
True,1764007548.1322,elite,113.52196229999,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059306,1764109883.8982,80,http,185.221.160.43:80,False,1013.0934715271,88541,3727,95.960679758963,185.221.160.43
True,1763476441.6879,elite,113.89852792977,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058696,1764109883.8875,80,http,89.116.250.133:80,False,397.32623100281,90940,3341,96.456337968414,89.116.250.133
True,1763850234.7276,elite,114.04165315053,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058649,1764109883.8796,80,http,108.162.193.209:80,False,638.88168334961,90942,1308,98.582113821138,108.162.193.209
True,1763478594.869,elite,114.0441161335,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059092,1764109883.6305,80,http,69.84.182.52:80,False,330.24048805237,90926,201,99.779428709384,69.84.182.52
True,1763478277.1613,elite,112.90781205053,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059159,1764109883.5739,80,http,216.205.52.83:80,False,264.81080055237,88753,3454,96.254080492804,216.205.52.83
True,1764007858.465,elite,124.90558379011,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557878,1764109883.5274,80,http,185.221.160.138:80,False,627.07185745239,52302,442,99.161989989383,185.221.160.138
True,1764007823.9426,elite,123.76493078554,1756297257.8517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556146,1764109883.1984,80,http,185.221.160.35:80,False,17.044067382812,52382,433,99.180157152324,185.221.160.35
True,1763476657.4375,elite,112.9540266245,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059009,1764109882.4406,80,http,108.162.194.129:80,False,232.18894004822,91528,4448,95.365508043678,108.162.194.129
True,1763476595.4366,elite,112.8140241154,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058467,1764109882.3841,80,http,108.162.192.36:80,False,112.84732818604,91358,2071,97.783343501482,108.162.192.36
True,1764108859.7085,elite,1669.7683776018,1741597701.2625,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1764058914,1764109882.378,7897,http,14.29.236.128:7897,False,1247.9891777039,72638,108013,40.209021815545,14.29.236.128
True,1763950117.7582,elite,139.62924115867,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092637,1764109882.3451,80,http,108.162.193.133:80,False,134.92918014526,21910,98,99.554707379135,108.162.193.133
True,1763478635.8406,elite,116.30265085973,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763622229,1764109882.3289,80,http,216.205.52.182:80,False,160.30669212341,72727,211,99.710713208478,216.205.52.182
True,1763483004.2323,elite,113.77000310605,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058967,1764109882.19,80,http,45.67.215.185:80,False,23.198127746582,89417,3814,95.909086033615,45.67.215.185
True,1763482867.5185,elite,138.0370064372,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094776,1764109882.154,80,http,141.101.113.126:80,False,218.53303909302,21298,96,99.551276058708,141.101.113.126
True,1763476336.7747,elite,112.78858922977,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059198,1764109882.1479,80,http,170.114.45.197:80,False,258.89945030212,88038,1072,98.796992481203,170.114.45.197
