metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761572936.2145,elite,108.55786326932,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639334,1762101071.4762,80,http,185.221.160.9:80,False,59.299468994141,74384,3365,95.671970057493,185.221.160.9
True,1761555564.9214,elite,109.34128214866,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639287,1762101071.3426,80,http,185.221.160.196:80,False,296.69570922852,74407,923,98.774724545334,185.221.160.196
True,1759218290.1806,elite,108.81207142715,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638670,1762101071.3362,80,http,45.67.215.13:80,False,479.15315628052,74591,969,98.717575436739,45.67.215.13
True,1758185245.0508,elite,107.88422922125,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639446,1762101071.2007,80,http,185.221.160.222:80,False,188.4880065918,74411,3223,95.848468454543,185.221.160.222
True,1761067656.4089,elite,144.52225441837,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672557,1762101071.1475,80,http,141.101.114.225:80,False,90.03758430481,7009,0,100.0,141.101.114.225
True,1759218251.0475,elite,108.58965666686,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639558,1762101070.9869,80,http,170.114.45.133:80,False,276.68499946594,73831,633,99.149924795875,170.114.45.133
True,1759218226.8067,elite,107.86003021087,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639394,1762101070.9489,80,http,45.67.215.47:80,False,39.69407081604,74918,3341,95.730842459014,45.67.215.47
True,1761064922.5227,elite,141.59790833132,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670100,1762101070.9166,80,http,8.35.211.89:80,False,68.590879440308,7230,0,100.0,8.35.211.89
True,1760929259.4279,elite,110.13484273239,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639365,1762101070.8922,80,http,102.177.176.214:80,False,124.03655052185,72650,3951,94.842103888983,102.177.176.214
True,1759218093.9765,elite,107.9189764209,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639053,1762101070.8624,80,http,45.67.215.213:80,False,127.73275375366,74977,3100,96.029560562009,45.67.215.213
True,1758180643.0408,elite,113.9340916074,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761670333,1762101070.8354,80,http,170.114.45.83:80,False,405.84516525269,50961,90,99.823705706059,170.114.45.83
True,1758179414.4118,elite,109.21088569169,1742459523.4089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639130,1762101070.6948,80,http,170.114.45.88:80,False,251.56188011169,73906,969,98.705843071786,170.114.45.88
True,1758180633.5675,elite,108.28522815639,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639049,1762101070.6242,80,http,170.114.45.149:80,False,282.19437599182,73873,1001,98.663087320031,170.114.45.149
True,1759218132.2436,elite,108.53213806439,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639025,1762101070.6067,80,http,45.67.215.50:80,False,97.293138504028,74706,992,98.689529445956,45.67.215.50
True,1759218231.214,elite,108.55192938887,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639178,1762101070.5653,80,http,141.101.115.137:80,False,180.92560768127,75417,5699,92.974259085754,141.101.115.137
True,1761555546.5456,elite,108.57370061624,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639195,1762101070.5549,80,http,45.67.215.216:80,False,35.629987716675,74797,989,98.695009632386,45.67.215.216
True,1761066151.8937,elite,142.20525782511,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671004,1762101070.519,80,http,69.84.182.113:80,False,32.274723052979,7269,0,100.0,69.84.182.113
True,1761555646.5922,elite,109.10632689662,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639055,1762101070.4901,80,http,45.67.215.93:80,False,23.113489151001,74709,983,98.701315859008,45.67.215.93
True,1761067223.4946,elite,142.52107320437,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672537,1762101070.4762,80,http,108.162.193.170:80,False,81.046104431152,7205,0,100.0,108.162.193.170
True,1757591977.2877,elite,119.11291443731,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761743543,1762101070.4703,80,http,108.162.192.130:80,False,49.372673034668,39520,32,99.919093851133,108.162.192.130
True,1761067066.7348,elite,139.35681846688,1761067066.7348,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761671889,1762101070.4196,80,http,45.67.215.91:80,False,58.76350402832,7071,0,100.0,45.67.215.91
True,1761067480.6005,elite,141.24538458936,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672527,1762101070.3987,80,http,8.35.211.126:80,False,122.8973865509,7209,0,100.0,8.35.211.126
True,1758186957.4599,elite,114.66988421892,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761671491,1762101070.3765,80,http,185.221.160.117:80,False,75.571060180664,51257,84,99.836388071911,185.221.160.117
True,1761555685.2944,elite,120.61814350204,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741835,1762101070.1867,80,http,185.221.160.197:80,False,46.4768409729,38340,105,99.726882559501,185.221.160.197
True,1762101069.9536,elite,1331.4016684156,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1761802418,1762101069.9536,4145,socks4,68.1.210.163:4145,True,1986.5610599518,188039,505648,27.107182345928,68.1.210.163
True,1761555587.5449,elite,107.35344826184,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638982,1762101069.9065,80,http,45.67.215.202:80,False,76.274156570435,75152,7156,91.305826894105,45.67.215.202
True,1759218118.6034,elite,108.49054155625,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639120,1762101069.7181,80,http,69.84.182.236:80,False,69.964408874512,76302,3462,95.659696103505,69.84.182.236
True,1758177739.3326,elite,113.1802840814,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761667808,1762101069.4565,80,http,170.114.45.5:80,False,51.486253738403,50952,90,99.8236746209,170.114.45.5
True,1761067264.2706,elite,141.07698303905,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672419,1762101069.4521,80,http,141.101.114.171:80,False,31.956911087036,7029,0,100.0,141.101.114.171
True,1761066276.7795,elite,143.83240178342,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671178,1762101069.4338,80,http,141.101.114.182:80,False,133.77642631531,6994,0,100.0,141.101.114.182
True,1759218250.403,elite,108.62799010786,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639584,1762101069.4271,80,http,216.205.52.138:80,False,67.013263702393,74214,4124,94.735632770814,216.205.52.138
True,1761067610.0557,elite,145.15227471799,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672445,1762101069.3596,80,http,8.35.211.102:80,False,87.023019790649,7215,0,100.0,8.35.211.102
True,1758183552.7247,elite,108.93972672107,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639271,1762101069.2474,80,http,170.114.45.231:80,False,393.11528205872,74007,3140,95.929848211855,170.114.45.231
True,1759218111.352,elite,108.2941508563,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639128,1762101069.102,80,http,185.221.160.242:80,False,476.43089294434,74308,813,98.917746036395,185.221.160.242
True,1761067745.5165,elite,141.6458815968,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672643,1762101069.0337,80,http,8.35.211.132:80,False,95.929384231567,7217,0,100.0,8.35.211.132
True,1761555575.2685,elite,119.59214384395,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743413,1762101068.8265,80,http,69.84.182.206:80,False,51.47123336792,39518,97,99.755143253818,69.84.182.206
True,1759218220.0195,elite,108.91511963582,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639691,1762101068.8142,80,http,69.84.182.168:80,False,61.668395996094,76619,3291,95.881616818921,69.84.182.168
True,1759218322.4756,elite,108.82555437532,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639421,1762101068.679,80,http,45.8.211.12:80,False,35.051107406616,74812,3293,95.783880673452,45.8.211.12
True,1758182948.8704,elite,108.75876068912,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639047,1762101068.6481,80,http,45.67.215.14:80,False,64.006328582764,75163,3849,95.128588062573,45.67.215.14
True,1761451138.0322,elite,108.83514074635,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638677,1762101068.6348,80,http,69.84.182.124:80,False,92.145442962646,76297,3384,95.753065348075,69.84.182.124
True,1759208392.9776,elite,108.29823564122,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639018,1762101068.5954,80,http,170.114.45.117:80,False,59.767484664917,73929,3337,95.681153418062,170.114.45.117
True,1758177273.7467,elite,120.91892536751,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741394,1762101068.5595,80,http,102.177.176.192:80,False,36.468267440796,36817,664,98.228435740775,102.177.176.192
True,1758180926.0038,elite,109.08350492461,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639184,1762101068.5272,80,http,170.114.45.10:80,False,82.257986068726,73957,3083,95.998182762201,170.114.45.10
True,1761784439.2965,elite,108.32324666057,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639483,1762101068.4155,80,http,185.221.160.52:80,False,56.751728057861,74730,3355,95.703400140872,185.221.160.52
True,1761069237.0445,elite,141.35269038219,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674083,1762101068.4099,80,http,108.162.192.254:80,False,65.618753433228,7189,0,100.0,108.162.192.254
True,1759208364.0778,elite,107.96274595584,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639090,1762101068.3875,80,http,216.205.52.225:80,False,57.506561279297,74284,923,98.77272062441,216.205.52.225
True,1761068253.557,elite,142.25686772841,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673103,1762101068.3745,80,http,108.162.193.104:80,False,81.521034240723,7206,0,100.0,108.162.193.104
True,1760036046.8397,elite,108.45652521033,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638977,1762101068.3105,80,http,185.221.160.146:80,False,47.875881195068,74328,3336,95.70457354759,185.221.160.146
True,1761065867.6358,elite,141.78777070973,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670769,1762101068.2164,80,http,8.35.211.129:80,False,231.33540153503,7226,0,100.0,8.35.211.129
True,1761067294.0086,elite,139.80516372688,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672461,1762101067.8726,80,http,108.162.194.20:80,False,214.10775184631,7204,0,100.0,108.162.194.20
True,1761064873.2019,elite,142.24533377491,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669731,1762101067.8693,80,http,141.101.114.223:80,False,131.15525245667,7024,0,100.0,141.101.114.223
True,1759218124.7796,elite,108.7270956773,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638962,1762101067.8202,80,http,170.114.45.254:80,False,112.79201507568,74041,3387,95.625613473162,170.114.45.254
True,1759218272.6646,elite,132.53590648101,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762018937,1762101067.6994,80,http,108.162.193.168:80,False,59.999704360962,23257,2,99.991401178039,108.162.193.168
True,1759218097.0955,elite,108.41394401456,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639239,1762101067.3541,80,http,102.177.176.110:80,False,30.250072479248,72376,679,99.070563274245,102.177.176.110
True,1760466356.8346,elite,120.04442510529,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742084,1762101067.3492,80,http,170.114.45.37:80,False,68.191528320312,38157,99,99.74121706399,170.114.45.37
True,1759218151.4068,elite,109.03210291326,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639156,1762101067.3395,80,http,216.205.52.43:80,False,34.126281738281,74450,3361,95.680559303954,216.205.52.43
True,1761067396.6196,elite,143.42069405254,1761067396.6196,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672335,1762101067.3285,80,http,141.101.114.161:80,False,47.581195831299,7026,0,100.0,141.101.114.161
