metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769518386.6427,elite,987.5991878113,1765045848.4053,AS906 DMIT Cloud Services,DMIT,Tokyo,Asia,AS,Japan,JP,,False,DMIT Cloud Services,35.6164,139.7425,False,,True,Tokyo,success,Asia/Tokyo,140-0001,1769280535.0,1769525003.1133,80,http,154.31.115.210:80,False,714.67971801758,28961,557,98.113015786977,154.31.115.210
True,1769525002.4704,elite,1222.2066524055,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769175305.0,1769525002.4704,57745,socks4,70.166.167.55:57745,True,1149.8994827271,193193,599708,24.365336908391,70.166.167.55
True,1769524864.6171,anonymous,1487.3923828013,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507507.0,1769525001.706,80,http,12.50.107.220:80,False,355.9889793396,23265,6057,79.343155310006,12.50.107.220
True,1769521272.3777,elite,559.17634739254,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769280861.0,1769525000.3636,80,http,45.59.186.60:80,False,376.55425071716,29429,226,99.237902545945,45.59.186.60
True,1769525000.2514,elite,3565.0064511947,1765114395.3549,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1769348673.0,1769525000.2514,80,http,158.179.162.1:80,False,1532.742023468,5057,21659,18.928731846085,158.179.162.1
True,1769521164.3095,elite,1082.8702412227,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1768957692.0,1769525000.151,7777,http,123.30.154.171:7777,False,1013.5583877563,613104,91694,86.990031186241,123.30.154.171
True,1769524999.8617,anonymous,3135.9837038607,1765041679.435,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769276048.0,1769524999.8617,80,http,197.221.240.247:80,False,1881.8936347961,14507,15522,48.309967031869,197.221.240.247
True,1769475681.262,elite,156.21509388023,1769122346.5955,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1769122347.0,1769524999.4418,80,http,23.88.88.102:80,False,25.06160736084,2937,13,99.559322033898,23.88.88.102
True,1769524999.055,elite,4195.3918332805,1710547881.7589,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,Central Business District,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6491,25.9069,False,Vbn Core,True,Gaborone,success,Africa/Gaborone,,1769118587.0,1769524999.055,5678,socks4,83.143.24.29:5678,True,8231.5878868103,16399,611647,2.6111144725068,83.143.24.29
True,1769524493.1554,elite,4018.1440096601,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1768956334.0,1769524997.9791,9002,http,222.213.85.99:9002,False,2419.046163559,104533,192060,35.244594444238,222.213.85.99
True,1769524997.713,transparent,7063.0034665021,1727477448.7704,AS27651 ENTEL CHILE S.A.,ENTEL CHILE S.A.,Santiago,South America,SA,Chile,CL,,False,Entel Chile S.A.,-33.4521,-70.6536,False,Entel Chile S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1769502875.0,1769524997.713,999,http,186.67.47.230:999,False,4962.0249271393,19025,150094,11.24947522159,186.67.47.230
True,1769312328.3411,elite,410.06364085113,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1769273577.0,1769524997.6033,80,http,185.135.69.34:80,False,146.80862426758,28910,436,98.514277925441,185.135.69.34
True,1769524976.4549,elite,959.31358412347,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1769362139.0,1769524997.5871,17002,socks4,192.111.130.5:17002,True,727.73265838623,166273,625611,20.997140995398,192.111.130.5
True,1769524565.8763,elite,2981.9871841373,1769120067.4263,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo Asia Private Limited,False,North West,success,Asia/Singapore,858877,1769120071.0,1769524996.4056,8080,http,194.233.73.36:8080,False,2992.6006793976,2123,853,71.337365591398,194.233.73.36
True,1769524961.9663,elite,4823.8843479447,1711097160.1511,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85036,1768990568.0,1769524996.187,80,http,108.170.12.14:80,False,346.59576416016,49121,606381,7.4936460910874,108.170.12.14
True,1769524344.9825,elite,203.09384346008,1758993960.494,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),False,Brussels Capital,success,Europe/Brussels,1930,1769302171.0,1769524996.0863,80,http,34.76.142.148:80,False,124.40299987793,1700,711,70.510161758606,34.76.142.148
True,1769524421.4332,elite,1564.5281617064,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1769278926.0,1769524995.9808,80,http,165.227.118.27:80,False,883.20326805115,9530,17980,34.641948382406,165.227.118.27
True,1769524995.8509,transparent,8180.4153309981,1766819740.6222,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769240247.0,1769524995.8509,3128,http,35.194.4.51:3128,False,5209.2764377594,1491,16064,8.4933067502136,35.194.4.51
True,1769521518.3184,transparent,2026.1720484412,1765301467.4438,AS4766 Korea Telecom,KIXS-AS-KR,Dongdaemun,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5655,127.0753,False,Korea Telecom,True,Seoul,success,Asia/Seoul,026,1768931594.0,1769524995.7999,3128,http,59.6.25.118:3128,False,823.32611083984,22029,4034,84.522119479722,59.6.25.118
True,1769524312.2152,anonymous,1610.2803000869,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273719.0,1769524995.7452,80,http,212.114.194.75:80,False,7890.9332752228,23281,6460,78.279143270233,212.114.194.75
True,1769524973.3582,elite,4053.8666679629,1764059709.8961,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1769504404.0,1769524995.5719,80,http,65.108.209.73:80,False,4409.4693660736,10536,22850,31.558138141736,65.108.209.73
True,1769524995.483,transparent,6045.0048713825,1732679315.5098,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Whittier,North America,,United States,US,,False,Charter Communications Inc,34.001,-118.0376,False,Spectrum,True,California,success,America/Los_Angeles,90601,1768972515.0,1769524995.483,4228,http,98.154.21.253:4228,False,2397.9077339172,32931,338622,8.8630693333118,98.154.21.253
True,1769521283.7487,elite,426.31714007971,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1768947092.0,1769524995.4412,80,http,162.245.85.36:80,False,251.42598152161,19787,277,98.619417862839,162.245.85.36
True,1769524994.5053,transparent,7231.5891809207,1750609378.0026,AS7738 V tal,V tal,Montes Claros,South America,SA,Brazil,BR,,False,V tal,-16.5879,-43.9,False,V tal,True,Minas Gerais,success,America/Sao_Paulo,39400,1769503109.0,1769524994.5053,8080,http,200.217.165.114:8080,False,3183.4766864777,9049,113487,7.3847685578116,200.217.165.114
True,1769524970.7952,transparent,4960.0943293898,1764358757.4883,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4842,-69.8466,False,Vantiva USA Shared Services Inc.,False,Santo Domingo Province,success,America/Santo_Domingo,11605,1769199448.0,1769524994.4778,999,http,157.254.37.238:999,False,438.40909004211,3246,25714,11.208563535912,157.254.37.238
True,1769524994.27,elite,2594.4973759807,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1769503011.0,1769524994.27,3128,http,47.91.104.88:3128,False,5369.0056800842,193098,47821,80.150590032335,47.91.104.88
True,1769524993.8374,elite,2195.5437029431,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,False,"Hubei Feixun Network Co., Ltd",39.9042,116.407,False,"Hubei Feixun Network Co., Ltd",True,Beijing,success,Asia/Shanghai,100000,1769084427.0,1769524993.8374,7890,http,210.16.160.222:7890,False,3235.3065013885,8494,10712,44.225762782464,210.16.160.222
True,1769524993.7752,elite,3501.3273202028,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1769128180.0,1769524993.7752,36181,socks4,69.61.200.104:36181,True,4169.0266132355,204288,664957,23.50177452847,69.61.200.104
True,1769524993.7141,transparent,5683.6850047112,1767266561.3195,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barrancabermeja,South America,SA,Colombia,CO,,False,IFX NETWORKS COLOMBIA,7.06528,-73.8547,False,"UFINET COLOMBIA, S. A",True,Santander Department,success,America/Bogota,687031,1769084008.0,1769524993.7141,999,http,190.60.48.212:999,False,1530.4799079895,1245,13947,8.195102685624,190.60.48.212
True,1769524548.3587,elite,2841.9133716563,1762437732.6182,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1769091785.0,1769524993.5977,8080,http,207.180.254.198:8080,False,5491.2524223328,15240,29655,33.945873705312,207.180.254.198
True,1769524993.5958,elite,4376.8390042983,1765670108.1368,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.8233,90.365,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1216,1769301352.0,1769524993.5958,40544,http,27.147.163.188:40544,False,1072.1433162689,3521,22171,13.704655145571,27.147.163.188
True,1769500692.4956,elite,2791.7861070996,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769168870.0,1769524993.2389,3000,http,116.171.106.78:3000,False,1341.4499759674,15479,3608,81.097081783413,116.171.106.78
True,1769523682.9224,elite,3213.6600637456,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1768991088.0,1769524992.8168,80,http,195.114.209.50:80,False,124.49097633362,369820,252296,59.44550533984,195.114.209.50
True,1769524992.689,elite,4139.6933047571,1769018567.9299,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1769018568.0,1769524992.689,10880,http,91.84.117.49:10880,False,7493.4098720551,321,1711,15.797244094488,91.84.117.49
True,1769523878.7096,anonymous,975.96251659827,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769274872.0,1769524992.6186,80,http,27.34.242.98:80,False,432.37447738647,27813,1764,94.035906278527,27.34.242.98
True,1769524981.5407,transparent,3277.190910608,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1769446134.0,1769524992.5937,3128,http,68.235.35.171:3128,False,253.82733345032,18807,5830,76.336404594715,68.235.35.171
True,1769524992.496,elite,10006.545175586,1726845929.4173,"AS7377 University of California, San Diego",UCSD,Clearwater,North America,,United States,US,,False,"University of California, San Diego",27.947,-82.7943,False,Amateur Radio Digital Communications,True,Florida,success,America/New_York,33756,1769287333.0,1769524992.496,80,socks4,44.98.84.63:80,True,10925.755739212,342,84974,0.40086267523091,44.98.84.63
True,1769524992.4629,elite,5365.122190433,1721255820.6878,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769120436.0,1769524992.4629,19591,socks4,67.43.227.228:19591,True,10949.061632156,539,120951,0.44365791423162,67.43.227.228
True,1769524992.3677,elite,5026.6360248885,1769019009.8804,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,True,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1769019010.0,1769524992.3677,54105,http,45.144.232.249:54105,False,3340.1191234589,729,2978,19.665497707041,45.144.232.249
True,1769516229.2163,elite,550.38199726537,1765099504.4383,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769334139.0,1769524992.2396,80,http,154.17.224.118:80,False,309.73649024963,28773,304,98.95450012037,154.17.224.118
True,1769484979.3127,elite,1526.0625047638,1749404103.7995,AS140293 CHINATELECOM Jiangsu province Changzhou 5G network,CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1769109200.0,1769524991.7831,800,http,58.216.109.14:800,False,1247.3609447479,106375,2909,97.338128179788,58.216.109.14
True,1769524991.733,elite,5526.9484250642,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769502471.0,1769524991.733,80,http,162.240.19.30:80,False,3595.1542854309,50375,195043,20.526204271895,162.240.19.30
True,1769518034.299,elite,1743.7747140502,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1769503066.0,1769524991.4649,9091,http,183.215.23.242:9091,False,765.84100723267,119063,4114,96.660090763698,183.215.23.242
True,1769524991.4181,elite,2201.8218324874,1769020836.923,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1769020837.0,1769524991.4181,8080,http,193.221.203.121:8080,False,6953.9544582367,1970,1684,53.913519430761,193.221.203.121
True,1769524954.6809,transparent,4020.6084012985,1765903193.8599,AS147131 PT Global Sarana Elektronika,IDNIC-GFIBER-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Global Sarana Elektronika,-6.9092,107.5934,False,PT Global Sarana Elektronika,True,West Java,success,Asia/Jakarta,40241,1769514548.0,1769524991.0877,8082,http,103.176.97.196:8082,False,3544.0640449524,20,1205,1.6326530612245,103.176.97.196
True,1769524241.7053,elite,2293.6059075624,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,North America,,United States,US,,True,InMotion Hosting,40.5511,-74.4606,False,RAMNODE,True,New Jersey,success,America/New_York,08854,1769139820.0,1769524991.0865,443,http,168.235.82.57:443,False,8885.0662708282,3371,3092,52.158440352777,168.235.82.57
True,1769524990.8085,transparent,7037.599957765,1765633969.3562,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chicago,North America,,United States,US,,True,Oracle Corporation,41.8486,-87.6288,False,Oracle Corporation,True,Illinois,success,America/Chicago,60616,1769266432.0,1769524990.8085,8888,http,170.9.253.20:8888,False,6209.0704441071,2336,22439,9.4288597376387,170.9.253.20
True,1769524990.6066,transparent,5616.8219718707,1766749947.0453,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,True,Metro Manila,success,Asia/Manila,1229,1769178555.0,1769524990.6066,8082,http,126.209.2.228:8082,False,3968.3227539062,1183,17485,6.3370473537604,126.209.2.228
True,1769524485.3003,anonymous,1711.4733953012,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769451895.0,1769524990.5734,80,http,212.114.194.76:80,False,209.93614196777,15785,5076,75.667513542016,212.114.194.76
True,1769493852.9607,elite,1539.0424119853,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1769109077.0,1769524990.5341,9002,http,61.158.175.38:9002,False,1217.5374031067,86878,4742,94.824274175944,61.158.175.38
True,1769523512.3487,elite,2067.405036,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769524990.3521,80,http,172.237.73.24:80,False,558.07733535767,24351,4406,84.67851305769,172.237.73.24
True,1769524989.9246,elite,6039.5363901173,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1769114511.0,1769524989.9246,8080,socks4,34.124.190.108:8080,True,6128.4277439117,61722,601357,9.3083931175622,34.124.190.108
True,1769524989.8273,transparent,4412.7107543945,1769424199.074,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.7857,98.9736,False,Triple T Broadband Public Company Limited,False,Chiang Mai,success,Asia/Bangkok,50000,1769427339.0,1769524989.8273,8080,http,223.206.13.132:8080,False,822.44515419006,125,725,14.705882352941,223.206.13.132
True,1769521845.8669,anonymous,1883.414622016,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769262007.0,1769524989.6991,80,http,190.119.132.61:80,False,1767.751455307,14461,3478,80.612074251631,190.119.132.61
True,1769524989.6906,transparent,6034.0418935021,1756139417.5803,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,True,Central Luzon,success,Asia/Manila,3100,1769502421.0,1769524989.6906,8081,http,180.191.32.233:8081,False,2120.1441287994,8986,80592,10.031480943982,180.191.32.233
True,1769342975.8444,elite,324.87725951628,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1769524989.6781,9443,http,152.26.229.52:9443,False,290.86565971375,281802,7279,97.48202061014,152.26.229.52
