metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761696619.0461,elite,109.8428488932,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243926,1762611920.9562,80,http,170.114.45.198:80,False,130.23996353149,77876,3366,95.856822825632,170.114.45.198
True,1761555752.184,elite,140.07980044291,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275148,1762611920.8688,80,http,8.35.211.124:80,False,73.462963104248,11073,1,99.990969839263,8.35.211.124
True,1759218118.4333,elite,109.87735861738,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243972,1762611920.8664,80,http,170.114.45.134:80,False,50.231218338013,77889,3405,95.811499003617,170.114.45.134
True,1759218103.942,elite,121.47918877126,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347336,1762611920.8587,80,http,69.84.182.234:80,False,43.694019317627,43398,108,99.751758378155,69.84.182.234
True,1762611920.7418,elite,1496.2179331624,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1762042464,1762611920.7418,27360,socks4,72.195.34.35:27360,True,973.95610809326,183373,473838,27.9016936722,72.195.34.35
True,1759208301.3668,elite,114.79212236568,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762273820,1762611920.661,80,http,108.162.193.74:80,False,245.37754058838,56614,33,99.941744487793,108.162.193.74
True,1758185108.881,elite,111.37188051274,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762243771,1762611920.6477,80,http,8.35.211.182:80,False,239.67814445496,70646,89,99.874178271012,8.35.211.182
True,1759218251.0475,elite,109.89923982844,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244498,1762611920.6375,80,http,170.114.45.133:80,False,387.67457008362,77564,633,99.190506029643,170.114.45.133
True,1759208358.3611,elite,110.56315589007,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762244627,1762611920.62,80,http,216.24.57.13:80,False,115.19598960876,78171,662,99.160250149049,216.24.57.13
True,1759218148.9623,elite,112.05479842369,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762409269,1762611920.5772,80,http,216.205.52.195:80,False,164.83855247498,62250,94,99.849223662261,216.205.52.195
True,1759208438.248,elite,110.03266678378,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243943,1762611920.5582,80,http,102.177.176.212:80,False,134.85217094421,76503,3967,95.070212501553,102.177.176.212
True,1759218087.4947,elite,110.54172931666,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244393,1762611920.5241,80,http,102.177.176.167:80,False,41.325569152832,76210,1581,97.967631216979,102.177.176.167
True,1757591913.802,elite,109.31790962842,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244285,1762611920.5094,80,http,108.162.192.249:80,False,252.78735160828,80548,2001,97.575985172443,108.162.192.249
True,1758184976.7878,elite,109.66337521851,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244532,1762611920.5057,80,http,170.114.45.121:80,False,155.86090087891,77810,3360,95.86053960823,170.114.45.121
True,1761068387.6087,elite,138.53700662867,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278517,1762611920.4981,80,http,141.101.114.215:80,False,54.214715957642,10774,0,100.0,141.101.114.215
True,1761555805.2675,elite,109.55143676725,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244179,1762611920.4972,80,http,170.114.45.232:80,False,166.99743270874,77727,3263,95.971107544141,170.114.45.232
True,1758182572.19,elite,109.75843688278,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243823,1762611920.4949,80,http,216.205.52.7:80,False,251.48320198059,78128,3948,95.1898240655,216.205.52.7
True,1761555506.9566,elite,108.87220235708,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244214,1762611920.4206,80,http,216.205.52.39:80,False,87.72611618042,77992,682,99.133131657218,216.205.52.39
True,1758182528.1737,elite,109.27116552372,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244406,1762611920.4099,80,http,216.205.52.174:80,False,122.02382087708,78641,7044,91.779191223668,216.205.52.174
True,1758187125.8099,elite,108.89346833619,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243844,1762611920.21,80,http,45.67.215.17:80,False,423.74444007874,78627,889,98.881986015393,45.67.215.17
True,1759218104.1018,elite,110.22226014308,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244200,1762611919.9995,80,http,45.67.215.24:80,False,345.73650360107,78453,798,98.993072642616,45.67.215.24
True,1759557923.8413,elite,112.03826666412,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244176,1762611919.9919,80,http,69.84.182.219:80,False,166.68462753296,80366,3038,96.357488849456,69.84.182.219
True,1761070580.9964,elite,139.39133613118,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762280268,1762611919.9005,80,http,8.39.125.107:80,False,60.58406829834,11049,0,100.0,8.39.125.107
True,1759218098.3115,elite,121.43276777782,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346459,1762611919.6264,80,http,170.114.45.26:80,False,155.9476852417,41861,101,99.759306038797,170.114.45.26
True,1759218296.3253,elite,109.74021520254,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244116,1762611919.574,80,http,102.177.176.226:80,False,188.83371353149,76374,3950,95.082416214332,102.177.176.226
True,1759218120.4518,elite,110.09237875385,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244028,1762611919.5563,80,http,102.177.176.17:80,False,99.78985786438,76413,3970,95.061144769416,102.177.176.17
True,1759218226.3348,elite,109.74535117152,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244204,1762611919.5332,80,http,216.205.52.111:80,False,191.03407859802,78090,867,98.901933964056,216.205.52.111
True,1758176492.7983,elite,110.18301709668,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243705,1762611919.2406,80,http,185.221.160.63:80,False,87.027311325073,78039,3351,95.882786583118,185.221.160.63
True,1759218101.4477,elite,110.23875790862,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244019,1762611919.1876,80,http,216.205.52.226:80,False,113.06691169739,78120,665,99.155930697468,216.205.52.226
True,1759218098.7147,elite,109.5946071864,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244240,1762611919.0979,80,http,170.114.45.45:80,False,44.646739959717,77758,3981,95.129619887691,170.114.45.45
True,1762425423.3283,elite,108.72733260177,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244268,1762611918.988,80,http,170.114.46.146:80,False,580.646276474,77586,1189,98.490637892732,170.114.46.146
True,1758184377.218,elite,109.79338827408,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244379,1762611918.9759,80,http,45.67.215.167:80,False,36.46993637085,78634,3321,95.947776218657,45.67.215.167
True,1758179647.3815,elite,120.95018146797,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762345331,1762611918.7398,80,http,45.67.215.209:80,False,65.85431098938,42385,94,99.778714188187,45.67.215.209
True,1759218095.6991,elite,109.76286049511,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244272,1762611918.6406,80,http,45.67.215.194:80,False,49.074172973633,78372,3849,95.318714197103,45.67.215.194
True,1758184256.1256,elite,109.82767536503,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244022,1762611918.5968,80,http,170.114.45.15:80,False,124.13907051086,77699,921,98.828542355635,170.114.45.15
True,1761068104.5443,elite,140.74883239063,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278220,1762611918.5631,80,http,108.162.194.101:80,False,86.618423461914,11065,0,100.0,108.162.194.101
True,1761555766.8181,elite,140.15432126999,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278537,1762611918.4798,80,http,108.162.194.155:80,False,22.515535354614,11063,1,99.990961677513,108.162.194.155
True,1759218162.4417,elite,109.71159645242,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244562,1762611918.4535,80,http,170.114.45.186:80,False,212.24212646484,77580,3316,95.900909810127,170.114.45.186
True,1761065222.8054,elite,138.75693036538,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274954,1762611918.0738,80,http,8.35.211.162:80,False,644.77586746216,11078,0,100.0,8.35.211.162
True,1759208314.9347,elite,110.47943552707,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243709,1762611918.0144,80,http,216.205.52.169:80,False,125.19264221191,78159,914,98.844106079193,216.205.52.169
True,1759218123.4257,elite,109.76319432373,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244370,1762611917.8887,80,http,45.67.215.222:80,False,127.87532806396,78327,998,98.741884651749,45.67.215.222
True,1761067544.3175,elite,140.63922542532,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277204,1762611917.8417,80,http,102.177.176.230:80,False,90.946674346924,10642,0,100.0,102.177.176.230
True,1758178939.4205,elite,121.86731478425,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347915,1762611917.8315,80,http,185.221.160.133:80,False,41.147470474243,42114,100,99.76311176387,185.221.160.133
True,1761067454.5431,elite,141.72855962765,1761067454.5431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277382,1762611917.7732,80,http,141.101.115.226:80,False,347.1143245697,10762,0,100.0,141.101.115.226
True,1759208568.1542,elite,109.51113231235,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244332,1762611917.7071,80,http,216.205.52.227:80,False,223.12641143799,78490,908,98.856394367616,216.205.52.227
True,1758182920.8806,elite,109.23708676466,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243798,1762611917.6347,80,http,170.114.45.163:80,False,138.32473754883,77979,3558,95.636336877736,170.114.45.163
True,1758180713.6114,elite,110.20333228537,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1762244166,1762611917.5306,80,http,216.24.57.138:80,False,94.621896743774,78112,817,98.964892498321,216.24.57.138
True,1758184638.5821,elite,110.46843967741,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244569,1762611917.4545,80,http,45.8.211.137:80,False,42.847871780396,78667,3127,96.176981196665,45.8.211.137
True,1761066353.6447,elite,140.08408468798,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276032,1762611917.4099,80,http,102.177.176.73:80,False,25.487899780273,10636,0,100.0,102.177.176.73
True,1759208406.7875,elite,110.54342408291,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244065,1762611917.3992,80,http,69.84.182.102:80,False,73.850154876709,80135,907,98.880827225389,69.84.182.102
True,1761555694.167,elite,108.8413250636,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244538,1762611917.3811,80,http,170.114.45.144:80,False,38.293600082397,77687,988,98.744200826184,170.114.45.144
True,1758183254.7238,elite,109.99860786559,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244177,1762611917.3343,80,http,170.114.45.233:80,False,39.086580276489,77928,3428,95.786420177983,170.114.45.233
True,1761070400.3576,elite,138.26319827815,1761070400.3576,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762280291,1762611917.3238,80,http,103.116.7.11:80,False,56.638240814209,10647,0,100.0,103.116.7.11
True,1761168565.5071,elite,110.41265656507,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243925,1762611917.1789,80,http,102.177.176.250:80,False,26.88193321228,76244,3949,95.075630042522,102.177.176.250
True,1761068140.1973,elite,141.79964546269,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277933,1762611917.1501,80,http,108.162.192.35:80,False,92.915534973145,11060,0,100.0,108.162.192.35
True,1759218275.1344,elite,121.46968157815,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348852,1762611917.1411,80,http,185.221.160.209:80,False,45.135021209717,42082,82,99.80552129779,185.221.160.209
True,1758182485.3912,elite,110.30106660381,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243672,1762611917.0264,80,http,89.116.250.133:80,False,123.67630004883,80119,3245,96.107432464853,89.116.250.133
True,1759218207.4591,elite,110.16040250865,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243709,1762611917.0244,80,http,216.205.52.142:80,False,130.29646873474,78196,977,98.765993457366,216.205.52.142
True,1759218135.6199,elite,109.50008949257,1742781232.9634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244179,1762611916.9035,80,http,185.221.160.189:80,False,60.441732406616,78913,4030,95.14124157554,185.221.160.189
