metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218101.7474,elite,121.27197197853,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345266,1762800034.3099,80,http,185.221.160.116:80,False,198.93312454224,43540,99,99.773138706203,185.221.160.116
True,1761067461.9674,elite,139.31106803876,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277123,1762800034.2948,80,http,141.101.114.238:80,False,95.192909240723,12135,0,100.0,141.101.114.238
True,1761066588.4031,elite,139.04680764328,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276412,1762800034.1003,80,http,141.101.114.179:80,False,78.45664024353,12132,0,100.0,141.101.114.179
True,1759218294.0331,elite,120.60973629513,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348070,1762800034.0149,80,http,185.221.160.14:80,False,59.694290161133,43502,99,99.772940987592,185.221.160.14
True,1759218125.8566,elite,111.75337247632,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244127,1762800033.9029,80,http,102.177.176.204:80,False,57.446241378784,77770,3970,95.143136775141,102.177.176.204
True,1759218229.3957,elite,110.13619345621,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244166,1762800033.8979,80,http,185.221.160.80:80,False,87.279796600342,79474,3323,95.986569561699,185.221.160.80
True,1759218286.8909,elite,110.62201210407,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243611,1762800033.8818,80,http,185.221.160.28:80,False,198.94433021545,79507,983,98.778730277053,185.221.160.28
True,1761067075.5168,elite,138.56532431611,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276925,1762800033.8526,80,http,108.162.193.90:80,False,113.66081237793,12484,0,100.0,108.162.193.90
True,1761914152.7237,elite,121.10791249944,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346514,1762800033.8512,80,http,216.205.52.235:80,False,69.488286972046,43434,110,99.747381958479,216.205.52.235
True,1761555575.2276,elite,110.17465940204,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244077,1762800033.8494,80,http,216.205.52.21:80,False,109.27581787109,79368,649,99.188922354,216.205.52.21
True,1759218130.9268,elite,122.04214684669,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762346768,1762800033.63,80,http,69.84.182.192:80,False,80.083131790161,44841,95,99.788588214349,69.84.182.192
True,1761555691.5269,elite,110.19347334629,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244490,1762800033.6015,80,http,69.84.182.221:80,False,50.127029418945,81657,3392,96.011710896072,69.84.182.221
True,1758178109.3904,elite,111.2179122087,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243829,1762800033.5932,80,http,102.177.176.129:80,False,29.566526412964,77458,671,99.141163972405,102.177.176.129
True,1759218095.6608,elite,110.19616883807,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244139,1762800033.5819,80,http,69.84.182.199:80,False,79.660415649414,81829,3100,96.349892262949,69.84.182.199
True,1761067522.7215,elite,139.29914842929,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277478,1762800033.5564,80,http,141.101.115.116:80,False,25.171041488647,12181,0,100.0,141.101.115.116
True,1759218327.4712,elite,109.88056272918,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244131,1762800033.5547,80,http,45.67.215.35:80,False,50.446510314941,79859,995,98.769386795953,45.67.215.35
True,1761065982.572,elite,138.82228711969,1761065982.572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275727,1762800033.455,80,http,141.101.114.232:80,False,22.939920425415,12136,0,100.0,141.101.114.232
True,1762425423.3283,elite,109.29449407766,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244268,1762800033.3999,80,http,170.114.46.146:80,False,262.11309432983,78971,1189,98.516716566866,170.114.46.146
True,1759218243.7401,elite,110.03614175028,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244670,1762800033.3862,80,http,102.177.176.160:80,False,88.380813598633,77802,3992,95.119446414162,102.177.176.160
True,1758180651.2226,elite,109.33852615556,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243969,1762800033.0637,80,http,170.114.45.68:80,False,51.964521408081,78885,1079,98.650642789255,170.114.45.68
True,1758174210.4364,elite,110.89596548302,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244499,1762800033.0505,80,http,170.114.45.106:80,False,400.24161338806,78995,649,99.185123800914,170.114.45.106
