metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223723.3004,elite,121.33775503594,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038708,1766255909.9935,80,http,216.205.52.188:80,False,211.09342575073,86603,197,99.773041474654,216.205.52.188
True,1766162866.8166,elite,142.72183731201,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907011,1766255909.9521,80,http,8.35.211.104:80,False,226.44901275635,35990,98,99.728441587231,8.35.211.104
True,1765382565.8315,elite,117.14862324288,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873705,1766255909.9468,80,http,69.84.182.137:80,False,257.32851028442,105471,3456,96.827232917458,69.84.182.137
True,1765809539.7706,elite,143.25510753175,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765909300,1766255909.9432,80,http,170.114.45.73:80,False,151.10111236572,34761,98,99.718867437391,170.114.45.73
True,1765242579.7931,elite,117.96990664936,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873247,1766255909.9023,80,http,45.67.215.121:80,False,519.84333992004,103325,7257,93.43744913277,45.67.215.121
True,1763476506.8842,elite,143.76580710874,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906002,1766255909.275,80,http,8.35.211.133:80,False,23.573398590088,35997,94,99.739547255548,8.35.211.133
True,1766162603.4048,elite,117.19723149724,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873368,1766255908.9702,80,http,108.162.192.95:80,False,131.93893432617,105949,6326,94.365620129147,108.162.192.95
True,1764950351.8145,elite,141.40066197925,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906452,1766255908.7995,80,http,8.35.211.141:80,False,75.756072998047,36021,93,99.74248213989,8.35.211.141
True,1766156794.1148,elite,117.46683967623,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765873483,1766255908.5085,80,http,141.101.113.49:80,False,150.19726753235,102869,2116,97.984473972472,141.101.113.49
True,1765763156.4622,elite,143.58256361137,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907186,1766255908.4916,80,http,102.177.176.124:80,False,109.6522808075,33838,600,98.257738544631,102.177.176.124
True,1766190202.5812,elite,149.37161396225,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811725,1766255908.4853,80,http,141.101.113.232:80,False,250.86212158203,6584,3,99.954455746167,141.101.113.232
True,1766116303.4965,elite,118.27686643252,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873888,1766255908.4464,80,http,216.205.52.220:80,False,100.10671615601,102655,3369,96.822417565834,216.205.52.220
True,1765082033.7329,elite,142.35367635378,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765906537,1766255908.3968,80,http,141.101.113.48:80,False,76.43723487854,35018,98,99.720924934503,141.101.113.48
True,1763476480.9063,elite,123.89020585337,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765905642,1766255908.2321,80,http,45.67.215.169:80,False,266.17074012756,79503,189,99.76283692215,45.67.215.169
True,1765974026.6571,elite,118.12025684304,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765872931,1766255908.23,80,http,69.84.182.30:80,False,186.11574172974,105553,4253,96.126805456897,69.84.182.30
True,1766190271.1565,elite,142.73391495687,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906207,1766255908.196,80,http,8.35.211.112:80,False,54.160833358765,35948,106,99.705996560714,8.35.211.112
True,1766142234.2249,elite,142.77997398721,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908994,1766255908.0443,80,http,108.162.193.117:80,False,53.345680236816,36030,98,99.728742249779,108.162.193.117
True,1764990768.422,elite,117.51454448552,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873869,1766255907.9984,80,http,108.162.192.55:80,False,65.262317657471,105747,3421,96.86629781621,108.162.192.55
True,1765149063.4294,elite,130.60289355487,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765974676,1766255907.8184,80,http,216.205.52.71:80,False,144.43707466125,66294,202,99.696222329163,216.205.52.71
True,1766145042.008,elite,129.84218119524,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765975892,1766255907.7372,80,http,69.84.182.231:80,False,186.35964393616,68521,194,99.717674452449,69.84.182.231
True,1766230574.0737,elite,129.08252757081,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765976058,1766255907.5034,80,http,216.205.52.170:80,False,52.817106246948,66477,193,99.710514474276,216.205.52.170
True,1766234680.6163,elite,1018.8911508569,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1765686054,1766255907.4573,80,http,74.176.195.135:80,False,1027.1420478821,7391,226,97.032952606013,74.176.195.135
True,1765206164.5786,elite,146.40173428626,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811069,1766255907.4541,80,http,141.101.113.137:80,False,117.05994606018,6589,0,100.0,141.101.113.137
True,1765809576.8079,elite,117.97602203581,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873646,1766255907.4482,80,http,170.114.45.162:80,False,565.83213806152,101699,793,99.226281075596,170.114.45.162
True,1766156293.3365,elite,142.43995434853,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905971,1766255907.4203,80,http,102.177.176.254:80,False,212.34679222107,33825,593,98.277064326806,102.177.176.254
True,1766162657.0296,elite,148.79119320165,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811193,1766255907.3411,80,http,141.101.113.175:80,False,104.00366783142,6584,2,99.969632553902,141.101.113.175
True,1766156876.5821,elite,143.50674993667,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765908979,1766255907.3034,80,http,141.101.113.40:80,False,77.090978622437,34955,99,99.717578593028,141.101.113.40
True,1766156425.424,elite,117.29281309651,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873190,1766255907.1093,80,http,216.205.52.244:80,False,100.25262832642,102778,3985,96.267433474144,216.205.52.244
True,1766230567.2766,elite,117.63499686776,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873784,1766255906.9423,80,http,185.238.228.163:80,False,53.431987762451,102972,2483,97.645441183443,185.238.228.163
True,1766230829.9527,elite,143.41000119092,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905437,1766255906.8286,80,http,102.177.176.210:80,False,36.740303039551,33784,595,98.269292300532,102.177.176.210
True,1765809426.6986,elite,145.61278017689,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952040,1766255906.7942,80,http,108.162.193.103:80,False,60.325860977173,9803,3,99.969406485825,108.162.193.103
True,1766230752.9467,elite,117.87389177764,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873491,1766255906.7066,80,http,102.177.176.141:80,False,79.481601715088,99631,4552,95.630765096033,102.177.176.141
True,1766163398.9558,elite,145.32130487015,1764740190.6914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950200,1766255906.5556,80,http,45.67.215.193:80,False,84.171056747437,9635,1,99.989622249896,45.67.215.193
True,1765016126.0039,elite,118.27241592051,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874059,1766255906.5452,80,http,45.67.215.138:80,False,399.13558959961,102883,3480,96.728185553247,45.67.215.138
True,1766156886.2437,elite,117.84139087041,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873895,1766255906.5111,80,http,170.114.45.61:80,False,158.18428993225,101607,4013,96.200530202613,170.114.45.61
True,1766145090.5112,elite,117.96863966767,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873781,1766255906.4656,80,http,185.238.228.240:80,False,439.9631023407,102587,2569,97.556962988322,185.238.228.240
True,1766156725.0103,elite,131.05710063128,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765975486,1766255906.3314,80,http,102.177.176.175:80,False,91.228485107422,63749,1269,98.048232797072,102.177.176.175
True,1765871435.2611,elite,143.85927191575,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765906180,1766255906.2979,80,http,216.205.52.41:80,False,52.971124649048,35017,99,99.718077229753,216.205.52.41
True,1766162988.4205,elite,147.11380832625,1765206494.265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811330,1766255906.1797,80,http,141.101.113.222:80,False,17.319202423096,6596,2,99.969687784177,141.101.113.222
True,1763476900.499,elite,128.68577171807,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765915089,1766255906.099,80,http,69.84.182.100:80,False,36.503076553345,68971,192,99.72239492214,69.84.182.100
True,1766230486.3806,elite,117.37080584786,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873864,1766255906.0974,80,http,185.238.228.157:80,False,382.15827941895,102731,2380,97.735726993369,185.238.228.157
True,1766156170.7433,elite,147.69895338607,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812929,1766255905.8988,80,http,141.101.113.130:80,False,27.757406234741,6592,1,99.984832397998,141.101.113.130
True,1766165760.8614,elite,118.27259519411,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873488,1766255905.8376,80,http,102.177.176.118:80,False,62.134504318237,99611,4562,95.620746258627,102.177.176.118
True,1765382291.9142,elite,117.86705987532,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873602,1766255905.788,80,http,216.205.52.43:80,False,39.581537246704,102437,3456,96.736328180333,216.205.52.43
True,1765223932.4852,elite,117.78385289945,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873524,1766255905.7229,80,http,216.205.52.104:80,False,122.30801582336,102407,3430,96.759167398925,216.205.52.104
True,1766162616.4567,elite,143.52793357088,1765208779.5513,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813721,1766255905.5881,80,http,141.101.113.118:80,False,67.571640014648,6577,1,99.984797810885,141.101.113.118
True,1763477967.4645,elite,117.95337610311,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874366,1766255905.5335,80,http,170.114.45.79:80,False,49.667835235596,101639,1110,98.919697515304,170.114.45.79
True,1766162739.1987,elite,118.58328483132,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873892,1766255905.4906,80,http,102.177.176.31:80,False,82.006454467773,99385,2152,97.880575553739,102.177.176.31
True,1766166060.5888,elite,129.76541894738,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765975953,1766255905.2491,80,http,45.67.215.28:80,False,26.746988296509,66669,191,99.714328447502,45.67.215.28
True,1766145438.2849,elite,143.07574309544,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904706,1766255905.2243,80,http,8.35.211.122:80,False,44.958114624023,35991,97,99.731212591443,8.35.211.122
True,1765087725.1181,elite,117.41019322625,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873880,1766255905.2129,80,http,69.84.182.181:80,False,28.666019439697,106178,4431,95.993996871864,69.84.182.181
True,1766156197.9786,elite,142.0667388686,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905723,1766255905.2003,80,http,8.35.211.150:80,False,66.689968109131,36005,98,99.728554413761,8.35.211.150
True,1766145488.9624,elite,146.13866450108,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949535,1766255904.9086,80,http,45.67.215.162:80,False,72.428464889526,9646,2,99.979270315091,45.67.215.162
True,1766162785.4229,elite,117.91980368402,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873580,1766255904.9062,80,http,45.67.215.200:80,False,48.938035964966,102905,3390,96.810762500588,45.67.215.200
True,1766230515.0149,elite,118.05485171326,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873520,1766255904.8177,80,http,69.84.182.142:80,False,150.05278587341,105537,3465,96.821159244785,69.84.182.142
True,1766156859.3209,elite,124.14234356403,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765904700,1766255904.7858,80,http,170.114.45.78:80,False,225.3429889679,78760,176,99.777034559643,170.114.45.78
True,1765871452.777,elite,117.93479973563,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873740,1766255904.6418,80,http,45.67.215.62:80,False,397.02463150024,102811,3352,96.842591109897,45.67.215.62
True,1766156736.0532,elite,143.65494963497,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905494,1766255904.6205,80,http,8.35.211.120:80,False,59.743642807007,36037,94,99.73983559824,8.35.211.120
True,1766165694.7222,elite,122.29808484081,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766039969,1766255904.5692,80,http,216.205.52.136:80,False,22.459268569946,86521,186,99.785484447622,216.205.52.136
True,1765973953.3328,elite,116.80727437422,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873536,1766255904.5519,80,http,170.114.45.68:80,False,83.218097686768,101531,1179,98.852107876546,170.114.45.68
