metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769285840.7108,elite,121.81303124964,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897847,1769286740.755,80,http,69.84.182.129:80,False,265.92493057251,126870,4569,96.523862780453,69.84.182.129
True,1769286416.9456,elite,122.87474043142,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898791,1769286740.5531,80,http,45.67.215.168:80,False,127.37321853638,122569,235,99.808638155109,45.67.215.168
True,1769286740.5477,elite,144.95571936672,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932658,1769286740.5477,80,http,141.101.113.194:80,False,107.69891738892,54986,161,99.708053021923,141.101.113.194
True,1769285529.2253,elite,148.32849381103,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976712,1769286740.442,80,http,108.162.193.144:80,False,117.60449409485,30348,63,99.792838117786,108.162.193.144
True,1769284297.3038,elite,148.11950518727,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837738,1769286740.0501,80,http,141.101.113.251:80,False,333.01424980164,26576,70,99.737296404714,141.101.113.251
True,1769286550.4123,elite,122.63945087117,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897882,1769286740.024,80,http,102.177.176.218:80,False,108.34074020386,119284,4637,96.258099918496,102.177.176.218
True,1769284634.2946,elite,144.18625694943,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930911,1769286739.9527,80,http,102.177.176.26:80,False,116.51539802551,53562,684,98.739077535671,102.177.176.26
True,1769286373.8104,elite,122.17165462729,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898153,1769286739.8783,80,http,185.238.228.163:80,False,16.972780227661,122975,2561,97.959947744073,185.238.228.163
True,1769286087.7623,elite,146.8982948296,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975831,1769286739.8625,80,http,45.67.215.131:80,False,55.845975875854,29642,67,99.774479114073,45.67.215.131
True,1769232379.6726,elite,141.84761157921,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769278838,1769286739.7703,80,http,108.162.192.31:80,False,45.506954193115,72675,106,99.854357593328,108.162.192.31
True,1769285524.4088,elite,122.65667772348,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897776,1769286739.7343,80,http,185.238.228.113:80,False,66.3001537323,122858,4824,96.221863692611,185.238.228.113
True,1769268953.6197,elite,148.17483490033,1764740693.3638,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975051,1769286739.6582,80,http,45.67.215.148:80,False,61.833620071411,29761,59,99.802146210597,45.67.215.148
True,1769286484.9737,elite,133.00036481133,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000144,1769286739.5969,80,http,69.84.182.161:80,False,91.946840286255,89205,269,99.69935400228,69.84.182.161
True,1769283486.9736,elite,122.12478549929,1720481410.0094,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897970,1769286739.5862,80,http,185.238.228.140:80,False,65.732479095459,122805,4863,96.190901400508,185.238.228.140
True,1769286404.7794,elite,122.50051002839,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898467,1769286739.475,80,http,185.238.228.179:80,False,119.98820304871,123288,5480,95.744284294235,185.238.228.179
True,1769286213.9472,elite,122.71340964553,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898180,1769286739.2759,80,http,185.238.228.200:80,False,300.16803741455,122714,2452,98.041001549942,185.238.228.200
True,1769284216.4054,elite,132.61782517429,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769001282,1769286739.2461,80,http,69.84.182.201:80,False,115.72289466858,89216,252,99.718335047168,69.84.182.201
True,1769278328.5326,elite,122.08882054556,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897581,1769286739.2151,80,http,185.238.228.209:80,False,146.67987823486,122982,2514,97.996748900363,185.238.228.209
True,1769282725.1254,elite,121.93355809988,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898213,1769286739.0287,80,http,185.238.228.192:80,False,207.69500732422,123015,2451,98.046482712448,185.238.228.192
True,1769285356.93,elite,144.2550224841,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932418,1769286739.0218,80,http,141.101.113.11:80,False,180.38153648376,54960,177,99.678981446216,141.101.113.11
True,1769277034.2609,elite,149.64016723209,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838607,1769286738.9925,80,http,141.101.113.184:80,False,264.52326774597,26562,62,99.767127403846,141.101.113.184
True,1769285650.1499,elite,122.62646271851,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898502,1769286738.9466,80,http,108.162.193.169:80,False,88.404417037964,125968,1381,98.915578449772,108.162.193.169
True,1769285739.6083,elite,122.94112317226,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897880,1769286738.5707,80,http,170.114.45.135:80,False,44.868230819702,121493,808,99.339334919584,170.114.45.135
True,1769284699.6041,elite,146.35141228354,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836198,1769286738.4243,80,http,141.101.113.150:80,False,185.52708625793,26619,60,99.775104014393,141.101.113.150
True,1769285706.9205,elite,122.8423330879,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898703,1769286738.4081,80,http,102.177.176.134:80,False,441.64633750916,119356,2231,98.165099887323,102.177.176.134
True,1769285704.277,elite,146.77263514479,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975020,1769286738.2845,80,http,8.35.211.45:80,False,128.00478935242,30370,68,99.776595045667,8.35.211.45
True,1769286578.6973,elite,132.90524260912,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999910,1769286738.1715,80,http,69.84.182.159:80,False,38.129091262817,89216,265,99.703847744214,69.84.182.159
True,1769284983.0416,elite,122.89800041117,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898193,1769286738.1332,80,http,69.84.182.142:80,False,87.865352630615,126219,3544,97.268867088461,69.84.182.142
True,1769243054.6258,elite,143.31555792136,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768933332,1769286738.1266,80,http,108.162.193.194:80,False,68.454027175903,56579,112,99.802437776719,108.162.193.194
True,1769286738.1231,elite,133.22917998722,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769157412,1769286738.1231,80,http,102.177.176.122:80,False,111.43112182617,86494,1335,98.480000910861,102.177.176.122
True,1769277511.3383,elite,123.66402534766,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898480,1769286738.0301,80,http,102.177.176.136:80,False,46.532869338989,119163,4614,96.272328461669,102.177.176.136
True,1769283338.0643,elite,146.38067517392,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834842,1769286738.0202,80,http,141.101.113.109:80,False,35.664319992065,26555,76,99.714618301979,141.101.113.109
True,1769286381.8111,elite,132.78124995846,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769002027,1769286737.9968,80,http,170.114.45.35:80,False,32.709836959839,85643,273,99.682247776898,170.114.45.35
True,1769284246.982,elite,143.62161829585,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931897,1769286737.9918,80,http,141.101.113.157:80,False,43.731689453125,55070,151,99.726553303997,141.101.113.157
True,1769286225.3406,elite,133.74165882571,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000772,1769286737.986,80,http,216.205.52.216:80,False,66.660165786743,86405,265,99.694242529133,216.205.52.216
True,1769280622.1936,elite,122.16281662481,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898105,1769286737.8169,80,http,170.114.45.146:80,False,176.2158870697,121518,1164,99.051205555827,170.114.45.146
True,1769280636.2235,elite,121.93235878089,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898467,1769286737.4049,80,http,170.114.45.68:80,False,66.673040390015,121369,1231,98.995921696574,170.114.45.68
True,1769283506.314,elite,122.51531270107,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897683,1769286737.2868,80,http,170.114.45.190:80,False,57.650089263916,121609,3514,97.191563501515,170.114.45.190
True,1769284334.6743,elite,122.63483763052,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898725,1769286737.1057,80,http,185.238.228.11:80,False,458.13655853271,122764,2484,98.01673479816,185.238.228.11
True,1769285093.6998,elite,134.50721534654,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768999461,1769286737.0069,80,http,102.177.176.151:80,False,136.25144958496,83467,1326,98.436191666765,102.177.176.151
True,1769284098.0266,elite,144.66485027951,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931062,1769286736.8799,80,http,102.177.176.135:80,False,201.84016227722,53554,682,98.74253263515,102.177.176.135
True,1769278286.7352,elite,122.15029843664,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897352,1769286736.786,80,http,185.238.228.230:80,False,77.117204666138,123219,5655,95.611993109549,185.238.228.230
True,1769286696.2988,elite,121.95797839052,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898122,1769286736.6292,80,http,185.238.228.114:80,False,255.18035888672,123554,5803,95.513965228012,185.238.228.114
True,1769286518.6244,elite,122.81401186461,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897661,1769286736.6136,80,http,69.84.182.131:80,False,30.835390090942,126259,3511,97.294444016337,69.84.182.131
True,1769280955.52,elite,122.3530000152,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897826,1769286736.583,80,http,185.238.228.227:80,False,127.31289863586,122863,2466,98.032378779054,185.238.228.227
True,1769283609.7189,elite,144.13387762591,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930852,1769286736.3395,80,http,69.84.182.146:80,False,70.384979248047,56862,161,99.717657787209,69.84.182.146
True,1769280277.9103,elite,134.62364095558,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769000380,1769286736.2534,80,http,102.177.176.152:80,False,230.95679283142,83461,1333,98.427954808123,102.177.176.152
True,1769285716.5829,elite,144.77977203219,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931271,1769286736.1742,80,http,8.35.211.157:80,False,166.56994819641,56496,178,99.6859229982,8.35.211.157
True,1769286736.1391,elite,122.1594649658,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898787,1769286736.1391,80,http,185.238.228.153:80,False,68.547248840332,123299,5764,95.533964033069,185.238.228.153
True,1769282175.4252,elite,146.83515262148,1764740724.688,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975226,1769286736.1177,80,http,45.67.215.115:80,False,65.930366516113,29726,73,99.755025336421,45.67.215.115
True,1769286385.1325,elite,146.33349942992,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836531,1769286736.1136,80,http,141.101.113.198:80,False,51.417350769043,26535,72,99.729394520239,141.101.113.198
True,1769285941.6791,elite,122.43066468458,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898301,1769286736.0919,80,http,216.205.52.156:80,False,31.018257141113,122534,3475,97.242260473458,216.205.52.156
True,1769280774.4666,elite,4414.3897395116,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1768960167,1769286736.0906,3128,http,8.209.255.13:3128,False,687.10851669312,513365,214993,70.482509974491,8.209.255.13
True,1769286683.8723,elite,134.09508491445,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769001469,1769286736.0359,80,http,102.177.176.172:80,False,34.525632858276,83560,1314,98.451822701888,102.177.176.172
True,1769282064.9548,elite,122.68855123551,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1769286735.9256,80,http,170.114.45.184:80,False,203.93896102905,121639,3205,97.43279612957,170.114.45.184
True,1769286703.9685,elite,122.67752841111,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897621,1769286735.8674,80,http,170.114.45.185:80,False,17.096042633057,121382,4127,96.711789592778,170.114.45.185
True,1769283947.8586,elite,122.8047527327,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898669,1769286735.8485,80,http,216.205.52.220:80,False,295.4626083374,122668,3429,97.280664884969,216.205.52.220
