metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765206975.3047,elite,142.01878693658,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021685.0,1767084108.9594,80,http,8.35.211.221:80,False,80.385446548462,12575,0,100.0,8.35.211.221
True,1767067811.3621,elite,119.19656957665,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082955.0,1767084108.9151,80,http,216.205.52.200:80,False,133.38327407837,108081,1109,98.984339225204,216.205.52.200
True,1766964001.7107,elite,118.5907533714,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083361.0,1767084108.8553,80,http,170.114.45.244:80,False,179.57878112793,107338,1059,99.02303569287,170.114.45.244
True,1766908917.8684,elite,145.80442019653,1764742320.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766556941.0,1767084108.6923,80,http,8.35.211.73:80,False,261.16323471069,15625,5,99.968010236724,8.35.211.73
True,1766908952.5351,elite,119.34900241653,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082790.0,1767084108.6221,80,http,45.67.215.71:80,False,93.517065048218,108579,755,99.30945543015,45.67.215.71
True,1766912181.0809,elite,143.79769440281,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022737.0,1767084108.5632,80,http,141.101.113.190:80,False,60.963153839111,12221,7,99.942754334315,141.101.113.190
True,1766468201.3276,elite,129.61228575773,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766582016.0,1767084108.4502,80,http,170.114.45.13:80,False,34.616231918335,71521,193,99.730875421814,170.114.45.13
True,1767062060.2003,elite,118.84728208037,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083724.0,1767084108.4037,80,http,185.238.228.102:80,False,24.913549423218,108546,2402,97.83502181202,185.238.228.102
True,1767067967.831,elite,144.36751682661,1764739783.6909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554344.0,1767084108.3572,80,http,45.67.215.162:80,False,20.636558532715,15323,4,99.973902263979,45.67.215.162
True,1766912059.5167,elite,142.75432767057,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766509429.0,1767084108.3084,80,http,102.177.176.12:80,False,69.791793823242,39482,599,98.505526309224,102.177.176.12
True,1766844662.6408,elite,146.75634078836,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554833.0,1767084108.2965,80,http,108.162.193.186:80,False,418.8985824585,15653,4,99.974452321645,108.162.193.186
True,1766957936.1016,elite,119.10002437843,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083343.0,1767084107.9479,80,http,69.84.182.212:80,False,220.52335739136,111395,3482,96.968931988126,69.84.182.212
True,1766981057.8645,elite,145.48787984506,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023030.0,1767084107.6819,80,http,8.35.211.198:80,False,48.652648925781,12561,2,99.984080235613,8.35.211.198
True,1766145661.4292,elite,118.92145539773,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083860.0,1767084107.4772,80,http,216.205.52.249:80,False,207.8104019165,108152,3160,97.161132672129,216.205.52.249
True,1766909052.3099,elite,119.82149176053,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084111.0,1767084107.3555,80,http,45.67.215.15:80,False,236.03272438049,108567,3452,96.918379917693,45.67.215.15
True,1766564254.7746,elite,143.01197828117,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510748.0,1767084107.3543,80,http,8.35.211.144:80,False,165.32754898071,41795,102,99.756545814736,8.35.211.144
True,1766958118.4268,elite,142.89295990289,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766513811.0,1767084107.3166,80,http,108.162.193.117:80,False,641.526222229,41828,100,99.761495897729,108.162.193.117
True,1766844835.5607,elite,143.63508278526,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510232.0,1767084107.3148,80,http,8.35.211.115:80,False,134.88554954529,41826,95,99.773383268529,8.35.211.115
True,1766162682.3463,elite,141.75353948824,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512561.0,1767084107.1689,80,http,108.162.192.200:80,False,59.035301208496,41848,98,99.766366280456,108.162.192.200
True,1766964098.6014,elite,118.187853805,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083655.0,1767084106.872,80,http,185.238.228.250:80,False,524.78218078613,108760,4783,95.787499009186,185.238.228.250
True,1766912174.7654,elite,118.68402077136,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083670.0,1767084106.8304,80,http,69.84.182.158:80,False,242.7031993866,111643,6592,94.424662747917,69.84.182.158
True,1766909003.0619,elite,145.48763775052,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023621.0,1767084106.6162,80,http,8.35.211.215:80,False,28.98097038269,12547,6,99.952202660719,8.35.211.215
True,1766981090.2447,elite,144.38084164226,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556181.0,1767084106.3638,80,http,108.162.193.246:80,False,200.91676712036,15633,6,99.961634375599,108.162.193.246
True,1766190619.3478,elite,142.92451843731,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512732.0,1767084106.3544,80,http,108.162.192.219:80,False,111.31548881531,41786,103,99.754112058058,108.162.192.219
True,1766839866.0856,elite,142.433556437,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510695.0,1767084106.282,80,http,8.35.211.96:80,False,69.63062286377,41795,99,99.763689311119,8.35.211.96
True,1766417021.345,elite,119.32249390731,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083276.0,1767084106.2782,80,http,216.205.52.19:80,False,92.589616775513,108016,3450,96.904885794772,216.205.52.19
True,1766116007.3985,elite,130.39511409859,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766580790.0,1767084106.2604,80,http,216.205.52.106:80,False,93.462467193604,72101,187,99.741312527667,216.205.52.106
True,1766783933.9226,elite,119.13721275807,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083177.0,1767084106.0898,80,http,170.114.45.209:80,False,177.66094207764,107451,3469,96.872520735665,170.114.45.209
True,1766836549.678,elite,119.38054492166,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084111.0,1767084106.0123,80,http,45.67.215.232:80,False,49.454689025879,108520,3200,97.135696383817,45.67.215.232
True,1766981177.6082,elite,142.0340414643,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766511297.0,1767084105.6857,80,http,108.162.192.78:80,False,152.09245681763,41798,97,99.768468791025,108.162.192.78
True,1767067744.6102,elite,148.1827826221,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556158.0,1767084105.6413,80,http,170.114.45.240:80,False,128.94630432129,15078,7,99.953596287703,170.114.45.240
True,1766162539.961,elite,147.9728300814,1765206926.7985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021664.0,1767084105.5488,80,http,141.101.113.155:80,False,33.321619033813,12236,2,99.983657460369,141.101.113.155
True,1767067928.8794,elite,119.22331259256,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083340.0,1767084105.4092,80,http,45.67.215.211:80,False,53.964614868164,108537,3438,96.929671801741,45.67.215.211
True,1766929186.5349,elite,141.38905889523,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766515118.0,1767084105.302,80,http,108.162.192.238:80,False,59.335947036743,41763,92,99.780193525266,108.162.192.238
True,1766836415.935,elite,145.6180352446,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020274.0,1767084105.2944,80,http,141.101.113.225:80,False,25.259971618652,12262,3,99.975540154912,141.101.113.225
True,1767062082.4373,elite,130.16105843969,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766581480.0,1767084105.2938,80,http,170.114.45.152:80,False,188.46917152405,71520,209,99.708625521058,170.114.45.152
True,1766958055.801,elite,119.69025519612,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083425.0,1767084105.1312,80,http,216.205.52.2:80,False,109.09581184387,108008,201,99.814248352725,216.205.52.2
True,1766844708.581,elite,119.63642337158,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083024.0,1767084105.0241,80,http,102.177.176.191:80,False,181.57720565796,105050,4561,95.838921276149,102.177.176.191
True,1765583942.2736,elite,119.02175516106,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083347.0,1767084104.8907,80,http,185.238.228.109:80,False,189.63837623596,108709,4784,95.78476205581,185.238.228.109
True,1766909013.6757,elite,143.20988285705,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766508928.0,1767084104.8476,80,http,8.35.211.154:80,False,289.84999656677,41828,100,99.761495897729,8.35.211.154
True,1766869563.3558,elite,119.57746091928,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083356.0,1767084104.8392,80,http,185.238.228.6:80,False,160.70413589478,108385,2371,97.859258189173,185.238.228.6
True,1766869424.2602,elite,119.61014860763,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083566.0,1767084104.7996,80,http,170.114.45.205:80,False,305.46140670776,107410,3474,96.86699614011,170.114.45.205
True,1766844782.805,elite,119.64516564993,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083848.0,1767084104.7903,80,http,69.84.182.209:80,False,171.6775894165,110920,4127,96.412770432953,69.84.182.209
True,1766433371.6524,elite,142.49768816327,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766510640.0,1767084104.7796,80,http,102.177.176.102:80,False,252.77328491211,39456,603,98.494720287576,102.177.176.102
True,1767062175.4564,elite,119.30147841133,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083725.0,1767084104.6122,80,http,102.177.176.68:80,False,100.84438323975,105109,4552,95.849025633543,102.177.176.68
True,1766957982.1709,elite,118.24863592607,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766479568.0,1767084104.5915,80,http,141.101.113.98:80,False,22.799015045166,108928,5124,95.507312453968,141.101.113.98
True,1766843700.2355,elite,147.79348408876,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022669.0,1767084104.3961,80,http,141.101.113.185:80,False,218.594789505,12236,6,99.950988400588,141.101.113.185
True,1767067785.6604,elite,120.053940386,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083529.0,1767084104.3381,80,http,69.84.182.155:80,False,28.846025466919,111102,3354,97.069616271755,69.84.182.155
True,1763477627.5327,elite,118.40101854349,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083221.0,1767084104.2957,80,http,185.238.228.234:80,False,108.14023017883,108293,2399,97.832725038847,185.238.228.234
True,1766696460.2879,elite,130.06966185608,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766582098.0,1767084104.1777,80,http,216.205.52.250:80,False,378.39198112488,72062,182,99.748075964786,216.205.52.250
True,1767084103.9058,elite,1378.2926922552,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1766479812.0,1767084103.9058,8080,http,138.68.60.8:8080,False,688.82942199707,158863,336728,32.055263311884,138.68.60.8
True,1767062059.6771,elite,119.77694223955,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083685.0,1767084103.8077,80,http,45.67.215.92:80,False,86.280584335327,108512,1092,99.003685996861,45.67.215.92
True,1766542274.5728,elite,143.53233750175,1764741545.5018,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556228.0,1767084103.6732,80,http,108.162.193.123:80,False,584.57803726196,15624,6,99.961612284069,108.162.193.123
True,1766909052.1441,elite,118.6627890845,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083571.0,1767084103.6458,80,http,45.67.215.204:80,False,238.41118812561,108415,979,99.105069747884,45.67.215.204
True,1766145220.3028,elite,144.22255290593,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022115.0,1767084103.4745,80,http,141.101.113.138:80,False,35.252571105957,12272,2,99.983705393515,141.101.113.138
True,1766844887.5835,elite,119.04504503053,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083280.0,1767084103.473,80,http,216.205.52.25:80,False,132.42530822754,108322,3139,97.183768313581,216.205.52.25
True,1766909261.2468,elite,145.95465651912,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020734.0,1767084103.4547,80,http,141.101.113.227:80,False,175.81796646118,12236,5,99.959153663916,141.101.113.227
True,1766844709.9702,elite,146.30108937514,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555249.0,1767084103.4063,80,http,108.162.193.243:80,False,71.470499038696,15632,3,99.980812280141,108.162.193.243
True,1766912204.2521,elite,119.46663221688,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082514.0,1767084103.3813,80,http,216.205.52.231:80,False,94.280958175659,108156,3126,97.190920364479,216.205.52.231
