metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479853.8383,elite,113.39502905055,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058848,1764340180.3358,80,http,185.238.228.63:80,False,29.437780380249,91064,5971,93.84655021384,185.238.228.63
True,1763482867.5185,elite,138.53802367004,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094776,1764340179.9733,80,http,141.101.113.126:80,False,32.646894454956,22753,96,99.579850321677,141.101.113.126
True,1763476639.2185,elite,113.66040759973,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058487,1764340179.9059,80,http,185.238.228.16:80,False,46.095848083496,90520,2404,97.41293960656,185.238.228.16
True,1763476623.7954,elite,141.47871130703,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092626,1764340179.8815,80,http,102.177.176.124:80,False,97.043514251709,21693,599,97.312937376637,102.177.176.124
True,1763480073.3241,elite,140.62863063514,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089720,1764340179.845,80,http,141.101.114.240:80,False,29.097080230713,22703,97,99.574561403509,141.101.114.240
True,1763476442.5118,elite,113.93472823075,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058639,1764340179.8297,80,http,102.177.176.44:80,False,91.83406829834,87475,4527,95.079454794461,102.177.176.44
True,1763476344.1098,elite,112.34729115917,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058832,1764340179.7544,80,http,185.238.228.194:80,False,28.278112411499,91036,5812,93.998843548654,185.238.228.194
True,1763476560.4277,elite,127.01289408652,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160822,1764340179.4613,80,http,102.177.176.152:80,False,484.70735549927,51581,1258,97.619182800583,102.177.176.152
True,1763480587.8539,elite,140.72471408011,1761067256.2801,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091774,1764340179.3275,80,http,141.101.115.204:80,False,175.48394203186,22739,96,99.579592730458,141.101.115.204
True,1763480712.4136,elite,127.29023674685,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764163370,1764340179.289,80,http,102.177.176.171:80,False,63.343524932861,51605,1265,97.607338755438,102.177.176.171
True,1763484098.4637,elite,140.08052953126,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090740,1764340179.1115,80,http,141.101.114.231:80,False,36.101818084717,22756,104,99.545056867892,141.101.114.231
True,1763476494.3985,elite,140.32784483155,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091589,1764340178.858,80,http,141.101.114.75:80,False,77.177047729492,22784,99,99.567364419001,141.101.114.75
True,1763481875.4354,elite,140.44540915394,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089981,1764340178.7491,80,http,141.101.114.219:80,False,40.367126464844,22723,96,99.57929795346,141.101.114.219
True,1763476541.1452,elite,113.19494435073,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058936,1764340178.7049,80,http,108.162.192.158:80,False,189.92304801941,93014,4435,95.44890147667,108.162.192.158
True,1763480551.1673,elite,135.90797982466,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833930,1764340178.7038,80,http,108.162.195.110:80,False,26.252031326294,39520,95,99.760191846523,108.162.195.110
True,1763482029.9501,elite,114.28876718014,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059267,1764340178.5774,80,http,69.84.182.60:80,False,57.794332504272,92537,3441,96.414803392444,69.84.182.60
True,1763480538.5004,elite,139.53873537365,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092519,1764340178.364,80,http,108.162.192.2:80,False,41.298866271973,23457,94,99.600866205257,108.162.192.2
True,1763478444.2619,elite,140.22968918993,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092360,1764340178.3626,80,http,8.35.211.83:80,False,192.46578216553,23384,96,99.591141396934,8.35.211.83
True,1763477493.5968,elite,139.89007679074,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764094746,1764340178.2892,80,http,45.67.215.102:80,False,35.836458206177,22850,100,99.564270152505,45.67.215.102
True,1763476575.7646,elite,140.33775925505,1761066154.5913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091320,1764340178.2696,80,http,141.101.114.224:80,False,87.969779968262,22725,92,99.596791865714,141.101.114.224
True,1763476413.5992,elite,113.78669646441,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058806,1764340178.268,80,http,170.114.45.28:80,False,32.881498336792,89355,1094,98.790478612257,170.114.45.28
True,1763479198.4157,elite,114.16867319698,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059072,1764340178.2573,80,http,102.177.176.184:80,False,100.35634040833,87471,4550,95.055476467328,102.177.176.184
True,1763482588.7835,elite,114.12775865221,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058493,1764340178.1342,80,http,69.84.182.177:80,False,71.603536605835,92442,1081,98.844134597906,69.84.182.177
True,1763477758.4803,elite,136.89727682054,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832428,1764340177.7591,80,http,108.162.192.141:80,False,69.703102111816,39459,95,99.759822015473,108.162.192.141
True,1763476781.4014,elite,114.15096038107,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058821,1764340177.7563,80,http,69.84.182.162:80,False,35.954713821411,92838,3486,96.380964245671,69.84.182.162
True,1763476443.3097,elite,113.89782236623,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059068,1764340177.6407,80,http,170.114.45.52:80,False,74.465036392212,89777,3458,96.291092400922,170.114.45.52
True,1763478300.586,elite,113.62448904276,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058839,1764340177.5304,80,http,185.238.228.205:80,False,26.071548461914,90591,2414,97.404440621472,185.238.228.205
True,1763482311.7204,elite,141.32811941259,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764089725,1764340177.5,80,http,8.35.211.124:80,False,46.278476715088,23404,94,99.599965954549,8.35.211.124
True,1763476565.7401,elite,113.65946600771,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058442,1764340177.3811,80,http,69.84.182.246:80,False,81.8772315979,93019,1060,98.873287343615,69.84.182.246
True,1763476526.7074,elite,137.13100172543,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763827943,1764340177.1289,80,http,108.162.192.190:80,False,18.986225128174,39510,92,99.767688500581,108.162.192.190
True,1763482289.7317,elite,140.79580921115,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090526,1764340177.0602,80,http,102.177.176.130:80,False,191.38360023499,21782,588,97.371479660259,102.177.176.130
True,1763476480.5543,elite,114.3680805905,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058591,1764340176.9159,80,http,45.67.215.163:80,False,50.538539886475,90415,4096,95.666112939235,45.67.215.163
True,1763480161.7258,elite,139.95154988997,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092177,1764340176.7446,80,http,108.162.194.149:80,False,183.21537971497,23406,103,99.561869922157,108.162.194.149
True,1763483787.9705,elite,139.38578340385,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094520,1764340176.6868,80,http,108.162.193.195:80,False,159.93690490723,23444,97,99.58795293318,108.162.193.195
True,1763482622.9268,elite,114.21228906657,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058431,1764340176.6668,80,http,45.67.215.71:80,False,494.28367614746,90573,752,99.176567205037,45.67.215.71
True,1763476570.7126,elite,113.65083932539,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059061,1764340176.3017,80,http,185.238.228.38:80,False,68.194627761841,90489,2372,97.445644565533,185.238.228.38
True,1763482477.2392,elite,139.879331969,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092654,1764340176.0512,80,http,102.177.176.22:80,False,24.08766746521,21719,596,97.329150795429,102.177.176.22
True,1763476429.5619,elite,119.59820992725,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090400,1764340175.947,80,http,141.101.113.1:80,False,382.98082351685,67085,178,99.735367140924,141.101.113.1
True,1763481347.1243,elite,113.77995970922,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058706,1764340175.9199,80,http,141.101.113.49:80,False,41.577577590942,90644,2109,97.726219098035,141.101.113.49
True,1763950255.1721,elite,141.38148231811,1761069044.247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093582,1764340175.9142,80,http,8.39.125.116:80,False,57.146549224854,23381,96,99.591089151084,8.39.125.116
True,1763478840.2303,elite,141.66651816793,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091623,1764340175.9124,80,http,8.35.211.171:80,False,377.96854972839,23406,99,99.578813018507,8.35.211.171
True,1763476544.4195,elite,139.96818090714,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094696,1764340175.9109,80,http,108.162.193.53:80,False,16.433477401733,23394,94,99.599795640327,108.162.193.53
True,1763480897.671,elite,141.70077885464,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091776,1764340175.8652,80,http,8.35.211.146:80,False,40.064811706543,23400,99,99.578705476829,8.35.211.146
True,1763476436.267,elite,113.66315700954,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058411,1764340175.7242,80,http,45.8.211.140:80,False,43.949365615845,90927,3410,96.385299511326,45.8.211.140
True,1763476465.9053,elite,140.08853526863,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091888,1764340175.5677,80,http,8.35.211.185:80,False,216.61877632141,23388,94,99.599693382165,8.35.211.185
True,1763482773.0073,elite,139.35282085853,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1764090032,1764340175.436,80,http,216.205.52.201:80,False,230.25226593018,22750,91,99.601593625498,216.205.52.201
True,1763481302.208,elite,126.10340390721,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162109,1764340175.3942,80,http,45.67.215.219:80,False,139.3711566925,54459,173,99.683335773905,45.67.215.219
True,1763482852.8816,elite,113.75721727726,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058756,1764340175.2046,80,http,108.162.193.85:80,False,60.564994812012,92414,136,99.853052404106,108.162.193.85
True,1763477872.6647,elite,114.24591309265,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058846,1764340175.1589,80,http,45.67.215.89:80,False,39.949178695679,90777,3438,96.35089953829,45.67.215.89
True,1763481066.6498,elite,112.5951664528,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059199,1764340174.9213,80,http,108.162.196.115:80,False,111.62328720093,93522,6372,93.621238512824,108.162.196.115
True,1763482091.5,elite,143.04062614529,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092585,1764340174.8674,80,http,102.177.176.147:80,False,23.040294647217,21676,601,97.302150199758,102.177.176.147
True,1763482055.8,elite,113.14848431715,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058593,1764340174.8063,80,http,185.238.228.4:80,False,37.515640258789,90932,5754,94.048776451606,185.238.228.4
True,1763478491.2883,elite,113.98169499724,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059288,1764340174.7976,80,http,45.67.215.22:80,False,102.39720344543,90686,3525,96.258398700789,45.67.215.22
True,1763481404.5161,elite,114.45023846554,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058632,1764340174.5523,80,http,216.205.52.28:80,False,56.105375289917,90263,3301,96.471933649694,216.205.52.28
True,1763476610.1851,elite,139.70714326256,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094079,1764340174.5333,80,http,108.162.192.20:80,False,61.103105545044,23372,90,99.616400988833,108.162.192.20
True,1763478512.1638,elite,114.12516815238,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058760,1764340174.5222,80,http,45.8.211.144:80,False,74.700832366943,90695,3474,96.310887871805,45.8.211.144
