metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482773.0073,elite,140.91695310073,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765300187,1765694572.9061,80,http,216.205.52.201:80,False,49.240350723267,31605,91,99.712897526502,216.205.52.201
True,1765584362.9533,elite,116.5925354295,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269118,1765694572.6893,80,http,170.114.45.132:80,False,126.68991088867,98623,3855,96.238216983157,170.114.45.132
True,1765693032.2834,elite,669.71828052863,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1765393095,1765694572.6384,9090,http,8.221.118.5:9090,False,221.85564041138,9827,240,97.615972981027,8.221.118.5
True,1765224098.8871,elite,141.38213564273,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302907,1765694572.6337,80,http,74.80.226.142:80,False,99.539518356323,32461,94,99.711257871295,74.80.226.142
True,1763476475.5512,elite,142.65024582741,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301294,1765694572.3967,80,http,216.205.52.3:80,False,59.12709236145,31580,96,99.696931430736,216.205.52.3
True,1765223771.0854,elite,115.60447740678,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268461,1765694572.2585,80,http,170.114.45.161:80,False,58.321952819824,99106,4217,95.918624120477,170.114.45.161
True,1765082088.8258,elite,116.33793875331,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268674,1765694572.2503,80,http,45.67.215.126:80,False,282.92012214661,99577,3465,96.637293530793,45.67.215.126
True,1763476753.1362,elite,116.11216760176,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268245,1765694572.066,80,http,45.67.215.17:80,False,23.428440093994,99494,983,99.021666650079,45.67.215.17
True,1764950521.7757,elite,116.76522236597,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268680,1765694572.0625,80,http,45.67.215.147:80,False,32.999992370605,99598,3326,96.768489370798,45.67.215.147
True,1765224053.0804,elite,117.10676379159,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269298,1765694572.0032,80,http,69.84.182.174:80,False,78.333854675293,101818,3287,96.872651158365,69.84.182.174
True,1763476693.6541,elite,116.93758573123,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268989,1765694571.9661,80,http,69.84.182.185:80,False,141.4966583252,101679,3906,96.300610882228,69.84.182.185
True,1763483080.0245,elite,116.80599468231,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268481,1765694571.9514,80,http,102.177.176.176:80,False,110.22090911865,96045,2150,97.810479148633,102.177.176.176
True,1765223765.7171,elite,116.59864438157,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268108,1765694571.8528,80,http,170.114.45.190:80,False,192.33393669128,98365,3448,96.613399074774,170.114.45.190
True,1765692811.1615,elite,832.43062413972,1765056832.7771,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1765665276,1765694571.6138,8080,http,8.218.220.123:8080,False,610.77690124512,2320,1939,54.472880957971,8.218.220.123
True,1765206422.6669,elite,140.01676246081,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206424,1765694571.3986,80,http,141.101.113.139:80,False,48.324584960938,3162,0,100.0,141.101.113.139
True,1765382263.3063,elite,140.98173198855,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302064,1765694571.3617,80,http,8.35.211.143:80,False,260.96367835999,32463,98,99.699026442677,8.35.211.143
True,1765009436.5187,elite,149.28788218389,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347533,1765694571.2152,80,http,170.114.45.239:80,False,387.78424263,6077,2,99.967099851949,170.114.45.239
True,1765087658.3986,elite,116.59720093481,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268557,1765694571.1186,80,http,216.205.52.0:80,False,19.647121429443,98784,4114,96.00186592548,216.205.52.0
True,1765345809.9059,elite,117.86615601348,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269031,1765694571.1137,80,http,216.205.52.171:80,False,52.021980285645,98963,4178,95.949234543004,216.205.52.171
True,1763476609.8746,elite,127.36393985425,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372177,1765694571.0186,80,http,170.114.45.7:80,False,27.51612663269,62487,183,99.707994255625,170.114.45.7
True,1765223815.2913,elite,148.38291352394,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207578,1765694570.9967,80,http,141.101.113.207:80,False,36.365032196045,3143,1,99.968193384224,141.101.113.207
True,1763476504.6066,elite,116.5888779464,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268979,1765694570.8943,80,http,170.114.45.224:80,False,166.79835319519,98620,3598,96.480072002974,170.114.45.224
True,1765502991.3299,elite,116.31559989446,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268776,1765694570.6634,80,http,185.238.228.245:80,False,154.26111221313,99291,2407,97.63318845995,185.238.228.245
True,1763476395.9844,elite,116.71611081536,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268742,1765694570.6037,80,http,216.205.52.175:80,False,153.30028533936,99389,3700,96.410868278866,216.205.52.175
True,1765382652.3166,elite,143.25313415942,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348437,1765694570.2893,80,http,170.114.45.2:80,False,340.12651443481,6079,2,99.967110672587,170.114.45.2
True,1763478166.7898,elite,116.78265152859,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269406,1765694570.1318,80,http,216.205.52.34:80,False,126.71637535095,98937,738,99.259593679458,216.205.52.34
True,1763476674.8204,elite,123.5421573714,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765298463,1765694570.0306,80,http,69.84.182.160:80,False,26.707887649536,78196,187,99.761427860633,69.84.182.160
True,1764950784.8003,elite,128.28410316117,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373715,1765694570.0264,80,http,170.114.45.122:80,False,40.738582611084,62462,183,99.707877723681,170.114.45.122
True,1763476515.6826,elite,116.93704536147,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268499,1765694569.9427,80,http,69.84.182.195:80,False,58.153629302979,101713,3368,96.794853493971,69.84.182.195
True,1765417255.964,elite,116.7711609509,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269336,1765694569.7978,80,http,170.114.45.72:80,False,44.35658454895,98370,3470,96.592694422624,170.114.45.72
True,1763476672.0804,elite,117.11987515103,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268850,1765694569.7858,80,http,216.205.52.220:80,False,48.589944839478,99194,3368,96.71613268072,216.205.52.220
True,1765224073.8744,elite,140.76143369692,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301055,1765694569.7831,80,http,102.177.176.144:80,False,28.20086479187,30495,600,98.070429329474,102.177.176.144
True,1765015873.8306,elite,141.95065377862,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302566,1765694569.7277,80,http,108.162.193.133:80,False,59.054374694824,32493,99,99.696244477172,108.162.193.133
True,1765175740.6115,elite,142.74328691538,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346982,1765694569.6713,80,http,108.162.193.116:80,False,126.0449886322,6298,2,99.968253968254,108.162.193.116
True,1765242558.7471,elite,117.76942752645,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268549,1765694569.54,80,http,102.177.176.136:80,False,131.85358047485,96024,4548,95.477866603031,102.177.176.136
True,1765417250.1445,elite,127.94272724305,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372936,1765694569.3779,80,http,69.84.182.188:80,False,232.78522491455,64950,196,99.699137322322,69.84.182.188
True,1765382350.5687,elite,141.84826536317,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765301567,1765694569.3648,80,http,108.162.192.29:80,False,124.81665611267,32481,99,99.696132596685,108.162.192.29
True,1765087714.6724,elite,116.77941585348,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268867,1765694569.3271,80,http,102.177.176.28:80,False,65.951824188232,96241,4551,95.484760695293,102.177.176.28
True,1765281400.0534,elite,117.3288960851,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268313,1765694569.3206,80,http,216.205.52.139:80,False,92.538118362427,98841,3435,96.641440807227,216.205.52.139
True,1764950645.1969,elite,117.04828996008,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268681,1765694569.3043,80,http,170.114.45.218:80,False,56.088924407959,98186,3481,96.576076799748,170.114.45.218
True,1765345038.8426,elite,143.1597409212,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208158,1765694569.2546,80,http,141.101.114.111:80,False,49.385070800781,3152,1,99.968284173803,141.101.114.111
True,1765087648.1182,elite,116.75168480036,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268467,1765694569.2441,80,http,185.238.228.216:80,False,85.687637329102,99401,2373,97.66836323619,185.238.228.216
True,1765208190.2916,elite,143.93357444466,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208191,1765694569.1659,80,http,8.35.211.198:80,False,220.60298919678,3233,0,100.0,8.35.211.198
True,1763479659.5157,elite,116.30224969528,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268689,1765694568.8746,80,http,69.84.182.25:80,False,279.54816818237,102319,4946,95.388989884865,69.84.182.25
True,1765694229.7374,elite,944.48607327253,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1765361799,1765694568.6515,80,http,139.99.237.62:80,False,817.0051574707,23642,29811,44.229510036855,139.99.237.62
