metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482361.9591,elite,113.52006158584,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058602,1764507166.1342,80,http,216.205.52.100:80,False,573.09007644653,91760,7200,92.724333063864,216.205.52.100
True,1763476527.9484,elite,114.51310011398,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058563,1764507166.0927,80,http,69.84.182.101:80,False,277.11963653564,93645,828,99.123559112127,69.84.182.101
True,1763483756.3814,elite,114.25276750745,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058770,1764507165.9791,80,http,185.238.228.15:80,False,223.40869903564,92243,5805,94.079430483029,185.238.228.15
True,1763476433.5136,elite,115.10679445896,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058792,1764507165.8776,80,http,185.238.228.197:80,False,632.87162780762,91774,4765,95.064170956815,185.238.228.197
True,1763476641.7483,elite,113.82068090226,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058662,1764507165.6972,80,http,185.238.228.204:80,False,27.650833129883,92098,5583,94.284456547333,185.238.228.204
True,1764261902.2274,elite,877.1813498176,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1764059349,1764507165.6918,80,http,8.219.77.141:80,False,738.78860473633,92948,4576,95.307821664411,8.219.77.141
True,1763476362.9348,elite,120.32163146554,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764089955,1764507165.6292,80,http,69.84.182.105:80,False,30.331373214722,70215,187,99.73438254595,69.84.182.105
True,1763476548.5258,elite,114.09218550383,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058825,1764507165.6283,80,http,45.67.215.108:80,False,33.537864685059,91814,3129,96.704338392509,45.67.215.108
True,1763477053.8216,elite,114.18341617709,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059048,1764507165.5485,80,http,45.67.215.177:80,False,246.46854400635,91756,3303,96.525315856468,45.67.215.177
True,1763476730.7252,elite,114.38457434732,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059005,1764507165.4219,80,http,108.162.193.158:80,False,68.534374237061,94370,4451,95.495896621164,108.162.193.158
True,1763478552.822,elite,114.48008143932,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059055,1764507165.3772,80,http,170.114.45.109:80,False,39.456129074097,90591,1018,98.888755471624,170.114.45.109
True,1763476501.254,elite,120.33192829998,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090513,1764507165.343,80,http,141.101.113.101:80,False,96.946477890015,68217,191,99.72079288972,141.101.113.101
True,1763478544.5294,elite,139.95710875301,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091977,1764507165.0231,80,http,102.177.176.138:80,False,225.08835792542,22817,594,97.462731194738,102.177.176.138
True,1763476908.8968,elite,113.98927971512,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058891,1764507164.9252,80,http,45.67.215.126:80,False,583.6775302887,91830,3464,96.364933783869,45.67.215.126
True,1763476892.2397,elite,126.43461719275,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163128,1764507164.6641,80,http,170.114.45.119:80,False,41.470527648926,54924,189,99.657068205324,170.114.45.119
True,1763479517.0967,elite,139.84603281247,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090094,1764507164.6245,80,http,102.177.176.71:80,False,114.61806297302,22835,591,97.477162127551,102.177.176.71
True,1763476472.7793,elite,114.75615814417,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058725,1764507164.2853,80,http,45.67.215.253:80,False,37.492752075195,91557,4037,95.776931606586,45.67.215.253
True,1763479470.3776,elite,114.76096156866,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059087,1764507164.1632,80,http,45.67.215.142:80,False,48.386812210083,91743,3354,96.473074860406,45.67.215.142
True,1763477514.0041,elite,113.762996803,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058602,1764507163.9905,80,http,89.116.250.0:80,False,33.83994102478,93740,3595,96.306570092978,89.116.250.0
True,1763476623.7954,elite,141.74560725153,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092626,1764507163.9414,80,http,102.177.176.124:80,False,80.396175384521,22815,599,97.441701546084,102.177.176.124
True,1763476477.1272,elite,140.44062635496,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092023,1764507163.9334,80,http,108.162.193.170:80,False,88.151931762695,24549,91,99.630681818182,108.162.193.170
True,1763476541.1452,elite,113.62686718557,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058936,1764507163.7115,80,http,108.162.192.158:80,False,161.70787811279,94176,4435,95.502530143696,108.162.192.158
True,1763479763.4374,elite,138.23483279551,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090613,1764507163.6829,80,http,102.177.176.245:80,False,367.10596084595,22887,598,97.453693847136,102.177.176.245
True,1763481202.6852,elite,114.40153046954,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058945,1764507163.6805,80,http,170.114.45.154:80,False,357.49459266663,90802,950,98.964600226698,170.114.45.154
True,1763483587.8219,elite,126.37191204518,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764161068,1764507163.6594,80,http,69.84.182.165:80,False,42.318344116211,56976,202,99.64671726888,69.84.182.165
True,1763480234.4987,elite,113.81316195397,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058621,1764507163.5611,80,http,185.238.228.133:80,False,103.46031188965,91704,4775,95.050736429689,185.238.228.133
True,1763481481.4985,elite,125.88593107819,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160502,1764507163.4782,80,http,102.177.176.187:80,False,189.16845321655,52715,1256,97.672824294529,102.177.176.187
True,1763481356.7006,elite,114.78718518223,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059101,1764507163.392,80,http,141.101.113.143:80,False,203.24754714966,91710,3514,96.309753843569,141.101.113.143
True,1763477790.1975,elite,140.4966656939,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090204,1764507163.0818,80,http,102.177.176.0:80,False,136.55543327332,22843,598,97.448914295465,102.177.176.0
True,1763476521.6974,elite,114.67744078257,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058983,1764507163.043,80,http,45.8.211.136:80,False,129.95958328247,91535,1098,98.814677274837,45.8.211.136
True,1763481370.9172,elite,114.33418474646,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059292,1764507162.7803,80,http,69.84.182.221:80,False,64.912796020508,93806,3488,96.414989619093,69.84.182.221
True,1763476844.4435,elite,142.16086206866,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092926,1764507162.6621,80,http,102.177.176.33:80,False,53.1907081604,22757,596,97.447865370616,102.177.176.33
True,1763949267.5305,elite,113.89965741965,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058770,1764507162.6082,80,http,89.116.250.101:80,False,69.578409194946,93591,3145,96.748883559378,89.116.250.101
True,1763483860.5141,elite,118.08249963066,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225476,1764507162.5794,80,http,216.205.52.197:80,False,79.881191253662,75351,190,99.748480957361,216.205.52.197
True,1763480622.0495,elite,119.70901841554,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764087927,1764507162.57,80,http,108.162.193.106:80,False,91.264009475708,70116,131,99.813515167908,108.162.193.106
True,1763482669.9195,elite,140.96721316363,1761067020.1614,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092108,1764507162.5502,80,http,8.35.211.104:80,False,41.771173477173,24553,97,99.606490872211,8.35.211.104
True,1763478912.9356,elite,113.83961468601,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058738,1764507162.4056,80,http,185.238.228.69:80,False,426.95355415344,91874,4787,95.047640723767,185.238.228.69
True,1763950255.1527,elite,114.8844882384,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058881,1764507162.3862,80,http,45.67.215.24:80,False,268.01204681396,91626,894,99.033722438392,45.67.215.24
True,1763476497.3752,elite,114.21848461011,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058790,1764507162.0762,80,http,170.114.45.168:80,False,185.42218208313,90585,1094,98.806706006828,170.114.45.168
True,1763476416.9959,elite,115.19875580924,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058614,1764507161.6869,80,http,102.177.176.129:80,False,398.86927604675,88291,1269,98.583072800357,102.177.176.129
True,1763949337.4589,elite,113.22709370219,1720454802.2531,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059119,1764507161.6816,80,http,185.238.228.215:80,False,366.10627174377,91730,2660,97.181904862803,185.238.228.215
True,1763483149.3683,elite,114.50526003736,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058677,1764507161.4281,80,http,216.205.52.25:80,False,34.790277481079,91512,3134,96.68871373328,216.205.52.25
True,1763477656.6138,elite,140.56801494877,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764507161.3376,80,http,8.35.211.181:80,False,48.571348190308,24548,95,99.614494988435,8.35.211.181
True,1763476531.5042,elite,114.67823174187,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059126,1764507161.3033,80,http,170.114.45.180:80,False,33.594369888306,90676,1090,98.812196238258,170.114.45.180
True,1763477282.9161,elite,112.94468936391,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059602,1764507161.2939,80,http,69.84.182.152:80,False,89.746236801147,94629,4795,95.177220791761,69.84.182.152
True,1763478653.2479,elite,114.71420797564,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058878,1764507161.2057,80,http,102.177.176.237:80,False,154.13594245911,88360,2147,97.627807793872,102.177.176.237
True,1763480816.4161,elite,114.32153904837,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058955,1764507161.1285,80,http,216.205.52.196:80,False,190.59157371521,91299,3487,96.321186673137,216.205.52.196
True,1763476462.2632,elite,113.8808130824,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058856,1764507161.1245,80,http,108.162.193.185:80,False,228.83296012878,93809,2651,97.251710553597,108.162.193.185
True,1763479469.3255,elite,113.97427129159,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059046,1764507161.0456,80,http,216.205.52.238:80,False,77.15630531311,91351,3350,96.462550553848,216.205.52.238
True,1763477853.3049,elite,139.03224759907,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764095007,1764507161.0402,80,http,45.67.215.233:80,False,509.43636894226,23991,91,99.622124408272,45.67.215.233
True,1763478983.5834,elite,140.63609278052,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092107,1764507160.8957,80,http,8.35.211.135:80,False,150.18486976624,24553,93,99.622656820579,8.35.211.135
True,1763476599.4989,elite,141.53526960714,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091616,1764507160.7914,80,http,141.101.114.238:80,False,230.58748245239,23904,91,99.620754323817,141.101.114.238
True,1763476772.1593,elite,114.43750277468,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058579,1764507160.7872,80,http,102.177.176.8:80,False,130.20873069763,88586,4537,95.127949056624,102.177.176.8
