metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162852.3853,elite,148.16042483394,1765209301.3033,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765814177,1766235273.6319,80,http,8.35.211.228:80,False,162.22953796387,6613,2,99.969765684051,8.35.211.228
True,1764740269.4624,elite,150.13246285314,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950052,1766235273.5214,80,http,45.67.215.133:80,False,220.83306312561,9465,0,100.0,45.67.215.133
True,1766162589.7535,elite,143.85655490998,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907452,1766235273.4463,80,http,8.35.211.117:80,False,595.39413452148,35844,99,99.72456389283,8.35.211.117
True,1766156852.9652,elite,117.54770388296,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873906,1766235273.4425,80,http,69.84.182.9:80,False,62.145233154297,105128,1652,98.452893800337,69.84.182.9
True,1766115939.4523,elite,118.14879697761,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874072,1766235273.3753,80,http,216.205.52.138:80,False,66.595792770386,102052,4220,96.029057512797,216.205.52.138
True,1766142389.7514,elite,117.07291083748,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873068,1766235273.3747,80,http,185.238.228.244:80,False,148.47421646118,103353,6579,94.015391332824,185.238.228.244
True,1766156075.416,elite,141.62129121344,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907722,1766235273.348,80,http,108.162.192.151:80,False,82.345485687256,35852,95,99.735722035219,108.162.192.151
True,1766155879.5512,elite,117.16754523648,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873305,1766235273.1982,80,http,69.84.182.214:80,False,55.879592895508,105518,3836,96.492126488286,69.84.182.214
True,1766190492.3845,elite,117.58807844233,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873551,1766235273.1385,80,http,170.114.45.146:80,False,40.297031402588,101547,1085,98.942824849949,170.114.45.146
True,1766142570.2858,elite,129.35227632401,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765978631,1766235273.1275,80,http,69.84.182.184:80,False,47.663688659668,68356,192,99.719904300636,69.84.182.184
True,1763476470.7336,elite,117.94336382817,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874002,1766235273.1246,80,http,170.114.45.27:80,False,50.807237625122,101798,3467,96.706407637866,170.114.45.27
True,1766144897.2822,elite,118.05724013052,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874322,1766235272.9056,80,http,102.177.176.29:80,False,70.116281509399,99407,4565,95.609394837072,102.177.176.29
True,1766156752.5211,elite,146.93876470608,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765951760,1766235272.8876,80,http,45.67.215.247:80,False,150.52556991577,9456,3,99.968284173803,45.67.215.247
True,1765505215.6112,elite,142.70885601472,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905299,1766235272.8751,80,http,102.177.176.248:80,False,284.51418876648,33701,602,98.245051453226,102.177.176.248
True,1766145405.999,elite,116.49435683297,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873261,1766235272.8348,80,http,185.238.228.39:80,False,53.650379180908,103072,4797,95.552939213305,185.238.228.39
True,1765382307.9604,elite,117.72762855461,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873068,1766235272.8103,80,http,216.205.52.7:80,False,318.46165657043,102235,4046,96.193110715932,216.205.52.7
True,1766162835.812,elite,118.21449153136,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873115,1766235272.7942,80,http,170.114.45.112:80,False,345.88074684143,101584,1103,98.925862085756,170.114.45.112
True,1763479976.9543,elite,130.10258413851,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976367,1766235272.7875,80,http,170.114.45.141:80,False,207.52477645874,65796,184,99.721127614429,170.114.45.141
True,1765281446.1614,elite,141.9821990845,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907012,1766235272.7637,80,http,108.162.192.172:80,False,392.57836341858,35953,92,99.744763490082,108.162.192.172
True,1765242396.2381,elite,117.87869765141,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873305,1766235272.7014,80,http,170.114.45.116:80,False,136.90805435181,101579,3169,96.974643907282,170.114.45.116
True,1766190374.5965,elite,118.04391691711,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873868,1766235272.5684,80,http,216.205.52.247:80,False,153.83267402649,102310,992,99.039708814931,216.205.52.247
True,1765871348.0651,elite,141.83084205924,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906292,1766235272.5466,80,http,8.35.211.173:80,False,107.29289054871,35864,98,99.727490128469,8.35.211.173
True,1765974079.0053,elite,117.99497151642,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873898,1766235272.4077,80,http,170.114.45.52:80,False,41.329622268677,101821,3460,96.71355705208,170.114.45.52
True,1766156164.2406,elite,150.0839122243,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949310,1766235272.3859,80,http,108.162.193.115:80,False,63.296318054199,9695,2,99.979375064453,108.162.193.115
True,1766073491.2231,elite,148.3899294825,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951754,1766235272.2895,80,http,108.162.193.142:80,False,74.064254760742,9678,1,99.989668354169,108.162.193.142
True,1766162792.3585,elite,117.75699549112,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873342,1766235272.232,80,http,170.114.45.51:80,False,287.51373291016,101596,1082,98.946220222443,170.114.45.51
True,1763480279.4309,elite,130.21471076432,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765976394,1766235272.212,80,http,102.177.176.177:80,False,307.28578567505,63569,1275,98.033742520511,102.177.176.177
True,1763480391.1517,elite,118.02548731229,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873547,1766235272.1941,80,http,185.238.228.159:80,False,41.592121124268,102821,4738,95.594975780734,185.238.228.159
True,1766156020.0004,elite,117.66367067584,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873923,1766235272.1883,80,http,69.84.182.139:80,False,24.238348007202,104986,4165,96.184185211313,69.84.182.139
True,1766156146.5382,elite,117.82166190718,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874026,1766235272.1876,80,http,185.238.228.142:80,False,65.526485443115,103179,4977,95.398313547099,185.238.228.142
True,1766230502.754,elite,141.33687793133,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765909789,1766235272.1069,80,http,141.101.113.126:80,False,39.303541183472,34912,100,99.714383639895,141.101.113.126
True,1766155792.9612,elite,129.19431641674,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765977280,1766235271.9758,80,http,216.205.52.250:80,False,266.02435112,66268,181,99.727610648768,216.205.52.250
True,1766190165.0789,elite,117.27410175967,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873438,1766235271.8668,80,http,185.238.228.207:80,False,36.230325698853,102676,4760,95.569455303623,185.238.228.207
True,1766230574.0737,elite,129.07121258873,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765976058,1766235271.7593,80,http,216.205.52.170:80,False,269.72770690918,66336,193,99.709900945452,216.205.52.170
True,1766115950.2662,elite,146.30711026931,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950465,1766235271.6475,80,http,108.162.193.251:80,False,375.60367584229,9682,1,99.989672622121,108.162.193.251
True,1766230804.5274,elite,118.42783833842,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873268,1766235271.6156,80,http,69.84.182.57:80,False,434.64660644531,105177,1874,98.249432513475,69.84.182.57
True,1765082006.6061,elite,118.0221574934,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873920,1766235271.5682,80,http,216.205.52.146:80,False,127.68650054932,102276,1075,98.959855250554,216.205.52.146
True,1765809346.0007,elite,117.23665718209,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873342,1766235271.4574,80,http,185.238.228.175:80,False,734.25769805908,102754,2424,97.695335526441,185.238.228.175
True,1766145374.6187,elite,121.82015673498,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040837,1766235271.245,80,http,216.205.52.165:80,False,175.58884620667,86391,196,99.773638075,216.205.52.165
True,1765809717.2275,elite,123.90801940719,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765904241,1766235270.7243,80,http,45.67.215.127:80,False,309.49544906616,79561,191,99.760507573478,45.67.215.127
True,1766145422.5837,elite,118.50665450939,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873587,1766235270.6007,80,http,69.84.182.209:80,False,253.05986404419,104936,4126,96.216830793494,69.84.182.209
True,1765846578.9,elite,143.42644147016,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906787,1766235270.582,80,http,8.35.211.108:80,False,75.238943099976,35826,95,99.73553074803,8.35.211.108
True,1766145425.9017,elite,118.16575718371,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1765872999,1766235270.574,80,http,45.8.211.111:80,False,78.427076339722,102730,795,99.232069548418,45.8.211.111
True,1766162534.3791,elite,143.21318365605,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905160,1766235270.5619,80,http,69.84.182.122:80,False,185.30297279358,36104,100,99.723787426804,69.84.182.122
True,1766155787.8025,elite,149.05123979117,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810580,1766235270.3151,80,http,141.101.114.143:80,False,330.20424842834,6447,3,99.953488372093,141.101.114.143
True,1764740612.6119,elite,150.9502870714,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950784,1766235270.3123,80,http,45.67.215.104:80,False,235.25738716125,9446,0,100.0,45.67.215.104
True,1766230603.2414,elite,148.67290232851,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949944,1766235270.3026,80,http,45.67.215.239:80,False,338.01817893982,9469,2,99.978882905712,45.67.215.239
True,1763476502.9108,elite,118.22839672105,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873466,1766235270.2927,80,http,170.114.45.202:80,False,187.41154670715,101631,983,99.042041047031,170.114.45.202
True,1765081994.8162,elite,131.2754912387,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977096,1766235270.1189,80,http,170.114.45.167:80,False,471.59481048584,65869,178,99.730494950566,170.114.45.167
True,1766145517.9833,elite,148.00477888941,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953852,1766235269.7936,80,http,170.114.45.255:80,False,66.368103027344,9359,2,99.978634761243,170.114.45.255
True,1763476510.6475,elite,129.31701327797,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765976204,1766235269.7508,80,http,216.205.52.216:80,False,28.70512008667,66249,183,99.724530346821,216.205.52.216
True,1766156078.509,elite,150.67727519844,1765206992.9098,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812097,1766235269.7348,80,http,141.101.114.146:80,False,91.824531555176,6438,2,99.968944099379,141.101.114.146
True,1763476467.7172,elite,141.22365948031,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904455,1766235269.652,80,http,8.35.211.178:80,False,42.540550231934,35893,93,99.74156616462,8.35.211.178
True,1766156232.8314,elite,117.62551314254,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873738,1766235269.6153,80,http,45.67.215.82:80,False,18.92352104187,102673,1067,98.971467129362,45.67.215.82
True,1765316470.487,elite,117.28707503376,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873328,1766235269.6115,80,http,170.114.45.195:80,False,39.75510597229,101890,946,99.080088684896,170.114.45.195
True,1766155650.2094,elite,117.5439378166,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873622,1766235269.6056,80,http,45.67.215.38:80,False,47.106504440308,102693,3468,96.733263627886,45.67.215.38
True,1766144867.8655,elite,117.28091496728,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872942,1766235269.5634,80,http,216.205.52.134:80,False,64.287662506104,102303,3462,96.726705431854,216.205.52.134
True,1765974210.573,elite,117.98251626441,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873358,1766235269.3617,80,http,102.177.176.176:80,False,43.253183364868,99296,2151,97.879681015703,102.177.176.176
True,1766144942.2872,elite,117.05089722726,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873670,1766235269.1717,80,http,185.238.228.25:80,False,28.883934020996,102645,4791,95.540600915894,185.238.228.25
True,1766156733.9419,elite,147.55381984086,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813315,1766235269.0663,80,http,141.101.113.229:80,False,62.494993209839,6442,1,99.984479279839,141.101.113.229
