metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190349.3499,elite,123.71735007228,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249286,1767558771.1611,80,http,216.205.52.179:80,False,91.120719909668,95382,209,99.78136016989,216.205.52.179
True,1766957982.1709,elite,118.94196555182,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767084544,1767558771.0765,80,http,141.101.113.98:80,False,50.718307495117,112197,5124,95.632495461171,141.101.113.98
True,1767067824.4459,elite,120.36909143388,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083257,1767558770.9858,80,http,69.84.182.230:80,False,160.67504882812,114365,208,99.818456355337,69.84.182.230
True,1767062108.4504,elite,120.55017518266,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083018,1767558770.7151,80,http,102.177.176.201:80,False,127.68864631653,108203,1274,98.83628524713,102.177.176.201
True,1766156195.1079,elite,143.5840989778,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116247,1767558770.5972,80,http,8.35.211.146:80,False,35.351991653442,45127,102,99.774480974596,8.35.211.146
True,1766162688.4299,elite,122.64153573476,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249067,1767558770.4963,80,http,216.205.52.195:80,False,72.324752807617,95497,199,99.792049824444,216.205.52.195
True,1766190271.1565,elite,142.42094170876,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116207,1767558770.4555,80,http,8.35.211.112:80,False,25.537729263306,45101,106,99.765523038467,8.35.211.112
True,1766981362.7298,elite,120.0741414168,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083502,1767558770.3972,80,http,108.162.192.96:80,False,37.277221679688,114561,2079,98.217592592593,108.162.192.96
True,1766162714.3594,elite,131.18710318273,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187071,1767558770.3373,80,http,69.84.182.170:80,False,32.360315322876,77739,200,99.743389060676,69.84.182.170
True,1766909020.0787,elite,146.48574996227,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161866,1767558770.2751,80,http,8.35.211.14:80,False,61.595678329468,18945,5,99.973614775726,8.35.211.14
True,1766433307.0725,elite,119.6230282542,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767558770.0909,80,http,45.67.215.122:80,False,138.19313049316,111709,776,99.310130239588,45.67.215.122
True,1766964078.396,elite,143.67972039469,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767160964,1767558770.0535,80,http,170.114.45.71:80,False,128.62944602966,18346,5,99.972753528418,170.114.45.71
True,1767067800.9843,elite,144.86033527662,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161229,1767558769.991,80,http,108.162.193.207:80,False,83.672761917114,19003,6,99.968436003998,108.162.193.207
True,1766909052.1441,elite,119.3603345165,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083571,1767558769.9547,80,http,45.67.215.204:80,False,101.49931907654,111706,979,99.131206460487,45.67.215.204
True,1766679997.3828,elite,143.79376138182,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767117270,1767558769.9112,80,http,216.205.52.33:80,False,51.244735717773,43972,99,99.775362483266,216.205.52.33
True,1766912133.2506,elite,119.51131071796,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083694,1767558769.8824,80,http,69.84.182.245:80,False,80.1682472229,114692,3093,97.374028951055,69.84.182.245
True,1767458842.3422,elite,125.64994433036,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767113992,1767558769.6941,80,http,45.67.215.127:80,False,125.48398971558,88654,193,99.782772631603,45.67.215.127
True,1767067850.3444,elite,120.10917742651,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083072,1767558769.5156,80,http,102.177.176.236:80,False,42.432308197021,108246,2160,98.043584587794,102.177.176.236
True,1767062131.4184,elite,130.77091144233,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187972,1767558769.4876,80,http,69.84.182.188:80,False,242.74897575378,77742,200,99.743398937672,69.84.182.188
True,1765345165.5259,elite,119.91513064672,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082862,1767558769.4827,80,http,45.67.215.235:80,False,263.35072517395,111774,864,99.232940925798,45.67.215.235
True,1767458981.9918,elite,126.02954859537,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767115031,1767558769.4722,80,http,216.205.52.154:80,False,274.04260635376,88363,195,99.779805325324,216.205.52.154
True,1766788731.1133,elite,142.48173704361,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114924,1767558769.4013,80,http,8.35.211.129:80,False,60.118913650513,45113,99,99.781031584535,8.35.211.129
True,1767458673.3171,elite,130.40626744915,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186438,1767558769.3944,80,http,216.205.52.78:80,False,85.628032684326,75398,187,99.752596414633,216.205.52.78
True,1766783937.5282,elite,131.04584115548,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187588,1767558769.2858,80,http,69.84.182.197:80,False,125.54383277893,77615,206,99.735289960293,69.84.182.197
True,1766783963.0655,elite,119.917003395,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083879,1767558769.134,80,http,185.238.228.203:80,False,386.61003112793,111640,2372,97.919517243799,185.238.228.203
True,1766884031.8926,elite,119.52631788324,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083360,1767558769.0756,80,http,185.238.228.222:80,False,125.16283988953,111887,2479,97.832397740587,185.238.228.222
True,1766927053.8238,elite,119.13773538094,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083547,1767558769.0117,80,http,185.238.228.132:80,False,271.86179161072,111462,2388,97.902503293808,185.238.228.132
True,1766190199.6444,elite,119.6819166966,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083689,1767558768.8722,80,http,102.177.176.123:80,False,405.62653541565,108363,4537,95.981399468556,102.177.176.123
True,1766843701.3046,elite,130.47716896121,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767185780,1767558768.8131,80,http,45.67.215.228:80,False,318.5863494873,75661,195,99.742933980173,45.67.215.228
True,1767298954.3726,elite,120.24058434429,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083789,1767558768.6822,80,http,45.67.215.185:80,False,75.38890838623,112158,3817,96.708773442552,45.67.215.185
True,1767458998.0272,elite,118.93660459313,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083584,1767558768.5447,80,http,185.238.228.239:80,False,212.70251274109,112246,5948,94.967595647833,185.238.228.239
True,1766981081.2981,elite,119.27710358438,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083667,1767558768.4933,80,http,185.238.228.35:80,False,21.101236343384,112312,5845,95.053191939538,185.238.228.35
True,1766843518.815,elite,131.41110953179,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187371,1767558768.4057,80,http,69.84.182.234:80,False,60.483932495117,77736,209,99.731862210533,69.84.182.234
True,1766981213.1055,elite,120.67775004664,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083706,1767558768.2847,80,http,185.238.228.202:80,False,43.083429336548,111532,3105,97.29145040432,185.238.228.202
True,1766964075.2325,elite,131.8735589708,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767185636,1767558768.2547,80,http,108.162.192.83:80,False,136.75904273987,77486,135,99.826077994357,108.162.192.83
True,1766679995.1099,elite,123.20023357185,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251414,1767558768.171,80,http,216.205.52.182:80,False,34.116744995117,95404,218,99.772018991445,216.205.52.182
True,1766680081.4049,elite,146.27922834019,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161429,1767558768.1539,80,http,108.162.193.142:80,False,35.541772842407,18965,3,99.984183888655,108.162.193.142
True,1766230701.4801,elite,146.73791816433,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022625,1767558768.1217,80,http,141.101.113.112:80,False,30.73525428772,15482,3,99.980626412657,141.101.113.112
True,1766839813.8161,elite,145.60193448424,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767023696,1767558768.0273,80,http,8.35.211.202:80,False,314.08762931824,15926,4,99.974890144382,8.35.211.202
True,1766912089.2935,elite,142.25596296207,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116695,1767558767.9035,80,http,8.35.211.159:80,False,200.1051902771,45192,97,99.785819956281,8.35.211.159
True,1767389500.3002,elite,120.38587082946,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767084066,1767558767.8231,80,http,108.162.193.100:80,False,72.241306304932,114221,4705,96.043758303483,108.162.193.100
True,1766844742.4004,elite,119.13532395123,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083069,1767558767.6923,80,http,108.162.192.95:80,False,112.91575431824,115093,6328,94.788380922575,108.162.192.95
True,1767299120.5145,elite,118.96557902519,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082965,1767558767.5213,80,http,45.67.215.17:80,False,117.28310585022,111909,985,99.127500132868,45.67.215.17
True,1767458685.0464,elite,144.0748617003,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022366,1767558767.2905,80,http,141.101.113.41:80,False,26.232004165649,15484,7,99.954812471758,141.101.113.41
True,1767512627.8629,elite,143.2614379637,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021915,1767558767.2007,80,http,141.101.113.106:80,False,301.22566223145,15473,6,99.96123780606,141.101.113.106
True,1766843508.924,elite,119.4910291627,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083584,1767558767.1997,80,http,170.114.45.121:80,False,307.45530128479,110741,3463,96.967706910441,170.114.45.121
True,1767062240.6476,elite,143.62431084032,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022345,1767558767.175,80,http,141.101.114.12:80,False,51.304578781128,15521,4,99.97423510467,141.101.114.12
True,1766912275.1408,elite,120.15902552713,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083038,1767558767.1287,80,http,69.84.182.218:80,False,41.46146774292,114601,3102,97.364553154975,69.84.182.218
True,1767389509.9672,elite,120.20490786467,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083190,1767558766.9494,80,http,170.114.45.58:80,False,67.829370498657,110741,3398,97.022928184056,170.114.45.58
True,1767062146.9895,elite,119.8686222253,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083187,1767558766.9076,80,http,216.205.52.42:80,False,147.63069152832,111304,947,99.156354954522,216.205.52.42
True,1766116007.3985,elite,130.84591787515,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767185744,1767558766.8611,80,http,216.205.52.106:80,False,208.60767364502,75382,187,99.752544032606,216.205.52.106
True,1766788607.3935,elite,130.30385107413,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767184287,1767558766.8556,80,http,216.205.52.141:80,False,29.470443725586,75337,184,99.75635915838,216.205.52.141
True,1766981071.7691,elite,142.26243616897,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767020863,1767558766.8175,80,http,8.35.211.225:80,False,55.786848068237,15908,7,99.956016336789,8.35.211.225
True,1766783967.84,elite,119.61318980415,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083111,1767558766.7926,80,http,69.84.182.47:80,False,38.830518722534,114386,191,99.833299876939,69.84.182.47
True,1766680148.9625,elite,140.50797741258,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474,1767558766.7921,80,http,108.162.193.129:80,False,30.969381332397,45192,99,99.781413525866,108.162.193.129
True,1766981091.5492,elite,119.67353132656,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083992,1767558766.7901,80,http,102.177.176.24:80,False,40.611267089844,108529,2313,97.913245881525,102.177.176.24
True,1766912194.9338,elite,120.12749406955,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083703,1767558766.7246,80,http,170.114.45.101:80,False,35.909175872803,110855,3853,96.641036370611,170.114.45.101
True,1766784061.2893,elite,141.34106834901,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767115958,1767558766.6801,80,http,216.205.52.181:80,False,40.080547332764,43978,100,99.773129452335,216.205.52.181
True,1767389633.0501,elite,142.73079675281,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767114482,1767558766.6584,80,http,102.177.176.18:80,False,238.62814903259,42730,600,98.615278098315,102.177.176.18
True,1766680121.242,elite,142.22760435703,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116830,1767558766.6307,80,http,102.177.176.228:80,False,386.01994514465,42696,598,98.618746246593,102.177.176.228
