metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758174210.4364,elite,108.14788871658,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639293,1761829091.5028,80,http,170.114.45.106:80,False,180.67455291748,71987,649,99.106503662096,170.114.45.106
True,1759218098.3115,elite,118.91207517747,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741551,1761829091.3604,80,http,170.114.45.26:80,False,263.57197761536,36209,101,99.721839713578,170.114.45.26
True,1761066870.8228,elite,143.05578031743,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671798,1761829091.3364,80,http,102.177.176.135:80,False,199.66411590576,4986,0,100.0,102.177.176.135
True,1758184425.5024,elite,107.5737144716,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639358,1761829090.972,80,http,216.205.52.40:80,False,49.912214279175,72376,3349,95.577418289865,216.205.52.40
True,1758184418.8859,elite,107.8765646295,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638724,1761829090.9326,80,http,170.114.45.203:80,False,341.28904342651,72067,3262,95.66966241421,170.114.45.203
True,1761555629.7281,elite,108.03130998129,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639160,1761829090.7277,80,http,102.177.176.106:80,False,102.84781455994,70736,3965,94.692172795545,102.177.176.106
True,1759218102.7381,elite,118.93058725578,1756298802.4609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743169,1761829090.6812,80,http,185.221.160.138:80,False,127.23827362061,36436,102,99.720838579014,185.221.160.138
True,1758180756.0268,elite,107.77642602761,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639489,1761829090.4955,80,http,69.84.182.139:80,False,55.876016616821,74196,4069,94.800996614068,69.84.182.139
True,1758182818.0812,elite,107.77939957094,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639020,1761829090.4933,80,http,185.221.160.27:80,False,64.916849136353,72458,3211,95.756518521455,185.221.160.27
True,1761067645.4129,elite,144.72619155465,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672592,1761829090.4446,80,http,108.162.192.14:80,False,86.992025375366,5224,0,100.0,108.162.192.14
True,1758184162.4609,elite,107.8473056511,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639316,1761829090.355,80,http,185.221.160.170:80,False,163.29407691956,72465,982,98.662981469631,185.221.160.170
True,1761067604.3733,elite,144.91265806343,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672476,1761829090.3406,80,http,108.162.193.30:80,False,195.07575035095,5212,0,100.0,108.162.193.30
True,1758182456.4396,elite,107.53779049093,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639317,1761829090.2876,80,http,216.205.52.58:80,False,55.478572845459,72236,97,99.86589799953,216.205.52.58
True,1761070307.6789,elite,142.80654952325,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761675292,1761829090.045,80,http,108.162.193.129:80,False,91.140985488892,5202,0,100.0,108.162.193.129
True,1759218204.2006,elite,107.2889469542,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639018,1761829089.842,80,http,216.205.52.30:80,False,17.901659011841,73009,7243,90.97467975876,216.205.52.30
True,1758185212.4456,elite,107.89633381629,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639101,1761829089.8228,80,http,69.84.182.162:80,False,18.685102462769,74540,3390,95.649942255871,69.84.182.162
True,1759218269.7515,elite,108.16685981908,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639286,1761829089.7927,80,http,216.205.52.51:80,False,44.74139213562,72625,3284,95.673767273973,216.205.52.51
True,1758180801.9523,elite,106.86612765466,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639340,1761829089.6972,80,http,170.114.45.92:80,False,276.15213394165,72065,3273,95.655578857947,170.114.45.92
True,1758185269.3208,elite,108.18660675576,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639317,1761829089.6056,80,http,216.205.52.88:80,False,191.38431549072,72647,3368,95.569295533776,216.205.52.88
True,1759208604.3192,elite,107.31743996689,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638893,1761829089.5271,80,http,45.67.215.58:80,False,354.39801216125,72873,3354,95.599984257547,45.67.215.58
True,1759208416.6878,elite,107.51984567547,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638953,1761829089.4433,80,http,216.205.52.36:80,False,125.97131729126,72560,3315,95.63097199341,216.205.52.36
True,1759218111.352,elite,107.41676678632,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639128,1761829089.4185,80,http,185.221.160.242:80,False,50.551652908325,72374,813,98.889146979655,185.221.160.242
True,1759218208.3553,elite,108.16368885708,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639267,1761829089.3593,80,http,185.221.160.153:80,False,248.46982955933,72369,926,98.736612320076,185.221.160.153
True,1759218233.5834,elite,107.97440312276,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638995,1761829089.2792,80,http,185.221.160.129:80,False,28.012752532959,72466,972,98.676434543424,185.221.160.129
True,1761067929.8877,elite,141.58168216343,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672926,1761829089.2441,80,http,141.101.115.122:80,False,45.24564743042,5068,0,100.0,141.101.115.122
True,1758181685.2283,elite,112.78407448161,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761669738,1761829089.025,80,http,45.67.215.34:80,False,29.054880142212,49608,105,99.78878764106,45.67.215.34
True,1761555742.4353,elite,118.98085177978,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761743086,1761829088.9272,80,http,108.162.192.131:80,False,301.20468139648,37511,34,99.90944200293,108.162.192.131
True,1761069844.8085,elite,142.73911101667,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674746,1761829088.9018,80,http,108.162.194.61:80,False,251.64246559143,5204,0,100.0,108.162.194.61
True,1758185884.5425,elite,107.34793975813,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639580,1761829088.7628,80,http,102.177.176.142:80,False,78.306674957275,70581,3947,94.704003864319,102.177.176.142
True,1761611653.5587,elite,107.63167738112,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639121,1761829088.7421,80,http,185.221.160.244:80,False,119.53330039978,72785,3203,95.78486076749,185.221.160.244
True,1761786509.7437,elite,107.24501296386,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639653,1761829088.7205,80,http,108.162.192.123:80,False,158.90073776245,74734,2135,97.222547450858,108.162.192.123
True,1759218120.4518,elite,108.23241676331,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639158,1761829088.7143,80,http,102.177.176.17:80,False,72.759389877319,70770,3970,94.688252609045,102.177.176.17
True,1759208510.4142,elite,108.05507777624,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639304,1761829088.6956,80,http,170.114.45.153:80,False,121.32906913757,71890,992,98.638895749293,170.114.45.153
True,1757591813.6938,elite,107.41308388353,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639186,1761829088.618,80,http,108.162.192.88:80,False,58.393001556396,74164,35,99.952829552959,108.162.192.88
True,1758177273.7467,elite,119.80185219699,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761741394,1761829088.5959,80,http,102.177.176.192:80,False,70.978164672852,34927,664,98.134359810064,102.177.176.192
True,1761068073.341,elite,142.53024292889,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672910,1761829088.4086,80,http,141.101.115.123:80,False,95.288276672363,5106,0,100.0,141.101.115.123
True,1759208482.1949,elite,108.22527211488,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638989,1761829088.3706,80,http,185.221.160.255:80,False,271.61502838135,72492,998,98.64199210777,185.221.160.255
True,1761067286.4769,elite,143.00409710866,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672174,1761829088.2146,80,http,8.35.211.107:80,False,173.64859580994,5223,0,100.0,8.35.211.107
True,1758183175.2712,elite,107.62969743727,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639520,1761829087.9913,80,http,216.205.52.119:80,False,254.03738021851,72554,892,98.785502273779,216.205.52.119
True,1761066123.8566,elite,144.65344109423,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671157,1761829087.8329,80,http,8.35.211.88:80,False,52.273511886597,5232,0,100.0,8.35.211.88
True,1761068351.0668,elite,142.86276621931,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673452,1761829087.748,80,http,8.35.211.184:80,False,82.09753036499,5203,0,100.0,8.35.211.184
True,1761066390.1886,elite,144.6165615131,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671489,1761829087.7239,80,http,102.177.176.104:80,False,33.743381500244,5040,0,100.0,102.177.176.104
True,1761061135.6804,elite,119.41764941281,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743292,1761829087.5668,80,http,69.84.182.228:80,False,157.86576271057,37510,102,99.72880995427,69.84.182.228
True,1759208315.7354,elite,108.49581960228,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761638845,1761829087.5154,80,http,8.39.125.243:80,False,384.83047485352,64836,105,99.838314778029,8.39.125.243
True,1759218110.2473,elite,108.40100114036,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638984,1761829087.3625,80,http,69.84.182.171:80,False,83.311319351196,74247,3130,95.954870310299,69.84.182.171
True,1759218095.6608,elite,107.65982107764,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639221,1761829087.3178,80,http,69.84.182.199:80,False,16.389846801758,74512,3100,96.005772303252,69.84.182.199
True,1759218131.2044,elite,118.17161020747,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742515,1761829087.1973,80,http,170.114.45.123:80,False,213.99211883545,36325,97,99.733677447696,170.114.45.123
True,1759217972.2536,elite,108.10494752327,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639207,1761829087.1288,80,http,102.177.176.237:80,False,268.19753646851,70571,1558,97.839981144893,102.177.176.237
True,1758185630.7436,elite,107.79814422834,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638892,1761829087.0484,80,http,170.114.45.142:80,False,25.915622711182,72030,987,98.648259994248,170.114.45.142
True,1761068118.5152,elite,140.56778342159,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673002,1761829087.0183,80,http,102.177.176.239:80,False,138.72146606445,5038,0,100.0,102.177.176.239
True,1759218100.914,elite,107.79806849471,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639409,1761829086.9524,80,http,216.205.52.146:80,False,32.207012176514,72463,978,98.668318786509,216.205.52.146
True,1759218215.0476,elite,107.27500070291,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638546,1761829086.6851,80,http,216.205.52.134:80,False,187.6232624054,72528,3367,95.563607615785,216.205.52.134
True,1759208303.2834,elite,107.66875226569,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639085,1761829086.5737,80,http,170.114.45.220:80,False,164.18409347534,72256,3403,95.502187446305,170.114.45.220
True,1761068792.9292,elite,141.82798653812,1761068792.9292,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761673909,1761829086.4132,80,http,45.67.215.170:80,False,208.38332176208,5086,0,100.0,45.67.215.170
True,1759208269.3279,elite,107.48457072484,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639201,1761829086.4039,80,http,185.221.160.152:80,False,82.345247268677,72456,3280,95.669166578642,185.221.160.152
True,1759208379.8638,elite,117.49565987063,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761740730,1761829086.3659,80,http,108.162.192.133:80,False,348.24180603027,37521,35,99.906805836617,108.162.192.133
