metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760011377.6791,elite,109.37168253994,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243983,1762418286.0723,80,http,45.67.215.229:80,False,156.85033798218,77184,3227,95.986867468381,45.67.215.229
True,1758184488.4803,elite,107.91660777995,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244637,1762418286.0507,80,http,141.101.113.98:80,False,67.641019821167,77676,5021,93.928437549125,141.101.113.98
True,1759218449.9084,elite,108.93339568438,1742746779.2129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243628,1762418285.6595,80,http,89.116.250.125:80,False,41.890621185303,78913,999,98.749874862349,89.116.250.125
True,1761068180.3886,elite,140.23833341372,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277904,1762418285.6404,80,http,141.101.114.190:80,False,141.43013954163,9389,0,100.0,141.101.114.190
True,1759218121.1151,elite,108.83253111139,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244134,1762418285.6212,80,http,216.205.52.135:80,False,485.04757881165,76831,883,98.863782587436,216.205.52.135
True,1758186974.7718,elite,110.14014318243,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244359,1762418285.6046,80,http,45.67.215.96:80,False,68.453073501587,77042,977,98.7477409349,45.67.215.96
True,1761067529.8841,elite,139.9080161166,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277402,1762418285.3737,80,http,8.35.211.159:80,False,275.76851844788,9663,0,100.0,8.35.211.159
True,1759217972.2536,elite,109.848832566,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244190,1762418285.294,80,http,102.177.176.237:80,False,179.85200881958,74828,1558,97.960359228131,102.177.176.237
True,1761068227.8855,elite,141.38487244681,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278311,1762418285.2004,80,http,8.35.211.94:80,False,231.65082931519,9644,0,100.0,8.35.211.94
True,1759218257.138,elite,109.14315661344,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243980,1762418285.1932,80,http,185.238.228.120:80,False,233.30116271973,77123,2417,96.961277344732,185.238.228.120
True,1761067778.3611,elite,139.81993403826,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277614,1762418284.807,80,http,8.35.211.161:80,False,578.71031761169,9657,0,100.0,8.35.211.161
True,1760575458.8767,elite,109.7444850571,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244060,1762418284.7468,80,http,45.67.215.48:80,False,241.84131622314,76921,702,99.095628872886,45.67.215.48
True,1761067645.4129,elite,141.98919208894,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277406,1762418284.7019,80,http,108.162.192.14:80,False,201.97725296021,9661,0,100.0,108.162.192.14
True,1758179694.8157,elite,109.04606762572,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244223,1762418284.6824,80,http,45.67.215.62:80,False,43.793201446533,77050,3251,95.951482546917,45.67.215.62
True,1761914107.4714,elite,108.98883456054,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244364,1762418284.6525,80,http,69.84.182.176:80,False,121.05250358582,78950,3259,96.035713851281,69.84.182.176
True,1759218276.7802,elite,109.42752234561,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243792,1762418284.5507,80,http,170.114.46.135:80,False,30.281066894531,76513,3117,96.085646113274,170.114.46.135
True,1761068586.454,elite,139.79617632352,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278365,1762418284.455,80,http,8.35.211.109:80,False,210.9808921814,9620,0,100.0,8.35.211.109
True,1759208482.1949,elite,110.01496674136,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243809,1762418284.3686,80,http,185.221.160.255:80,False,30.939340591431,76813,998,98.717404994153,185.221.160.255
True,1761555661.1134,elite,138.4863046347,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279532,1762418284.3419,80,http,8.39.125.134:80,False,27.978181838989,9630,1,99.989616862216,8.39.125.134
True,1762321341.9661,elite,109.33538235299,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244548,1762418284.3025,80,http,170.114.45.181:80,False,43.651580810547,76505,3244,95.932237394826,170.114.45.181
True,1758182377.1325,elite,109.11178590415,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244422,1762418284.2957,80,http,216.205.52.224:80,False,59.583902359009,77004,3545,95.598952190592,216.205.52.224
True,1758178134.5618,elite,109.33443896233,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243995,1762418284.2924,80,http,185.221.160.11:80,False,39.172410964966,77506,3517,95.659257247942,185.221.160.11
True,1759218107.6158,elite,109.86844755879,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243561,1762418284.2201,80,http,102.177.176.232:80,False,70.983409881592,75190,3956,95.001642534051,102.177.176.232
True,1759208473.2372,elite,109.06045686582,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243964,1762418283.992,80,http,185.238.228.105:80,False,224.90072250366,77138,2310,97.092437820965,185.238.228.105
True,1761066257.2367,elite,139.13866793288,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276036,1762418283.9753,80,http,8.35.211.138:80,False,191.82920455933,9656,0,100.0,8.35.211.138
True,1759208276.8652,elite,108.98604434605,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244056,1762418283.9152,80,http,170.114.45.154:80,False,281.62598609924,76461,853,98.896706935355,170.114.45.154
True,1759208556.8773,elite,120.44906409236,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762346548,1762418283.7756,80,http,216.205.52.216:80,False,211.62295341492,40780,91,99.77734824203,216.205.52.216
True,1758183996.7424,elite,109.52885207762,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244106,1762418283.6935,80,http,170.114.45.33:80,False,316.7998790741,76076,992,98.712825037629,170.114.45.33
True,1759218303.1621,elite,114.23588881783,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762274232,1762418283.6404,80,http,185.221.160.215:80,False,123.27694892883,53666,105,99.80472745532,185.221.160.215
True,1757592048.6715,elite,110.04941107648,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244072,1762418283.4844,80,http,108.162.193.61:80,False,45.777797698975,78661,36,99.954254927126,108.162.193.61
True,1761557364.5016,elite,109.89276230789,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244074,1762418283.4838,80,http,185.221.160.105:80,False,21.155118942261,76603,107,99.860513622735,185.221.160.105
True,1761067707.6127,elite,141.76172627623,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277528,1762418283.4322,80,http,8.35.211.135:80,False,42.471408843994,9651,0,100.0,8.35.211.135
True,1759218410.427,elite,120.82806667421,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347330,1762418283.3373,80,http,170.114.45.59:80,False,319.10490989685,40454,101,99.750955492541,170.114.45.59
True,1761555506.9566,elite,108.33676726114,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244214,1762418283.3225,80,http,216.205.52.39:80,False,36.273241043091,76607,682,99.117597588273,216.205.52.39
True,1761555580.6312,elite,108.28490036944,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243888,1762418283.3167,80,http,185.221.160.20:80,False,67.93475151062,77179,904,98.842257597685,185.221.160.20
True,1759218149.8357,elite,120.98875478862,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762348098,1762418283.3106,80,http,45.67.215.225:80,False,65.990209579468,40948,89,99.783122547945,45.67.215.225
True,1761555624.9989,elite,111.5114070179,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762412391,1762418283.2886,80,http,216.205.52.182:80,False,83.490371704102,60823,116,99.809645711285,216.205.52.182
True,1759218271.8546,elite,132.63531423202,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017330,1762418283.2334,80,http,108.162.193.64:80,False,140.78187942505,25723,2,99.992225461613,108.162.193.64
True,1758184377.218,elite,109.19696216153,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244379,1762418283.2027,80,http,45.67.215.167:80,False,48.104286193848,77245,3321,95.877913760147,45.67.215.167
True,1759218345.5902,elite,109.7345712919,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244006,1762418283.1904,80,http,185.221.160.194:80,False,40.175914764404,76616,707,99.085653686484,185.221.160.194
True,1761068630.1615,elite,143.45915007393,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278317,1762418283.1754,80,http,141.101.114.207:80,False,101.54128074646,9394,0,100.0,141.101.114.207
True,1761777137.0596,elite,109.20708318989,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243979,1762418283.1318,80,http,216.205.52.117:80,False,65.719604492188,76766,3347,95.822151211414,216.205.52.117
True,1761067257.8503,elite,140.43438150248,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277157,1762418283.0834,80,http,102.177.176.111:80,False,385.63561439514,9266,0,100.0,102.177.176.111
True,1759218158.6814,elite,109.64396509149,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243824,1762418282.9874,80,http,185.221.160.41:80,False,481.19950294495,76701,3274,95.906220693967,185.221.160.41
True,1761068235.3871,elite,140.54102692579,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277940,1762418282.987,80,http,108.162.192.13:80,False,156.05759620667,9650,0,100.0,108.162.192.13
True,1758185400.6156,elite,121.82937533394,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762349240,1762418282.9132,80,http,185.221.160.25:80,False,368.10374259949,40751,92,99.774747202703,185.221.160.25
True,1759208440.2754,elite,120.18973643352,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762349002,1762418282.8961,80,http,69.84.182.232:80,False,332.28802680969,41982,78,99.81455064194,69.84.182.232
True,1761066276.7795,elite,143.29125743313,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275994,1762418282.8883,80,http,141.101.114.182:80,False,308.23254585266,9372,0,100.0,141.101.114.182
True,1758175468.4274,elite,109.31010384331,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244818,1762418282.8674,80,http,45.67.215.111:80,False,225.7068157196,77236,3270,95.93819094229,45.67.215.111
True,1758179311.373,elite,108.86143416589,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243875,1762418282.8669,80,http,185.221.160.227:80,False,108.61325263977,76768,1012,98.698894317305,185.221.160.227
True,1761068424.312,elite,141.51376138331,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762278659,1762418282.6123,80,http,74.80.226.228:80,False,62.993288040161,9657,0,100.0,74.80.226.228
True,1761069075.5554,elite,141.60894651537,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279137,1762418282.5786,80,http,108.162.192.144:80,False,49.659013748169,9625,0,100.0,108.162.192.144
True,1761067356.9675,elite,140.93761286611,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277401,1762418282.5521,80,http,108.162.192.177:80,False,62.692403793335,9659,0,100.0,108.162.192.177
True,1758181879.4447,elite,110.00843015126,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243955,1762418282.3662,80,http,45.67.215.255:80,False,60.889959335327,77089,985,98.738376412122,45.67.215.255
True,1761066112.4176,elite,142.88152715976,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275925,1762418282.0633,80,http,141.101.114.199:80,False,111.77825927734,9369,0,100.0,141.101.114.199
True,1758180076.2294,elite,108.72490875858,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243686,1762418281.6853,80,http,216.205.52.17:80,False,30.461072921753,76811,998,98.717372026372,216.205.52.17
True,1759218217.6708,elite,120.93418608992,1756298119.4349,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347178,1762418281.5655,80,http,185.221.160.125:80,False,138.05723190308,40778,102,99.750489236791,185.221.160.125
True,1761066288.5524,elite,141.44996227296,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276184,1762418281.4261,80,http,8.35.211.150:80,False,100.61979293823,9660,0,100.0,8.35.211.150
True,1761818841.9498,elite,108.61460921718,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244306,1762418281.2402,80,http,170.114.45.197:80,False,212.77546882629,76236,976,98.735947780138,170.114.45.197
