metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769233999.4971,elite,147.30021360146,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836087,1769237191.9192,80,http,141.101.113.52:80,False,17.333269119263,26265,52,99.802409089182,141.101.113.52
True,1769236884.668,elite,132.93599320441,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769003272,1769237191.8185,80,http,108.162.192.94:80,False,88.78231048584,88491,203,99.771123187589,108.162.192.94
True,1769235538.0235,elite,123.32228138194,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898874,1769237191.7965,80,http,102.177.176.3:80,False,43.138742446899,118899,4586,96.286188605904,102.177.176.3
True,1769234940.8924,elite,122.01211676423,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897933,1769237191.3805,80,http,170.114.45.161:80,False,20.092010498047,122013,4267,96.621000950269,170.114.45.161
True,1769236143.9307,elite,123.36825643656,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898234,1769237191.3605,80,http,102.177.176.40:80,False,50.506830215454,118934,2204,98.180587429213,102.177.176.40
True,1769236603.6585,elite,144.52269119178,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931790,1769237191.2584,80,http,102.177.176.211:80,False,78.340768814087,53178,649,98.794285395805,102.177.176.211
True,1769227363.9998,elite,122.42233748074,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897541,1769237191.2297,80,http,185.238.228.196:80,False,237.59961128235,123161,5977,95.371617959083,185.238.228.196
True,1769236742.8232,elite,126.19862144828,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769066212,1769237191.224,80,http,216.205.52.182:80,False,47.693729400635,106160,258,99.75755981131,216.205.52.182
True,1769236482.504,elite,122.3553634353,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898791,1769237191.2217,80,http,216.205.52.191:80,False,219.62809562683,122039,1026,99.166294234754,216.205.52.191
True,1769236295.042,elite,147.60407100053,1764742685.8292,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976894,1769237191.1213,80,http,170.114.45.229:80,False,45.28021812439,29002,52,99.821022922833,170.114.45.229
True,1769232748.2409,elite,144.75614732458,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768929286,1769237191.0593,80,http,216.205.52.48:80,False,27.41551399231,54720,162,99.70482125287,216.205.52.48
True,1769230730.6196,elite,133.59434736651,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769003067,1769237191.0404,80,http,108.162.193.157:80,False,57.735204696655,88537,177,99.800482449219,108.162.193.157
True,1769224211.815,elite,147.38898103853,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976390,1769237191.0397,80,http,108.162.193.138:80,False,15.230894088745,30080,7,99.976734137667,108.162.193.138
True,1769234024.5718,elite,144.94727362894,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929279,1769237190.8566,80,http,8.35.211.137:80,False,168.57004165649,56105,156,99.722720890137,8.35.211.137
True,1769236454.4261,elite,143.51071776105,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931189,1769237190.8243,80,http,141.101.114.205:80,False,49.562215805054,54651,149,99.728102189781,141.101.114.205
True,1769237190.8212,elite,121.70852443205,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898077,1769237190.8212,80,http,170.114.45.1:80,False,222.21922874451,121477,1975,98.400187927292,170.114.45.1
True,1769234886.5625,elite,121.98555516126,1720481207.9242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898661,1769237190.8072,80,http,185.238.228.224:80,False,75.494527816772,123015,5727,95.551568252785,185.238.228.224
True,1769235694.5007,elite,140.76620576381,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768664988,1769237190.745,80,http,108.162.192.208:80,False,13.73553276062,72376,134,99.815197903737,108.162.192.208
True,1769235400.4802,elite,144.75741612941,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930773,1769237190.5383,80,http,102.177.176.207:80,False,155.83229064941,53214,653,98.787755026268,102.177.176.207
True,1769234550.6009,elite,122.04585251216,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898414,1769237190.3993,80,http,185.238.228.252:80,False,93.245267868042,122906,5863,95.446885508158,185.238.228.252
True,1769235056.5699,elite,148.68042657637,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768978691,1769237190.3876,80,http,8.35.211.13:80,False,178.07602882385,29973,64,99.786929453674,8.35.211.13
True,1769233230.3078,elite,144.23855335187,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931765,1769237190.3847,80,http,141.101.113.78:80,False,148.07152748108,54713,153,99.721138774469,141.101.113.78
True,1769234658.5244,elite,148.33332639673,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837353,1769237190.2846,80,http,141.101.113.39:80,False,234.31158065796,26200,51,99.805721686793,141.101.113.39
True,1769236659.0135,elite,147.18661697555,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835202,1769237190.2818,80,http,141.101.113.179:80,False,160.67981719971,26252,52,99.802311435523,141.101.113.179
True,1769235361.8823,elite,122.45910995078,1720479374.3037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899317,1769237190.2089,80,http,185.238.228.241:80,False,244.83203887939,123148,5878,95.444329049959,185.238.228.241
True,1769236196.4366,elite,122.55198602321,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898180,1769237190.1771,80,http,170.114.45.142:80,False,148.8196849823,121214,1146,99.06341941811,170.114.45.142
True,1769228473.9778,elite,863.01375082743,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1768898509,1769237190.1503,80,http,8.219.77.141:80,False,706.17341995239,124569,4668,96.388031291348,8.219.77.141
True,1769236939.3936,elite,122.59014473625,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898261,1769237190.1228,80,http,69.84.182.202:80,False,249.7661113739,125477,258,99.794806537559,69.84.182.202
True,1769235454.6861,elite,122.2852771614,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898517,1769237190.1129,80,http,185.238.228.191:80,False,267.76385307312,122250,2455,98.031353995429,185.238.228.191
True,1769236420.2374,elite,145.4845477726,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930365,1769237189.9908,80,http,8.35.211.165:80,False,788.0482673645,56146,171,99.696361666992,8.35.211.165
True,1769234014.3666,elite,126.12251456426,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065825,1769237189.9538,80,http,216.205.52.204:80,False,296.03028297424,106275,239,99.775616350902,216.205.52.204
True,1769234240.3401,elite,128.41938182094,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930314,1769237189.9469,80,http,102.177.176.222:80,False,260.18357276917,95973,1346,98.616919614875,102.177.176.222
True,1769225086.2554,elite,144.06873327759,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768933941,1769237189.8657,80,http,141.101.113.255:80,False,236.25659942627,54653,154,99.719013994563,141.101.113.255
True,1769236492.5755,elite,123.18227500072,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897793,1769237189.8097,80,http,102.177.176.232:80,False,257.54404067993,119247,4602,96.284184773393,102.177.176.232
True,1769234289.5129,elite,126.36964490001,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063025,1769237189.7481,80,http,216.205.52.60:80,False,61.113119125366,106251,234,99.780250739541,216.205.52.60
True,1769236702.8514,elite,122.55719729276,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898181,1769237189.7406,80,http,185.238.228.100:80,False,37.926435470581,122371,2446,98.040331044649,185.238.228.100
True,1769230077.042,elite,122.75610877131,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898467,1769237189.6959,80,http,185.238.228.203:80,False,424.9415397644,122371,2420,98.060757586685,185.238.228.203
True,1769235811.2396,elite,129.01202261432,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898743,1769237189.667,80,http,188.114.96.179:80,False,451.39932632446,97824,4785,95.336666374295,188.114.96.179
True,1769234533.0704,elite,122.79281341191,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898651,1769237189.6267,80,http,69.84.182.103:80,False,132.82561302185,125774,3449,97.330970492869,69.84.182.103
True,1769237189.5749,elite,9656.3605145803,1717121214.4132,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com Singapore E-Commerce Private Limited,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1768917225,1769237189.5749,8002,socks4,8.213.137.155:8002,True,4068.5234069824,882,157850,0.55565355441877,8.213.137.155
True,1769237017.3027,elite,122.62422736914,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898108,1769237189.5571,80,http,102.177.176.159:80,False,377.18439102173,118862,4628,96.252328123735,102.177.176.159
True,1769235009.3738,elite,122.77038689604,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898171,1769237189.5439,80,http,185.238.228.124:80,False,511.51561737061,122372,2459,98.030136744879,185.238.228.124
True,1769236910.7388,elite,123.37014104904,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897896,1769237189.5409,80,http,69.84.182.110:80,False,218.48726272583,125862,3427,97.349349132563,69.84.182.110
True,1769235204.5797,elite,143.89602196691,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768929807,1769237189.5346,80,http,216.205.52.38:80,False,435.21976470947,54663,158,99.711789277831,216.205.52.38
True,1769234964.3283,elite,121.89003671418,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898467,1769237189.5179,80,http,170.114.45.68:80,False,82.600116729736,121038,1215,99.006159358053,170.114.45.68
True,1769236346.6495,elite,122.28996114525,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897983,1769237189.5084,80,http,185.238.228.36:80,False,143.0995464325,122628,4861,96.187122026214,185.238.228.36
True,1769235454.2629,elite,122.89477417045,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897863,1769237189.4813,80,http,170.114.45.209:80,False,520.96629142761,121314,3518,97.181812355806,170.114.45.209
True,1769233053.8421,elite,147.83975136488,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974348,1769237189.442,80,http,45.67.215.239:80,False,628.17478179932,29328,63,99.78564866796,45.67.215.239
True,1769236679.2938,elite,148.05320822214,1765206305.9858,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835733,1769237189.4144,80,http,141.101.113.6:80,False,615.94653129578,26241,69,99.737742303307,141.101.113.6
True,1769231409.3647,elite,146.96177088282,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974423,1769237189.3177,80,http,108.162.193.127:80,False,324.09715652466,30051,75,99.751045608445,108.162.193.127
True,1769235134.4382,elite,133.10173277736,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000273,1769237189.3159,80,http,69.84.182.187:80,False,297.52945899963,88863,248,99.721695413585,69.84.182.187
True,1769237189.2229,elite,133.14318125648,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769000949,1769237189.2229,80,http,108.162.193.153:80,False,555.12380599976,88546,205,99.769016687136,108.162.193.153
True,1769236685.0188,elite,122.89526428285,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898200,1769237189.1448,80,http,108.162.193.108:80,False,1037.2679233551,125162,232,99.814983173039,108.162.193.108
True,1769230831.4518,elite,126.35350725178,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769065592,1769237188.6669,80,http,216.205.52.165:80,False,328.11737060547,106277,261,99.755016989243,216.205.52.165
True,1769236383.5179,elite,133.99840418419,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002039,1769237188.6596,80,http,69.84.182.170:80,False,938.51661682129,88842,258,99.710437710438,69.84.182.170
True,1769236755.4301,elite,134.56645957708,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769000195,1769237188.5279,80,http,108.162.192.83:80,False,1805.7563304901,88485,212,99.760984024262,108.162.192.83
True,1769237188.4496,elite,144.60069651077,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930082,1769237188.4496,80,http,8.35.211.128:80,False,1474.8995304108,56191,159,99.717834960071,8.35.211.128
True,1769236495.4,elite,122.53835880286,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898192,1769237188.0091,80,http,69.84.182.26:80,False,48.245429992676,125998,1950,98.475943351987,69.84.182.26
True,1769237073.2802,elite,122.67213885445,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897968,1769237187.3995,80,http,185.238.228.120:80,False,29.865264892578,122468,2569,97.945408159185,185.238.228.120
True,1769233969.1643,elite,146.9423925458,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975182,1769237187.2282,80,http,108.162.193.122:80,False,178.12085151672,29927,92,99.693527432626,108.162.193.122
