metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062162.4316,elite,119.32502524406,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083162,1767465673.7741,80,http,69.84.182.178:80,False,49.05104637146,114227,3829,96.756623975063,69.84.182.178
True,1767298790.8835,elite,146.80763472427,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022795,1767465673.7621,80,http,141.101.113.107:80,False,94.55680847168,14816,8,99.946033459255,141.101.113.107
True,1766843763.7431,elite,119.54853299986,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083418,1767465673.7127,80,http,216.205.52.43:80,False,54.064035415649,110716,3457,96.972138771864,216.205.52.43
True,1766680200.7902,elite,119.75032404555,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083073,1767465673.6964,80,http,185.238.228.185:80,False,22.382020950317,111010,2382,97.899322703542,185.238.228.185
True,1767458767.8133,elite,119.70948482542,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083345,1767465673.6609,80,http,216.205.52.245:80,False,112.85495758057,110780,3457,96.97383509721,216.205.52.245
True,1766564218.5439,elite,119.45340046957,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084169,1767465673.4825,80,http,185.238.228.156:80,False,56.843757629395,111020,2470,97.823596792669,185.238.228.156
True,1766564245.0258,elite,119.15688287797,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083859,1767465673.2198,80,http,185.238.228.248:80,False,193.99666786194,111590,6154,94.773406712869,185.238.228.248
True,1766230458.277,elite,120.53429864539,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083594,1767465672.9934,80,http,69.84.182.52:80,False,26.158094406128,113701,204,99.820903384399,69.84.182.52
True,1766844931.2765,elite,118.99255677108,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083602,1767465672.8933,80,http,69.84.182.137:80,False,58.828115463257,114031,3459,97.055919652736,69.84.182.137
True,1766230590.006,elite,142.58844860713,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767117752,1767465672.7637,80,http,141.101.113.11:80,False,51.81097984314,43273,101,99.76714160557,141.101.113.11
True,1766836270.9633,elite,144.62975486878,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021212,1767465672.7387,80,http,8.35.211.196:80,False,22.546052932739,15248,3,99.980329158744,8.35.211.196
True,1766156123.6405,elite,119.17995728477,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083315,1767465672.6145,80,http,185.238.228.229:80,False,48.671007156372,111216,2397,97.8902062264,185.238.228.229
True,1766564441.3868,elite,119.25372815874,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083650,1767465672.4484,80,http,185.238.228.211:80,False,162.79077529907,111718,5549,95.268063479069,185.238.228.211
True,1766468125.0597,elite,120.29216208724,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767083777,1767465672.2037,80,http,216.24.57.13:80,False,32.471418380737,110780,760,99.318630087861,216.24.57.13
True,1766145661.4292,elite,119.49621588093,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083860,1767465672.0389,80,http,216.205.52.249:80,False,38.506984710693,110771,3160,97.226391412346,216.205.52.249
True,1766844740.7402,elite,119.63628303997,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083900,1767465671.3322,80,http,185.238.228.142:80,False,240.55099487305,111602,4980,95.72832855844,185.238.228.142
True,1766163380.5345,elite,118.64403154666,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083155,1767465671.3271,80,http,69.84.182.129:80,False,46.199798583984,114758,4487,96.237158790725,69.84.182.129
True,1766162734.9021,elite,119.01905325974,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083513,1767465671.3253,80,http,216.205.52.193:80,False,86.100339889526,111121,3613,96.850977042551,216.205.52.193
True,1766958029.3403,elite,144.59954867452,1765205536.0679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020319,1767465671.322,80,http,141.101.113.154:80,False,74.949502944946,14886,4,99.973136333109,141.101.113.154
True,1766230690.0585,elite,125.54270755483,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767113390,1767465670.8351,80,http,108.162.193.172:80,False,94.370603561401,90080,132,99.853678002926,108.162.193.172
True,1766378441.0942,elite,145.96591365037,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767020650,1767465670.8351,80,http,8.35.211.216:80,False,108.65354537964,15264,2,99.986898991222,8.35.211.216
True,1767298901.2801,elite,144.03313312812,1761067396.4564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116047,1767465670.8138,80,http,8.35.211.175:80,False,92.880725860596,44524,102,99.771433693363,8.35.211.175
True,1766981128.2722,elite,119.60082449843,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083106,1767465670.7252,80,http,185.238.228.216:80,False,60.317993164062,111135,2376,97.906810793668,185.238.228.216
True,1766844742.4004,elite,119.02801459512,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083069,1767465670.6781,80,http,108.162.192.95:80,False,60.441255569458,114423,6328,94.759463689742,108.162.192.95
True,1766468296.7474,elite,146.94840261483,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159006,1767465670.6774,80,http,108.162.193.115:80,False,66.596269607544,18334,3,99.983639635709,108.162.193.115
True,1766912119.297,elite,118.85422700055,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083444,1767465670.4412,80,http,185.238.228.0:80,False,33.004999160767,111698,5794,95.068600415347,185.238.228.0
True,1766696460.2879,elite,130.57246746977,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187013,1767465670.4035,80,http,216.205.52.250:80,False,208.36544036865,74688,182,99.756911980767,216.205.52.250
True,1767292583.7719,elite,142.34236191275,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116532,1767465670.4024,80,http,102.177.176.163:80,False,47.410488128662,41955,604,98.580793721657,102.177.176.163
True,1766162584.2555,elite,142.23034230008,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115977,1767465670.3639,80,http,102.177.176.16:80,False,47.839879989624,42031,598,98.597199089821,102.177.176.16
True,1766784003.557,elite,119.84787503179,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083556,1767465670.3378,80,http,102.177.176.202:80,False,60.608386993408,107568,2141,98.048473689488,102.177.176.202
True,1767067790.9839,elite,142.70148453133,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117557,1767465670.2217,80,http,102.177.176.57:80,False,27.323961257935,42030,604,98.58329033166,102.177.176.57
True,1766783884.1726,elite,119.27475546408,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083009,1767465670.2132,80,http,102.177.176.193:80,False,36.117315292358,108024,4934,95.632004815949,102.177.176.193
True,1766912384.4153,elite,144.23692564918,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115250,1767465670.147,80,http,102.177.176.51:80,False,63.369035720825,42049,603,98.586232767514,102.177.176.51
True,1766903970.1377,elite,144.18567148157,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160721,1767465670.1355,80,http,108.162.193.135:80,False,46.380043029785,18324,5,99.972720824922,108.162.193.135
True,1766869604.4323,elite,120.30938087769,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083898,1767465670.0917,80,http,141.101.113.143:80,False,59.82494354248,111137,3518,96.931664558894,141.101.113.143
True,1766869608.4774,elite,142.41953755925,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767117874,1767465670.0733,80,http,170.114.45.214:80,False,28.764724731445,42987,100,99.767911435004,170.114.45.214
True,1766836145.4266,elite,148.51349184468,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160687,1767465670.0655,80,http,45.67.215.237:80,False,26.070356369019,17922,5,99.972109109165,45.67.215.237
True,1763482368.9367,elite,119.30828870814,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082729,1767465670.0381,80,http,45.67.215.173:80,False,42.682409286499,110981,192,99.827296196019,45.67.215.173
True,1767062047.804,elite,119.32697166537,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084327,1767465670.0282,80,http,45.67.215.208:80,False,24.077653884888,111152,3467,96.975196084419,45.67.215.208
True,1766116103.2236,elite,119.31202144809,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083452,1767465670.0237,80,http,185.238.228.232:80,False,28.385639190674,110996,2379,97.901653803749,185.238.228.232
True,1767458783.5649,elite,145.37186382439,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161240,1767465669.8597,80,http,8.35.211.77:80,False,59.953689575195,18266,9,99.950752393981,8.35.211.77
True,1766884081.0112,elite,119.8699551898,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083424,1767465669.8224,80,http,45.67.215.62:80,False,35.953044891357,111127,3356,97.068560397614,45.67.215.62
True,1766884064.8047,elite,120.29321762866,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083155,1767465669.7593,80,http,216.205.52.20:80,False,72.135925292969,110675,3353,97.059494159329,216.205.52.20
True,1765973961.6878,elite,131.54819008041,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767186520,1767465669.6791,80,http,102.177.176.182:80,False,38.975477218628,71906,1284,98.24566197568,102.177.176.182
True,1766964365.1745,elite,130.61011544191,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187696,1767465669.4974,80,http,216.205.52.145:80,False,26.133298873901,74736,197,99.737098474637,216.205.52.145
True,1767062053.6479,elite,145.07735175164,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161836,1767465669.4056,80,http,108.162.193.148:80,False,32.368183135986,18317,6,99.967254270589,108.162.193.148
True,1766844835.5607,elite,143.53348226321,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115269,1767465669.3726,80,http,8.35.211.115:80,False,64.728975296021,44514,95,99.787038489991,8.35.211.115
True,1766844845.8356,elite,142.44907431698,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161533,1767465669.341,80,http,108.162.193.161:80,False,38.233995437622,18312,6,99.96724533246,108.162.193.161
True,1767292518.431,elite,119.39560621695,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083434,1767465669.3301,80,http,185.238.228.78:80,False,96.572637557983,111128,2398,97.887708542537,185.238.228.78
True,1766230558.7813,elite,119.74917693325,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083941,1767465669.3089,80,http,102.177.176.184:80,False,77.743530273438,107731,4553,95.945103487585,102.177.176.184
True,1765584083.4627,elite,119.77301368519,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083090,1767465669.3052,80,http,216.205.52.11:80,False,40.919780731201,110730,1056,99.055337877731,216.205.52.11
True,1766564220.6535,elite,143.9509650618,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022128,1767465669.0135,80,http,141.101.113.219:80,False,132.63750076294,14867,3,99.979825151311,141.101.113.219
True,1766981034.5083,elite,142.82810260492,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116212,1767465668.9125,80,http,69.84.182.127:80,False,53.553104400635,44754,97,99.783728344964,69.84.182.127
True,1766912256.2733,elite,142.29823243526,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767115490,1767465668.9099,80,http,69.84.182.120:80,False,88.901042938232,44819,95,99.788484659572,69.84.182.120
True,1766468154.3868,elite,120.45437134189,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083389,1767465668.7437,80,http,102.177.176.146:80,False,52.629232406616,107862,4559,95.944707839283,102.177.176.146
True,1766783903.6267,elite,144.51477933273,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022343,1767465668.7299,80,http,141.101.113.238:80,False,38.426160812378,14860,2,99.986542860988,141.101.113.238
True,1766884075.3691,elite,145.1479846006,1764740698.1924,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160429,1767465668.7217,80,http,45.67.215.159:80,False,32.449007034302,17901,7,99.960911324548,45.67.215.159
True,1766230519.9395,elite,120.53416581439,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084035,1767465668.6737,80,http,170.114.45.3:80,False,307.09481239319,110046,3473,96.94060025194,170.114.45.3
True,1767062159.2395,elite,119.3682279029,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083146,1767465668.5166,80,http,185.238.228.151:80,False,67.156076431274,111059,2392,97.891600779191,185.238.228.151
True,1766433307.0725,elite,119.47718431663,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083359,1767465668.5105,80,http,45.67.215.122:80,False,36.980628967285,111051,776,99.306070984646,45.67.215.122
