metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468424.7249,elite,118.20461652238,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478173,1766479281.409,80,http,216.205.52.37:80,False,36.774158477783,104230,3887,96.404820703497,216.205.52.37
True,1766437947.1324,elite,896.99409393805,1766264096.1903,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264096,1766479281.366,8080,http,139.177.229.175:8080,False,214.04147148132,1372,46,96.755994358251,139.177.229.175
True,1766144972.1978,elite,123.8590798719,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765904726,1766479281.3277,80,http,141.101.113.100:80,False,107.65814781189,80854,206,99.745867258821,141.101.113.100
True,1765871583.2783,elite,143.72869717247,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765907063,1766479281.253,80,http,45.67.215.53:80,False,415.09008407593,36657,99,99.730656219393,45.67.215.53
True,1766416872.7849,elite,117.56113091791,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479194,1766479281.1812,80,http,185.238.228.242:80,False,28.958797454834,104293,2374,97.774381955056,185.238.228.242
True,1766156110.7356,elite,118.48672787766,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479109,1766479281.1802,80,http,102.177.176.132:80,False,38.967132568359,101232,4734,95.532529301852,102.177.176.132
True,1766162781.8127,elite,118.54013568044,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766479016,1766479281.1383,80,http,102.177.176.224:80,False,83.547830581665,100996,4535,95.702684519241,102.177.176.224
True,1766162813.2201,elite,143.40837514869,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905789,1766479281.0714,80,http,102.177.176.58:80,False,23.314952850342,35299,599,98.331383363976,102.177.176.58
True,1763477627.5327,elite,117.53255815765,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478375,1766479280.9983,80,http,185.238.228.234:80,False,41.695833206177,104116,2399,97.74773506079,185.238.228.234
True,1765242575.9431,elite,143.80252537297,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904126,1766479280.9743,80,http,8.35.211.164:80,False,92.68045425415,37524,99,99.736863089068,8.35.211.164
True,1766155721.9713,elite,141.59734070957,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765906767,1766479280.9247,80,http,74.80.226.233:80,False,73.789358139038,37513,94,99.75004653389,74.80.226.233
True,1766145644.591,elite,118.80189139572,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477648,1766479280.7962,80,http,170.114.45.230:80,False,133.51011276245,103139,3402,96.806863085573,170.114.45.230
True,1766116002.8481,elite,146.47601077475,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949910,1766479280.6633,80,http,108.162.193.249:80,False,31.690359115601,11316,1,99.991163735972,108.162.193.249
True,1766142558.2966,elite,117.39691472273,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478688,1766479280.6527,80,http,185.238.228.4:80,False,66.909790039062,104668,5760,94.783931611548,185.238.228.4
True,1766378538.5167,elite,117.97711311967,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478268,1766479280.5161,80,http,185.238.228.74:80,False,68.361043930054,104309,2380,97.769217070176,185.238.228.74
True,1766163259.6225,elite,118.03649967829,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478827,1766479280.3539,80,http,102.177.176.252:80,False,92.614412307739,100853,2180,97.884173031941,102.177.176.252
True,1766162734.9021,elite,117.46182393842,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478692,1766479280.2911,80,http,216.205.52.193:80,False,91.536045074463,104296,3613,96.651808468246,216.205.52.193
True,1763476636.8945,elite,118.22895178932,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477894,1766479280.1433,80,http,170.114.45.25:80,False,37.570953369141,103238,740,99.288310988863,170.114.45.25
True,1766162852.202,elite,123.95847906831,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905616,1766479280.1371,80,http,102.177.176.222:80,False,22.001981735229,78038,1282,98.383761976803,102.177.176.222
True,1766156069.1051,elite,130.02473894285,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977705,1766479280.0555,80,http,69.84.182.197:80,False,38.345336914062,69907,204,99.709032819386,69.84.182.197
True,1763482368.9367,elite,117.86378306302,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766477897,1766479280.0146,80,http,45.67.215.173:80,False,49.151659011841,104122,192,99.815940333992,45.67.215.173
True,1765192130.4057,elite,141.54521354169,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907152,1766479279.9849,80,http,8.35.211.161:80,False,54.696798324585,37519,93,99.752738487717,8.35.211.161
True,1766230443.2867,elite,118.43860057215,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478378,1766479279.8734,80,http,170.114.45.175:80,False,60.423135757446,103345,3215,96.98292042042,170.114.45.175
True,1766474013.2146,elite,825.771014589,1766331884.5513,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332429,1766479279.7013,8080,http,139.177.229.237:8080,False,242.7237033844,917,37,96.121593291405,139.177.229.237
True,1765223985.5013,elite,118.20828782201,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478848,1766479279.6832,80,http,69.84.182.28:80,False,53.082466125488,106663,1759,98.377635535223,69.84.182.28
True,1766433344.259,elite,129.98523589248,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765976219,1766479279.625,80,http,45.67.215.23:80,False,45.092821121216,68168,179,99.738101160256,45.67.215.23
True,1766145538.0921,elite,119.14550505032,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1766478101,1766479279.5975,80,http,103.116.7.114:80,False,36.967515945435,102952,2741,97.406639985619,103.116.7.114
True,1764740269.4624,elite,148.92961836085,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950052,1766479279.5849,80,http,45.67.215.133:80,False,41.819095611572,11086,0,100.0,45.67.215.133
True,1766145327.7358,elite,129.16963289857,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765974347,1766479279.3304,80,http,69.84.182.180:80,False,33.775568008423,69958,188,99.731987568785,69.84.182.180
True,1766416880.9515,elite,118.54757248473,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1766477927,1766479279.2804,80,http,45.8.211.111:80,False,95.551252365112,104335,796,99.242849397418,45.8.211.111
True,1766445822.4046,elite,822.46421601461,1766332883.3063,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766332887,1766479279.2653,8080,http,139.177.229.82:8080,False,259.31262969971,920,24,97.457627118644,139.177.229.82
True,1766190203.8555,elite,118.07511823992,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479281,1766479279.1525,80,http,185.238.228.162:80,False,243.84737014771,104535,4799,95.610697495747,185.238.228.162
True,1765281699.7622,elite,118.37139759418,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478367,1766479279.1207,80,http,102.177.176.218:80,False,48.367023468018,100987,4559,95.680556345101,102.177.176.218
True,1766142607.9872,elite,118.95752202329,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479280,1766479279.1156,80,http,216.205.52.229:80,False,41.814088821411,103903,3475,96.763769114716,216.205.52.229
True,1765087606.1975,elite,125.12112522537,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765902681,1766479279.0922,80,http,216.205.52.31:80,False,97.060441970825,80739,173,99.786187462923,216.205.52.31
True,1766230515.0149,elite,118.46139468193,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478425,1766479279.0124,80,http,69.84.182.142:80,False,93.443155288696,107052,3465,96.864735742013,69.84.182.142
True,1766468271.3407,elite,118.26379031139,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479013,1766479278.9645,80,http,170.114.45.61:80,False,83.602905273438,103063,4015,96.250396906928,170.114.45.61
True,1766145460.8428,elite,148.36359406661,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951219,1766479278.6204,80,http,108.162.193.198:80,False,25.65598487854,11342,3,99.973556632878,108.162.193.198
True,1766230552.7124,elite,118.10636011435,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477974,1766479278.6084,80,http,170.114.45.174:80,False,401.62372589111,103161,1084,98.960141973236,170.114.45.174
True,1766142493.8019,elite,141.92606074629,1761067152.9047,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765906481,1766479278.5783,80,http,45.67.215.201:80,False,40.871858596802,36689,96,99.73902405872,45.67.215.201
True,1766416483.5498,elite,825.81372029471,1766334810.6032,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766334812,1766479278.5685,8080,http,139.177.229.2:8080,False,229.09426689148,906,20,97.840172786177,139.177.229.2
True,1766258266.2212,elite,117.95604879263,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478176,1766479278.5014,80,http,108.162.192.194:80,False,119.93980407715,106883,2503,97.711772987402,108.162.192.194
True,1766258336.418,elite,143.59533403417,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906765,1766479278.3796,80,http,8.35.211.172:80,False,306.64253234863,37503,95,99.747326985478,8.35.211.172
True,1766422378.2916,elite,917.23192643075,1766264075.3198,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264075,1766479278.1986,8080,http,139.177.229.114:8080,False,229.3963432312,1370,40,97.163120567376,139.177.229.114
True,1765763103.6338,elite,147.27026337497,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417006,1766479278.1681,80,http,8.35.211.201:80,False,27.714967727661,8255,1,99.987887596899,8.35.211.201
True,1763479084.2043,elite,117.44385563164,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478714,1766479278.1672,80,http,185.238.228.19:80,False,58.373928070068,104061,2366,97.776879927086,185.238.228.19
True,1766162735.5651,elite,121.85004951466,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041548,1766479277.7958,80,http,216.205.52.5:80,False,588.02199363708,88002,191,99.783429523885,216.205.52.5
True,1766468076.0539,elite,141.44200448979,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904455,1766479277.7483,80,http,8.35.211.178:80,False,96.44079208374,37534,94,99.750186031679,8.35.211.178
True,1766190244.8194,elite,147.89964101223,1764740756.9753,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950788,1766479277.6066,80,http,45.67.215.120:80,False,74.704647064209,11094,1,99.99098693105,45.67.215.120
True,1766468226.6293,elite,148.45220468662,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766357803,1766479277.575,80,http,8.34.70.73:80,False,76.365232467651,8641,4,99.953730480046,8.34.70.73
True,1766468034.5066,elite,832.59605732182,1766261481.3899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261482,1766479277.5105,8080,http,139.177.229.191:8080,False,270.01309394836,1402,35,97.564370215727,139.177.229.191
True,1766433316.696,elite,122.42412786957,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041011,1766479277.3941,80,http,216.205.52.185:80,False,42.535781860352,87857,197,99.77627365026,216.205.52.185
True,1765763374.8634,elite,118.46626078342,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478388,1766479277.3902,80,http,185.238.228.30:80,False,58.111667633057,104157,2450,97.701839466452,185.238.228.30
True,1766162713.9639,elite,118.4988030359,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766479158,1766479277.3758,80,http,45.67.215.61:80,False,27.9221534729,104806,1001,99.0539378302,45.67.215.61
