metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121688.0808,elite,139.02673805023,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882043,1763384317.4759,80,http,102.177.176.230:80,False,129.62317466736,15552,501,96.879088020931,102.177.176.230
True,1758183553.265,elite,111.54173102024,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849373,1763384317.3096,80,http,170.114.45.184:80,False,75.779676437378,83473,3027,96.500578034682,170.114.45.184
True,1763121756.414,elite,137.31274809692,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762879781,1763384317.2961,80,http,102.177.176.12:80,False,50.57692527771,15639,501,96.895910780669,102.177.176.12
True,1758178897.4495,elite,110.96286085355,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848763,1763384317.1451,80,http,170.114.45.226:80,False,46.153783798218,83696,3508,95.977248750057,170.114.45.226
True,1761066305.8671,elite,140.90265953094,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881171,1763384316.9365,80,http,8.35.211.165:80,False,19.474983215332,16981,0,100.0,8.35.211.165
True,1760587840.3813,elite,115.06573810357,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016134,1763384316.9303,80,http,216.205.52.4:80,False,46.748638153076,67994,99,99.854610606083,216.205.52.4
True,1758181764.9746,elite,110.62948790278,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849165,1763384316.9234,80,http,170.114.45.42:80,False,38.753986358643,83315,3286,96.205586540571,170.114.45.42
True,1759218114.821,elite,111.42055439403,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848781,1763384316.9151,80,http,185.221.160.246:80,False,48.486232757568,84031,3380,96.13320977909,185.221.160.246
True,1758182003.8668,elite,110.8346214311,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849222,1763384316.8565,80,http,141.101.113.46:80,False,40.915012359619,84299,2038,97.639482493022,141.101.113.46
True,1759316098.0551,elite,111.40066623019,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848684,1763384316.8386,80,http,69.84.182.123:80,False,58.524370193481,86222,3367,96.241726104767,69.84.182.123
True,1761572726.5911,elite,111.12702167518,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848917,1763384316.8292,80,http,170.114.45.185:80,False,61.048269271851,83205,3952,95.465653934853,170.114.45.185
True,1759218111.4528,elite,122.46534487352,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762951665,1763384316.8078,80,http,89.116.250.106:80,False,27.688264846802,49118,100,99.796822300784,89.116.250.106
True,1759218231.214,elite,111.4646568462,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848972,1763384316.7757,80,http,141.101.115.137:80,False,161.43608093262,84957,5699,93.713598658666,141.101.115.137
True,1761572890.1955,elite,138.04178475505,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881721,1763384316.6173,80,http,8.35.211.112:80,False,29.528141021729,16979,1,99.994110718492,8.35.211.112
True,1761555537.5692,elite,111.46954583433,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848777,1763384316.5119,80,http,108.162.193.169:80,False,194.56553459167,86437,1220,98.608211551844,108.162.193.169
True,1761065394.8096,elite,137.27953680805,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880183,1763384316.4435,80,http,8.35.211.122:80,False,186.65480613708,16982,0,100.0,8.35.211.122
True,1758180941.6366,elite,114.63636169809,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016000,1763384316.4261,80,http,216.205.52.125:80,False,119.94576454163,67954,80,99.882411735309,216.205.52.125
True,1761555718.1652,elite,110.078465341,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848617,1763384316.2067,80,http,141.101.114.50:80,False,43.215274810791,84847,5044,94.388759720105,141.101.114.50
True,1761066847.3829,elite,135.37978714265,1761066847.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881518,1763384315.8645,80,http,141.101.114.230:80,False,49.099922180176,16562,0,100.0,141.101.114.230
True,1761555760.2675,elite,110.93649770434,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848969,1763384315.8493,80,http,69.84.182.106:80,False,114.99094963074,86102,974,98.881436905692,69.84.182.106
True,1761066858.6404,elite,136.26564525458,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762881425,1763384315.7482,80,http,216.205.52.181:80,False,43.198585510254,16543,0,100.0,216.205.52.181
True,1758180989.6051,elite,111.83452517323,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848693,1763384315.7286,80,http,69.84.182.110:80,False,53.437232971191,86382,3264,96.359012114316,69.84.182.110
True,1763121814.646,elite,111.70811782804,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849882,1763384315.6591,80,http,102.177.176.132:80,False,39.481401443481,81498,4635,94.618787224409,102.177.176.132
True,1761066760.243,elite,139.59419292418,1761066760.243,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881849,1763384315.6134,80,http,69.84.182.154:80,False,70.138692855835,17105,0,100.0,69.84.182.154
True,1758185299.5871,elite,111.53587863716,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848767,1763384315.5924,80,http,170.114.45.228:80,False,109.76529121399,83326,996,98.818813595503,170.114.45.228
True,1759218438.8697,elite,110.94359654468,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849155,1763384315.5809,80,http,69.84.182.28:80,False,119.43125724792,86040,1660,98.107183580388,69.84.182.28
True,1761555537.1584,elite,112.19513506878,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849479,1763384315.5216,80,http,45.67.215.15:80,False,364.9377822876,84356,3359,96.170552357066,45.67.215.15
True,1763121627.0564,elite,110.93237779471,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848584,1763384315.5049,80,http,102.177.176.235:80,False,192.83294677734,81328,4452,94.809979016088,102.177.176.235
True,1759218179.0901,elite,117.14574635263,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762878347,1763384315.4883,80,http,69.84.182.183:80,False,135.82992553711,62548,100,99.840377984932,69.84.182.183
True,1759218124.7796,elite,111.6400144065,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849020,1763384315.4689,80,http,170.114.45.254:80,False,144.13714408875,83454,3387,96.099768542509,170.114.45.254
True,1759218099.8376,elite,111.56554200319,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849514,1763384315.4642,80,http,170.114.45.251:80,False,152.79841423035,83389,1005,98.809157049079,170.114.45.251
True,1757591913.802,elite,111.01079602326,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849148,1763384315.4628,80,http,108.162.192.249:80,False,235.49127578735,86463,2001,97.738062940857,108.162.192.249
True,1761067910.9364,elite,137.87932347401,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882694,1763384315.4513,80,http,8.35.211.93:80,False,32.701253890991,16999,0,100.0,8.35.211.93
True,1761069825.928,elite,137.48301205813,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884444,1763384315.443,80,http,108.162.193.117:80,False,189.66150283813,16991,0,100.0,108.162.193.117
True,1759208393.1277,elite,123.24526109727,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762952050,1763384315.1381,80,http,45.67.215.219:80,False,188.79127502441,48198,82,99.830157415079,45.67.215.219
True,1763121633.2978,elite,110.96534085163,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848617,1763384314.9985,80,http,102.177.176.253:80,False,138.90910148621,81192,2071,97.512700719407,102.177.176.253
True,1761066777.5081,elite,137.8995861386,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881768,1763384314.9615,80,http,8.35.211.116:80,False,180.73511123657,17015,0,100.0,8.35.211.116
True,1759208305.3239,elite,111.26157163381,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849483,1763384314.9549,80,http,170.114.45.224:80,False,56.186676025391,83655,3505,95.97865993575,170.114.45.224
True,1759208373.017,elite,111.50392413945,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848849,1763384314.9457,80,http,185.221.160.141:80,False,47.263145446777,84163,3388,96.130255508218,185.221.160.141
True,1758183587.3094,elite,111.62862866306,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848744,1763384314.9385,80,http,216.205.52.200:80,False,76.813459396362,83915,1003,98.818860547823,216.205.52.200
True,1761068265.7296,elite,138.62996801218,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882863,1763384314.7174,80,http,141.101.115.106:80,False,33.211231231689,16516,0,100.0,141.101.115.106
True,1760231273.1466,elite,110.93510801415,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848796,1763384314.6405,80,http,216.205.52.27:80,False,106.82916641235,83834,3291,96.222668579627,216.205.52.27
True,1761555579.663,elite,136.99375987369,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881172,1763384314.6076,80,http,8.35.211.147:80,False,116.0523891449,16989,1,99.994114184815,8.35.211.147
True,1763121790.9382,elite,122.27375819147,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952340,1763384314.562,80,http,102.177.176.179:80,False,215.84177017212,45452,1181,97.467458666609,102.177.176.179
True,1757591835.4088,elite,111.09634901406,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849083,1763384314.4913,80,http,108.162.193.185:80,False,276.9603729248,86221,2557,97.119781927955,108.162.193.185
True,1762788663.0014,elite,139.96605469477,1761067998.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882541,1763384314.4498,80,http,141.101.115.105:80,False,291.82505607605,16551,1,99.993958434026,141.101.115.105
True,1761555654.9917,elite,111.60281759428,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762848931,1763384314.4204,80,http,45.8.211.13:80,False,36.420106887817,84395,3392,96.136102156356,45.8.211.13
True,1761070214.8987,elite,137.37076492781,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884965,1763384314.409,80,http,141.101.113.149:80,False,91.433763504028,16522,0,100.0,141.101.113.149
True,1761068500.7214,elite,138.30703506377,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762883507,1763384314.3691,80,http,170.114.45.214:80,False,123.45409393311,16410,0,100.0,170.114.45.214
True,1761555640.5887,elite,115.0820408275,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016767,1763384314.3629,80,http,216.205.52.183:80,False,122.46012687683,68041,98,99.856176345412,216.205.52.183
True,1759218354.6054,elite,122.78108393596,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762950738,1763384314.2324,80,http,185.221.160.128:80,False,79.508543014526,47965,100,99.791948403204,185.221.160.128
True,1759218255.1035,elite,111.94168841067,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849095,1763384314.0007,80,http,69.84.182.237:80,False,135.32590866089,86291,3241,96.380065228075,69.84.182.237
True,1760373845.1937,elite,111.58307087254,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848485,1763384313.9673,80,http,170.114.45.140:80,False,215.87824821472,83416,3269,96.228874661129,170.114.45.140
True,1759218051.5018,elite,111.66875708797,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848952,1763384313.8854,80,http,170.114.45.128:80,False,39.74175453186,83354,992,98.823892063643,170.114.45.128
True,1763121565.555,elite,124.05607236766,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762953422,1763384313.8068,80,http,102.177.176.171:80,False,206.33578300476,45472,1168,97.495711835334,102.177.176.171
True,1758184050.6321,elite,111.69823571897,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848919,1763384313.7612,80,http,69.84.182.185:80,False,234.699010849,86087,3813,95.758620689655,69.84.182.185
True,1761067357.3586,elite,138.60382549699,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882120,1763384313.7158,80,http,108.162.194.240:80,False,79.180240631104,16984,0,100.0,108.162.194.240
True,1761555648.877,elite,111.51266189711,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849279,1763384313.662,80,http,69.84.182.186:80,False,216.05825424194,86078,3999,95.560464935555,69.84.182.186
