metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769722841.3379,elite,332.73883603495,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1769272953.0,1769784559.6696,80,http,23.190.168.41:80,False,326.02310180664,34077,2355,93.535902503294,23.190.168.41
True,1769784124.4995,elite,2020.8068432437,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769784559.4787,10017,http,36.138.53.26:10017,False,898.75149726868,139458,8341,94.35652473968,36.138.53.26
True,1769784558.85,transparent,5598.1874975585,1758759050.7991,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Enterprise,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1769647955.0,1769784558.85,1976,http,41.65.67.165:1976,False,1377.9950141907,9506,73333,11.475271309407,41.65.67.165
True,1768689661.6086,elite,3122.3675538422,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769784558.7938,80,http,192.73.244.36:80,False,408.39242935181,491968,244263,66.822505436473,192.73.244.36
True,1769783657.6825,elite,490.1136798015,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769784558.4614,80,http,38.60.196.214:80,False,87.002754211426,28692,6893,80.629478712941,38.60.196.214
True,1769784558.2414,transparent,4480.03080512,1766099138.2027,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,CTHKI,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769728272.0,1769784558.2414,3128,http,203.196.8.6:3128,False,1677.2966384888,13608,16421,45.316194345466,203.196.8.6
True,1769784442.4645,anonymous,4580.3832411526,1745177361.6753,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769504904.0,1769784558.2347,8561,http,20.27.11.248:8561,False,2108.7191104889,19839,137273,12.627297723917,20.27.11.248
True,1769784003.241,elite,1677.4356909212,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769324689.0,1769784558.1991,80,http,103.213.97.78:80,False,2266.7016983032,32599,3108,91.295824348167,103.213.97.78
True,1769784423.8327,transparent,4594.9460270593,1757572077.9958,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Guiyang,Asia,AS,China,CN,,False,China Unicom Network,26.58,106.7223,False,,True,Guizhou,success,Asia/Shanghai,,1769670243.0,1769784557.7769,3128,http,220.197.44.36:3128,False,3239.4087314606,50511,35815,58.511919931423,220.197.44.36
True,1769784446.3036,anonymous,2664.6040299974,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769504936.0,1769784557.4012,8091,http,183.110.216.159:8091,False,1809.9184036255,26008,16989,60.487941019141,183.110.216.159
True,1769784557.1273,elite,10312.975127379,1722879772.5809,AS749 United States Department of Defense (DoD),DNIC-AS-00749,Columbus,North America,,United States,US,,False,United States Department of Defense,39.9819,-82.9048,False,DoD Network Information Center,False,Ohio,success,America/New_York,43218,1769505888.0,1769784557.1273,23500,socks4,33.143.98.253:23500,True,855.73124885559,607,133281,0.45336400573614,33.143.98.253
True,1769784557.1258,elite,10167.690226611,1720484963.3041,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769215332.0,1769784557.1258,28784,socks4,212.83.142.145:28784,True,859.60245132446,510,107727,0.47118822583774,212.83.142.145
True,1769774020.9775,elite,391.56352751851,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1769784556.5121,80,http,162.245.85.36:80,False,297.99771308899,26510,352,98.689598689599,162.245.85.36
True,1769784335.6546,elite,2595.8081304188,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769340539.0,1769784556.4823,80,http,202.133.88.173:80,False,440.21153450012,20248,15668,56.375988417418,202.133.88.173
True,1769772638.9218,elite,3336.579559389,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1769503642.0,1769784556.4438,8085,http,153.0.171.163:8085,False,1110.7137203217,101088,6706,93.778874519918,153.0.171.163
True,1769771080.6783,elite,641.40272486069,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769288270.0,1769784556.3901,80,http,52.229.30.3:80,False,366.08648300171,32566,2254,93.526708788053,52.229.30.3
True,1769765450.4691,elite,524.55799731278,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769287086.0,1769784556.1898,80,http,174.136.204.40:80,False,315.9761428833,35767,323,99.105015239679,174.136.204.40
True,1769784555.9544,elite,1413.5681141471,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1769502896.0,1769784555.9544,3128,http,8.213.151.128:3128,False,1088.0432128906,125658,8509,93.657903955518,8.213.151.128
True,1769754729.0344,elite,773.22398022084,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769282265.0,1769784555.795,80,http,193.43.159.200:80,False,367.35939979553,35679,598,98.351572621771,193.43.159.200
True,1769773576.9952,elite,632.26166439035,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769276446.0,1769784555.4904,80,http,51.141.175.118:80,False,358.57582092285,35094,1370,96.242869679684,51.141.175.118
True,1769783970.4826,elite,650.4846768119,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769564985.0,1769784555.3349,8989,http,47.56.110.204:8989,False,515.94018936157,393189,350836,52.846208124727,47.56.110.204
True,1769773927.71,elite,1907.1411848928,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1769369325.0,1769784555.331,80,http,172.237.73.24:80,False,567.80314445496,30787,4765,86.597097209721,172.237.73.24
True,1769784436.9598,elite,190.72817675902,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769784555.0185,80,http,87.239.31.42:80,False,111.28115653992,111488,33800,76.735862562634,87.239.31.42
True,1769778871.7976,elite,2083.9246534486,1767131139.4976,AS137695 CHINATELECOM Xinjiang Wulumuqi MAN network,CHINATELECOM-XINJIANG-WULUMUQI-MAN,Xingfulu,Asia,AS,China,CN,,False,CHINATELECOM Xinjiang Wulumuqi MAN network,43.7934,87.6271,False,Chinanet XJ,True,Xinjiang,success,Asia/Urumqi,,1769550797.0,1769784554.9795,8093,http,120.71.1.56:8093,False,5777.0891189575,22730,372,98.389749805212,120.71.1.56
True,1769784554.8672,elite,5455.7992634471,1722101833.9507,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1769637005.0,1769784554.8672,8081,socks4,47.91.89.3:8081,True,3015.8548355103,3285,318033,1.022351688981,47.91.89.3
True,1769784554.8502,elite,4539.9335817054,1722791169.4533,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1769484391.0,1769784554.8502,23539,socks4,89.38.96.16:23539,True,3030.8256149292,270,83300,0.32308244585378,89.38.96.16
True,1769784554.7091,elite,8920.0648369128,1716737708.5389,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1769614962.0,1769784554.7091,4145,socks4,1.2.210.77:4145,True,3173.802614212,692,128227,0.53677115087768,1.2.210.77
True,1769784554.5114,anonymous,2666.9127962244,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769599145.0,1769784554.5114,8091,http,183.110.216.128:8091,False,766.54100418091,25635,16714,60.532716238872,183.110.216.128
True,1769783357.4514,elite,995.95162575287,1769620073.8556,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",False,North West,success,Asia/Singapore,858877,1769620076.0,1769784554.4909,3128,http,139.162.16.232:3128,False,525.51054954529,4399,157,96.553994732221,139.162.16.232
True,1769784362.8901,elite,2972.5707241479,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1769280612.0,1769784554.4293,80,http,196.1.97.198:80,False,5488.0220890045,20457,16245,55.738106915154,196.1.97.198
True,1769784180.8204,elite,2641.5477035935,1769018562.8524,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,127474,1769623379.0,1769784554.34,48716,http,85.192.56.4:48716,False,2285.3145599365,6380,4116,60.78506097561,85.192.56.4
True,1769784312.5319,anonymous,4958.0909130005,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1769258047.0,1769784554.2991,3128,http,150.107.140.238:3128,False,5974.4362831116,21967,10763,67.115795905897,150.107.140.238
True,1769784554.1752,elite,1658.4945932914,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1769362352.0,1769784554.1752,80,http,150.136.163.51:80,False,3644.8876857758,12990,20537,38.744892176455,150.136.163.51
True,1769783640.1544,elite,468.03260285342,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769784554.0775,80,http,172.193.178.226:80,False,368.91341209412,30093,4324,87.436441293547,172.193.178.226
True,1769782924.0118,anonymous,1443.3213175856,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1769784553.9096,80,http,12.50.107.221:80,False,314.06855583191,29150,6996,80.645161290323,12.50.107.221
True,1769784443.6825,transparent,4332.2929282576,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1769561740.0,1769784553.3538,8080,http,80.241.251.54:8080,False,279.2980670929,116775,633345,15.567509198528,80.241.251.54
True,1769784413.9459,anonymous,1538.6166590706,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769273719.0,1769784553.0504,80,http,212.114.194.75:80,False,3126.5261173248,29056,7485,79.516159929942,212.114.194.75
True,1769784314.7501,transparent,4086.9962207158,1766144960.2398,AS149837 China Telecom,ChinaNet-JX-Yunhe-IDC,Suzhou,Asia,AS,China,CN,,False,China Telecom,31.3093,120.602,False,Chinanet JX,True,Jiangsu,success,Asia/Shanghai,,1769774444.0,1769784553.0043,3128,http,111.79.111.126:3128,False,1199.777841568,17134,9924,63.323231576613,111.79.111.126
True,1769784552.9252,transparent,5058.8569535095,1768468853.657,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1769685817.0,1769784552.9252,999,http,38.191.200.250:999,False,1327.3034095764,967,12787,7.030681983423,38.191.200.250
True,1769784043.5527,elite,1899.1677556761,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1769561912.0,1769784552.7032,8083,http,113.108.13.120:8083,False,1343.1689739227,300397,113089,72.649859971075,113.108.13.120
True,1769784327.9315,elite,390.31820597704,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1769784552.6373,3128,http,128.199.1.8:3128,False,312.60800361633,18203,12158,59.955205691512,128.199.1.8
True,1769784540.7675,anonymous,2658.6250932675,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769270532.0,1769784552.326,8090,http,183.110.216.159:8090,False,831.82430267334,26827,17735,60.201516987568,183.110.216.159
True,1769784552.2332,elite,2206.6328594494,1767261667.7976,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,True,Tuscany,success,Europe/Rome,52100,1769681380.0,1769784552.2332,80,http,188.213.165.38:80,False,6270.8551883698,9510,11468,45.333206216036,188.213.165.38
True,1769784498.8219,transparent,3984.7973175921,1750609701.6483,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT Yasmin Amanah Media,-7.6302,111.5266,False,,False,East Java,success,Asia/Jakarta,63161,1769357218.0,1769784551.8212,3125,http,103.183.10.4:3125,False,2645.5092430115,2014,11489,14.915204028734,103.183.10.4
True,1769784296.1837,elite,737.92687419076,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769277714.0,1769784551.663,80,http,35.202.49.74:80,False,346.81725502014,24166,12511,65.888704092483,35.202.49.74
True,1769784475.6193,anonymous,4862.3396516038,1765044715.406,AS8560 IONOS SE,IONOS-AS,Essen,Europe,EU,Germany,DE,,True,IONOS SE,51.4576,7.02246,False,De Rhr Bap Ngcs Public,True,North Rhine-Westphalia,success,Europe/Berlin,45127,1769279242.0,1769784551.5897,80,http,82.165.202.246:80,False,3662.4443531036,11195,23289,32.464331284074,82.165.202.246
True,1769784551.5199,transparent,5852.7217312124,1755401323.7863,AS265582 Wifmax S.A de C.V.,Wifmax S.A de C.V.,Morelia,North America,,Mexico,MX,,False,Wifmax S.A de C.V.,19.6903,-101.3415,False,Wifmax S.A de C.V,True,Michoacán,success,America/Mexico_City,58330,1769503179.0,1769784551.5199,999,http,45.174.250.10:999,False,3607.745885849,6347,94952,6.2656097296123,45.174.250.10
True,1769784551.2579,elite,9555.7696344406,1750658097.4581,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1769503996.0,1769784551.2579,16379,http,148.251.86.76:16379,False,6865.8013343811,15503,103137,13.067262306136,148.251.86.76
True,1769784550.9604,transparent,5975.1858330583,1750609844.387,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. JAWA POS NATIONAL NETWORK MEDIALINK,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1769503638.0,1769784550.9604,82,http,27.124.80.58:82,False,1689.1024112701,13178,119237,9.9520447079258,27.124.80.58
True,1769784550.3068,transparent,3593.6814390579,1767299391.313,AS142307 PT CYB Media Group,CYB-AS-ID,Boyolali,Asia,AS,Indonesia,ID,,False,PT CYB Media Group,-7.53306,110.596,False,PT CYB Media Group,True,Central Java,success,Asia/Jakarta,,1769721502.0,1769784550.3068,3127,http,38.46.233.249:3127,False,513.79156112671,1406,19889,6.6024888471472,38.46.233.249
True,1769784549.7386,transparent,7426.4220031871,1767970715.5089,AS136052 PT Cloud Hosting Indonesia,IDNIC-IDCLOUDHOST-AS-ID,Padalarang,Asia,AS,Indonesia,ID,,True,PT Cloud Hosting Indonesia,-6.88385,107.42,False,PT Situs Kreatif Indonesia,False,West Java,success,Asia/Jakarta,40553,1769182736.0,1769784549.7386,3128,http,103.82.93.98:3128,False,1201.3285160065,1904,14279,11.765432861645,103.82.93.98
True,1769784549.7297,elite,249.55898539339,1769364889.3439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1769375062.0,1769784549.7297,3128,http,209.38.51.97:3128,False,202.70895957947,1117,6902,13.929417633121,209.38.51.97
True,1769784549.7197,transparent,5655.7652843594,1768666613.1099,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Granada,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,3.5457,-73.7019,False,,False,Meta Department,success,America/Bogota,504001,1769271763.0,1769784549.7197,999,http,38.191.204.113:999,False,1637.2282505035,581,11765,4.7059776445812,38.191.204.113
True,1769779489.6598,elite,736.93330964046,1769779489.6598,AS4766 Korea Telecom,KIXS-AS-KR,Pocheon-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.8212,127.188,False,Korea Telecom,False,Gyeonggi-do,success,Asia/Seoul,111,1769779491.0,1769784549.643,10080,http,220.88.163.174:10080,False,699.79429244995,134,0,100.0,220.88.163.174
True,1769784549.6357,elite,3185.8420419574,1768959995.5559,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1769564869.0,1769784549.6357,8080,http,65.21.201.149:8080,False,1364.4752502441,1203,9648,11.086535803152,65.21.201.149
