alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482273.997,elite,121.01801976206,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765434435,1765917269.0768,80,http,216.205.52.47:80,false,438.45295906067,84416,193,99.771891879115,216.205.52.47
true,1763476452.9396,elite,118.21618842691,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873837,1765917269.0065,80,http,102.177.176.6:80,false,52.406072616577,97516,2159,97.833960371206,102.177.176.6
true,1765149158.5806,elite,117.26181524937,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873787,1765917268.9948,80,http,216.205.52.88:80,false,30.401468276978,100579,3471,96.664103796252,216.205.52.88
true,1763481506.667,elite,121.18203443301,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765435644,1765917268.9798,80,http,216.205.52.4:80,false,51.018714904785,84469,196,99.768499379909,216.205.52.4
true,1765081982.4881,elite,141.92100327356,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906927,1765917268.9663,80,http,102.177.176.240:80,false,33.591032028198,31809,597,98.157748565081,102.177.176.240
true,1765242409.1831,elite,116.9818202153,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873371,1765917268.9381,80,http,170.114.45.225:80,false,65.120935440063,99605,806,99.197299100696,170.114.45.225
true,1765911380.6352,elite,1483.8943673417,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1765873473,1765917268.9313,3128,http,8.213.151.128:3128,false,1140.486240387,95678,7130,93.064742043421,8.213.151.128
true,1765192461.7172,elite,116.92572244098,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874121,1765917268.9252,80,http,185.238.228.214:80,false,121.82283401489,101239,5672,94.694652561476,185.238.228.214
true,1765223738.4519,elite,117.38130783536,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873510,1765917268.9104,80,http,102.177.176.5:80,false,62.560796737671,97344,2148,97.84103244482,102.177.176.5
true,1765846392.5152,elite,142.55162492854,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906138,1765917268.8847,80,http,102.177.176.137:80,false,41.715860366821,31898,600,98.153732537387,102.177.176.137
true,1765345001.572,elite,117.3330001356,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874410,1765917268.7347,80,http,102.177.176.120:80,false,202.84867286682,97534,4539,95.553182526231,102.177.176.120
true,1764740204.0324,elite,147.04117855001,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345072,1765917268.7185,80,http,108.162.193.130:80,false,495.19610404968,7746,0,100,108.162.193.130
true,1765344919.8885,elite,147.29095042782,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812373,1765917267.9629,80,http,141.101.114.140:80,false,91.935157775879,4569,2,99.956245898053,141.101.114.140
true,1763476551.2371,elite,116.72972936956,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873576,1765917267.7861,80,http,108.162.192.173:80,false,43.899774551392,103858,4952,95.448947707012,108.162.192.173
true,1765242581.6316,elite,145.18489537388,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347616,1765917267.7226,80,http,108.162.193.114:80,false,66.848278045654,7734,3,99.961225281117,108.162.193.114
true,1763476539.3346,elite,117.1591954527,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874153,1765917267.6749,80,http,170.114.45.251:80,false,67.05117225647,99720,1101,98.907965602404,170.114.45.251
true,1764950521.7757,elite,117.22705032963,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873553,1765917267.5918,80,http,45.67.215.147:80,false,129.35662269592,101008,3326,96.812160944659,45.67.215.147
true,1763476597.3596,elite,129.01000449072,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765371153,1765917267.5895,80,http,102.177.176.161:80,false,144.06275749207,61888,1257,98.009343574313,102.177.176.161
true,1765809652.6842,elite,117.31353112018,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873516,1765917267.5812,80,http,108.162.192.12:80,false,95.319032669067,103016,1229,98.821046572977,108.162.192.12
true,1765846198.0658,elite,118.28203118676,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873506,1765917267.5007,80,http,69.84.182.242:80,false,95.513582229614,103139,1054,98.988415728504,69.84.182.242
true,1765316582.3173,elite,145.36651588487,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811509,1765917267.4831,80,http,141.101.113.174:80,false,55.708169937134,4551,1,99.978031634446,141.101.113.174
true,1765224053.0804,elite,117.56309528893,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874326,1765917267.4611,80,http,69.84.182.174:80,false,170.75562477112,103268,3287,96.915208108489,69.84.182.174
true,1765242431.9888,elite,142.47179337506,1761068096.5405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765907535,1765917267.2851,80,http,103.116.7.29:80,false,302.67715454102,32555,100,99.693768182514,103.116.7.29
true,1763476505.658,elite,117.013268392,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873515,1765917267.1797,80,http,216.205.52.117:80,false,23.126363754272,100380,3446,96.680985494963,216.205.52.117
true,1763480444.5824,elite,116.95714941247,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873770,1765917267.103,80,http,170.114.45.198:80,false,37.712574005127,99937,3462,96.651805143183,170.114.45.198
true,1763480181.8342,elite,129.7041325923,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765369845,1765917267.0961,80,http,102.177.176.151:80,false,74.787139892578,61685,1261,97.996695580339,102.177.176.151
true,1763477442.3706,elite,117.64135359187,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873460,1765917267.0807,80,http,170.114.45.10:80,false,77.1484375,99689,3181,96.907747642656,170.114.45.10
true,1765009436.5187,elite,148.42369498121,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765347533,1765917266.9163,80,http,170.114.45.239:80,false,223.67119789124,7483,2,99.97327989312,170.114.45.239
true,1765917266.8875,elite,1577.0995825711,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1765398101,1765917266.8875,4145,socks4,72.195.34.58:4145,true,764.96601104736,181016,542671,25.013023586164,72.195.34.58
true,1765809409.2074,elite,145.96127042096,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765347252,1765917266.873,80,http,108.162.193.237:80,false,229.33983802795,7748,2,99.974193548387,108.162.193.237
true,1765809615.655,elite,142.84375619189,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905503,1765917266.6902,80,http,8.35.211.163:80,false,54.778575897217,33915,95,99.720670391061,8.35.211.163
true,1765917266.5188,elite,4768.5627476068,1739173518.5362,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1765873101,1765917266.5188,92,http,8.215.15.163:92,false,2457.4813842773,1867,162751,1.1341408594443,8.215.15.163
true,1765149270.7304,elite,140.84065877363,1761066858.6404,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765906317,1765917266.4788,80,http,216.205.52.181:80,false,138.7677192688,33011,97,99.707019451492,216.205.52.181
true,1765846132.3041,elite,146.52017857588,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346369,1765917266.3715,80,http,108.162.193.199:80,false,144.94252204895,7739,2,99.974163544762,108.162.193.199
true,1765149107.2175,elite,141.626850861,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906696,1765917266.3049,80,http,108.162.193.170:80,false,154.59418296814,33904,94,99.723513147832,108.162.193.170
true,1765871582.4713,elite,146.49601952664,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810557,1765917266.2049,80,http,141.101.113.129:80,false,159.04974937439,4558,1,99.978065365212,141.101.113.129
true,1765505255.0386,elite,116.9646790704,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873852,1765917265.7442,80,http,216.205.52.196:80,false,46.671628952026,100444,3488,96.643959511989,216.205.52.196
true,1765382224.5599,elite,147.06356727514,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765347173,1765917265.7304,80,http,170.114.45.102:80,false,25.625228881836,7457,3,99.959785522788,170.114.45.102
true,1763479671.9255,elite,117.17633772717,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874331,1765917265.5897,80,http,170.114.45.201:80,false,39.434194564819,99640,1095,98.912989526977,170.114.45.201
true,1765417218.1896,elite,116.85253818478,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873899,1765917265.5866,80,http,69.84.182.58:80,false,73.426723480225,103194,1754,98.328696116172,69.84.182.58
true,1763476521.6451,elite,121.00085725279,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765436337,1765917265.5846,80,http,216.205.52.183:80,false,46.641111373901,84524,193,99.772182678801,216.205.52.183
true,1765763240.8341,elite,120.84314181402,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765433720,1765917265.5376,80,http,216.205.52.60:80,false,392.90356636047,84518,188,99.778055863811,216.205.52.60
true,1765208803.0556,elite,147.2081103711,1765208803.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765813754,1765917265.5365,80,http,141.101.113.66:80,false,421.24533653259,4558,0,100,141.101.113.66
true,1765417095.0789,elite,128.07283277017,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765371275,1765917265.4862,80,http,170.114.45.44:80,false,72.339057922363,63902,181,99.717553797419,170.114.45.44
true,1763476552.5718,elite,117.52091557421,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873504,1765917265.2949,80,http,69.84.182.20:80,false,393.59068870544,103160,1948,98.14666818891,69.84.182.20
true,1765281458.0063,elite,149.759441518,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344807,1765917265.012,80,http,108.162.193.186:80,false,63.329458236694,7749,1,99.987096774194,108.162.193.186
true,1765149078.1739,elite,117.43039550361,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873749,1765917264.8506,80,http,216.205.52.110:80,false,73.012590408325,100649,3494,96.644997743487,216.205.52.110
true,1765087715.7683,elite,117.57676095231,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873508,1765917264.8332,80,http,170.114.45.6:80,false,111.22846603394,99817,3979,96.166518941,170.114.45.6
true,1765210349.2244,elite,142.67580504912,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906848,1765917264.7564,80,http,102.177.176.15:80,false,362.08057403564,31803,594,98.166496897861,102.177.176.15
true,1764978597.8864,elite,147.31661495162,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348523,1765917264.6326,80,http,8.35.211.34:80,false,202.86870002747,7716,1,99.987041596475,8.35.211.34
true,1763480480.5224,elite,116.85835768038,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873968,1765917264.5044,80,http,102.177.176.140:80,false,206.34627342224,97419,2150,97.840693388504,102.177.176.140
true,1763483747.5631,elite,116.97000195652,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874193,1765917264.474,80,http,185.238.228.116:80,false,45.819044113159,100902,2385,97.690900113277,185.238.228.116
true,1765207917.1324,elite,145.12697610884,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812929,1765917264.4176,80,http,141.101.113.130:80,false,58.968782424927,4546,0,100,141.101.113.130
true,1765242432.5525,elite,117.30528630997,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874072,1765917264.3664,80,http,170.114.45.12:80,false,59.092998504639,99871,3310,96.792045047053,170.114.45.12
true,1765871568.2868,elite,117.60897628045,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873318,1765917264.3387,80,http,102.177.176.191:80,false,34.721374511719,97440,4557,95.532221535928,102.177.176.191
true,1765871653.6082,elite,143.09820200537,1761067192.4329,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765906570,1765917264.0709,80,http,69.84.182.135:80,false,191.51997566223,34141,95,99.72251431242,69.84.182.135
true,1765846348.4465,elite,142.46133156077,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907395,1765917264.0451,80,http,108.162.193.133:80,false,160.64715385437,33930,101,99.703211777497,108.162.193.133
true,1764990861.2252,elite,145.91626313052,1764742614.6922,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765347420,1765917263.9917,80,http,45.67.215.130:80,false,287.38260269165,7531,1,99.986723313861,45.67.215.130
