alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766981177.8236,elite,119.25423293298,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083814,1767191473.7432,80,http,185.238.228.172:80,false,167.21773147583,109709,5912,94.886742027832,185.238.228.172
true,1766981064.6312,elite,118.99919239284,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084258,1767191473.7237,80,http,102.177.176.238:80,false,79.041957855225,105894,2175,97.987396940843,102.177.176.238
true,1766884031.8926,elite,119.0164745811,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083360,1767191473.6295,80,http,185.238.228.222:80,false,81.832647323608,109367,2479,97.783559537221,185.238.228.222
true,1766964050.138,elite,120.08045327487,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082617,1767191473.4856,80,http,216.205.52.130:80,false,24.331331253052,108811,3295,97.060817440637,216.205.52.130
true,1766564509.708,elite,143.25479690052,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767115853,1767191473.2428,80,http,216.205.52.199:80,false,53.008317947388,41485,97,99.766725987206,216.205.52.199
true,1767062159.6765,elite,143.3027798837,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767022732,1767191472.9586,80,http,8.35.211.193:80,false,68.229913711548,13297,3,99.977443609023,8.35.211.193
true,1767062035.2511,elite,119.39152540198,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083056,1767191472.8942,80,http,69.84.182.132:80,false,22.570371627808,111935,3461,97.000762591424,69.84.182.132
true,1766929389.7977,elite,144.00929289788,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022299,1767191472.8251,80,http,141.101.113.205:80,false,29.322147369385,12970,4,99.969169107446,141.101.113.205
true,1766964206.3941,elite,142.28443293951,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767114155,1767191472.7677,80,http,69.84.182.117:80,false,38.813591003418,42891,94,99.78131906479,69.84.182.117
true,1766927055.5054,elite,119.20174944276,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083400,1767191472.5417,80,http,108.162.192.249:80,false,86.945056915283,112081,2099,98.161674548958,108.162.192.249
true,1766912056.2623,elite,146.64761148648,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023040,1767191472.5401,80,http,141.101.113.252:80,false,297.71566390991,12946,3,99.976832187814,141.101.113.252
true,1766416872.7849,elite,118.54901628306,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084040,1767191472.3291,80,http,185.238.228.242:80,false,170.31669616699,109222,2374,97.872683608731,185.238.228.242
true,1766727687.7047,elite,119.28909110483,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083607,1767191472.0584,80,http,69.84.182.221:80,false,65.796852111816,111957,3492,96.975287789414,69.84.182.221
true,1766784003.557,elite,119.49234529837,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083556,1767191471.8282,80,http,102.177.176.202:80,false,82.539081573486,105713,2141,98.014909043707,102.177.176.202
true,1767062429.7167,elite,122.7661439313,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766643662,1767191471.6581,80,http,216.205.52.188:80,false,258.46719741821,93033,198,99.787624288059,216.205.52.188
true,1766964059.634,elite,143.03536368051,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116341,1767191471.5475,80,http,102.177.176.26:80,false,15.702724456787,40137,604,98.517463979775,102.177.176.26
true,1766679995.8894,elite,119.61692127244,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083995,1767191471.5224,80,http,108.162.192.185:80,false,100.85368156433,111663,278,99.751654889629,108.162.192.185
true,1766779418.8011,elite,122.80339685791,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766645253,1767191471.487,80,http,216.205.52.239:80,false,22.689819335938,92875,194,99.791552504056,216.205.52.239
true,1766884064.8047,elite,119.82066434096,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083155,1767191471.48,80,http,216.205.52.20:80,false,120.66507339478,108805,3353,97.01046737638,216.205.52.20
true,1766912082.9618,elite,119.70005591959,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083510,1767191471.4179,80,http,69.84.182.196:80,false,397.96447753906,111853,1090,99.034911415493,69.84.182.196
true,1766542095.9124,elite,131.1413753735,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767184887,1767191471.1753,80,http,69.84.182.191:80,false,126.84798240662,75152,185,99.754436730956,69.84.182.191
true,1767067690.7078,elite,119.28259660131,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083930,1767191471.1667,80,http,45.67.215.167:80,false,212.67008781433,109475,3415,96.974931349101,45.67.215.167
true,1766844716.119,elite,119.46921340575,1742408316.7825,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083261,1767191470.9737,80,http,45.67.215.220:80,false,13.157844543457,109122,3472,96.916354335045,45.67.215.220
true,1766981266.0722,elite,141.32821885483,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116896,1767191470.8752,80,http,8.35.211.161:80,false,29.654264450073,42584,95,99.777408092973,8.35.211.161
true,1766223839.8541,elite,119.19901535132,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083174,1767191470.5666,80,http,102.177.176.165:80,false,262.24517822266,105962,4549,95.883667689189,102.177.176.165
true,1766542016.7732,elite,143.84056407509,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021462,1767191470.528,80,http,8.35.211.222:80,false,77.093362808228,13350,4,99.970046428037,8.35.211.222
true,1766542157.3691,elite,119.09387431196,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083693,1767191470.5062,80,http,216.205.52.147:80,false,240.44966697693,108620,1076,99.019107351225,216.205.52.147
true,1766607437.4218,elite,145.94474177476,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159542,1767191470.4932,80,http,108.162.193.254:80,false,187.34312057495,16432,4,99.975663178389,108.162.193.254
true,1766144878.8895,elite,139.41981548565,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766856535,1767191470.4773,80,http,108.162.192.21:80,false,70.688009262085,58617,101,99.827991416601,108.162.192.21
true,1766433269.7549,elite,143.44328293818,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022960,1767191470.452,80,http,141.101.113.160:80,false,166.87774658203,12965,6,99.953742965076,141.101.113.160
true,1766162615.7089,elite,119.05483545997,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083050,1767191470.4517,80,http,170.114.45.225:80,false,38.875102996826,107981,807,99.258190241571,170.114.45.225
true,1767062131.1714,elite,118.8261520372,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083341,1767191470.4294,80,http,170.114.45.23:80,false,22.962093353271,108262,3227,97.105544044704,170.114.45.23
true,1766165701.554,elite,141.18937903904,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767114961,1767191470.3594,80,http,102.177.176.71:80,false,66.971063613892,40118,593,98.543391221046,102.177.176.71
true,1765223578.941,elite,118.79417195607,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083393,1767191470.3117,80,http,185.238.228.17:80,false,59.545516967773,109738,5797,94.982472843727,185.238.228.17
true,1766908994.2223,elite,119.37815496235,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083832,1767191470.0938,80,http,170.114.45.182:80,false,88.827610015869,108021,4201,96.256527240648,170.114.45.182
true,1766542124.6038,elite,144.72062923497,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023788,1767191470.0252,80,http,141.101.113.192:80,false,463.01603317261,12952,5,99.961410820406,141.101.113.192
true,1766912119.297,elite,118.4851333547,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083444,1767191469.9841,80,http,185.238.228.0:80,false,148.1728553772,109823,5794,94.988626240086,185.238.228.0
true,1766958039.0315,elite,145.8541148253,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021622,1767191469.9351,80,http,141.101.113.26:80,false,114.46857452393,12989,4,99.969214192257,141.101.113.26
true,1766564482.548,elite,118.91329875972,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083558,1767191469.6977,80,http,185.238.228.245:80,false,279.22391891479,109149,2410,97.839708136502,185.238.228.245
true,1766156743.275,elite,119.79849470578,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084287,1767191469.575,80,http,216.205.52.228:80,false,79.583883285522,108792,980,99.107240462049,216.205.52.228
true,1767067810.7436,elite,119.16276051172,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767084280,1767191469.5044,80,http,108.162.193.171:80,false,57.002305984497,112610,5838,95.071254896664,108.162.193.171
true,1766958126.3351,elite,119.09947699287,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083313,1767191469.3432,80,http,185.238.228.115:80,false,39.197444915771,109294,2550,97.720038625228,185.238.228.115
true,1766784002.7711,elite,119.76654779619,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083461,1767191469.239,80,http,216.205.52.187:80,false,47.932386398315,108808,997,99.092026774737,216.205.52.187
true,1766230618.4746,elite,130.96361444828,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186243,1767191469.1736,80,http,69.84.182.247:80,false,89.227676391602,75143,195,99.741166476413,69.84.182.247
true,1766963990.1963,elite,129.87601850248,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767185380,1767191469.0275,80,http,170.114.45.130:80,false,64.764022827148,72271,197,99.728155875697,170.114.45.130
true,1766607567.7744,elite,119.59642996518,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084072,1767191468.9858,80,http,102.177.176.242:80,false,106.30345344543,105914,4564,95.86886076866,102.177.176.242
true,1766784047.038,elite,145.69059838512,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767160747,1767191468.9579,80,http,170.114.45.67:80,false,88.728189468384,15827,3,99.981048641819,170.114.45.67
true,1765417036.2791,elite,119.20427440052,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083444,1767191468.9297,80,http,216.205.52.225:80,false,149.26910400391,108716,1024,99.066885365409,216.205.52.225
true,1766788673.2269,elite,121.24132111992,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083650,1767191468.8615,80,http,102.177.176.214:80,false,96.383094787598,105903,4556,95.875392679637,102.177.176.214
true,1766869472.4293,elite,146.82177807481,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159678,1767191468.8108,80,http,108.162.193.119:80,false,251.29055976868,16403,7,99.957343083486,108.162.193.119
true,1766869354.5714,elite,119.3577325723,1742446601.15,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083361,1767191468.7993,80,http,45.67.215.14:80,false,306.17165565491,109751,3947,96.528522929163,45.67.215.14
true,1766727701.2432,elite,118.06724653492,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083284,1767191468.7909,80,http,185.238.228.39:80,false,235.97359657288,109607,4798,95.806127354574,185.238.228.39
true,1766145481.2559,elite,118.39779860117,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083604,1767191468.7484,80,http,216.205.52.190:80,false,266.7453289032,108752,1097,99.001356407432,216.205.52.190
true,1766912324.1974,elite,119.16980528916,1742356373.9714,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082989,1767191468.4764,80,http,45.67.215.58:80,false,234.39335823059,109425,3450,96.943521594684,45.67.215.58
true,1766912204.2521,elite,119.62467560373,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082514,1767191468.365,80,http,216.205.52.231:80,false,181.22673034668,108906,3126,97.209725792631,216.205.52.231
true,1766843659.6995,elite,118.9761478807,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082997,1767191468.2694,80,http,102.177.176.196:80,false,138.25345039368,105715,1275,98.808299841107,102.177.176.196
true,1766378266.6215,elite,146.16750914885,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021992,1767191467.9681,80,http,141.101.113.151:80,false,200.41632652283,12994,5,99.961535502731,141.101.113.151
true,1766981239.2999,elite,141.649134743,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767118259,1767191467.9603,80,http,102.177.176.223:80,false,199.97787475586,40187,592,98.548272395105,102.177.176.223
true,1766869583.5679,elite,144.88004688752,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160460,1767191467.8992,80,http,108.162.193.149:80,false,273.94413948059,16399,5,99.969519629359,108.162.193.149
