alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208415.3877,elite,111.17412757268,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848794,1763176452.2894,80,http,185.221.160.237:80,false,58.570861816406,82253,650,99.215951171851,185.221.160.237
true,1761555685.2944,elite,123.01753742749,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762951840,1763176452.1899,80,http,185.221.160.197:80,false,156.36920928955,46294,105,99.77370201944,185.221.160.197
true,1759208568.1542,elite,110.7180259657,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849144,1763176452.1854,80,http,216.205.52.227:80,false,68.933010101318,82667,908,98.913550702961,216.205.52.227
true,1762936297.6939,elite,238.9010727296,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1762889581,1763176451.751,80,http,108.141.130.146:80,false,244.98987197876,85986,150,99.82585678462,108.141.130.146
true,1759218229.3957,elite,110.94068166121,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849050,1763176451.6091,80,http,185.221.160.80:80,false,30.159950256348,82274,3323,96.117854597708,185.221.160.80
true,1763121611.4839,elite,122.41449287259,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762950779,1763176451.5694,80,http,102.177.176.187:80,false,38.028001785278,43929,1160,97.427310430482,102.177.176.187
true,1758182455.9701,elite,111.64343186946,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849456,1763176451.5321,80,http,69.84.182.35:80,false,28.361320495605,84573,1664,98.070433804515,69.84.182.35
true,1761068449.2764,elite,138.50870878969,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883064,1763176451.5193,80,http,141.101.113.195:80,false,61.645746231079,14953,0,100,141.101.113.195
true,1758181475.3063,elite,121.31540043414,1756296336.9071,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951088,1763176451.5001,80,http,45.67.215.210:80,false,72.305917739868,46540,98,99.789870920708,45.67.215.210
true,1763121876.6434,elite,110.90442816068,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849043,1763176451.4907,80,http,102.177.176.110:80,false,63.238382339478,79435,1179,98.537474880294,102.177.176.110
true,1761555642.8548,elite,138.92527231791,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883229,1763176451.475,80,http,141.101.114.168:80,false,82.183122634888,14970,1,99.993320419478,141.101.114.168
true,1761555555.8878,elite,139.11057687836,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881070,1763176451.4297,80,http,141.101.114.194:80,false,30.462980270386,14946,1,99.993309694253,141.101.114.194
true,1761068365.3288,elite,137.40307256503,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883126,1763176451.3748,80,http,8.35.211.179:80,false,20.074129104614,15391,0,100,8.35.211.179
true,1759183945.7879,elite,109.77471715742,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849532,1763176451.3224,80,http,108.162.196.115:80,false,11.374950408936,85485,6279,93.15744736498,108.162.196.115
true,1758176530.9526,elite,110.7891405876,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849495,1763176451.3132,80,http,216.205.52.249:80,false,16.872406005859,82357,3064,96.41306002037,216.205.52.249
true,1763121582.1237,elite,122.52923132469,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952953,1763176451.3059,80,http,102.177.176.153:80,false,31.869888305664,43897,1172,97.399542923074,102.177.176.153
true,1760977953.5318,elite,111.33977001427,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849370,1763176451.2984,80,http,45.67.215.241:80,false,42.870998382568,82995,3466,95.991256173304,45.67.215.241
true,1758180371.2889,elite,110.47068062359,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848790,1763176451.2669,80,http,45.67.215.224:80,false,25.155067443848,82956,3224,96.258992805755,45.67.215.224
true,1757591913.802,elite,110.64229529072,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849148,1763176451.1629,80,http,108.162.192.249:80,false,386.01875305176,84850,2001,97.696054161725,108.162.192.249
true,1758180021.2355,elite,111.55849727529,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848700,1763176451.0468,80,http,185.221.160.46:80,false,38.111209869385,82243,90,99.89068781655,185.221.160.46
true,1758180801.9523,elite,110.48210457759,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849065,1763176451.004,80,http,170.114.45.92:80,false,19.470453262329,81857,3273,96.155291906496,170.114.45.92
true,1761067610.0557,elite,141.06909068109,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882108,1763176450.9891,80,http,8.35.211.102:80,false,31.224966049194,15379,0,100,8.35.211.102
true,1759218126.69,elite,134.98859208634,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617272,1763176450.9151,80,http,108.162.193.231:80,false,318.42565536499,31487,1,99.996824186992,108.162.193.231
true,1759208388.2186,elite,111.64776875324,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849300,1763176450.8611,80,http,69.84.182.111:80,false,148.42844009399,84382,4008,95.465550401629,69.84.182.111
true,1759218099.8376,elite,111.12756278239,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849514,1763176450.8588,80,http,170.114.45.251:80,false,149.54662322998,81828,1005,98.786715439499,170.114.45.251
true,1761068139.3431,elite,138.09437799841,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882877,1763176450.841,80,http,108.162.193.240:80,false,167.19269752502,15377,0,100,108.162.193.240
true,1761069105.7933,elite,135.96942920062,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883987,1763176450.7625,80,http,8.39.125.71:80,false,40.296316146851,15352,0,100,8.39.125.71
true,1761555665.2256,elite,114.9404510169,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015595,1763176450.6912,80,http,216.205.52.102:80,false,90.905904769897,66444,106,99.840721262209,216.205.52.102
true,1759208299.8818,elite,110.98316605732,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849160,1763176450.6453,80,http,216.205.52.203:80,false,101.1016368866,82820,5830,93.423575860124,216.205.52.203
true,1758180766.1421,elite,116.37138938158,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762876957,1763176450.6359,80,http,45.67.215.190:80,false,77.223062515259,59574,109,99.817368429871,45.67.215.190
true,1759218131.6755,elite,111.29826135274,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849094,1763176450.4972,80,http,45.67.215.150:80,false,48.422336578369,82609,962,98.848882985725,45.67.215.150
true,1757591664.3121,elite,110.61495698711,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848607,1763176450.4784,80,http,108.162.192.135:80,false,53.264856338501,85335,5774,93.662536083153,108.162.192.135
true,1759218490.4873,elite,116.51072835109,1754410016.8482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762878522,1763176450.4134,80,http,185.221.160.7:80,false,85.361242294312,59274,108,99.818126705062,185.221.160.7
true,1761555648.877,elite,111.19400566665,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849279,1763176450.4082,80,http,69.84.182.186:80,false,152.32872962952,84449,3999,95.47869934877,69.84.182.186
true,1762174970.4999,elite,121.67159161205,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762949850,1763176450.3554,80,http,185.221.160.112:80,false,45.03870010376,46431,101,99.782945070059,185.221.160.112
true,1759208283.5106,elite,121.71367532456,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762951051,1763176450.3496,80,http,216.205.52.150:80,false,53.627252578735,46297,96,99.793072230724,216.205.52.150
true,1761390026.311,elite,112.52057999764,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762848976,1763176450.276,80,http,8.35.211.17:80,false,41.963338851929,75005,113,99.849570009851,8.35.211.17
true,1761066112.4176,elite,140.86742699645,1761066112.4176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880757,1763176450.1212,80,http,141.101.114.199:80,false,25.541305541992,14935,0,100,141.101.114.199
true,1761555638.3836,elite,122.10571838273,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762953851,1763176450.0342,80,http,185.221.160.37:80,false,25.199890136719,46288,92,99.801638637344,185.221.160.37
true,1763121659.0127,elite,111.31220645773,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849233,1763176450.0003,80,http,102.177.176.241:80,false,42.263031005859,79613,2073,97.462233430453,102.177.176.241
true,1763121798.7866,elite,111.67999432907,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848811,1763176449.9426,80,http,102.177.176.155:80,false,46.118259429932,79536,2077,97.45506230625,102.177.176.155
true,1759218192.6957,elite,134.17123048701,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762616903,1763176449.8939,80,http,108.162.192.117:80,false,298.30145835876,31494,2,99.9936499873,108.162.192.117
true,1763121601.3803,elite,110.81461418415,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848679,1763176449.8352,80,http,102.177.176.101:80,false,329.26630973816,79535,2044,97.494453229385,102.177.176.101
true,1759218124.1614,elite,114.46732826817,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014685,1763176449.8204,80,http,216.205.52.179:80,false,33.995866775513,66380,109,99.836063108183,216.205.52.179
true,1761555691.4461,elite,112.16273620709,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849174,1763176449.803,80,http,69.84.182.242:80,false,49.948215484619,84470,957,98.879745279595,69.84.182.242
true,1758183683.5687,elite,110.8474578796,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848877,1763176449.7522,80,http,45.67.215.178:80,false,51.581144332886,82626,977,98.831381648984,45.67.215.178
true,1761066320.7876,elite,136.92727115273,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880781,1763176449.7491,80,http,8.35.211.128:80,false,58.756828308105,15385,0,100,8.35.211.128
true,1763107644.2767,elite,883.82343076648,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1762849356,1763176449.7191,80,http,8.219.77.141:80,false,703.93228530884,83756,4474,94.929162416412,8.219.77.141
true,1758182003.8668,elite,110.39283615906,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762849222,1763176449.3955,80,http,141.101.113.46:80,false,435.93597412109,82717,2038,97.595422098991,141.101.113.46
true,1759208301.8646,elite,111.15220657565,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849021,1763176449.3691,80,http,170.114.45.168:80,false,30.38501739502,81717,998,98.793447379556,170.114.45.168
true,1759218308.9895,elite,110.99483729427,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849401,1763176449.2713,80,http,170.114.45.247:80,false,47.612905502319,81741,3165,96.27234824394,170.114.45.247
true,1758184046.8409,elite,110.47368337623,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848851,1763176449.2595,80,http,216.205.52.176:80,false,90.688705444336,82373,941,98.870537964808,216.205.52.176
true,1761070226.3462,elite,137.47060985117,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884878,1763176449.1454,80,http,108.162.193.195:80,false,93.383312225342,15392,0,100,108.162.193.195
true,1761555619.1637,elite,121.57456999876,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762952288,1763176449.1304,80,http,185.221.160.230:80,false,36.065816879272,46358,100,99.784751818847,185.221.160.230
true,1758180989.6051,elite,111.38405158899,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848693,1763176449.065,80,http,69.84.182.110:80,false,19.423007965088,84753,3264,96.291625481441,69.84.182.110
true,1758987301.3274,elite,135.77352046815,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617152,1763176448.8571,80,http,108.162.194.195:80,false,21.745681762695,31511,0,100,108.162.194.195
true,1761555718.1652,elite,109.63744220108,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848617,1763176448.5955,80,http,141.101.114.50:80,false,167.43302345276,83265,5044,94.288237891948,141.101.114.50
true,1761065452.1276,elite,139.94007605307,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880419,1763176448.5333,80,http,8.35.211.156:80,false,20.977020263672,15395,0,100,8.35.211.156
