alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769167947.7425,elite,147.9401435662,1764742998.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768977196,1769179038.5155,80,http,170.114.45.84:80,false,42.416334152222,28605,27,99.905699916178,170.114.45.84
true,1769179022.801,elite,126.06124562425,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769064869,1769179038.4538,80,http,216.205.52.86:80,false,91.063499450684,105871,223,99.789809037269,216.205.52.86
true,1769179038.3727,elite,1327.105531462,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1768750118,1769179038.3727,4145,socks4,72.214.108.67:4145,true,993.34239959717,123798,636169,16.289917851696,72.214.108.67
true,1769176730.4856,elite,122.60682259691,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898451,1769179038.3308,80,http,185.238.228.7:80,false,121.61946296692,122110,4812,96.20869510408,185.238.228.7
true,1769176216.4242,elite,122.10553811097,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898661,1769179038.2354,80,http,102.177.176.145:80,false,191.51973724365,118551,2177,98.196772911007,102.177.176.145
true,1769177631.2404,elite,122.31994123934,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768587476,1769179038.0919,80,http,45.67.215.20:80,false,144.1011428833,122639,1210,99.023003819167,45.67.215.20
true,1769173817.3938,elite,122.73899894693,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898007,1769179037.9861,80,http,170.114.45.154:80,false,239.49289321899,121014,974,99.20156080926,170.114.45.154
true,1769177207.3739,elite,147.37179972966,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836562,1769179037.9391,80,http,141.101.113.18:80,false,222.35250473022,25897,33,99.872734284612,141.101.113.18
true,1769178997.2965,elite,121.9546921717,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898431,1769179037.7138,80,http,185.238.228.149:80,false,158.90908241272,122670,5871,95.432585711952,185.238.228.149
true,1769169085.2575,elite,143.91988946618,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768932097,1769179037.7123,80,http,141.101.113.195:80,false,192.05093383789,54228,120,99.779200706558,141.101.113.195
true,1769173967.1789,elite,122.13706132903,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897445,1769179037.6471,80,http,216.205.52.251:80,false,188.35115432739,121763,3141,97.485268686351,216.205.52.251
true,1769178056.0612,elite,122.20911551834,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898253,1769179037.6202,80,http,185.238.228.128:80,false,145.15161514282,122054,2438,98.041641229959,185.238.228.128
true,1769178167.6637,elite,147.69645322156,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976172,1769179037.599,80,http,108.162.193.248:80,false,49.244165420532,29658,38,99.872036637931,108.162.193.248
true,1769177613.2304,elite,146.50193237926,1765206973.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768837048,1769179037.521,80,http,8.35.211.205:80,false,272.30668067932,26571,35,99.8684507254,8.35.211.205
true,1769178215.2903,elite,149.08352376176,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837997,1769179037.496,80,http,141.101.113.231:80,false,103.81960868835,25799,34,99.868385398521,141.101.113.231
true,1769176927.708,elite,148.96314900941,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976141,1769179037.3908,80,http,108.162.193.145:80,false,118.75891685486,29592,50,99.831320423723,108.162.193.145
true,1769177348.8968,elite,126.34964888302,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769063025,1769179037.2573,80,http,216.205.52.60:80,false,272.93825149536,105865,219,99.79355982052,216.205.52.60
true,1769175707.1055,elite,144.5000666122,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978538,1769179037.0629,80,http,170.114.45.114:80,false,44.72827911377,28545,32,99.888021835742,170.114.45.114
true,1769177829.2059,elite,147.32931483249,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976608,1769179036.9525,80,http,108.162.193.177:80,false,348.01197052002,29628,43,99.855077348253,108.162.193.177
true,1769168415.793,elite,143.83963529989,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932497,1769179036.8212,80,http,102.177.176.239:80,false,59.638738632202,52938,616,98.849759121634,102.177.176.239
true,1769178300.2415,elite,122.02800273428,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897838,1769179036.6371,80,http,185.238.228.246:80,false,140.71798324585,122565,6625,94.871894109451,185.238.228.246
true,1769174858.4651,elite,144.40692372288,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768932736,1769179036.6346,80,http,74.80.226.228:80,false,80.428838729858,55809,127,99.772954805492,74.80.226.228
true,1769178862.3739,elite,146.41275828656,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976633,1769179036.5939,80,http,108.162.193.182:80,false,126.389503479,29656,38,99.872028019128,108.162.193.182
true,1769177645.0519,elite,143.80538574759,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930705,1769179036.4722,80,http,102.177.176.198:80,false,140.03682136536,52974,636,98.813654168998,102.177.176.198
true,1769174186.5484,elite,128.99907928703,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768928007,1769179036.4713,80,http,141.101.113.21:80,false,99.820852279663,98617,227,99.770345190401,141.101.113.21
true,1769177938.3145,elite,123.04019048551,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898840,1769179036.41,80,http,216.205.52.229:80,false,460.82949638367,121758,3518,97.191800504486,216.205.52.229
true,1769178466.058,elite,143.66610975846,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931761,1769179036.3904,80,http,108.162.192.172:80,false,233.63614082336,55850,183,99.673406742455,108.162.192.172
true,1769176695.4098,elite,146.72828944292,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836288,1769179036.248,80,http,141.101.113.110:80,false,94.990968704224,25915,37,99.857429099877,141.101.113.110
true,1769179036.2252,elite,144.74193187064,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768933196,1769179036.2252,80,http,108.162.192.20:80,false,345.8685874939,55714,131,99.765422150595,108.162.192.20
true,1769178834.0751,elite,133.84215900258,1756298292.9305,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769000925,1769179036.1144,80,http,69.84.182.247:80,false,294.78454589844,88477,224,99.747466206694,69.84.182.247
true,1769163742.3705,elite,144.72316218189,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932339,1769179036.1053,80,http,8.35.211.184:80,false,149.71208572388,55790,132,99.763956940024,8.35.211.184
true,1769178580.7178,elite,145.04881556797,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929976,1769179036.1002,80,http,102.177.176.210:80,false,426.84888839722,52767,630,98.820158435867,102.177.176.210
true,1769176070.5714,elite,143.97839132661,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930260,1769179036.0588,80,http,8.35.211.118:80,false,37.39857673645,55766,129,99.769210126129,8.35.211.118
true,1769175869.515,elite,133.51288927147,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002465,1769179036.0006,80,http,69.84.182.197:80,false,32.144546508789,88316,238,99.731237437044,69.84.182.197
true,1769179032.1566,elite,150.01567033393,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837385,1769179035.8965,80,http,141.101.113.53:80,false,221.17233276367,25780,42,99.837347997831,141.101.113.53
true,1769174997.926,elite,134.5614489864,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769000479,1769179035.6438,80,http,102.177.176.175:80,false,15.881061553955,82742,1304,98.448468695714,102.177.176.175
true,1769168885.6391,elite,122.7487927259,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898054,1769179035.5549,80,http,102.177.176.53:80,false,64.057111740112,118803,4613,96.262235042458,102.177.176.53
true,1769173768.6337,elite,144.36498664779,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931503,1769179035.5439,80,http,102.177.176.240:80,false,93.177795410156,52885,619,98.84307715311,102.177.176.240
true,1769174555.5329,elite,133.17802971672,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769001132,1769179035.5391,80,http,170.114.45.145:80,false,56.549310684204,85003,227,99.733661856154,170.114.45.145
true,1769173698.8275,elite,132.9693161532,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769001645,1769179035.4366,80,http,216.205.52.250:80,false,24.074792861938,85689,211,99.754365541327,216.205.52.250
true,1769174233.8838,elite,122.59709010154,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897424,1769179035.3986,80,http,170.114.45.112:80,false,98.320007324219,120861,1127,99.076138636587,170.114.45.112
true,1769178764.3782,elite,147.22591025168,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836966,1769179035.3498,80,http,141.101.113.238:80,false,102.89001464844,25801,37,99.856800061924,141.101.113.238
true,1769178538.9204,elite,146.61052565455,1764741035.733,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975346,1769179035.3383,80,http,45.67.215.244:80,false,313.41052055359,28968,32,99.889655172414,45.67.215.244
true,1769173483.9458,elite,123.30151817699,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897812,1769179035.3195,80,http,102.177.176.158:80,false,70.088148117065,118502,2206,98.172449216291,102.177.176.158
true,1769176830.8787,elite,147.25922918275,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975831,1769179035.1714,80,http,45.67.215.131:80,false,390.39659500122,28922,33,99.886030046624,45.67.215.131
true,1769179035.1654,elite,122.80349473073,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768899013,1769179035.1654,80,http,69.84.182.134:80,false,436.7516040802,125189,3471,97.302191823411,69.84.182.134
true,1769177454.6695,elite,122.14317803415,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898125,1769179035.0315,80,http,185.238.228.15:80,false,455.53255081177,122668,5836,95.458507128183,185.238.228.15
true,1769171293.8571,elite,122.75133011228,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898001,1769179034.968,80,http,170.114.45.6:80,false,195.57929039001,120951,4010,96.790998791623,170.114.45.6
true,1769174069.7088,elite,128.47344138265,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768928020,1769179034.9533,80,http,141.101.113.47:80,false,77.191829681396,98692,212,99.785650732023,141.101.113.47
true,1769173574.382,elite,122.73244225132,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898346,1769179034.4491,80,http,102.177.176.112:80,false,449.24235343933,118753,4591,96.277889479829,102.177.176.112
true,1769176996.3762,elite,146.09081751815,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973640,1769179034.3338,80,http,108.162.193.181:80,false,124.81689453125,29680,24,99.91920280097,108.162.193.181
true,1769172668.5754,elite,122.27249426501,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768899854,1769179034.2214,80,http,216.205.52.208:80,false,88.065385818481,121589,4162,96.690284769107,216.205.52.208
true,1769177039.8874,elite,123.20248208503,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897616,1769179034.1169,80,http,216.205.52.202:80,false,46.481370925903,121636,3500,97.203043089119,216.205.52.202
true,1769176063.0755,elite,122.70390543055,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898387,1769179034.1075,80,http,170.114.45.138:80,false,35.239934921265,120949,3450,97.226665809211,170.114.45.138
true,1769179034.0903,elite,122.62201054245,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897638,1769179034.0903,80,http,170.114.46.102:80,false,57.381391525269,121012,3529,97.166395002449,170.114.46.102
true,1769176638.5151,elite,133.69569561756,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769001144,1769179034.0726,80,http,216.205.52.218:80,false,72.412490844727,85674,231,99.731098306269,216.205.52.218
