alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069011.4291,elite,137.71276386208,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883919,1763086115.4245,80,http,108.162.193.194:80,false,141.59321784973,14666,0,100,108.162.193.194
true,1761555566.0205,elite,138.50454890201,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880461,1763086115.376,80,http,141.101.115.147:80,false,86.091279983521,14296,1,99.993005525635,141.101.115.147
true,1759218104.2398,elite,110.39445095401,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762848672,1763086115.3653,80,http,45.8.211.140:80,false,29.428958892822,82410,3315,96.132983377078,45.8.211.140
true,1759208303.2834,elite,110.65778893637,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848964,1763086115.3486,80,http,170.114.45.220:80,false,33.028841018677,81378,3403,95.986128967575,170.114.45.220
true,1758183445.4634,elite,111.22215994646,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849067,1763086115.1139,80,http,170.114.45.6:80,false,94.927787780762,81232,3882,95.439058204291,170.114.45.6
true,1761555751.3637,elite,121.95018437582,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762953422,1763086115.0635,80,http,216.205.52.148:80,false,20.348072052002,45641,104,99.772652748934,216.205.52.148
true,1759208510.1988,elite,111.11193770928,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762849183,1763086115.0367,80,http,8.39.125.132:80,false,73.745965957642,74308,89,99.880371520357,8.39.125.132
true,1759208452.9519,elite,110.65517099525,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848725,1763086114.9172,80,http,185.238.228.136:80,false,27.120113372803,82525,5265,94.00273379656,185.238.228.136
true,1761067356.9675,elite,139.22784476458,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882531,1763086114.8365,80,http,108.162.192.177:80,false,23.971319198608,14692,0,100,108.162.192.177
true,1759208331.4567,elite,122.90766918817,1756297708.7018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951573,1763086114.6427,80,http,45.67.215.23:80,false,188.99345397949,45846,86,99.812766698598,45.67.215.23
true,1760373845.1937,elite,111.07644907652,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848485,1763086114.4766,80,http,170.114.45.140:80,false,177.72102355957,81169,3269,96.128520334447,170.114.45.140
true,1761066814.3294,elite,139.47854066126,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881433,1763086114.4284,80,http,8.35.211.127:80,false,113.77120018005,14658,0,100,8.35.211.127
true,1761067100.5245,elite,137.18665337146,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881693,1763086114.3746,80,http,108.162.192.53:80,false,178.69114875793,14666,0,100,108.162.192.53
true,1762129131.7111,elite,111.06279642722,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848904,1763086114.3371,80,http,45.67.215.51:80,false,87.731599807739,82009,3360,96.064145064368,45.67.215.51
true,1762321341.9661,elite,110.94409502569,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849463,1763086114.3148,80,http,170.114.45.181:80,false,45.32265663147,81333,3244,96.164441869539,170.114.45.181
true,1759208356.3414,elite,110.95656700179,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848896,1763086113.9786,80,http,69.84.182.121:80,false,61.880111694336,83850,1022,98.795833726082,69.84.182.121
true,1759218222.4965,elite,110.60128022185,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848871,1763086113.9759,80,http,216.205.52.168:80,false,152.21548080444,81784,3310,96.110184031777,216.205.52.168
true,1761555810.6277,elite,110.779423366,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848537,1763086113.9451,80,http,89.116.250.11:80,false,86.954832077026,83690,3189,96.329377640166,89.116.250.11
true,1761707726.4767,elite,110.88526962272,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762848925,1763086113.8924,80,http,108.162.193.94:80,false,35.614013671875,83626,39,99.953385525608,108.162.193.94
true,1762956585.1037,elite,110.74143000929,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1762848775,1763086113.7243,80,http,103.160.204.198:80,false,32.902717590332,80943,979,98.804960816386,103.160.204.198
true,1759218256.5999,elite,110.93051590995,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848685,1763086113.6437,80,http,69.84.182.166:80,false,240.33188819885,83770,1034,98.780717890666,69.84.182.166
true,1759218216.5484,elite,111.06038957868,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762848864,1763086113.6039,80,http,89.116.250.156:80,false,428.13491821289,83447,868,98.970527189705,89.116.250.156
true,1762415847.803,elite,121.81594580716,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762953408,1763086113.4352,80,http,108.162.192.82:80,false,286.70787811279,46985,35,99.925563589962,108.162.192.82
true,1761555694.4135,elite,139.50893872072,1761067471.4768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882117,1763086113.434,80,http,141.101.114.244:80,false,318.03202629089,14239,1,99.99297752809,141.101.114.244
true,1761068078.5852,elite,138.40328279542,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882591,1763086113.3139,80,http,108.162.192.47:80,false,282.78160095215,14672,0,100,108.162.192.47
true,1761067933.9252,elite,137.98168526828,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882597,1763086113.2221,80,http,8.35.211.83:80,false,24.903774261475,14660,0,100,8.35.211.83
true,1758987785.5037,elite,133.06562862256,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762617063,1763086113.1055,80,http,108.162.192.247:80,false,48.426389694214,30763,0,100,108.162.192.247
true,1761068073.34,elite,138.85023408329,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882748,1763086112.8572,80,http,74.80.226.218:80,false,61.067819595337,14672,0,100,74.80.226.218
true,1758186303.3765,elite,110.73823109069,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849138,1763086112.7679,80,http,170.114.45.132:80,false,33.790111541748,81443,3751,95.597107777543,170.114.45.132
true,1759208294.4288,elite,110.79654472321,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849228,1763086112.7586,80,http,185.221.160.118:80,false,44.418811798096,81674,3266,96.154932893807,185.221.160.118
true,1762425423.3283,elite,110.10095996676,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849245,1763086112.6757,80,http,170.114.46.146:80,false,24.933099746704,81091,1189,98.554934370442,170.114.46.146
true,1758182688.7932,elite,110.21061220128,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848766,1763086112.5806,80,http,216.205.52.230:80,false,323.32253456116,81790,3361,96.052894270179,216.205.52.230
true,1759218111.3914,elite,110.52193402976,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849560,1763086112.5622,80,http,69.84.182.21:80,false,332.18050003052,83667,104,99.875852025164,69.84.182.21
true,1762424313.7166,elite,122.7807806101,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762953116,1763086112.5595,80,http,45.67.215.27:80,false,328.52077484131,45764,100,99.781964067678,45.67.215.27
true,1759557923.8413,elite,113.07640545611,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849025,1763086112.5281,80,http,69.84.182.219:80,false,99.880933761597,83989,3038,96.509129350661,69.84.182.219
true,1759208320.8312,elite,122.18605560455,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762954055,1763086112.4618,80,http,185.221.160.45:80,false,48.595428466797,45563,99,99.783189523017,185.221.160.45
true,1758177163.1468,elite,121.25333383156,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952140,1763086112.4377,80,http,170.114.45.13:80,false,427.26278305054,45310,95,99.790771941416,170.114.45.13
true,1758183587.3094,elite,111.03518411193,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848744,1763086112.3155,80,http,216.205.52.200:80,false,146.1079120636,81661,1003,98.786654408207,216.205.52.200
true,1758184377.218,elite,110.89490309017,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849311,1763086112.2195,80,http,45.67.215.167:80,false,209.83576774597,82147,3321,96.114335189779,45.67.215.167
true,1758181136.9829,elite,120.88103828602,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762951501,1763086112.1632,80,http,170.114.45.48:80,false,378.41558456421,45290,99,99.781885478861,170.114.45.48
true,1758180222.2097,elite,110.60916252696,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849079,1763086112.0366,80,http,45.67.215.140:80,false,137.25447654724,81782,97,99.881532505282,45.67.215.140
true,1761696854.415,elite,138.13252019441,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881484,1763086112.031,80,http,8.35.211.95:80,false,67.134857177734,14696,1,99.993195890318,8.35.211.95
true,1759218300.3891,elite,111.22012278879,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849447,1763086111.9304,80,http,170.114.45.180:80,false,35.16697883606,81112,998,98.784557301181,170.114.45.180
true,1761067527.7215,elite,138.37736482841,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882216,1763086111.8578,80,http,8.35.211.90:80,false,136.16967201233,14680,0,100,8.35.211.90
true,1758178431.5946,elite,110.39251431094,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849143,1763086111.8357,80,http,216.205.52.172:80,false,119.82774734497,82018,3709,95.673475101193,216.205.52.172
true,1758185212.4456,elite,111.15983805493,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848775,1763086111.7664,80,http,69.84.182.162:80,false,290.67850112915,84054,3390,96.123233154933,69.84.182.162
true,1761707654.6035,elite,116.32080908133,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762879937,1763086111.7483,80,http,69.84.182.105:80,false,369.21405792236,60260,95,99.842597962058,69.84.182.105
true,1758183175.2712,elite,110.52503631439,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849359,1763086111.6475,80,http,216.205.52.119:80,false,361.19914054871,81732,892,98.920410534469,216.205.52.119
true,1761067146.1631,elite,137.64274402033,1761067146.1631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881749,1763086111.5857,80,http,141.101.115.110:80,false,315.46521186829,14261,0,100,141.101.115.110
true,1758180604.2437,elite,111.41220001628,1742405650.7082,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848641,1763086110.9395,80,http,69.84.182.132:80,false,126.9223690033,83825,3365,96.140612455557,69.84.182.132
true,1759208304.4143,elite,117.52715943604,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762878761,1763086110.786,80,http,185.221.160.253:80,false,37.184715270996,58581,92,99.84319874559,185.221.160.253
true,1758177601.7888,elite,111.00806455339,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849017,1763086110.6417,80,http,185.221.160.60:80,false,68.158626556396,81635,108,99.867878595109,185.221.160.60
true,1762040026.5885,elite,139.12167516212,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762880530,1763086110.4622,80,http,69.84.182.115:80,false,324.3510723114,14775,1,99.993232268544,69.84.182.115
true,1759208276.1176,elite,111.33704701539,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762849083,1763086110.457,80,http,108.162.192.76:80,false,346.16303443909,83635,38,99.954585111087,108.162.192.76
true,1761069737.8659,elite,139.42362626448,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884303,1763086110.4261,80,http,108.162.192.20:80,false,328.63903045654,14645,0,100,108.162.192.20
true,1759208379.2664,elite,110.85563724413,1742578425.8015,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848816,1763086110.3945,80,http,45.67.215.164:80,false,165.77935218811,82064,626,99.242955617366,45.67.215.164
true,1759218233.9466,elite,110.94785634057,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848753,1763086110.2721,80,http,170.114.46.102:80,false,436.91349029541,81300,3395,95.991498907846,170.114.46.102
true,1759218113.946,elite,111.71405442968,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849068,1763086110.2453,80,http,69.84.182.249:80,false,162.65535354614,83749,3922,95.526456867151,69.84.182.249
