alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768241310.5421,elite,143.53248265639,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767720562,1768315035.0965,80,http,102.177.176.99:80,false,96.239805221558,47579,599,98.756693926689,102.177.176.99
true,1768257998.8827,elite,145.22281786482,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767798056,1768315034.8491,80,http,8.35.211.246:80,false,141.42465591431,19853,10,99.949655137693,8.35.211.246
true,1768185391.5382,elite,142.87263019678,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721202,1768315034.6657,80,http,8.35.211.112:80,false,605.70096969604,50177,113,99.775303241201,8.35.211.112
true,1768285007.4242,elite,142.90231297784,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767720321,1768315034.6522,80,http,69.84.182.120:80,false,90.444326400757,50619,98,99.806770905219,69.84.182.120
true,1768306052.8145,elite,145.17043134551,1765208813.1956,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233535,1768315034.5596,80,http,141.101.113.171:80,false,52.484035491943,20499,11,99.946367625549,141.101.113.171
true,1767938035.8082,elite,131.22380229152,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767789790,1768315034.3657,80,http,45.67.215.214:80,false,69.451808929443,80734,182,99.775075386821,45.67.215.214
true,1767725806.6284,elite,139.83054918895,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768069117,1768315034.3616,80,http,108.162.192.192:80,false,43.827056884766,66327,103,99.844949570977,108.162.192.192
true,1768308471.9602,elite,142.7837238063,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721362,1768315034.2654,80,http,8.35.211.151:80,false,101.62806510925,50211,107,99.787352438491,8.35.211.151
true,1768306132.0051,elite,120.97207003516,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292676,1768315034.1859,80,http,170.114.45.25:80,false,107.04588890076,115581,745,99.359558482197,170.114.45.25
true,1768285069.4014,elite,124.68745468526,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767853276,1768315034.1018,80,http,216.205.52.60:80,false,67.386388778687,100455,192,99.809234254374,216.205.52.60
true,1767759507.6573,elite,120.99592854498,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293407,1768315034.0233,80,http,216.205.52.238:80,false,350.50940513611,116422,3354,97.199772909431,216.205.52.238
true,1768258473.4612,elite,142.40228974948,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767721042,1768315033.9617,80,http,102.177.176.198:80,false,37.013053894043,47655,602,98.752512588847,102.177.176.198
true,1768076350.6192,elite,121.39571133102,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293236,1768315033.9032,80,http,69.84.182.196:80,false,24.884700775146,119593,1092,99.095165099225,69.84.182.196
true,1767389513.7449,elite,120.79810358179,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293144,1768315033.8978,80,http,45.67.215.117:80,false,28.984308242798,116757,1034,99.122174020086,45.67.215.117
true,1768284970.4953,elite,140.0550725055,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768062179,1768315033.6073,80,http,108.162.192.190:80,false,81.713438034058,66378,96,99.855582633812,108.162.192.190
true,1768258502.9151,elite,143.32107710482,1761068253.557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767722845,1768315033.5611,80,http,108.162.193.104:80,false,201.56598091125,50258,101,99.799440020652,108.162.193.104
true,1768284899.4063,elite,120.86995753214,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293552,1768315033.4238,80,http,170.114.45.186:80,false,28.051137924194,115360,3413,97.126451297854,170.114.45.186
true,1767725605.5594,elite,121.47309738926,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292966,1768315033.401,80,http,69.84.182.23:80,false,158.31804275513,119517,194,99.83794304617,69.84.182.23
true,1768258556.6813,elite,127.26944375047,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767719747,1768315033.3955,80,http,69.84.182.105:80,false,38.684129714966,96101,199,99.793354101765,69.84.182.105
true,1768253058.7123,elite,143.22579826016,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720513,1768315033.3688,80,http,8.35.211.176:80,false,28.524160385132,50214,98,99.805215455557,8.35.211.176
true,1768306099.5163,elite,121.21592882227,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293474,1768315033.3672,80,http,108.162.192.96:80,false,103.37114334106,119639,2085,98.287108540633,108.162.192.96
true,1768150683.73,elite,119.70647178482,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292785,1768315033.3638,80,http,185.238.228.150:80,false,66.260576248169,117134,5679,95.375896688461,185.238.228.150
true,1768257865.891,elite,120.28190169325,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292698,1768315033.22,80,http,216.205.52.209:80,false,225.65937042236,116325,1028,99.124010464155,216.205.52.209
true,1768076190.4742,elite,120.71126175916,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293549,1768315033.0996,80,http,185.238.228.168:80,false,126.37853622437,117192,5586,95.450324976787,185.238.228.168
true,1768232940.7677,elite,143.94200470324,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230545,1768315032.7538,80,http,141.101.113.208:80,false,160.24136543274,20483,2,99.990236758604,141.101.113.208
true,1767935567.0149,elite,132.49041593349,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767791803,1768315032.6192,80,http,69.84.182.85:80,false,49.64017868042,82886,183,99.779701212245,69.84.182.85
true,1768257828.7905,elite,120.7325934841,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292593,1768315032.4225,80,http,45.67.215.178:80,false,301.18060112,116748,1076,99.086773492667,45.67.215.178
true,1767935631.4222,elite,121.46814273053,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292961,1768315032.4211,80,http,185.238.228.67:80,false,296.08178138733,116488,2674,97.755996039006,185.238.228.67
true,1768310067.4135,elite,145.06776765655,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230080,1768315032.4095,80,http,141.101.113.114:80,false,242.63429641724,20466,10,99.951162336394,141.101.113.114
true,1766297662.3333,elite,146.49599924394,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767769028,1768315032.3843,80,http,8.35.211.52:80,false,69.664716720581,24053,4,99.983372822879,8.35.211.52
true,1767796880.6319,elite,144.34687880642,1765208791.5234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768234005,1768315032.3828,80,http,8.35.211.223:80,false,32.605648040771,21008,4,99.98096325909,8.35.211.223
true,1766840029.6787,elite,143.48484346262,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721444,1768315032.3727,80,http,8.35.211.114:80,false,55.981159210205,50233,97,99.807272004769,8.35.211.114
true,1768233218.8641,elite,130.97350567452,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791772,1768315032.3347,80,http,170.114.45.13:80,false,45.862436294556,79660,197,99.753309039909,170.114.45.13
true,1768284825.3547,elite,120.29033493751,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"CloudFlare, Inc.",false,Ontario,success,America/Toronto,M5A,1768292951,1768315032.3083,80,http,188.114.96.142:80,false,233.39629173279,116715,1476,98.751173947255,188.114.96.142
true,1768257939.4867,elite,121.28860492139,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293467,1768315032.0536,80,http,185.238.228.231:80,false,101.69768333435,116624,2443,97.948214030756,185.238.228.231
true,1768258492.4343,elite,120.51849706592,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292800,1768315031.9189,80,http,185.238.228.180:80,false,206.73727989197,116628,2387,97.994370457505,185.238.228.180
true,1767894820.8474,elite,121.39972413131,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293760,1768315031.8894,80,http,45.67.215.19:80,false,198.64296913147,116813,4163,96.558821584446,45.67.215.19
true,1767796832.3141,elite,120.53728762509,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293676,1768315031.8873,80,http,45.67.215.29:80,false,519.44875717163,116411,197,99.831057903403,45.67.215.29
true,1767846269.0784,elite,146.43621670769,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767765911,1768315031.7436,80,http,170.114.45.240:80,false,293.95031929016,23202,10,99.956918835085,170.114.45.240
true,1768234139.4883,elite,143.37772489099,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766621,1768315031.6633,80,http,108.162.193.161:80,false,268.95618438721,24066,7,99.970921779587,108.162.193.161
true,1767753831.0917,elite,145.02143777643,1764741860.3715,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766236,1768315031.4673,80,http,108.162.193.228:80,false,151.775598526,24069,4,99.98338387405,108.162.193.228
true,1768308166.5634,elite,132.49625537812,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767790679,1768315031.4085,80,http,69.84.182.231:80,false,32.784223556519,82885,198,99.761684099034,69.84.182.231
true,1767703987.0162,elite,120.4813064285,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292933,1768315031.385,80,http,45.67.215.126:80,false,25.080919265747,116981,3468,97.12077310729,45.67.215.126
true,1766844794.0981,elite,124.91517292984,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855567,1768315031.2698,80,http,216.205.52.69:80,false,14.904499053955,100339,205,99.796109166136,216.205.52.69
true,1768234161.6931,elite,145.7231373121,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767766290,1768315031.2069,80,http,170.114.45.193:80,false,334.26094055176,23279,7,99.969939019153,170.114.45.193
true,1767892074.5999,elite,121.6193468355,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768293502,1768315031.1637,80,http,141.101.113.17:80,false,27.773857116699,116389,2140,98.19453467084,141.101.113.17
true,1767937144.5891,elite,120.71291579521,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293230,1768315031.1618,80,http,69.84.182.211:80,false,344.75755691528,119925,3484,97.17686716528,69.84.182.211
true,1767809304.7199,elite,142.40510611069,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720508,1768315031.1571,80,http,8.35.211.150:80,false,97.181797027588,50273,101,99.79949974193,8.35.211.150
