alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769518808.5225,elite,1666.5643887086,1768750137.3716,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769018034,1769519514.2661,10575,http,72.10.160.90:10575,false,803.41792106628,22,2222,0.98039215686275,72.10.160.90
true,1769488861.8857,elite,588.73242670081,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1769053558,1769519514.1786,8000,http,195.29.229.211:8000,false,106.80103302002,3271,1410,69.878231147191,195.29.229.211
true,1769519512.6849,elite,7431.3391942656,1758774231.798,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1769321825,1769519512.6849,80,socks4,146.56.150.146:80,true,4079.2903900146,89,31230,0.28417254701619,146.56.150.146
true,1769519241.6212,elite,1286.2253580466,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769344936,1769519512.5722,80,http,5.161.155.252:80,false,276.22556686401,15140,13546,52.778358781287,5.161.155.252
true,1769518299.0508,elite,1534.267909791,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1769009725,1769519512.4602,9091,http,113.204.79.230:9091,false,1126.344203949,114992,4971,95.85622233522,113.204.79.230
true,1769516229.2163,elite,550.00176095129,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769519512.1907,80,http,154.17.224.118:80,false,322.34692573547,28658,304,98.950348732822,154.17.224.118
true,1769519461.7328,elite,5902.8689618834,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1768990907,1769519511.6403,80,http,138.91.159.185:80,false,1131.8399906158,135677,559591,19.514345547329,138.91.159.185
true,1769516007.8181,elite,688.95956946582,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769288270,1769519511.5854,80,http,52.229.30.3:80,false,364.79473114014,25708,2199,92.120256566453,52.229.30.3
true,1769381534.0353,elite,258.07782211851,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1769279290,1769519511.5806,80,http,40.89.145.14:80,false,77.498912811279,28591,957,96.761202111818,40.89.145.14
true,1769519510.9189,anonymous,1485.601397701,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769507507,1769519510.9189,80,http,12.50.107.220:80,false,3371.0534572601,23192,6016,79.40290331416,12.50.107.220
true,1769519510.7544,elite,844.30177545264,1769019016.5978,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769019019,1769519510.7544,5053,http,88.99.30.148:5053,false,181.73909187317,672,2785,19.438819785942,88.99.30.148
true,1769328965.6429,elite,1033.5211589146,1765115706.9213,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769351019,1769519510.7227,80,http,154.31.113.209:80,false,2337.6934528351,28317,595,97.942030990592,154.31.113.209
true,1769519267.8073,anonymous,4260.3423318264,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769080252,1769519510.7034,8561,http,20.78.118.91:8561,false,920.91965675354,20776,144403,12.577870068229,20.78.118.91
true,1769518121.3964,elite,4044.3689075153,1764059709.8961,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769504404,1769519510.6751,80,http,65.108.209.73:80,false,187.25657463074,10442,22829,31.38468936912,65.108.209.73
true,1769518359.4124,anonymous,975.54711630022,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Bell Teleservices India Pvt Ltd",12.9753,77.591,false,"Real soft WAN",true,Karnataka,success,Asia/Kolkata,562130,1769274872,1769519509.9261,80,http,27.34.242.98:80,false,463.25755119324,27707,1754,94.046366382675,27.34.242.98
true,1769500793.5925,elite,601.91308464102,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769334187,1769519509.7992,80,http,4.213.98.253:80,false,299.49307441711,28043,1096,96.238717869522,4.213.98.253
true,1769461841.896,elite,353.58600138863,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,"North America",NA,"United States",US,,false,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,false,"ALABAMA LIGHTWAVE, INC.",true,Alabama,success,America/Chicago,35042,1769272953,1769519509.7661,80,http,23.190.168.41:80,false,239.02225494385,27177,2341,92.069245883867,23.190.168.41
true,1769519509.5304,transparent,5064.6707496743,1763753104.4978,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.81667,112.017,false,"PT. SMART COMPUTER SERVICE",true,"East Java",success,Asia/Jakarta,,1769197287,1769519509.5304,8097,http,160.19.19.109:8097,false,3517.1074867249,4186,34340,10.865389607019,160.19.19.109
true,1769519065.6175,elite,3641.3741365541,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1768957380,1769519509.0097,3128,http,47.91.65.23:3128,false,569.65517997742,487815,253976,65.761784653629,47.91.65.23
true,1769342975.8444,elite,324.87900399431,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769519508.9908,9443,http,152.26.229.52:9443,false,239.87483978271,281686,7279,97.481009810877,152.26.229.52
true,1769519508.9841,elite,1194.4477083958,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1769147243,1769519508.9841,30001,http,59.46.216.131:30001,false,817.83008575439,538,2188,19.73587674248,59.46.216.131
true,1769519508.9125,elite,949.20167556176,1769020164.8308,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1769020165,1769519508.9125,5143,http,142.132.139.242:5143,false,50.568103790283,663,2777,19.273255813953,142.132.139.242
true,1769519508.5449,transparent,5556.76600056,1764634734.5526,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,BBTS-NEW,22.3234,91.8117,false,,false,Chittagong,success,Asia/Dhaka,4000,1769475642,1769519508.5449,8085,http,202.5.36.66:8085,false,752.28786468506,3649,28879,11.218027545499,202.5.36.66
true,1769500512.9885,elite,2729.8496500702,1766621576.666,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769041449,1769519508.5102,3000,http,116.171.106.15:3000,false,1201.0374069214,16313,3599,81.925472077139,116.171.106.15
true,1769519508.4552,elite,1016.9701260685,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1768991235,1769519508.4552,80,http,139.99.237.62:80,false,3898.886680603,35952,43006,45.533068213481,139.99.237.62
true,1769518938.9835,elite,2983.4094187097,1769120067.4263,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Contabo Asia Private Limited",1.35208,103.82,false,"Contabo Asia Private Limited",false,"North West",success,Asia/Singapore,858877,1769120071,1769519508.4295,8080,http,194.233.73.36:8080,false,909.7535610199,2016,844,70.48951048951,194.233.73.36
true,1769519508.3398,elite,4172.6800722954,1769121632.1869,"AS8151 UNINET",UNINET,Tijuana,"North America",NA,Mexico,MX,,false,UNINET,32.4557,-117.0004,false,"Telefonos del Noroeste, S.A. de C.V",false,"Baja California",success,America/Tijuana,22505,1769121869,1769519508.3398,80,http,187.250.80.172:80,false,490.56911468506,195,2544,7.1193866374589,187.250.80.172
true,1769519508.269,transparent,6215.7050517717,1738403996.5718,"AS132280 Symphony Communication (Thailand) PCL.",SYMPHONY-AP-TH,Chatuchak,Asia,AS,Thailand,TH,,false,"Symphony Communication Public Company Limited",13.8082,100.558,false,,true,Bangkok,success,Asia/Bangkok,10800,1769502819,1769519508.269,8080,http,161.82.141.219:8080,false,513.38863372803,12820,268179,4.5622938159922,161.82.141.219
true,1769519507.5444,transparent,6101.8474851682,1759042232.1849,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Sikao,Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",7.57158,99.3449,true,"Abne Csloxinfo",true,Trang,success,Asia/Bangkok,92150,1769409701,1769519507.5444,8080,http,202.183.236.221:8080,false,526.25179290771,2752,66159,3.9935569067348,202.183.236.221
true,1769519023.8136,anonymous,1612.0685337842,1765039398.1263,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273747,1769519507.5013,80,http,212.114.194.79:80,false,82.934856414795,23176,6444,78.244429439568,212.114.194.79
true,1769519507.4757,transparent,5984.0487764663,1761455752.626,"AS174 Cogent Communications, LLC",COGENT-174,"Paz de Ariporo","South America",SA,Colombia,CO,,false,"Cogent Communications",5.8874,-71.8976,false,"Azteca Comunicaciones Colombia S. A. S",false,"Casanare Department",success,America/Bogota,852030,1769321513,1769519507.4757,999,http,209.14.117.75:999,false,633.29672813416,3570,49347,6.7464141958161,209.14.117.75
true,1769519507.1859,elite,1839.0452446765,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769502526,1769519507.1859,4857,http,138.197.68.35:4857,false,1505.3017139435,14179,183843,7.1603155204977,138.197.68.35
true,1769499336.1367,elite,308.72558084153,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1769502982,1769519506.8044,80,http,141.98.153.86:80,false,122.81537055969,92646,18743,83.173383368196,141.98.153.86
true,1769519506.6242,transparent,6841.3772376426,1760408245.5541,"AS3356 Level 3 Parent, LLC",LEVEL3,"Puerto López","South America",SA,Ecuador,EC,,false,"CTL Ecuador",-1.55873,-80.8093,false,TVDATOSGROUP,true,Manabí,success,America/Guayaquil,,1769481457,1769519506.6242,999,http,8.243.197.200:999,false,7514.6079063416,20902,42775,32.825038868037,8.243.197.200
true,1769518424.6178,elite,159.4897100246,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1768951048,1769519506.5322,80,http,95.179.242.209:80,false,22.913932800293,18411,9777,65.31502767135,95.179.242.209
true,1769519506.5035,transparent,5853.0374030314,1767414059.4529,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.1174,112.392,false,"PT Persada Data Multimedia",false,"East Java",success,Asia/Jakarta,,1769228871,1769519506.5035,8090,http,103.180.118.109:8090,false,1898.8056182861,1419,12704,10.047440345536,103.180.118.109
true,1769519437.8761,elite,401.09497780796,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1768920191,1769519506.2555,8080,http,148.113.172.51:8080,false,234.20166969299,34876,41543,45.637864928879,148.113.172.51
true,1769416548.1343,elite,1279.4896143247,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1769002808,1769519506.2358,80,http,97.74.87.226:80,false,424.40581321716,326177,210108,60.82157807882,97.74.87.226
true,1769519370.3583,transparent,4609.6088437805,1767171416.2084,"AS270207 MULTICARRIER JE S. DE R.L. DE C.V.","JOSE DE JESUS VAZQUEZ PONCE",Yurécuaro,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.3432,-102.2871,false,"Jose De Jesus Vazquez Ponce",true,Michoacán,success,America/Mexico_City,59250,1768986037,1769519505.6249,999,http,205.164.192.115:999,false,573.39119911194,9963,5689,63.653207257858,205.164.192.115
true,1769448010.0236,elite,1227.5891946096,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1768957475,1769519505.4468,1080,http,203.19.38.114:1080,false,547.22499847412,476260,240639,66.433346956824,203.19.38.114
true,1769518747.2693,elite,2399.5789516095,1769115545.9535,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1769115547,1769519505.3611,8080,http,47.86.53.59:8080,false,2986.1972332001,2425,464,83.939079266182,47.86.53.59
true,1769519505.3329,elite,9909.6308963243,1722604082.7478,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Memphis,"North America",NA,"United States",US,,false,"Comcast Cable Communications",35.1063,-89.941,false,"NEW HORIZON DEVEL",false,Tennessee,success,America/Chicago,38111,1769267779,1769519505.3329,8081,socks4,74.93.142.77:8081,true,10913.672924042,430,93805,0.45630604340213,74.93.142.77
true,1769519464.3439,elite,389.33008340531,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1769333895,1769519504.5669,80,http,174.138.119.88:80,false,209.33175086975,16236,13153,55.245159753649,174.138.119.88
true,1769519504.483,elite,2582.5717064501,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769279318,1769519504.483,80,http,212.47.232.28:80,false,1287.9745960236,17400,12032,59.119325903778,212.47.232.28
true,1769519504.1936,elite,6519.3325942348,1738853142.2582,"AS20473 The Constant Company, LLC",AS-VULTR,Santiago,"South America",SA,Chile,CL,,true,"The Constant Company",-33.4521,-70.6536,false,"Vultr Holdings, LLC",true,"Santiago Metropolitan",success,America/Santiago,34033,1769117478,1769519504.1936,13920,http,64.176.6.165:13920,false,4200.7260322571,10659,257682,3.9721846456561,64.176.6.165
true,1769441876.5433,elite,450.52417967055,1769435510.5032,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769435513,1769519503.9229,18080,http,89.208.85.169:18080,false,228.63173484802,675,2,99.704579025111,89.208.85.169
true,1769519503.8444,transparent,7195.7128227503,1764100826.8528,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1768940448,1769519503.8444,999,http,177.234.217.46:999,false,4640.4483318329,7595,28872,20.827049112897,177.234.217.46
true,1769519503.6483,transparent,4978.0419557401,1766326432.0868,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Aleppo,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2012,37.1612,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1769351896,1769519503.6483,8080,http,89.43.132.247:8080,false,4512.6910209656,2626,19250,12.004022673249,89.43.132.247
true,1769519503.3836,transparent,5627.5076995119,1767222569.4234,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huamantla,"North America",NA,Mexico,MX,,false,"IENTC S de RL de CV",19.3324,-97.9364,false,"IENTC S de RL de CV",true,Tlaxcala,success,America/Mexico_City,90508,1769038326,1769519503.3836,999,http,38.49.148.147:999,false,2567.0664310455,2052,13470,13.219945883262,38.49.148.147
true,1769519503.3542,transparent,5503.75617513,1767562862.9278,"AS135817 ESTO MEDIA PRIVATE LIMITED",ESTO-AS-AP,Mumbai,Asia,AS,India,IN,,false,"Esto Broadband",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400017,1769378121,1769519503.3542,8080,http,103.123.235.43:8080,false,4339.7538661957,1610,11524,12.25826100198,103.123.235.43
true,1769519502.8389,transparent,5555.8044193962,1766221538.6178,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",36.223,36.1567,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1769246462,1769519502.8389,8080,http,109.224.242.244:8080,false,5249.516248703,2752,19859,12.171067179691,109.224.242.244
true,1769519502.72,elite,4995.1811929567,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Europe/Moscow,144700,1769109876,1769519502.72,80,http,31.28.4.192:80,false,7114.5606040955,26191,64880,28.758880433947,31.28.4.192
true,1769519502.7102,anonymous,2549.4836306316,1765113721.68,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Beaver Falls","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.752,-80.3192,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,15010,1769348414,1769519502.7102,80,http,50.203.147.156:80,false,317.9030418396,12506,17008,42.373111065935,50.203.147.156
true,1769519502.6416,transparent,6634.5359203856,1759039874.6689,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"MCS Com Co Ltd",47.9094,106.8819,false,"OrbitNet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1769337174,1769519502.6416,8080,http,43.242.241.47:8080,false,5108.5376739502,7681,65893,10.43982928752,43.242.241.47
true,1769519502.5209,anonymous,3185.3373281938,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1769280249,1769519502.5209,80,http,197.221.240.246:80,false,793.81465911865,14332,15561,47.944334794099,197.221.240.246
true,1769519502.3143,elite,3214.3981618307,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1768991088,1769519502.3143,80,http,195.114.209.50:80,false,2235.3801727295,369715,252285,59.439710610932,195.114.209.50
true,1769519392.6474,transparent,5651.9864818979,1753102995.2247,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1769503508,1769519502.3134,8080,http,103.10.60.178:8080,false,3888.3059024811,13433,98729,11.97642695387,103.10.60.178
