alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768819248.7723,elite,147.8818665475,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768978024,1768992278.3312,80,http,8.35.211.5:80,false,272.03345298767,28377,10,99.964772607179,8.35.211.5
true,1768825086.783,elite,146.76991499392,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974679,1768992277.8903,80,http,108.162.193.192:80,false,88.016271591187,28390,5,99.982391266068,108.162.193.192
true,1768824995.5823,elite,143.62642489117,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931616,1768992277.883,80,http,8.35.211.143:80,false,61.807155609131,54576,107,99.80432675603,8.35.211.143
true,1768382540.2705,elite,123.02586787981,1742441287.5039,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898684,1768992277.8614,80,http,45.67.215.15:80,false,163.90872001648,121048,3456,97.224185568335,45.67.215.15
true,1768726371.5964,elite,147.94447496279,1764741050.8748,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975616,1768992277.7424,80,http,45.67.215.10:80,false,144.31571960449,27776,9,99.96760842181,45.67.215.10
true,1768389587.2986,elite,144.22084306627,1761066205.0629,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929936,1768992277.7365,80,http,69.84.182.120:80,false,167.13953018188,54975,101,99.816617038274,69.84.182.120
true,1768794620.7467,elite,132.84276842113,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396087,1768992277.7042,80,http,69.84.182.89:80,false,137.05897331238,87217,206,99.764364068952,69.84.182.89
true,1768819482.5426,elite,121.5996391168,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898317,1768992277.6462,80,http,69.84.182.12:80,false,215.01159667969,123834,206,99.833924540471,69.84.182.12
true,1768331324.5463,elite,121.90876381493,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898800,1768992277.638,80,http,102.177.176.25:80,false,111.94896697998,117392,2176,98.180115080958,102.177.176.25
true,1768380218.8694,elite,147.24137704547,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974423,1768992277.6321,80,http,108.162.193.127:80,false,94.212532043457,28458,7,99.975408396276,108.162.193.127
true,1768825181.9332,elite,148.42067689355,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973719,1768992277.6129,80,http,108.162.193.115:80,false,108.47687721252,28429,10,99.964837019586,108.162.193.115
true,1768460290.7487,elite,145.02929038816,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837849,1768992277.5761,80,http,141.101.113.247:80,false,333.67800712585,24640,8,99.967543005518,141.101.113.247
true,1768397960.6008,elite,122.1924280194,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898209,1768992277.536,80,http,216.205.52.210:80,false,17.465114593506,120714,3506,97.177588150056,216.205.52.210
true,1768076204.9568,elite,144.28965371537,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929178,1768992277.1882,80,http,102.177.176.12:80,false,160.8259677887,51740,601,98.851760570108,102.177.176.12
true,1768825358.8249,elite,121.60521494369,1742333262.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898136,1768992277.1387,80,http,69.84.182.137:80,false,555.05394935608,124188,3462,97.287896592244,69.84.182.137
true,1768726410.3302,elite,122.5436084452,1720455347.0199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898071,1768992277.1087,80,http,185.238.228.240:80,false,146.96979522705,120753,2577,97.910484067137,185.238.228.240
true,1768825346.2871,elite,147.09282047155,1765208981.4123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838782,1768992277.0469,80,http,141.101.113.191:80,false,49.110651016235,24646,5,99.979716847187,141.101.113.191
true,1768308542.859,elite,146.57578118112,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975501,1768992277.0435,80,http,108.162.193.135:80,false,183.46381187439,28416,11,99.96130439371,108.162.193.135
true,1768327182.7723,elite,122.29416236214,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898287,1768992277.0217,80,http,45.67.215.183:80,false,151.54314041138,121100,3318,97.333183301452,45.67.215.183
true,1768794649.71,elite,121.94610592814,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898254,1768992276.907,80,http,69.84.182.55:80,false,308.00533294678,124131,4069,96.826053042122,69.84.182.55
true,1768258689.4496,elite,140.37994491074,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666281,1768992276.8925,80,http,108.162.193.210:80,false,59.409141540527,70737,107,99.848963920727,108.162.193.210
true,1768284983.7682,elite,128.17522325128,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929871,1768992276.758,80,http,108.162.192.93:80,false,196.95067405701,100148,132,99.86836856801,108.162.192.93
true,1767584721.1851,elite,122.26312502382,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898200,1768992276.686,80,http,108.162.193.112:80,false,201.82657241821,123937,1778,98.585689854035,108.162.193.112
true,1768428706.6003,elite,128.31986065261,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768929430,1768992276.594,80,http,170.114.45.78:80,false,56.659936904907,96686,183,99.811085073656,170.114.45.78
true,1768284970.4953,elite,140.92393261819,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768666985,1768992276.4406,80,http,108.162.192.190:80,false,74.997663497925,70691,96,99.864381878028,108.162.192.190
true,1768284975.4566,elite,121.93562490478,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897999,1768992276.4385,80,http,102.177.176.119:80,false,40.078401565552,117109,1290,98.910463770809,102.177.176.119
true,1768185633.0314,elite,122.80821001471,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897755,1768992276.3663,80,http,102.177.176.236:80,false,392.16685295105,117281,2163,98.189109540873,102.177.176.236
true,1768389801.8857,elite,146.88946700622,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836865,1768992276.2841,80,http,141.101.113.145:80,false,582.37361907959,24665,8,99.967575892676,141.101.113.145
true,1768748179.4882,elite,122.18220824118,1742443586.0275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898218,1768992276.0082,80,http,45.67.215.113:80,false,239.0558719635,120736,1090,99.105281302842,45.67.215.113
true,1768236412.205,elite,144.89710404052,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932353,1768992275.8112,80,http,102.177.176.57:80,false,559.97610092163,51703,609,98.835831166845,102.177.176.57
true,1768337000.5274,elite,122.85755640645,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898168,1768992275.7727,80,http,108.162.193.209:80,false,762.04419136047,123636,1316,98.946795569499,108.162.193.209
true,1768528306.1297,elite,121.86680002864,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898233,1768992275.7618,80,http,170.114.45.47:80,false,181.95247650146,119847,3102,97.477002659639,170.114.45.47
true,1768252820.9554,elite,148.50724189103,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768837113,1768992275.6975,80,http,8.35.211.218:80,false,18.265008926392,25331,5,99.980265235238,8.35.211.218
true,1768320706.0405,elite,147.70903273569,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975998,1768992275.679,80,http,108.162.193.118:80,false,208.96363258362,28403,11,99.96128668966,108.162.193.118
true,1767937795.201,elite,132.46813723956,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396335,1768992275.6573,80,http,69.84.182.201:80,false,244.10963058472,87247,187,99.786124390969,69.84.182.201
true,1768819203.2728,elite,122.32211305813,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898711,1768992275.6327,80,http,216.205.52.119:80,false,88.204622268677,120586,987,99.188142103921,216.205.52.119
true,1768858920.854,elite,122.96472631167,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897820,1768992275.5715,80,http,69.84.182.241:80,false,288.9940738678,123960,4099,96.799131650255,69.84.182.241
true,1768150443.7476,elite,144.86031593902,1761068453.6546,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768933033,1768992275.4762,80,http,8.35.211.105:80,false,118.3180809021,54563,101,99.815234889507,8.35.211.105
true,1768237297.0826,elite,148.82342191188,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836960,1768992275.3933,80,http,141.101.113.200:80,false,56.045055389404,24659,8,99.967568005838,141.101.113.200
true,1768825394.2481,elite,121.47104434674,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768899214,1768992275.3493,80,http,141.101.113.98:80,false,77.87013053894,121338,5125,95.947431264481,141.101.113.98
true,1768748384.2011,elite,144.65504507758,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930718,1768992275.2793,80,http,102.177.176.199:80,false,192.24643707275,51689,601,98.85064065787,102.177.176.199
true,1767458888.6409,elite,121.62248802414,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898734,1768992275.1896,80,http,185.238.228.137:80,false,95.846652984619,120681,2942,97.620183946353,185.238.228.137
true,1768150437.2177,elite,121.82062578711,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898241,1768992275.0445,80,http,185.238.228.245:80,false,78.365564346313,120863,2412,98.043398904887,185.238.228.245
true,1768150369.0116,elite,122.22143358545,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897839,1768992274.9398,80,http,185.238.228.189:80,false,55.443525314331,120854,2394,98.057574970791,185.238.228.189
true,1768234272.7055,elite,147.20538374883,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974604,1768992274.8411,80,http,108.162.193.137:80,false,419.65413093567,28412,7,99.975368591435,108.162.193.137
true,1768726764.3319,elite,121.74826144753,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897893,1768992274.5577,80,http,185.238.228.208:80,false,223.85668754578,120703,2406,98.045634356546,185.238.228.208
true,1768413770.6659,elite,147.08414486601,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975182,1768992274.5492,80,http,108.162.193.122:80,false,575.36292076111,28353,4,99.985894135487,108.162.193.122
true,1768002548.1359,elite,133.56792004148,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398211,1768992274.5462,80,http,170.114.45.122:80,false,215.20781517029,83817,187,99.777391552783,170.114.45.122
true,1768308231.2057,elite,143.78128243009,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931740,1768992274.527,80,http,108.162.192.14:80,false,526.11613273621,54628,105,99.808159611203,108.162.192.14
true,1768411009.7859,elite,122.54819824779,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898620,1768992274.458,80,http,102.177.176.224:80,false,246.25945091248,117385,4543,96.274030575422,102.177.176.224
true,1768238069.7386,elite,121.68376648727,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898414,1768992274.4491,80,http,185.238.228.252:80,false,254.96745109558,121333,5827,95.417584145958,185.238.228.252
true,1768460371.0519,elite,122.3804096171,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898561,1768992274.4407,80,http,45.67.215.35:80,false,86.983442306519,121070,1090,99.107727570399,45.67.215.35
true,1768858939.7539,elite,121.64915884217,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898195,1768992274.3871,80,http,185.238.228.118:80,false,86.086750030518,121407,5843,95.408251473477,185.238.228.118
true,1767753602.7836,elite,133.1473086261,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768396673,1768992274.3381,80,http,69.84.182.216:80,false,107.53417015076,87242,185,99.788394889451,69.84.182.216
true,1768252787.5881,elite,127.67646429519,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768929127,1768992274.279,80,http,141.101.113.100:80,false,223.34980964661,97486,212,99.783004769801,141.101.113.100
true,1767937503.637,elite,144.35717952551,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931503,1768992273.6616,80,http,102.177.176.240:80,false,111.58347129822,51700,602,98.848992390348,102.177.176.240
true,1768232978.7963,elite,123.08638948526,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897702,1768992273.5878,80,http,102.177.176.181:80,false,61.521291732788,117471,4525,96.290861995475,102.177.176.181
true,1767935523.1778,elite,121.50257293862,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898122,1768992273.548,80,http,185.238.228.114:80,false,58.54058265686,121651,5735,95.497935408915,185.238.228.114
