alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758987301.3274,elite,134.58178546236,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762012112,1762028812.3511,80,http,108.162.194.195:80,false,291.90969467163,22787,0,100,108.162.194.195
true,1759218220.5868,elite,134.55496211856,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762016464,1762028812.0422,80,http,108.162.194.47:80,false,198.79102706909,22711,1,99.995597041212,108.162.194.47
true,1761572890.1955,elite,144.33723182243,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672034,1762028811.9519,80,http,8.35.211.112:80,false,124.55940246582,6657,1,99.984980474617,8.35.211.112
true,1759208450.1703,elite,108.10699746804,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639543,1762028811.8962,80,http,216.205.52.1:80,false,70.998668670654,73884,963,98.713375285583,216.205.52.1
true,1759397737.318,elite,136.44968991618,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761817429,1762028811.5766,80,http,170.114.46.112:80,false,243.86048316956,18677,0,100,170.114.46.112
true,1758178124.2245,elite,120.05108031653,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742433,1762028811.4284,80,http,185.221.160.213:80,false,228.29627990723,37811,94,99.752011607967,185.221.160.213
true,1761066815.7482,elite,141.11579672471,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671689,1762028811.4129,80,http,102.177.176.209:80,false,431.4546585083,6386,0,100,102.177.176.209
true,1759218107.3709,elite,108.94088015699,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639527,1762028811.315,80,http,69.84.182.134:80,false,278.2621383667,75692,3339,95.775075603244,69.84.182.134
true,1761555606.2464,elite,107.64775013446,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639083,1762028811.2536,80,http,170.114.45.137:80,false,172.41978645325,73196,93,99.87310510445,170.114.45.137
true,1759218266.8178,elite,108.67892715861,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639560,1762028811.1244,80,http,185.221.160.201:80,false,320.81389427185,73918,1012,98.649406112372,185.221.160.201
true,1759208383.3883,elite,108.05145594187,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638888,1762028811.1145,80,http,69.84.182.27:80,false,532.16648101807,76150,4690,94.198416625433,69.84.182.27
true,1761752371.1994,elite,108.65634893568,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639677,1762028811.1071,80,http,185.221.160.172:80,false,391.26396179199,73839,823,98.897698963328,185.221.160.172
true,1758179311.373,elite,107.82928303973,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639066,1762028810.7492,80,http,185.221.160.227:80,false,99.497556686401,73858,1012,98.648323761186,185.221.160.227
true,1759208335.1908,elite,136.08765079154,1758994726.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019155,1762028810.6575,80,http,108.162.194.102:80,false,200.27279853821,22704,1,99.99559568377,108.162.194.102
true,1761697067.8331,elite,139.56137600453,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671001,1762028810.4492,80,http,141.101.114.184:80,false,326.3635635376,6491,1,99.984596426371,141.101.114.184
true,1761555538.4205,elite,108.36205758491,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639545,1762028810.4083,80,http,102.177.176.23:80,false,345.48234939575,71944,3941,94.806615273111,102.177.176.23
true,1761069105.7933,elite,138.7776571419,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761674128,1762028810.3449,80,http,8.39.125.71:80,false,406.99291229248,6649,0,100,8.39.125.71
true,1761066643.3209,elite,144.48167062637,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671445,1762028810.2301,80,http,102.177.176.215:80,false,548.15912246704,6424,0,100,102.177.176.215
true,1761555820.0275,elite,142.85798620449,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761670103,1762028810.1657,80,http,216.205.52.48:80,false,389.73760604858,6513,2,99.969301611665,216.205.52.48
true,1761068392.2137,elite,143.68326739699,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673411,1762028810.1529,80,http,108.162.192.219:80,false,395.21408081055,6643,0,100,108.162.192.219
true,1758183784.5282,elite,108.59970886868,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639311,1762028810.117,80,http,45.67.215.246:80,false,24.502754211426,74496,3779,95.172149473012,45.67.215.246
true,1759218294.0331,elite,118.57127363737,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743177,1762028810.0797,80,http,185.221.160.14:80,false,362.86950111389,37863,99,99.739212897108,185.221.160.14
true,1761068424.312,elite,144.24275457501,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761673694,1762028809.5333,80,http,74.80.226.228:80,false,50.076484680176,6664,0,100,74.80.226.228
true,1761066558.5726,elite,136.77525134356,1761066558.5726,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761671380,1762028809.4921,80,http,141.101.114.181:80,false,198.21095466614,6487,0,100,141.101.114.181
true,1759208568.1542,elite,107.73633597908,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639350,1762028809.4373,80,http,216.205.52.227:80,false,61.159610748291,74199,908,98.791058090458,216.205.52.227
true,1759218094.7643,elite,119.77896476771,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743722,1762028809.3856,80,http,185.221.160.216:80,false,59.567451477051,37820,86,99.773122988445,185.221.160.216
true,1761065346.4207,elite,140.71846195858,1761065346.4207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670243,1762028809.2365,80,http,141.101.114.219:80,false,231.61029815674,6484,0,100,141.101.114.219
true,1758180454.3064,elite,108.39625950772,1742468451.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639402,1762028808.9976,80,http,45.67.215.188:80,false,147.77898788452,74202,3305,95.735869018282,45.67.215.188
true,1759218201.3958,elite,108.44061642747,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638597,1762028808.867,80,http,185.221.160.103:80,false,167.09351539612,73802,989,98.677648380153,185.221.160.103
true,1761555908.7072,elite,142.50181832325,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672358,1762028808.7971,80,http,108.162.193.215:80,false,102.17714309692,6649,1,99.984962406015,108.162.193.215
true,1759208281.2918,elite,107.96937275988,1742421074.089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639530,1762028808.7611,80,http,185.221.160.48:80,false,176.17774009705,73931,3393,95.611970410222,185.221.160.48
true,1759218209.0361,elite,118.58632667516,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742748,1762028808.7392,80,http,185.221.160.211:80,false,102.06317901611,37904,101,99.734245494014,185.221.160.211
true,1758184251.2196,elite,118.61365329463,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741301,1762028808.6664,80,http,45.67.215.215:80,false,54.14605140686,38012,94,99.753319687188,45.67.215.215
true,1758182615.5407,elite,108.2056671024,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761638889,1762028808.6129,80,http,141.101.113.95:80,false,22.969484329224,74296,2042,97.325054363489,141.101.113.95
true,1759208375.1957,elite,107.32221404587,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639327,1762028808.606,80,http,185.221.160.200:80,false,29.178142547607,74841,4313,94.551128180509,185.221.160.200
true,1759218257.634,elite,108.33756384094,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638997,1762028808.589,80,http,216.205.52.11:80,false,22.172212600708,73916,954,98.725791371711,216.205.52.11
true,1762028241.3076,transparent,5914.8881184409,1748417279.4783,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Guayaquil,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-2.2038,-79.8819,false,"Eliana Vanessa Morocho Oña",true,Guayas,success,America/Guayaquil,,1761725347,1762028808.491,999,http,45.4.202.170:999,false,1624.0019798279,40869,61485,39.929069699279,45.4.202.170
true,1761555489.5638,elite,140.95569898259,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761673340,1762028808.3392,80,http,102.177.176.57:80,false,162.72377967834,6415,1,99.984413965087,102.177.176.57
true,1759218184.5593,elite,107.76790069843,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639095,1762028808.2533,80,http,45.67.215.36:80,false,96.601009368896,74224,3344,95.688943894389,45.67.215.36
true,1761064922.5227,elite,141.41679120821,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670100,1762028808.25,80,http,8.35.211.89:80,false,94.603061676025,6676,0,100,8.35.211.89
true,1759218276.8743,elite,120.05308244918,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743071,1762028808.202,80,http,185.221.160.115:80,false,100.43168067932,37813,99,99.738868959696,185.221.160.115
true,1758180128.6962,elite,108.44602305932,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639313,1762028808.1789,80,http,45.67.215.22:80,false,186.69581413269,74319,3426,95.593285741848,45.67.215.22
true,1761178941.9112,elite,108.61948467876,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761638938,1762028808.1785,80,http,45.8.211.111:80,false,46.596765518188,74166,697,99.068965977853,45.8.211.111
true,1759218209.2085,elite,108.66871591835,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639069,1762028807.9625,80,http,45.67.215.253:80,false,75.95682144165,74056,3939,94.949676261299,45.67.215.253
true,1758181158.6436,elite,108.02838513652,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638746,1762028807.7792,80,http,69.84.182.130:80,false,32.67502784729,75769,3054,96.125496365274,69.84.182.130
true,1761067934.3399,elite,139.89022416335,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761672941,1762028807.6455,80,http,216.205.52.18:80,false,147.92704582214,6500,0,100,216.205.52.18
true,1758182488.5858,elite,107.77086150203,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639224,1762028807.5175,80,http,69.84.182.178:80,false,191.08700752258,76122,3729,95.330052222264,69.84.182.178
true,1761879680.3652,elite,134.48590457689,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762019945,1762028807.481,80,http,108.162.192.31:80,false,675.84538459778,22715,2,99.991196020601,108.162.192.31
true,1761067368.9516,elite,147.58957568461,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672327,1762028807.4069,80,http,141.101.114.185:80,false,25.586605072021,6453,0,100,141.101.114.185
true,1759208276.8652,elite,107.99852532726,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639156,1762028807.3917,80,http,170.114.45.154:80,false,37.462711334229,73584,853,98.854064510929,170.114.45.154
true,1761065735.7049,elite,143.78075893687,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761670542,1762028807.3672,80,http,141.101.114.203:80,false,78.668594360352,6471,0,100,141.101.114.203
true,1761066645.2359,elite,142.36817955792,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671562,1762028807.1134,80,http,8.35.211.86:80,false,299.17359352112,6666,0,100,8.35.211.86
true,1761067310.4691,elite,144.61878871682,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672311,1762028807.0085,80,http,141.101.114.176:80,false,74.665069580078,6477,0,100,141.101.114.176
true,1759208286.0453,elite,119.87355957313,1756296659.38,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741609,1762028806.9699,80,http,69.84.182.231:80,false,273.71621131897,38975,99,99.746634590776,69.84.182.231
true,1761066146.5175,elite,142.64272116675,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761671004,1762028806.8843,80,http,216.205.52.38:80,false,75.58798789978,6496,0,100,216.205.52.38
true,1761068391.3318,elite,141.27670551617,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761673506,1762028806.6796,80,http,141.101.115.111:80,false,40.144920349121,6457,0,100,141.101.115.111
