alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181650.799,elite,121.12875096006,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347390,1762626897.4588,80,http,185.221.160.190:80,false,172.6508140564,42259,92,99.782767821303,185.221.160.190
true,1761069774.0981,elite,137.97897015116,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279577,1762626897.4543,80,http,108.162.194.170:80,false,96.821784973145,11177,0,100,108.162.194.170
true,1759218192.3772,elite,115.17098563412,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762275510,1762626897.4446,80,http,45.67.215.207:80,false,108.24966430664,55375,101,99.817939289062,45.67.215.207
true,1759218199.9288,elite,109.66713980136,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244056,1762626897.4014,80,http,45.67.215.168:80,false,31.514406204224,78341,84,99.892891297418,45.67.215.168
true,1758179311.373,elite,109.39177620507,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243875,1762626897.1215,80,http,185.221.160.227:80,false,44.751644134521,78268,1012,98.72351160444,185.221.160.227
true,1759843173.6466,elite,109.67194612448,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762243932,1762626897.0639,80,http,185.238.228.10:80,false,26.552677154541,79065,4653,94.442055471942,185.238.228.10
true,1758992912.5322,elite,134.96131373949,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622226,1762626897.0421,80,http,108.162.194.245:80,false,61.546087265015,27290,0,100,108.162.194.245
true,1761069822.4659,elite,138.84974170779,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279548,1762626896.9975,80,http,108.162.192.195:80,false,168.33853721619,11167,0,100,108.162.192.195
true,1758184606.5268,elite,109.45976926759,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762243872,1762626896.8705,80,http,89.116.250.141:80,false,143.61429214478,80811,3962,95.326342113645,89.116.250.141
true,1758178207.0393,elite,108.72636606513,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243950,1762626896.6904,80,http,170.114.45.1:80,false,109.29417610168,77986,1820,97.719469714057,170.114.45.1
true,1762164978.3097,elite,109.97524190464,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244013,1762626896.6633,80,http,45.67.215.122:80,false,111.52291297913,78498,677,99.144932112409,45.67.215.122
true,1758183533.6385,elite,110.1183781482,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244177,1762626896.5307,80,http,170.114.45.219:80,false,234.33780670166,77619,3320,95.898145516994,170.114.45.219
true,1758183643.7299,elite,109.91752691285,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244662,1762626896.4509,80,http,102.177.176.134:80,false,124.05633926392,76471,1566,97.993259607622,102.177.176.134
true,1761064999.5919,elite,140.2848324207,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274734,1762626896.4391,80,http,141.101.114.239:80,false,233.99138450623,10900,0,100,141.101.114.239
true,1758182870.8106,elite,109.103575558,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244134,1762626896.2208,80,http,45.67.215.204:80,false,46.420812606812,78515,877,98.895354695687,45.67.215.204
true,1761069788.491,elite,141.92950561954,1761069788.491,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279600,1762626896.1219,80,http,141.101.113.51:80,false,39.899587631226,10857,0,100,141.101.113.51
true,1759218278.0762,elite,109.51566642142,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244130,1762626896.031,80,http,45.67.215.137:80,false,273.69427680969,78558,3372,95.884291468327,45.67.215.137
true,1761067907.7589,elite,141.96493672149,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277604,1762626896.0165,80,http,141.101.114.235:80,false,244.03548240662,10868,0,100,141.101.114.235
true,1761068358.5628,elite,140.34689925217,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278049,1762626895.9964,80,http,108.162.192.209:80,false,294.8477268219,11162,0,100,108.162.192.209
true,1761066123.8566,elite,138.55388138344,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276103,1762626895.8223,80,http,8.35.211.88:80,false,236.28997802734,11204,0,100,8.35.211.88
true,1761068445.2349,elite,140.02297930906,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278153,1762626895.809,80,http,8.35.211.180:80,false,79.297780990601,11178,0,100,8.35.211.180
true,1761067740.7554,elite,137.9909028847,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277492,1762626895.7235,80,http,108.162.192.2:80,false,563.9488697052,11212,0,100,108.162.192.2
true,1758182191.8456,elite,110.70398861402,1742567399.5435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244512,1762626895.6915,80,http,45.67.215.128:80,false,219.08974647522,78647,2998,96.328005389185,45.67.215.128
true,1761068492.9572,elite,137.37685302556,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278288,1762626895.6896,80,http,141.101.113.157:80,false,308.79616737366,10885,0,100,141.101.113.157
true,1761067719.8174,elite,139.95290010233,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277998,1762626895.669,80,http,141.101.114.216:80,false,567.82126426697,10906,0,100,141.101.114.216
true,1761066455.7496,elite,140.76611348582,1761066455.7496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762276301,1762626895.6279,80,http,69.84.182.125:80,false,54.182291030884,11263,0,100,69.84.182.125
true,1758177601.7888,elite,109.84178191649,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244103,1762626895.5818,80,http,185.221.160.60:80,false,183.44593048096,78239,108,99.862151709702,185.221.160.60
true,1761068366.4999,elite,138.68943131302,1761068366.4999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278144,1762626895.5185,80,http,141.101.114.94:80,false,120.73016166687,10889,0,100,141.101.114.94
true,1758177405.5906,elite,110.087504252,1742356004.1523,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244420,1762626895.4052,80,http,69.84.182.60:80,false,109.3590259552,80241,3347,95.995836722975,69.84.182.60
true,1761068384.6343,elite,140.95652430613,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1762278050,1762626895.3771,80,http,170.114.45.227:80,false,170.64881324768,10822,0,100,170.114.45.227
true,1761067310.4691,elite,140.03384372867,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277219,1762626895.3179,80,http,141.101.114.176:80,false,91.923236846924,10887,0,100,141.101.114.176
true,1759208487.0158,elite,110.78572861647,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243895,1762626895.3095,80,http,170.114.45.43:80,false,66.923141479492,77719,3357,95.85944052494,170.114.45.43
true,1758182856.3696,elite,121.37915983209,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762347110,1762626895.294,80,http,102.177.176.173:80,false,75.602293014526,40619,668,98.382057306174,102.177.176.173
true,1758180130.62,elite,109.93595355915,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244155,1762626895.1334,80,http,45.67.215.234:80,false,42.630434036255,78634,967,98.785191140815,45.67.215.234
true,1762129005.1557,elite,140.09921780907,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278006,1762626895.1287,80,http,102.177.176.243:80,false,44.227838516235,10763,1,99.990709773318,102.177.176.243
true,1759218118.5852,elite,110.3297488003,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243770,1762626895.1154,80,http,170.114.45.230:80,false,35.554647445679,77774,3306,95.922545633942,170.114.45.230
true,1759218317.8603,elite,110.16116898438,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244280,1762626895.0234,80,http,102.177.176.224:80,false,35.83025932312,76423,3937,95.100796416127,102.177.176.224
true,1761555708.4564,elite,109.46833696844,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244010,1762626894.9784,80,http,216.205.52.157:80,false,32.500743865967,78298,3008,96.300396034733,216.205.52.157
true,1761067249.3633,elite,138.71827134412,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277173,1762626894.9686,80,http,102.177.176.121:80,false,24.42193031311,10761,0,100,102.177.176.121
true,1759208527.5215,elite,120.52551470163,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762285725,1762626894.954,80,http,69.84.182.100:80,false,39.454460144043,43980,94,99.786722330626,69.84.182.100
