alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482208.426,elite,120.0783835982,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083573,1767631111.6016,80,http,216.205.52.132:80,false,244.65298652649,111792,1010,99.104625804507,216.205.52.132
true,1767584802.5645,elite,119.1057768397,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083251,1767631111.5152,80,http,141.101.113.246:80,false,241.33014678955,112233,2137,98.131503016525,141.101.113.246
true,1767559847.1431,elite,130.16653838973,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767184609,1767631111.4218,80,http,45.67.215.214:80,false,56.547880172729,76242,181,99.763160305144,45.67.215.214
true,1766144953.8759,elite,144.42356509803,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767159565,1767631111.395,80,http,108.162.193.124:80,false,88.172435760498,19509,3,99.984624846248,108.162.193.124
true,1766908994.2028,elite,120.29071720176,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082863,1767631111.3877,80,http,185.238.228.34:80,false,167.45972633362,112309,2477,97.842071332741,185.238.228.34
true,1767584693.2789,elite,120.50832622734,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083566,1767631111.3563,80,http,170.114.45.205:80,false,119.08531188965,111130,3476,96.966999982549,170.114.45.205
true,1766468329.231,elite,118.56237711174,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083363,1767631111.3181,80,http,185.238.228.46:80,false,19.5631980896,112837,5839,95.079881357646,185.238.228.46
true,1767369744.6496,elite,119.97522467076,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083191,1767631111.3097,80,http,185.238.228.73:80,false,50.401449203491,112521,4756,95.944643877316,185.238.228.73
true,1767458882.269,elite,141.42153670279,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767116982,1767631111.046,80,http,141.101.113.253:80,false,185.64820289612,44502,100,99.775794807408,141.101.113.253
true,1766145100.2739,elite,145.11523089095,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767161452,1767631111.0031,80,http,170.114.45.104:80,false,204.95057106018,18812,2,99.989369618369,170.114.45.104
true,1766981204.6617,elite,119.584374641,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083027,1767631110.7633,80,http,216.205.52.30:80,false,251.00350379944,112458,7345,93.869101775415,216.205.52.30
true,1766884095.1946,elite,119.67094306717,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084059,1767631110.5527,80,http,185.238.228.116:80,false,71.087121963501,112369,2389,97.918227923108,185.238.228.116
true,1766607469.3835,elite,120.29339542655,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083187,1767631110.5029,80,http,170.114.45.33:80,false,52.715063095093,110877,1084,99.031805718063,170.114.45.33
true,1767458714.0357,elite,120.39203906918,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083024,1767631110.3734,80,http,102.177.176.191:80,false,48.702716827393,108743,4562,95.97369930718,102.177.176.191
true,1766779416.2503,elite,119.7353336359,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083295,1767631110.3594,80,http,216.205.52.117:80,false,53.466558456421,111838,3449,97.008335718685,216.205.52.117
true,1766909027.1108,elite,119.84011493971,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767082816,1767631110.3359,80,http,69.84.182.217:80,false,37.440061569214,115323,3186,97.311596587601,69.84.182.217
true,1766836145.4266,elite,148.02846068534,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160687,1767631110.3227,80,http,45.67.215.237:80,false,121.46091461182,19067,5,99.973783557047,45.67.215.237
true,1766696444.9927,elite,142.9734680216,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116932,1767631110.2816,80,http,102.177.176.131:80,false,52.268743515015,43191,603,98.623099054665,102.177.176.131
true,1767062158.1352,elite,143.07487373424,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767117375,1767631109.8944,80,http,69.84.182.151:80,false,99.501371383667,45913,101,99.780501586474,69.84.182.151
true,1766884058.3751,elite,142.23296965875,1761067931.964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767117484,1767631109.861,80,http,108.162.193.164:80,false,293.83277893066,45611,98,99.785600210024,108.162.193.164
true,1766468125.0597,elite,120.51404269387,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767083777,1767631109.564,80,http,216.24.57.13:80,false,172.23477363586,111920,760,99.325523606674,216.24.57.13
true,1767389509.9672,elite,120.30844149736,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083190,1767631109.5237,80,http,170.114.45.58:80,false,153.25999259949,111232,3398,97.035680013958,170.114.45.58
true,1767584826.9495,elite,123.07238496559,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767247905,1767631109.5116,80,http,216.205.52.127:80,false,196.98286056519,95966,180,99.812784723233,216.205.52.127
true,1766433189.8882,elite,142.60621741395,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161651,1767631109.4965,80,http,8.35.211.42:80,false,179.96692657471,19487,4,99.97947770766,8.35.211.42
true,1766607438.0405,elite,146.23017732256,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626293,1767631109.4882,80,http,141.101.113.133:80,false,221.08221054077,15998,5,99.968755858277,141.101.113.133
true,1766162529.2893,elite,145.84135438208,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627901,1767631109.3923,80,http,141.101.113.231:80,false,280.70497512817,15951,4,99.974929489188,141.101.113.231
true,1767389545.9899,elite,119.60080589662,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084693,1767631109.1572,80,http,216.205.52.208:80,false,53.919076919556,111738,4131,96.434766848769,216.205.52.208
true,1767458769.0319,elite,131.78029276196,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767188521,1767631109.1118,80,http,170.114.45.156:80,false,92.787742614746,75144,184,99.755734919286,170.114.45.156
true,1766607406.3732,elite,119.73190234986,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083316,1767631108.7291,80,http,170.114.45.168:80,false,91.801643371582,110955,1095,99.022757697456,170.114.45.168
true,1766927172.9758,elite,119.54963186681,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083393,1767631108.7084,80,http,45.67.215.108:80,false,82.862854003906,112468,3134,97.2889742392,45.67.215.108
true,1766927071.9037,elite,143.97723726443,1765378304.073,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1767193089,1767631108.5982,80,http,69.84.182.67:80,false,21.4524269104,15412,2,99.987024782665,69.84.182.67
true,1767458928.1565,elite,119.11590531691,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083375,1767631108.5165,80,http,69.84.182.12:80,false,66.210985183716,114861,201,99.825311571153,69.84.182.12
true,1766679999.1492,elite,143.85952509869,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767159996,1767631108.5013,80,http,45.67.215.251:80,false,71.735620498657,19122,5,99.973858942856,45.67.215.251
true,1766378603.3846,elite,119.95163029972,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083289,1767631108.4476,80,http,69.84.182.42:80,false,77.369928359985,115273,3992,96.652831928898,69.84.182.42
true,1766929186.5349,elite,141.41913137656,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767120001,1767631108.4378,80,http,108.162.192.238:80,false,155.85899353027,45626,92,99.798766350234,108.162.192.238
true,1766964119.2978,elite,148.52254301045,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626155,1767631108.3876,80,http,141.101.113.211:80,false,129.33588027954,16008,3,99.981262881769,141.101.113.211
true,1766784070.6149,elite,139.73636881308,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767456423,1767631108.3288,80,http,108.162.193.231:80,false,193.72487068176,61796,94,99.84811762805,108.162.193.231
true,1766844709.9702,elite,145.42029781367,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160078,1767631108.2786,80,http,108.162.193.243:80,false,234.3270778656,19494,3,99.984613017387,108.162.193.243
true,1767458791.8284,elite,119.40422507333,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083091,1767631108.2587,80,http,185.238.228.110:80,false,277.71925926208,112319,4872,95.842684165166,185.238.228.110
true,1766909052.1441,elite,119.48152249502,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083571,1767631108.018,80,http,45.67.215.204:80,false,104.33030128479,112196,979,99.134967969958,45.67.215.204
true,1766981086.2627,elite,144.1964815228,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625277,1767631107.9539,80,http,141.101.113.25:80,false,63.791751861572,15990,4,99.974990621483,141.101.113.25
true,1766788697.479,elite,142.38245071382,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115597,1767631107.9126,80,http,102.177.176.133:80,false,40.124654769897,43103,600,98.627096537995,102.177.176.133
true,1766964059.6622,elite,120.32202285723,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083241,1767631107.8454,80,http,185.238.228.197:80,false,32.787084579468,112317,4769,95.926925507746,185.238.228.197
true,1767067797.7251,elite,120.86847297531,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082895,1767631107.7864,80,http,216.205.52.169:80,false,190.78421592712,111865,1013,99.102570917274,216.205.52.169
true,1766433324.0889,elite,143.16847234415,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767116545,1767631107.4391,80,http,216.205.52.178:80,false,28.02300453186,44451,96,99.784497272544,216.205.52.178
true,1767584615.9163,elite,120.02252956661,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083124,1767631107.3951,80,http,216.205.52.221:80,false,42.262554168701,111851,738,99.344518558651,216.205.52.221
true,1767068001.7962,elite,119.60113302704,1720479279.9288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083288,1767631107.344,80,http,185.238.228.195:80,false,25.715589523315,112672,5636,95.236163234946,185.238.228.195
true,1767584915.7869,elite,144.83643244782,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767161836,1767631107.3388,80,http,108.162.193.148:80,false,45.241832733154,19492,7,99.964100723114,108.162.193.148
true,1766884044.5357,elite,120.12245205254,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082795,1767631107.1707,80,http,45.67.215.101:80,false,343.97387504578,112335,3377,97.081547289823,45.67.215.101
true,1766912186.3233,elite,119.70364084231,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1767082781,1767631107.1409,80,http,216.24.57.110:80,false,242.82383918762,111960,3440,97.019064124783,216.24.57.110
true,1767067967.5995,elite,120.41379860242,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083644,1767631106.9802,80,http,185.238.228.255:80,false,155.79986572266,111951,3958,96.585252223727,185.238.228.255
true,1766232921.7824,elite,142.64637406067,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767114341,1767631106.9192,80,http,8.35.211.100:80,false,209.91206169128,45634,97,99.787890052699,8.35.211.100
true,1766912224.3458,elite,142.11147495106,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115650,1767631106.904,80,http,102.177.176.231:80,false,294.12198066711,43154,593,98.644478478524,102.177.176.231
true,1766836174.8158,elite,118.80769043156,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083753,1767631106.8229,80,http,185.238.228.42:80,false,56.249141693115,112630,5851,95.061655455305,185.238.228.42
true,1766679894.6587,elite,142.4557491279,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767117488,1767631106.7271,80,http,141.101.113.195:80,false,40.90404510498,44378,102,99.770683453237,141.101.113.195
true,1766783884.1726,elite,119.52759749534,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083009,1767631106.708,80,http,102.177.176.193:80,false,67.231178283691,109164,4934,95.675647250609,102.177.176.193
true,1766908987.2775,elite,119.90847148107,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767082777,1767631106.6354,80,http,170.114.45.25:80,false,49.120664596558,111155,743,99.336002430785,170.114.45.25
true,1766564411.9624,elite,142.58897341089,1761068141.5932,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767117575,1767631106.6201,80,http,69.84.182.62:80,false,17.270088195801,45984,101,99.780839752631,69.84.182.62
true,1767067713.4711,elite,120.12319838077,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083153,1767631106.4651,80,http,170.114.45.254:80,false,47.515153884888,111128,3490,96.955103037917,170.114.45.254
