alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767753522.4491,elite,143.37409817426,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625596,1767890688.1136,80,http,141.101.113.125:80,false,134.94539260864,17730,5,99.971807160981,141.101.113.125
true,1766541994.3662,elite,145.10379069236,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628788,1767890687.9328,80,http,8.35.211.195:80,false,54.062128067017,18176,3,99.983497442104,8.35.211.195
true,1767847290.9982,elite,143.04121561206,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721938,1767890687.9109,80,http,108.162.193.18:80,false,61.245918273926,47434,101,99.787524981593,108.162.193.18
true,1767730623.6602,elite,119.92369589385,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688959,1767890687.8314,80,http,45.67.215.47:80,false,28.572559356689,114228,3445,97.072395536784,45.67.215.47
true,1766981139.3586,elite,146.5610312142,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764175,1767890687.7513,80,http,108.162.193.202:80,false,69.808721542358,21268,2,99.990597085096,108.162.193.202
true,1766981266.0722,elite,141.44766002569,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721911,1767890687.678,80,http,8.35.211.161:80,false,453.23610305786,47446,95,99.800172482699,8.35.211.161
true,1767753574.9636,elite,120.42493842219,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687972,1767890687.6229,80,http,102.177.176.162:80,false,471.45748138428,110614,4551,96.048278556853,102.177.176.162
true,1767759576.7677,elite,120.75464195717,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767689186,1767890687.5372,80,http,216.205.52.228:80,false,204.54263687134,113569,982,99.142739914972,216.205.52.228
true,1767298794.5754,elite,121.01449629918,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688434,1767890687.4743,80,http,170.114.45.54:80,false,332.42082595825,112715,1019,99.104049800411,170.114.45.54
true,1767805906.6755,elite,144.44607059933,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627259,1767890687.4544,80,http,141.101.113.238:80,false,262.67457008362,17706,4,99.977413890457,141.101.113.238
true,1767753543.6783,elite,143.75712326793,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767626967,1767890687.3398,80,http,8.35.211.219:80,false,82.373380661011,18212,6,99.967065539576,8.35.211.219
true,1766912385.8518,elite,139.28600871082,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767456516,1767890687.3287,80,http,108.162.193.210:80,false,69.856643676758,63597,105,99.835170010361,108.162.193.210
true,1767389540.3494,elite,123.74876809752,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767856032,1767890687.2911,80,http,216.205.52.204:80,false,71.081876754761,97739,181,99.815155228758,216.205.52.204
true,1767846282.8803,elite,120.51021981693,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688674,1767890687.2756,80,http,45.67.215.73:80,false,34.011125564575,114061,3489,97.031901318588,45.67.215.73
true,1766908938.8912,elite,120.86080321682,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688427,1767890687.2454,80,http,69.84.182.166:80,false,117.751121521,116785,1131,99.040842633739,69.84.182.166
true,1767584722.2423,elite,121.0696526896,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688176,1767890687.1058,80,http,102.177.176.98:80,false,367.3849105835,110401,2183,98.061003339729,102.177.176.98
true,1766468379.924,elite,144.04806633481,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627813,1767890687.0284,80,http,141.101.113.202:80,false,247.06292152405,17676,4,99.977375565611,141.101.113.202
true,1766162847.7714,elite,143.99008988054,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767629009,1767890686.9875,80,http,141.101.113.199:80,false,626.16300582886,17695,1,99.994349005425,141.101.113.199
true,1767846580.2365,elite,120.52094055603,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688062,1767890686.8765,80,http,216.205.52.217:80,false,266.36433601379,113504,1043,99.089456729552,216.205.52.217
true,1767736353.7532,elite,145.48549575574,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765631,1767890686.6921,80,http,108.162.193.200:80,false,65.745115280151,21248,7,99.967066572571,108.162.193.200
true,1767759552.3904,elite,120.68552993716,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688175,1767890686.6741,80,http,185.238.228.197:80,false,78.882217407227,114047,4770,95.985422961361,185.238.228.197
true,1767847337.4231,elite,143.92754832971,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626884,1767890686.5947,80,http,141.101.113.145:80,false,53.89666557312,17743,5,99.971827811584,141.101.113.145
true,1766927130.6002,elite,145.62137707345,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766870,1767890686.5749,80,http,108.162.193.144:80,false,92.771530151367,21250,4,99.981180013174,108.162.193.144
true,1767584677.6971,elite,119.81594484319,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767687943,1767890686.5428,80,http,185.238.228.186:80,false,33.209562301636,114470,5883,95.111879221955,185.238.228.186
true,1766258383.7405,elite,142.37735585492,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767724155,1767890686.463,80,http,108.162.192.17:80,false,76.75313949585,47474,92,99.806584535172,108.162.192.17
true,1767704044.5818,elite,145.04313794778,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626212,1767890686.4579,80,http,141.101.113.174:80,false,33.531188964844,17707,3,99.983060417843,141.101.113.174
true,1766258336.418,elite,142.53444431403,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721887,1767890686.4556,80,http,8.35.211.172:80,false,47.034502029419,47441,95,99.800151464153,8.35.211.172
true,1767847240.677,elite,120.16403599928,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688164,1767890686.4386,80,http,170.114.45.19:80,false,32.621622085571,112787,3427,97.051129812243,170.114.45.19
true,1767062132.547,elite,131.90409619953,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767792407,1767890686.4088,80,http,170.114.45.119:80,false,95.398187637329,76984,192,99.751217995232,170.114.45.119
true,1767759513.4598,elite,121.24366454751,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687464,1767890686.3807,80,http,216.205.52.130:80,false,90.184211730957,113553,3297,97.178433889602,216.205.52.130
true,1767747853.0587,elite,145.09193732007,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767628141,1767890686.0804,80,http,8.35.211.209:80,false,54.763555526733,18181,7,99.961513085551,8.35.211.209
true,1767791149.599,elite,130.47257200808,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791647,1767890685.8094,80,http,170.114.45.123:80,false,19.973039627075,77183,202,99.738967500162,170.114.45.123
true,1767809412.0234,elite,143.11027498623,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767626088,1767890685.7098,80,http,141.101.113.153:80,false,43.691635131836,17734,5,99.971813518237,141.101.113.153
true,1767791196.2946,elite,130.61362819238,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767791678,1767890685.4988,80,http,170.114.45.171:80,false,432.86776542664,77001,194,99.748688386554,170.114.45.171
true,1766981078.9733,elite,120.85258685568,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688491,1767890685.4949,80,http,185.238.228.135:80,false,112.05458641052,114076,4735,96.014678775534,185.238.228.135
true,1767458920.5541,elite,130.87741005011,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767729639,1767890685.431,80,http,69.84.182.100:80,false,163.47885131836,80499,196,99.757110105955,69.84.182.100
true,1767584754.3314,elite,130.61037602917,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767790396,1767890685.3952,80,http,170.114.45.130:80,false,133.52370262146,76967,198,99.743406985032,170.114.45.130
true,1767753592.2596,elite,144.66297016056,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767766832,1767890685.274,80,http,108.162.193.211:80,false,102.12564468384,21286,2,99.990605035701,108.162.193.211
true,1767067810.5283,elite,119.86837790654,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688291,1767890685.1443,80,http,45.67.215.112:80,false,68.433523178101,114640,4988,95.830407596884,45.67.215.112
true,1767736003.4099,elite,142.5084680469,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767765944,1767890685.1388,80,http,108.162.193.247:80,false,36.503076553345,21239,7,99.96705262167,108.162.193.247
true,1766727913.4651,elite,145.12989906873,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767721758,1767890685.0395,80,http,8.35.211.113:80,false,126.19113922119,47438,100,99.789641970634,8.35.211.113
true,1767846307.4385,elite,130.92270642863,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767789777,1767890684.9781,80,http,45.67.215.209:80,false,40.990591049194,77982,194,99.751841997544,45.67.215.209
true,1766844794.0981,elite,124.16360045288,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767855567,1767890684.949,80,http,216.205.52.69:80,false,27.975797653198,97613,205,99.790427119753,216.205.52.69
true,1767847393.8971,elite,126.51296849488,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767718419,1767890684.6686,80,http,102.177.176.188:80,false,29.406309127808,87612,1281,98.558941648949,102.177.176.188
true,1767459078.4838,elite,120.08637043796,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688958,1767890684.5972,80,http,102.177.176.109:80,false,60.221433639526,110551,4561,96.037771909097,102.177.176.109
true,1767809172.9152,elite,120.36883451739,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688142,1767890684.5453,80,http,216.205.52.221:80,false,82.069158554077,113590,741,99.35188181683,216.205.52.221
true,1767683769.4232,elite,120.23798675469,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689105,1767890684.5424,80,http,185.238.228.82:80,false,145.65992355347,113908,2350,97.978633728432,185.238.228.82
true,1766912206.068,elite,119.22526601875,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688177,1767890684.4877,80,http,185.238.228.44:80,false,40.482997894287,114436,6102,94.937695996283,185.238.228.44
true,1767796834.8092,elite,120.33677120676,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767687899,1767890684.4652,80,http,216.205.52.240:80,false,190.4501914978,113475,761,99.33383521832,216.205.52.240
true,1766230867.9327,elite,119.6663361033,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688255,1767890684.453,80,http,185.238.228.152:80,false,48.189640045166,114505,6039,94.990211043271,185.238.228.152
true,1767747956.3756,elite,144.4620579157,1764742627.0216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767767338,1767890684.4467,80,http,45.67.215.67:80,false,153.0442237854,20782,6,99.971137194535,45.67.215.67
