alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766680078.2696,elite,118.95433957967,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083444,1767105259.2978,80,http,141.101.113.121:80,false,133.4764957428,108658,4531,95.996960835417,141.101.113.121
true,1766230719.3487,elite,130.47294101124,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766580251,1767105259.2542,80,http,170.114.45.11:80,false,81.213474273682,71718,185,99.742708927305,170.114.45.11
true,1766927409.7093,elite,118.95981423948,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083156,1767105259.0584,80,http,45.67.215.187:80,false,203.693151474,108506,180,99.834385293414,45.67.215.187
true,1766912166.6499,elite,118.18176617058,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083441,1767105258.869,80,http,185.238.228.47:80,false,167.99426078796,108986,6173,94.639585269063,185.238.228.47
true,1767105258.7863,elite,1722.628117962,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1767083568,1767105258.7863,7897,http,14.29.236.128:7897,false,1501.4655590057,81338,119094,40.58134429632,14.29.236.128
true,1766912383.7951,elite,119.16866260331,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083769,1767105258.7743,80,http,185.238.228.223:80,false,29.409408569336,108584,2401,97.836644591611,185.238.228.223
true,1767062040.3426,elite,119.01304439232,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083710,1767105258.7242,80,http,185.238.228.126:80,false,56.260108947754,108721,4788,95.781832277617,185.238.228.126
true,1766844674.9655,elite,142.06222575937,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514153,1767105258.6218,80,http,108.162.193.195:80,false,36.21244430542,42046,100,99.762729559152,108.162.193.195
true,1767062262.6695,elite,144.20328984139,1764741318.8729,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555953,1767105258.5804,80,http,45.67.215.230:80,false,67.255735397339,15409,2,99.98702225683,45.67.215.230
true,1766927174.2775,elite,142.58128278168,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766514081,1767105258.576,80,http,74.80.226.216:80,false,213.89627456665,41906,95,99.773814909169,74.80.226.216
true,1766869444.9145,elite,118.11971927488,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767082873,1767105258.5623,80,http,185.238.228.14:80,false,34.032344818115,109125,6196,94.627171113674,185.238.228.14
true,1766378490.0285,elite,117.53649782668,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083750,1767105258.3106,80,http,185.238.228.155:80,false,185.99534034729,109120,5558,95.153386002546,185.238.228.155
true,1766958069.3326,elite,142.65550926478,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556059,1767105258.2912,80,http,108.162.193.247:80,false,169.07405853271,15773,5,99.968310305489,108.162.193.247
true,1767067729.7085,elite,119.49992680881,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083327,1767105258.0307,80,http,45.67.215.24:80,false,66.20192527771,108692,900,99.178772173151,45.67.215.24
true,1766929122.9145,elite,125.3491053446,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766509729,1767105258.0035,80,http,69.84.182.105:80,false,24.61576461792,87746,195,99.778260424603,69.84.182.105
true,1766843659.6995,elite,118.82276411326,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082997,1767105257.9815,80,http,102.177.176.196:80,false,95.171213150024,105120,1275,98.801635415198,102.177.176.196
true,1766779637.2784,elite,130.48506314048,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766581086,1767105257.9299,80,http,108.162.193.154:80,false,30.22027015686,74315,133,99.821351816033,108.162.193.154
true,1766836382.899,elite,147.28302729063,1764742008.6669,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766556565,1767105257.9233,80,http,45.67.215.135:80,false,36.607027053833,15427,5,99.967599792639,45.67.215.135
true,1767067801.3897,elite,143.09835844844,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557234,1767105257.9015,80,http,108.162.193.241:80,false,58.386564254761,15783,4,99.974662697156,108.162.193.241
true,1766912075.6141,elite,118.73664571002,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083481,1767105257.8864,80,http,69.84.182.211:80,false,29.700040817261,111567,3483,96.972620599739,69.84.182.211
true,1766230647.0491,elite,118.91394705514,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083559,1767105257.8083,80,http,185.238.228.167:80,false,22.13716506958,108723,4778,95.790345459511,185.238.228.167
true,1767062069.1386,elite,119.43917597223,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083730,1767105257.534,80,http,216.205.52.138:80,false,23.499011993408,108004,4224,96.236233382044,216.205.52.138
true,1767062267.8205,elite,141.68954276558,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766509235,1767105257.5199,80,http,141.101.114.193:80,false,85.763454437256,40865,102,99.751019112945,141.101.114.193
true,1766696460.2879,elite,130.06824331176,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766582098,1767105257.3427,80,http,216.205.52.250:80,false,214.51878547668,72212,182,99.748597950106,216.205.52.250
true,1766564405.4824,elite,118.75755777836,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083904,1767105257.3055,80,http,102.177.176.25:80,false,122.41625785828,105278,2172,97.978594695207,102.177.176.25
true,1766912385.8518,elite,139.12904639386,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766851675,1767105257.2297,80,http,108.162.193.210:80,false,55.296659469604,58112,105,99.819640311249,108.162.193.210
true,1766378251.3258,elite,143.08239959917,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766513311,1767105257.0833,80,http,45.67.215.196:80,false,291.63789749146,41017,94,99.77135073338,45.67.215.196
true,1763478541.2371,elite,118.82683561986,1742338495.5884,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083473,1767105256.8503,80,http,45.67.215.11:80,false,14.537334442139,108699,3486,96.892632704907,45.67.215.11
true,1766468193.3548,elite,145.66966919836,1765208627.8723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767023320,1767105256.7918,80,http,141.101.113.127:80,false,23.980855941772,12423,2,99.983903420523,141.101.113.127
true,1766162615.7089,elite,118.92894414842,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083050,1767105256.7724,80,http,170.114.45.225:80,false,151.72839164734,107393,807,99.25415896488,170.114.45.225
true,1766843614.1415,elite,146.3722860465,1765206290.7961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021189,1767105256.6952,80,http,141.101.113.161:80,false,13.30828666687,12431,1,99.991956241956,141.101.113.161
true,1766468228.631,elite,119.46120150441,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083206,1767105256.6944,80,http,102.177.176.189:80,false,69.807052612305,105275,2154,97.994954807361,102.177.176.189
true,1766542339.8325,elite,142.55706511887,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766513326,1767105256.6935,80,http,108.162.192.205:80,false,16.803026199341,41907,95,99.773820294272,108.162.192.205
true,1766230458.277,elite,119.92214124069,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083594,1767105256.6798,80,http,69.84.182.52:80,false,85.104703903198,111145,204,99.816792247797,69.84.182.52
true,1766929152.4546,elite,119.77569972452,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767084066,1767105256.6619,80,http,108.162.193.100:80,false,26.813745498657,111021,4704,95.935191186001,108.162.193.100
true,1766542085.5043,elite,118.2986899541,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083037,1767105256.5655,80,http,69.84.182.0:80,false,123.00968170166,111880,3931,96.605676490143,69.84.182.0
true,1766912247.7684,elite,144.53918761671,1765205472.7821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020131,1767105256.4122,80,http,141.101.113.109:80,false,52.211761474609,12379,7,99.943484579364,141.101.113.109
true,1766788648.668,elite,142.61951692345,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022080,1767105256.2558,80,http,141.101.113.32:80,false,110.71014404297,12415,2,99.983893049851,141.101.113.32
true,1766836169.6882,elite,146.67590063135,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766557928,1767105255.9839,80,http,8.35.211.32:80,false,85.298776626587,15752,6,99.961924102043,8.35.211.32
true,1766908978.2851,elite,147.46850909059,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766556842,1767105255.9647,80,http,8.35.211.58:80,false,86.894273757935,15756,4,99.97461928934,8.35.211.58
true,1766156226.9767,elite,142.76515396404,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512145,1767105255.9318,80,http,8.35.211.135:80,false,68.55845451355,41930,96,99.771569980488,8.35.211.135
true,1766843560.2452,elite,119.40439087784,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083424,1767105255.8194,80,http,45.67.215.253:80,false,48.365354537964,108572,4043,96.409892110287,45.67.215.253
true,1766727814.7563,elite,119.35481650102,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767084488,1767105255.7703,80,http,216.205.52.242:80,false,339.77007865906,108530,3989,96.454820963571,216.205.52.242
true,1766631857.6608,elite,145.29153696325,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554818,1767105255.6934,80,http,108.162.193.249:80,false,34.504175186157,15765,2,99.987315278747,108.162.193.249
true,1766912096.7719,elite,131.62650011741,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766579535,1767105255.6271,80,http,216.205.52.71:80,false,159.47866439819,72112,204,99.717904751369,216.205.52.71
true,1766190196.5758,elite,119.20787162166,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083149,1767105255.6,80,http,216.205.52.16:80,false,26.395082473755,108126,3279,97.056685067995,216.205.52.16
true,1766964087.678,elite,144.59357493587,1765207831.2227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022826,1767105255.5833,80,http,141.101.113.216:80,false,514.1921043396,12418,1,99.991947821886,141.101.113.216
true,1766908998.6005,elite,119.18718543086,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083977,1767105255.544,80,http,170.114.45.79:80,false,18.961429595947,107383,1113,98.974155729243,170.114.45.79
true,1766844889.1982,elite,119.05541484499,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083871,1767105255.4963,80,http,45.67.215.43:80,false,29.962301254272,108502,4002,96.442793145133,45.67.215.43
true,1766230668.3793,elite,118.71910316071,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083727,1767105255.4294,80,http,170.114.45.210:80,false,196.94447517395,107848,1118,98.973991887378,170.114.45.210
true,1766843647.5862,elite,119.40111413515,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083422,1767105255.3605,80,http,185.238.228.169:80,false,52.048206329346,108512,2371,97.861710090816,185.238.228.169
true,1767067737.3678,elite,119.30828478867,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083299,1767105255.3353,80,http,216.205.52.252:80,false,281.75711631775,108167,1059,99.030450625309,216.205.52.252
true,1766542013.1809,elite,119.05899307764,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083513,1767105255.2916,80,http,102.177.176.226:80,false,46.017646789551,105238,4557,95.849537774944,102.177.176.226
true,1766981237.4158,elite,119.40830594614,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083824,1767105255.2772,80,http,102.177.176.224:80,false,50.6432056427,105272,4537,95.868280377747,102.177.176.224
true,1766981095.0951,elite,119.01437892939,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083709,1767105255.2684,80,http,141.101.113.20:80,false,27.681350708008,108518,2132,98.073203795752,141.101.113.20
true,1767067811.3621,elite,119.23664937096,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767082955,1767105254.8929,80,http,216.205.52.200:80,false,41.286468505859,108231,1109,98.985732577282,216.205.52.200
true,1766115990.2664,elite,119.57207690895,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083813,1767105254.8415,80,http,216.205.52.122:80,false,74.026107788086,108150,1071,99.019419342434,216.205.52.122
true,1766958133.5284,elite,125.18028113535,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766509811,1767105254.6342,80,http,170.114.45.83:80,false,46.924114227295,84459,193,99.772007749374,170.114.45.83
true,1766912194.8702,elite,122.97279602106,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766642447,1767105254.6051,80,http,216.205.52.163:80,false,109.96270179749,92441,211,99.772266114061,216.205.52.163
