alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477526.5347,elite,140.59265716968,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487351,1763714310.717,80,http,108.162.193.229:80,false,103.36089134216,19206,94,99.512953367876,108.162.193.229
true,1763476467.5014,elite,115.68912303323,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621824,1763714310.7098,80,http,216.205.52.206:80,false,51.881790161133,70114,191,99.728326577057,216.205.52.206
true,1763714310.3853,elite,949.45260843518,1755356077.6257,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1763454338,1763714310.3853,80,http,139.162.78.109:80,false,811.76590919495,23930,33587,41.605090668846,139.162.78.109
true,1763476574.5854,elite,138.16994055873,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1763487312,1763714310.3525,80,http,89.116.250.143:80,false,74.238300323486,19191,97,99.497096640398,89.116.250.143
true,1763476518.6098,elite,112.34264541368,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453964,1763714310.1946,80,http,170.114.45.51:80,false,46.51951789856,85530,1080,98.753030827849,170.114.45.51
true,1763476562.2482,elite,122.41155169089,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763555517,1763714309.9428,80,http,108.162.192.134:80,false,106.56261444092,51545,126,99.756149484237,108.162.192.134
true,1763476539.3346,elite,112.40721999657,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454405,1763714309.9237,80,http,170.114.45.251:80,false,292.67430305481,85517,1101,98.728901613983,170.114.45.251
true,1763476334.0744,elite,112.49932235014,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454088,1763714309.8634,80,http,185.221.160.50:80,false,96.310138702393,85942,728,99.16003230645,185.221.160.50
true,1763483230.5568,elite,112.55323044437,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454096,1763714309.65,80,http,102.177.176.224:80,false,83.544015884399,83369,4533,94.843120748106,102.177.176.224
true,1763476512.5681,elite,115.4137473394,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620412,1763714309.6395,80,http,216.205.52.86:80,false,403.00488471985,70215,190,99.730132803068,216.205.52.86
true,1763477216.4704,elite,123.3485646168,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763558302,1763714309.6052,80,http,69.84.182.190:80,false,235.23736000061,51576,193,99.627190017192,69.84.182.190
true,1763482330.399,elite,123.39540692392,1756297896.5665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557415,1763714309.5981,80,http,69.84.182.194:80,false,176.35750770569,51584,199,99.61570399552,69.84.182.194
true,1763476498.2253,elite,115.88221767669,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621515,1763714309.5971,80,http,216.205.52.108:80,false,433.73608589172,70135,185,99.736916951081,216.205.52.108
true,1763482485.1308,elite,123.31541708095,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763557342,1763714309.5966,80,http,216.205.52.218:80,false,261.31677627563,50060,188,99.625855755453,216.205.52.218
true,1763481506.667,elite,116.0193782891,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620997,1763714309.5846,80,http,216.205.52.4:80,false,103.50966453552,70133,196,99.721309843734,216.205.52.4
true,1763478708.2467,elite,112.75751310445,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453523,1763714309.5798,80,http,216.205.52.142:80,false,226.22418403625,86120,1075,98.767131142841,216.205.52.142
true,1763481552.3905,elite,123.1774663668,1756298794.7461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557880,1763714309.5782,80,http,185.221.160.214:80,false,99.567174911499,50062,187,99.627853290613,185.221.160.214
true,1763476908.8968,elite,112.07541871232,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454070,1763714309.5614,80,http,45.67.215.126:80,false,282.33027458191,86585,3464,96.153205477018,45.67.215.126
true,1763481665.8006,elite,123.834815044,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763557805,1763714309.5281,80,http,69.84.182.226:80,false,232.39064216614,51587,198,99.617649898619,69.84.182.226
true,1763481268.2349,elite,113.01901583578,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454042,1763714309.4881,80,http,89.116.250.108:80,false,30.414342880249,88039,3185,96.508594229589,89.116.250.108
true,1763478845.6944,elite,122.79044669993,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557842,1763714309.4554,80,http,185.221.160.14:80,false,144.86622810364,50022,189,99.623588456713,185.221.160.14
true,1763478245.6318,elite,115.73590122176,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621429,1763714309.421,80,http,216.205.52.165:80,false,21.633863449097,70158,191,99.728496496041,216.205.52.165
true,1763477741.3299,elite,124.20553486632,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763558872,1763714309.3255,80,http,102.177.176.157:80,false,313.37094306946,47591,1260,97.420728337189,102.177.176.157
true,1763476565.5389,elite,135.85627825348,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763630388,1763714309.3253,80,http,170.114.45.87:80,false,80.751419067383,30844,94,99.696166526602,170.114.45.87
true,1763476630.4085,elite,136.13163232736,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763228072,1763714309.324,80,http,108.162.193.99:80,false,310.20092964172,35278,91,99.742712544884,108.162.193.99
true,1763476360.6574,elite,112.93059939678,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453578,1763714309.3085,80,http,170.114.46.105:80,false,356.15539550781,85453,3483,96.083700638662,170.114.46.105
