alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766433243.5027,elite,117.91244340864,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873811,1766472575.4713,80,http,185.238.228.122:80,false,379.17733192444,104171,2473,97.681069727317,185.238.228.122
true,1765973953.3328,elite,117.17224553293,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873536,1766472575.4263,80,http,170.114.45.68:80,false,155.32732009888,102939,1179,98.867630957183,170.114.45.68
true,1766416777.1215,elite,118.7628580401,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873718,1766472575.3771,80,http,216.205.52.120:80,false,304.93783950806,103729,4085,96.21106720834,216.205.52.120
true,1766378530.2636,elite,118.3745086804,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873763,1766472575.3601,80,http,170.114.45.169:80,false,210.13855934143,103229,3403,96.808650311351,170.114.45.169
true,1766416957.6744,elite,118.03081178526,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874053,1766472575.2966,80,http,69.84.182.245:80,false,499.54891204834,106925,3092,97.189525255188,69.84.182.245
true,1766116183.7423,elite,139.3366059354,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766254301,1766472575.2749,80,http,108.162.192.31:80,false,519.37556266785,53539,97,99.81915131628,108.162.192.31
true,1765382523.7857,elite,118.26494470372,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873463,1766472575.2703,80,http,216.205.52.245:80,false,245.43952941895,103921,3454,96.783236321304,216.205.52.245
true,1766395923.141,elite,865.46648938123,1766260918.4454,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766260919,1766472575.1388,8080,http,139.177.229.200:8080,false,785.71176528931,1347,46,96.697774587222,139.177.229.200
true,1766165901.453,elite,150.96853834953,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950039,1766472575.0287,80,http,45.67.215.149:80,false,111.25588417053,11054,6,99.94575045208,45.67.215.149
true,1766190176.4879,elite,143.11524528606,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765906405,1766472574.7902,80,http,69.84.182.154:80,false,220.36910057068,37718,101,99.732938470081,69.84.182.154
true,1766155721.7231,elite,118.08853377534,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873572,1766472574.7714,80,http,185.238.228.31:80,false,142.79103279114,104251,2533,97.627921786035,185.238.228.31
true,1766163186.9394,elite,118.25378621962,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873056,1766472574.5744,80,http,185.238.228.113:80,false,33.350944519043,104253,4778,95.617760086581,185.238.228.113
true,1766433114.8566,elite,129.91086206263,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765977969,1766472574.3101,80,http,108.162.192.130:80,false,333.50324630737,69809,138,99.80270776445,108.162.192.130
true,1766230564.6298,elite,129.56056922257,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765974769,1766472574.2683,80,http,69.84.182.225:80,false,257.89427757263,69985,200,99.71503882596,69.84.182.225
true,1766162631.3636,elite,142.91511752435,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906445,1766472574.1884,80,http,8.35.211.158:80,false,182.89017677307,37481,102,99.728600697124,8.35.211.158
true,1766156859.7759,elite,130.94930887878,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765978355,1766472574.171,80,http,170.114.45.20:80,false,438.60554695129,67321,195,99.71117957225,170.114.45.20
true,1763476521.087,elite,142.82911336859,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765908497,1766472574.1537,80,http,108.162.192.205:80,false,216.49098396301,37410,94,99.749360068259,108.162.192.205
true,1766433155.4405,elite,147.05524775254,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951053,1766472574.0983,80,http,108.162.193.135:80,false,137.60852813721,11291,4,99.964586100044,108.162.193.135
true,1766162752.5298,elite,147.82932815323,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950597,1766472573.7944,80,http,45.67.215.1:80,false,106.85586929321,11020,2,99.981854472872,45.67.215.1
true,1766142294.448,elite,118.55478668392,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873524,1766472573.7287,80,http,69.84.182.74:80,false,129.80222702026,106705,1061,99.015459421339,69.84.182.74
true,1765809398.0821,elite,118.58120140021,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874011,1766472573.6181,80,http,45.67.215.57:80,false,47.683715820312,104229,1090,98.965049041483,45.67.215.57
true,1766462928.5561,elite,922.17958345159,1766261501.7557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261502,1766472573.6168,8080,http,139.177.229.107:8080,false,1250.0512599945,1315,62,95.497458242556,139.177.229.107
true,1766258351.7878,elite,117.39955088401,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873861,1766472573.4957,80,http,185.238.228.250:80,false,310.50419807434,104552,4780,95.627995463359,185.238.228.250
true,1766190227.6098,elite,148.37160214477,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953456,1766472573.474,80,http,170.114.45.113:80,false,69.932222366333,10866,1,99.990797828287,170.114.45.113
true,1766416483.5498,elite,838.4644808388,1766334810.6032,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766334812,1766472573.4523,8080,http,139.177.229.2:8080,false,345.83163261414,863,20,97.734994337486,139.177.229.2
true,1763483921.5655,elite,118.56272390209,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873725,1766472573.4035,80,http,102.177.176.52:80,false,102.25439071655,100672,1280,98.744507219083,102.177.176.52
true,1766461783.0198,elite,854.17267476716,1766261845.5589,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261846,1766472573.272,8080,http,139.177.229.104:8080,false,420.30167579651,1333,46,96.664249456128,139.177.229.104
true,1766468488.802,elite,146.84559670791,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950545,1766472573.1065,80,http,108.162.193.223:80,false,161.6542339325,11298,2,99.982300884956,108.162.193.223
true,1766461566.8062,elite,1002.5629621725,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1766290911,1766472572.9832,80,http,74.176.195.135:80,false,767.39263534546,8844,228,97.486772486772,74.176.195.135
true,1766142418.8742,elite,118.45847625785,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874180,1766472572.8741,80,http,45.67.215.186:80,false,65.236330032349,104318,3471,96.779819833193,45.67.215.186
true,1766467977.516,elite,146.21286064885,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765954330,1766472572.6693,80,http,170.114.45.253:80,false,765.59638977051,10883,3,99.972441668198,170.114.45.253
true,1765871353.3033,elite,118.36996808776,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873536,1766472572.6232,80,http,45.67.215.55:80,false,858.90650749207,104372,3405,96.840698850404,45.67.215.55
true,1766468228.631,elite,118.44227328477,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873368,1766472572.5739,80,http,102.177.176.189:80,false,43.896675109863,100931,2154,97.910462239899,102.177.176.189
true,1766468270.5301,elite,144.03566207992,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905295,1766472572.563,80,http,8.35.211.183:80,false,151.89695358276,37427,102,99.728210184124,8.35.211.183
true,1766463578.669,elite,856.18390161893,1766261270.6037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261271,1766472572.5168,8080,http,139.177.229.198:8080,false,3483.279466629,1335,45,96.739130434783,139.177.229.198
true,1766145514.2239,elite,143.98957277768,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906662,1766472572.4734,80,http,102.177.176.11:80,false,58.356523513794,35221,594,98.341477034762,102.177.176.11
true,1766230647.0491,elite,117.94066069982,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873737,1766472572.4189,80,http,185.238.228.167:80,false,37.643432617188,104355,4778,95.621855900598,185.238.228.167
true,1766468443.6232,elite,118.56799752613,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874147,1766472572.3602,80,http,45.67.215.5:80,false,205.14726638794,104413,3233,96.996637125392,45.67.215.5
true,1765763316.2475,elite,117.41316146173,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873631,1766472572.2722,80,http,69.84.182.41:80,false,453.95541191101,107287,7233,93.684072651065,69.84.182.41
true,1766156238.317,elite,118.16572507145,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873865,1766472572.1687,80,http,170.114.45.56:80,false,95.425605773926,103154,3446,96.767354596623,170.114.45.56
true,1764951058.8185,elite,118.20998116125,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873707,1766472572.1667,80,http,45.67.215.231:80,false,72.922945022583,104428,3465,96.788484887806,45.67.215.231
true,1766468154.3868,elite,119.03916547104,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873678,1766472572.1459,80,http,102.177.176.146:80,false,105.86285591125,101112,4559,95.685665887519,102.177.176.146
true,1766162688.4299,elite,121.0912531474,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766039033,1766472571.9063,80,http,216.205.52.195:80,false,31.75163269043,87973,199,99.774304767954,216.205.52.195
true,1765020662.2162,elite,117.57701826712,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874292,1766472571.9011,80,http,185.238.228.64:80,false,309.76700782776,104758,5754,94.793325611698,185.238.228.64
true,1766162614.1353,elite,118.48656446285,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873483,1766472571.8222,80,http,69.84.182.224:80,false,242.09117889404,107105,3255,97.050561797753,69.84.182.224
true,1766378666.0936,elite,149.42569871844,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950490,1766472571.8161,80,http,45.67.215.145:80,false,417.63114929199,11032,1,99.990936282063,45.67.215.145
true,1766145517.9833,elite,148.27907498369,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953852,1766472571.7517,80,http,170.114.45.255:80,false,207.19051361084,10912,2,99.981674912956,170.114.45.255
true,1766144958.609,elite,118.26085239084,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873340,1766472571.735,80,http,69.84.182.131:80,false,402.28772163391,107045,3433,96.892594000616,69.84.182.131
true,1766155721.9713,elite,141.56827969017,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765906767,1766472571.5552,80,http,74.80.226.233:80,false,98.399877548218,37468,94,99.74974708482,74.80.226.233
true,1765223855.9022,elite,116.81172195859,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766054938,1766472571.3294,80,http,185.238.228.101:80,false,44.63267326355,104185,983,99.065305035752,185.238.228.101
true,1766421091.2433,elite,910.91806902204,1766333586.9245,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333597,1766472571.011,8080,http,139.177.229.243:8080,false,242.31481552124,875,21,97.65625,139.177.229.243
true,1763477690.6655,elite,144.05202646719,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765908303,1766472570.7547,80,http,102.177.176.213:80,false,41.688203811646,35184,590,98.350757533404,102.177.176.213
true,1763479589.9219,elite,117.53068946231,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873463,1766472570.5544,80,http,185.238.228.21:80,false,405.15041351318,104190,4726,95.660876271622,185.238.228.21
true,1766162641.7775,elite,148.24455414997,1764743937.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953729,1766472570.5519,80,http,8.35.211.5:80,false,58.731079101562,11263,2,99.982245894363,8.35.211.5
true,1766156076.0745,elite,118.20981609564,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873794,1766472570.4294,80,http,216.205.52.175:80,false,285.02178192139,104256,3701,96.571783209982,216.205.52.175
true,1763476423.6079,elite,129.75627696585,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765975915,1766472570.4113,80,http,108.162.192.84:80,false,398.25773239136,69878,125,99.821436224162,108.162.192.84
true,1766230711.503,elite,118.06992071639,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873055,1766472570.2948,80,http,170.114.45.142:80,false,656.99744224548,103130,1087,98.956983985338,170.114.45.142
true,1765223765.7171,elite,118.13635238013,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765872941,1766472570.2122,80,http,170.114.45.190:80,false,103.70492935181,103190,3448,96.76663103209,170.114.45.190
