alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770094560.8174,anonymous,1801.0135829584,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1769502905,1770102304.8484,80,http,219.65.73.81:80,false,436.28907203674,254899,92083,73.461735767273,219.65.73.81
true,1770097982.1181,anonymous,1751.0861301198,1770000585.8687,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Chennai,Asia,AS,India,IN,,false,"Tata Communications Limited",13.0895,80.2739,false,"Tata Communications Limited",true,"Tamil Nadu",success,Asia/Kolkata,600041,1770000587,1770102304.4063,26705,http,14.143.222.113:26705,false,404.2329788208,2554,144,94.66271312083,14.143.222.113
true,1770099158.2589,transparent,1269.4643533379,1769976472.7745,"AS199524 G-Core Labs S.A.",GCORE,Tokyo,Asia,AS,Japan,JP,,true,"G-Core Labs S.A.",35.6289,139.7915,true,"G-Core Labs",false,Tokyo,success,Asia/Tokyo,135-0061,1769976474,1770102304.0413,3128,http,85.234.83.80:3128,false,767.9648399353,2962,335,89.839247801031,85.234.83.80
true,1770102206.8512,elite,2868.6457654149,1769842883.8424,"AS216054 Taymaz Gostaran Naghshe Almas Co. ( Ltd )",VIP-Host,Shahrīār,Asia,AS,Iran,IR,,false,"Taymaz Gostaran Naghshe Almas Co. ( Ltd )",35.6529,51.06,false,WCD,false,Tehran,success,Asia/Tehran,,1769842884,1770102304.0215,443,http,185.83.182.197:443,false,1025.7682800293,3475,3389,50.626456876457,185.83.182.197
true,1770099336.5758,anonymous,1240.1262017388,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1769508030,1770102303.8164,80,http,12.50.107.221:80,false,301.62310600281,37493,7127,84.027341999104,12.50.107.221
true,1770094808.8006,elite,648.48282093951,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769564985,1770102303.5666,8989,http,47.56.110.204:8989,false,548.71964454651,401263,351237,53.323986710963,47.56.110.204
true,1770093141.8131,elite,402.4372250215,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1769525094,1770102303.5184,8080,http,148.113.172.51:8080,false,229.9599647522,49494,42314,53.910334611363,148.113.172.51
true,1770102303.5139,transparent,5214.2771296331,1769642045.3964,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,true,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10200,1769643884,1770102303.5139,8080,http,101.51.144.214:8080,false,1687.7110004425,1742,10635,14.074493011231,101.51.144.214
true,1770102171.4004,elite,3903.6293118862,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1769503809,1770102303.4681,80,http,154.65.39.8:80,false,1844.9809551239,216718,314062,40.830099099439,154.65.39.8
true,1770101482.4173,transparent,4715.7920792772,1770044091.0757,"AS15169 Google LLC",GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1770045085,1770102303.3803,3128,http,34.1.133.104:3128,false,463.74320983887,203,1364,12.954690491385,34.1.133.104
true,1770102277.4986,elite,1282.5733660185,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,"Namdaemunno 5(o",false,"SK Broadband Co Ltd",37.5561,126.975,false,broadNnet,true,Seoul,success,Asia/Seoul,04625,1770076786,1770102303.3794,8382,http,219.249.37.107:8382,false,796.14162445068,16911,26897,38.60253834916,219.249.37.107
true,1770102302.6143,transparent,5358.7262822135,1767241541.6585,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1769661364,1770102302.6143,999,http,190.94.232.138:999,false,5246.1183071136,2239,28034,7.3960294652,190.94.232.138
true,1770102301.6601,transparent,4574.1773696689,1769975135.2115,"AS48892 Physical person-businessman Bolotny Volodymyr Oleksiyovich",AVENUE-AS,Sumy,Europe,EU,Ukraine,UA,,false,"Physical person-businessman Bolotny Volodymyr Oleksiyovich",50.9207,34.7959,false,Avenue,false,Sumy,success,Europe/Kyiv,40034,1769975151,1770102301.6601,3128,http,195.64.162.158:3128,false,8259.8657608032,616,2712,18.509615384615,195.64.162.158
true,1770097920.1374,elite,53.57505548901,1769265235.5539,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1769870040,1770102301.3993,443,http,23.88.88.102:443,false,26.13353729248,17114,131,99.2403595245,23.88.88.102
true,1769610855.9003,elite,320.395823637,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1769878386,1770102301.2439,80,http,185.135.69.34:80,false,140.43426513672,44179,438,99.018311405966,185.135.69.34
true,1770102206.871,anonymous,2461.2928674579,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1769883794,1770102300.9039,80,http,147.231.163.133:80,false,824.99575614929,35017,9857,78.03405089807,147.231.163.133
true,1770102300.8689,elite,812.26773001068,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1769872750,1770102300.8689,4145,socks4,184.170.249.65:4145,true,706.83312416077,173503,619293,21.884948965434,184.170.249.65
true,1770102300.5833,elite,3864.4481612451,1722052029.4798,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769885759,1770102300.5833,80,socks4,128.199.167.42:80,true,1044.5079803467,318,76205,0.41556133450074,128.199.167.42
true,1770102300.5823,elite,9673.1295505267,1747582529.7918,,,,,,,,,,,,,,,,,,,,,1770102300.5823,9050,socks4,253.72.9.192:9050,true,1029.8442840576,178,54255,0.32700751382433,253.72.9.192
true,1770102300.5814,elite,7660.0422397196,1715934444.0378,"AS29632 Netassist International EOOD",NASSIST-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Netassist Limited",50.4504,30.5245,false,"DDoS protected",true,"Kyiv City",success,Europe/Kiev,01011,1769761482,1770102300.5814,20447,socks4,94.131.7.1:20447,true,1022.2837924957,996,178870,0.55374556614368,94.131.7.1
true,1770102300.58,elite,5693.9155226168,1759824488.5444,"AS50926 AXARNET COMUNICACIONES, S.L.",AXARNET-AS,Valencia,Europe,EU,Spain,ES,,true,"AXARNET COMUNICACIONES, S.L.",39.4699,-0.376288,false,"AXARNET COMUNICACIONES, S.L",false,Valencia,success,Europe/Madrid,46001,1769757879,1770102300.58,52173,socks4,31.24.44.89:52173,true,1042.4671173096,46,15373,0.29833322524159,31.24.44.89
true,1770102170.5653,transparent,6050.26387824,1763189572.3765,"AS265858 NETDELSUR TELECOMUNICACIONES SPA","NETDELSUR TELECOMUNICACIONES SPA","Las Cabras","South America",SA,Chile,CL,,false,"Netdelsur Telecomunicaciones SPA",-34.2623,-70.7982,false,"Netdelsur Telecomunicaciones SPA",true,"O'Higgins Region",success,America/Santiago,,1769933583,1770102300.4658,999,http,45.225.207.182:999,false,4478.5153865814,14403,26614,35.114708535485,45.225.207.182
true,1770101520.534,elite,366.13888694775,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1769551905,1770102300.3076,80,http,162.245.85.36:80,false,337.22400665283,34911,426,98.794464725359,162.245.85.36
true,1770102300.2296,elite,5162.9883118862,1739978433.6794,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,CUSTOMERPANEL,51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1769748921,1770102300.2296,11216,socks4,93.190.143.43:11216,true,10873.425245285,193,59905,0.32114213451363,93.190.143.43
true,1770102300.2281,elite,6975.7007370804,1710562284.9151,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769641386,1770102300.2281,16379,socks4,51.158.124.167:16379,true,10788.763999939,9219,195343,4.5067021245393,51.158.124.167
true,1770102300.2144,elite,7529.7601660093,1748875444.5748,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1769523693,1770102300.2144,8443,socks4,94.130.48.73:8443,true,12055.582046509,180,51145,0.35070628348758,94.130.48.73
