alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769619209.8306,elite,6047.9939622005,1710693196.7435,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1769560906,1769619232.3398,5566,http,158.101.175.124:5566,false,388.09967041016,50363,677556,6.9187643130623,158.101.175.124
true,1769619102.897,elite,2853.8844807233,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1769344997,1769619231.9719,80,http,156.246.90.81:80,false,2605.5600643158,15049,14835,50.35805113104,156.246.90.81
true,1769616856.8079,elite,152.80142278425,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769619231.9645,8888,http,81.169.213.169:8888,false,43.195486068726,128691,160622,44.481582231009,81.169.213.169
true,1769312579.4218,elite,535.03354090712,1766619957.3867,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769039903,1769619231.8573,8080,http,104.197.218.238:8080,false,312.5216960907,21343,33,99.845621257485,104.197.218.238
true,1769616734.4209,elite,3234.4733881975,1767113214.5114,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1408,101.6852,false,"Adsl Streamyx",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1769534230,1769619231.4609,80,http,175.138.231.145:80,false,638.95511627197,8573,9466,47.524807361827,175.138.231.145
true,1769619231.1985,transparent,6178.5497993107,1745263698.306,"AS269981 COMPUNETWORK S.A.C.","COMPUNETWORK S.A.C.","San Juan de Lurigancho","South America",SA,Peru,PE,,false,"Compunetwork S.A.C.",-12.0064,-77.0139,false,"Compunetwork S.A.C",true,"Lima region",success,America/Lima,,1769502927,1769619231.1985,999,http,200.215.248.112:999,false,4579.8432826996,19914,190643,9.4577715297995,200.215.248.112
true,1769619231.0565,transparent,7102.436068166,1757067499.3096,"AS263327 ONLINE TELECOMUNICACOES LTDA","ONLINE TELECOMUNICACOES LTDA",Chapadinha,"South America",SA,Brazil,BR,,false,"Online Telecomunicacoes Ltda",-3.6928,-43.4629,false,"Maria P. Fontenele Souza",true,Maranhão,success,America/Fortaleza,65500,1769171628,1769619231.0565,8080,http,191.7.197.10:8080,false,2663.6595726013,4305,79619,5.1296411038559,191.7.197.10
true,1769619230.578,elite,667.47389330508,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769288270,1769619230.578,80,http,52.229.30.3:80,false,455.56116104126,28031,2207,92.701236854289,52.229.30.3
true,1769619206.3075,elite,4942.8357810832,1769021367.5545,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30301,1769021368,1769619230.3387,1082,http,78.153.155.31:1082,false,1439.6326541901,1874,4056,31.602023608769,78.153.155.31
true,1769619230.3067,elite,9646.556468237,1748381650.4157,"AS51645 JSC ER-Telecom Holding",IRKUTSK-AS,Irkutsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Irkutsk branch",52.2984,104.2903,false,"JSC ""ER-Telecom Holding"" Irkutsk Branch",false,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1769308089,1769619230.3067,37015,socks4,109.194.18.20:37015,true,910.76612472534,147,40090,0.36533538782712,109.194.18.20
true,1769619114.8597,elite,4074.466880632,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769348123,1769619230.2995,7890,http,120.92.211.211:7890,false,806.95366859436,31760,39679,44.457509203656,120.92.211.211
true,1769619230.1413,elite,3273.1220580791,1710563894.8011,"AS44217 IQ Networks for Data and Internet Services Ltd",IQNETWORKS,Jamjamāl,Asia,AS,Iraq,IQ,,false,NETWORKS-SULY1,35.5336,44.8343,false,,true,Sulaymaniyah,success,Asia/Baghdad,,1769229309,1769619230.1413,4673,socks4,62.201.212.198:4673,true,7452.2924423218,17759,582436,2.9588717000308,62.201.212.198
true,1769618007.7761,elite,802.78376390975,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769114709,1769619230.1407,8990,http,47.56.110.204:8990,false,2120.542049408,199954,149838,57.163685847589,47.56.110.204
true,1769619230.1151,elite,3722.8124055807,1767175216.9523,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1769594621,1769619230.1151,8100,http,47.84.131.156:8100,false,1169.8665618896,694,15134,4.3846348243619,47.84.131.156
true,1769619229.9651,transparent,6271.3187231542,1765052760.8382,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.6047,-74.0855,false,"UFINET COLOMBIA, S. A",false,"Bogota D.C.",success,America/Bogota,111411,1769291931,1769619229.9651,8080,http,181.119.84.220:8080,false,566.44606590271,3242,28705,10.1480577206,181.119.84.220
true,1769619229.6333,anonymous,2631.4378360962,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769599145,1769619229.6333,8091,http,183.110.216.128:8091,false,4411.5488529205,23344,14425,61.807302284943,183.110.216.128
true,1769616882.3125,elite,562.28173666632,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769619229.3149,80,http,188.239.43.6:80,false,391.62468910217,13392,18776,41.631434966426,188.239.43.6
true,1769619229.1757,anonymous,4713.8862990356,1765047145.4193,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Rhr Bap Ngcs Public",true,Hesse,success,Europe/Berlin,60313,1769282768,1769619229.1757,80,http,82.165.20.115:80,false,4053.7176132202,9374,20601,31.272727272727,82.165.20.115
true,1769618796.1598,elite,2007.1904737577,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1769139820,1769619228.8639,443,http,168.235.82.57:443,false,2597.1610546112,5176,3504,59.63133640553,168.235.82.57
true,1769619187.8147,elite,3309.572625098,1765043740.5963,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,"JSC IOT",55.8946,37.4151,false,"JSC Datacenter",true,"Moscow Oblast",success,Europe/Moscow,141400,1769278470,1769619228.8335,80,http,62.109.19.5:80,false,4357.5694561005,8043,20653,28.028296626708,62.109.19.5
true,1769619211.2841,elite,3961.023766603,1763934929.8333,"AS15699 Adam EcoTech, S.A",AS_ADAM,Madrid,Europe,EU,Spain,ES,,true,"Adam EcoTech, S.A",40.4167,-3.70329,false,"Entorno Digital S.A",true,Madrid,success,Europe/Madrid,28070,1769379706,1769619228.7556,80,http,195.162.19.75:80,false,105.67831993103,1072,29656,3.4886748242645,195.162.19.75
true,1769619228.6755,transparent,6187.4878642389,1765970696.9565,"AS139460 PT Maxindo Mitra Solusi",MMS-AS-ID,Taman,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-7.9189,113.8255,false,"CV Accomptec Group",true,"East Java",success,Asia/Jakarta,68291,1769599824,1769619228.6755,8080,http,103.165.247.34:8080,false,898.90098571777,3175,23167,12.052995216764,103.165.247.34
true,1769616687.4245,elite,2456.345967351,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1769279318,1769619228.2236,80,http,212.47.232.28:80,false,84.480047225952,18896,12782,59.650230443841,212.47.232.28
true,1769618786.8834,elite,1224.5323928924,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1769562313,1769619227.9217,1080,http,203.19.38.114:1080,false,557.50894546509,478545,240685,66.535739610417,203.19.38.114
true,1769618077.9319,elite,3860.5755578887,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1769503887,1769619227.8677,80,http,152.230.215.123:80,false,915.30895233154,17877,51602,25.730076713827,152.230.215.123
true,1769619098.4745,elite,1844.0923641659,1765098849.8884,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1769333327,1769619227.8406,80,http,44.200.8.242:80,false,207.58104324341,2329,26847,7.9825884288456,44.200.8.242
true,1769619227.7882,elite,7185.1054327699,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1769129490,1769619227.7882,57167,socks4,37.44.238.2:57167,true,1835.9904289246,23201,655101,3.4204528366421,37.44.238.2
true,1769618030.36,anonymous,2420.676814149,1765408994.8613,"AS6663 Euroweb Romania S.R.L.",TTI-NET,Bucharest,Europe,EU,Romania,RO,"Sector 2",false,"EUROWEB Romania",44.4497,26.1418,false,,true,București,success,Europe/Bucharest,077086,1769039002,1769619227.7873,80,http,89.238.200.81:80,false,121.85406684875,10968,17058,39.135088846072,89.238.200.81
true,1769619227.7858,elite,8296.2625539548,1722475663.2283,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Chuzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",32.3216,118.2933,true,"China Mobile",false,Anhui,success,Asia/Shanghai,,1769423463,1769619227.7858,1337,socks4,120.242.5.36:1337,true,1739.4919395447,437,101099,0.43038922155689,120.242.5.36
true,1769619227.782,elite,5222.0229224155,1751065129.5609,,,,,,,,,,,,,,,,,,,,,1769619227.782,23,socks4,225.184.102.98:23,true,1865.7820224762,57,30545,0.18626233579505,225.184.102.98
true,1769619227.7755,elite,4331.5390268962,1733279086.5467,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Dataforseo OU",false,Saxony,success,Europe/Berlin,08223,1769479837,1769619227.7755,14118,socks4,148.251.5.30:14118,true,1747.7960586548,120,48402,0.24731049833065,148.251.5.30
true,1769619179.8367,transparent,5462.7808461593,1766153684.8651,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Nārāyanganj,Asia,AS,Bangladesh,BD,,false,"Digicon Telecommunication Ltd",23.6135,90.503,false,"MD FARHAD HOSSAIN",true,"Dhaka Division",success,Asia/Dhaka,1411,1769178116,1769619227.6284,8888,http,103.189.11.141:8888,false,1493.3314323425,3046,22171,12.079152952373,103.189.11.141
true,1769619227.5469,transparent,5855.4725818569,1768607002.2695,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6007,120.9736,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1006,1769211940,1769619227.5469,8082,http,124.83.101.25:8082,false,4173.9716529846,1181,7279,13.959810874704,124.83.101.25
true,1769619227.4209,elite,5892.0467917206,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1769595780,1769619227.4209,80,http,138.91.159.185:80,false,1073.3242034912,136806,560790,19.611064283625,138.91.159.185
