alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182319.9454,elite,110.74729677844,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848619,1762917507.1262,80,http,69.84.182.101:80,false,113.0063533783,82415,731,99.120823611479,69.84.182.101
true,1759218167.2794,elite,110.13498137159,1742364748.8085,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849048,1762917506.9367,80,http,45.67.215.16:80,false,66.292524337769,80867,3368,96.001662016976,45.67.215.16
true,1758181136.9829,elite,120.49047131455,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346519,1762917506.8032,80,http,170.114.45.48:80,false,72.778701782227,44055,99,99.775784753363,170.114.45.48
true,1758185340.1849,elite,111.33338086258,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848888,1762917506.5372,80,http,185.221.160.202:80,false,126.86347961426,80321,3963,95.298039960135,185.221.160.202
true,1759218098.3115,elite,121.90546535975,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762346459,1762917506.5274,80,http,170.114.45.26:80,false,97.181081771851,44092,101,99.77145701808,170.114.45.26
true,1758993596.662,elite,134.49626500282,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762622875,1762917506.4957,80,http,108.162.193.21:80,false,94.285488128662,29445,0,100,108.162.193.21
true,1761065138.1841,elite,140.06999356359,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879699,1762917506.354,80,http,141.101.114.253:80,false,22.487640380859,13048,0,100,141.101.114.253
true,1761066166.6017,elite,137.80116644996,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881123,1762917506.3415,80,http,8.35.211.123:80,false,143.49865913391,13391,0,100,8.35.211.123
true,1759218214.171,elite,121.97570241209,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762347357,1762917506.2755,80,http,45.67.215.212:80,false,284.51466560364,44681,95,99.787832767554,45.67.215.212
true,1759218199.8623,elite,110.77834845657,1742428301.9591,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849058,1762917506.2313,80,http,45.67.215.136:80,false,344.18368339539,80837,3365,96.003657870359,45.67.215.136
true,1758178576.9994,elite,110.70427005688,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848915,1762917506.1403,80,http,69.84.182.13:80,false,125.18501281738,82340,109,99.867797062426,69.84.182.13
true,1759218333.1932,elite,111.19187635617,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848950,1762917506.0893,80,http,102.177.176.32:80,false,254.84275817871,78467,1565,98.044532187125,102.177.176.32
true,1759208392.9776,elite,110.63368153517,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848738,1762917505.8237,80,http,170.114.45.117:80,false,63.566446304321,79890,3337,95.990483857402,170.114.45.117
true,1759208356.3414,elite,110.47156013425,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848896,1762917505.8104,80,http,69.84.182.121:80,false,161.86738014221,82555,1022,98.777175538725,69.84.182.121
true,1762917379.5204,elite,684.70799922943,1754153737.2535,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1762917381,1762917505.5853,12125,http,67.43.228.251:12125,false,685.86254119873,2,1473,0.13559322033898,67.43.228.251
true,1758181147.3185,elite,121.75315808056,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762348898,1762917505.5628,80,http,170.114.45.126:80,false,18.605947494507,44060,91,99.793889153134,170.114.45.126
true,1761065074.724,elite,139.02212482165,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879654,1762917505.5078,80,http,141.101.114.206:80,false,70.945739746094,13056,0,100,141.101.114.206
true,1761068265.7296,elite,139.59651208525,1761068265.7296,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882863,1762917505.5059,80,http,141.101.115.106:80,false,36.309242248535,13008,0,100,141.101.115.106
true,1762139788.3667,elite,137.94905636465,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882277,1762917505.4421,80,http,108.162.195.213:80,false,87.926626205444,13388,1,99.992531182314,108.162.195.213
true,1758184436.4321,elite,120.98365277504,1756299375.4089,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762348374,1762917505.439,80,http,45.67.215.40:80,false,176.84149742126,44503,91,99.795936673095,45.67.215.40
true,1761070160.5066,elite,139.76175974779,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762884582,1762917505.3993,80,http,8.39.125.104:80,false,42.553424835205,13360,0,100,8.39.125.104
true,1758183643.4679,elite,113.17393703922,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762409091,1762917505.3135,80,http,216.205.52.46:80,false,25.423049926758,64422,91,99.858943158743,216.205.52.46
true,1758182615.5407,elite,110.42173139992,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762848872,1762917505.1562,80,http,141.101.113.95:80,false,384.05203819275,80830,2042,97.535959069408,141.101.113.95
true,1759218290.1806,elite,110.73541047473,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848639,1762917505.1374,80,http,45.67.215.13:80,false,128.47948074341,80630,969,98.812485447126,45.67.215.13
true,1758180801.9523,elite,109.93708251732,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849065,1762917505.0724,80,http,170.114.45.92:80,false,496.2260723114,79938,3273,96.066625806684,170.114.45.92
true,1759218285.3803,elite,110.67719251614,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849433,1762917505.0675,80,http,45.67.215.57:80,false,75.977087020874,80667,994,98.782772682186,45.67.215.57
true,1758182207.7055,elite,110.97028244218,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849233,1762917505.0673,80,http,102.177.176.241:80,false,146.12197875977,78452,1572,98.035589323203,102.177.176.241
true,1761555555.8878,elite,139.82198229762,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881070,1762917505.0534,80,http,141.101.114.194:80,false,131.53386116028,13013,1,99.99231596742,141.101.114.194
true,1758180910.8176,elite,110.80047990051,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849050,1762917504.9218,80,http,45.8.211.184:80,false,296.8921661377,80813,980,98.801853459342,45.8.211.184
true,1759218284.3801,elite,109.83480586915,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848850,1762917504.9179,80,http,45.67.215.3:80,false,152.80294418335,80809,764,99.063415590943,45.67.215.3
true,1762830425.9441,elite,139.36146778789,1761066120.8963,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880954,1762917504.8111,80,http,141.101.114.159:80,false,72.962522506714,13039,1,99.992331288344,141.101.114.159
true,1761555952.9216,elite,110.51624659017,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848898,1762917504.7866,80,http,185.238.228.12:80,false,207.71813392639,80898,4687,94.523573056026,185.238.228.12
true,1761555814.3241,elite,110.84125501034,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849227,1762917504.7727,80,http,69.84.182.94:80,false,184.07487869263,82459,1001,98.80062305296,69.84.182.94
true,1761068365.3288,elite,138.21969482315,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883126,1762917504.7414,80,http,8.35.211.179:80,false,155.77721595764,13395,0,100,8.35.211.179
true,1761707654.6035,elite,115.86632221833,1754411366.2496,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762879937,1762917504.7018,80,http,69.84.182.105:80,false,271.09527587891,58963,95,99.839141183244,69.84.182.105
true,1761067626.5874,elite,138.75327562316,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762882377,1762917504.6926,80,http,74.80.226.233:80,false,132.1017742157,13376,0,100,74.80.226.233
true,1759208363.4703,elite,111.30070822459,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849090,1762917504.6505,80,http,102.177.176.180:80,false,32.15765953064,78824,3968,95.207266402551,102.177.176.180
true,1761066353.4787,elite,138.5790514179,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881092,1762917504.6496,80,http,102.177.176.231:80,false,103.71565818787,12840,0,100,102.177.176.231
true,1758178124.2245,elite,122.12986312832,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347345,1762917504.6029,80,http,185.221.160.213:80,false,112.89238929749,44350,94,99.788497884979,185.221.160.213
true,1759218257.138,elite,110.40563576229,1720479139.6429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1762848789,1762917504.436,80,http,185.238.228.120:80,false,50.832509994507,80755,2417,97.093973933535,185.238.228.120
true,1761069237.0445,elite,138.70101306079,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884227,1762917504.348,80,http,108.162.192.254:80,false,91.092109680176,13367,0,100,108.162.192.254
true,1761070242.6522,elite,138.56286737819,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1762884684,1762917504.3448,80,http,103.116.7.130:80,false,162.00590133667,12844,0,100,103.116.7.130
true,1761555754.3278,elite,110.3205282493,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849212,1762917504.2535,80,http,102.177.176.127:80,false,624.79019165039,78682,3965,95.202487688603,102.177.176.127
true,1761065222.8054,elite,137.5538767408,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762879785,1762917504.2514,80,http,8.35.211.162:80,false,654.46805953979,13390,0,100,8.35.211.162
true,1761555539.249,elite,110.61939010779,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848714,1762917504.0326,80,http,45.67.215.173:80,false,106.91905021667,80538,97,99.87970484281,45.67.215.173
true,1761555566.0205,elite,138.77660703538,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880461,1762917504.0306,80,http,141.101.115.147:80,false,52.326440811157,13047,1,99.99233599019,141.101.115.147
true,1761067719.8174,elite,139.35051528545,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882983,1762917504.0233,80,http,141.101.114.216:80,false,61.381101608276,13041,0,100,141.101.114.216
true,1757591720.8808,elite,115.55118756076,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762880184,1762917504.0076,80,http,108.162.193.188:80,false,23.564338684082,58948,33,99.944049778742,108.162.193.188
true,1761067146.7581,elite,136.3745384835,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762881841,1762917504.0038,80,http,108.162.194.167:80,false,21.732330322266,13410,0,100,108.162.194.167
true,1761696854.415,elite,138.60105586288,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881484,1762917503.9982,80,http,8.35.211.95:80,false,58.007717132568,13409,1,99.992542878449,8.35.211.95
true,1758178566.5592,elite,121.88991016372,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762349161,1762917503.8129,80,http,170.114.45.122:80,false,403.48696708679,44060,85,99.807452712651,170.114.45.122
true,1759218260.2022,elite,110.16652100685,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848583,1762917503.7492,80,http,216.205.52.55:80,false,205.32083511353,80770,3527,95.81598396147,216.205.52.55
true,1759208273.9426,elite,111.15800236674,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848773,1762917503.7073,80,http,170.114.46.105:80,false,52.225828170776,79815,3390,95.925725617451,170.114.46.105
true,1761555489.5638,elite,139.46417348245,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762883142,1762917503.7018,80,http,102.177.176.57:80,false,50.159215927124,12879,1,99.992236024845,102.177.176.57
true,1758182010.9297,elite,110.53913974632,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849421,1762917503.6463,80,http,45.67.215.73:80,false,82.226991653442,80743,3389,95.97180620929,45.67.215.73
true,1761065788.6947,elite,137.55118673145,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762880311,1762917503.6073,80,http,216.205.52.201:80,false,110.44692993164,13036,0,100,216.205.52.201
true,1761555575.2685,elite,122.02470337778,1756299362.3411,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762348404,1762917503.5967,80,http,69.84.182.206:80,false,113.49606513977,45727,97,99.788320530726,69.84.182.206
true,1762114674.4288,elite,139.62439566685,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881582,1762917503.5412,80,http,141.101.114.213:80,false,37.737607955933,12968,1,99.992289305266,141.101.114.213
