alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770474999.9727,transparent,5377.9276646564,1767116699.7016,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1770141295,1770474999.9727,3128,http,175.106.14.126:3128,false,5825.3858089447,5105,36981,12.129924440431,175.106.14.126
true,1770474590.9064,elite,587.4045397856,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1770474999.8394,80,http,51.141.175.118:80,false,365.94748497009,53544,1805,96.738875137762,51.141.175.118
true,1770474999.7982,transparent,5405.8177032964,1766336427.2283,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cyberjaya,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",2.9186,101.6639,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,63100,1769967958,1770474999.7982,8080,http,110.159.123.225:8080,false,5270.9667682648,5800,41842,12.174132068343,110.159.123.225
true,1770474999.7225,elite,959.96610074487,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,Miami,"North America",NA,"United States",US,,true,"Performive LLC",25.6024,-80.5121,false,"Performive LLC",true,Florida,success,America/New_York,33187,1770159071,1770474999.7225,4145,socks4,107.181.168.145:4145,true,944.0393447876,170299,712978,19.280361653253,107.181.168.145
true,1770474952.3269,transparent,5495.206248239,1765972288.8531,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,"Deli Tua",Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",3.5078,98.6839,false,"PT Jaringan Kabel Nusantara",true,"North Sumatra",success,Asia/Jakarta,,1770206549,1770474999.7103,8181,http,103.193.145.185:8181,false,2722.1267223358,5627,44161,11.3019201414,103.193.145.185
true,1770474999.6407,transparent,6797.8505883856,1750658233.5207,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",true,Antioquia,success,America/Bogota,050001,1770107540,1770474999.6407,8080,http,190.144.238.66:8080,false,5123.4805583954,11291,136526,7.6384989547887,190.144.238.66
true,1770474999.451,anonymous,5365.1234833767,1750610001.544,"AS152754 CV CRON INTERDATA NUSANTARA",IDNIC-CRONNETWORK-ID,Mojokerto,Asia,AS,Indonesia,ID,,false,"CV CRON INTERDATA NUSANTARA",-7.474,112.4284,false,"CV CRON INTERDATA NUSANTARA",true,"East Java",success,Asia/Jakarta,61314,1770152628,1770474999.451,61943,http,160.19.84.23:61943,false,1538.5708808899,4622,37890,10.872224313135,160.19.84.23
true,1770474999.2983,transparent,6727.6245556136,1736429110.5153,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2052,106.8694,false,,true,Jakarta,success,Asia/Jakarta,13120,1770304421,1770474999.2983,8042,http,36.67.194.162:8042,false,4401.0043144226,23548,309634,7.0676086943472,36.67.194.162
true,1770474999.1879,anonymous,5749.0500361769,1769885432.7907,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Bilo,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1114,112.378,false,,false,"East Java",success,Asia/Jakarta,,1769886026,1770474999.1879,8090,http,103.154.230.246:8090,false,2027.4634361267,1431,14604,8.9242282507016,103.154.230.246
true,1770474998.7475,transparent,4685.156441774,1770311761.9515,"AS23969 TOT Public Company Limited",TOT-NET,Phichai,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.2876,100.087,false,"TOT Public Company Limited",false,Uttaradit,success,Asia/Bangkok,53120,1770312186,1770474998.7475,8080,http,125.24.61.182:8080,false,570.91307640076,826,3639,18.499440089586,125.24.61.182
true,1770461582.2928,anonymous,2255.2780469173,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770474998.6979,3128,http,211.230.49.122:3128,false,817.4192905426,88783,16701,84.167267073679,211.230.49.122
true,1770474998.4828,transparent,5608.7961794193,1766336348.9964,"AS135826 Syntego Technologies India Private Limited",SYNTEGOP-AS-IN,Bhānpura,Asia,AS,India,IN,,false,"Syntego Technologies India Private Limited",24.513,75.7469,false,"Syntego Technologies India Private Limited",true,"Madhya Pradesh",success,Asia/Kolkata,,1769966471,1770474998.4828,8080,http,103.83.80.68:8080,false,4410.8276367188,5736,41756,12.077823633454,103.83.80.68
true,1770474998.2889,elite,2371.3197055588,1769860214.3259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1769875215,1770474998.2889,80,http,8.212.153.179:80,false,7730.4291725159,1784,12629,12.377714563242,8.212.153.179
true,1770474888.7496,elite,1109.7371752295,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1770107831,1770474997.9121,80,http,160.251.142.232:80,false,811.16771697998,87606,95593,47.820130022544,160.251.142.232
true,1770474997.9102,elite,5212.5469936501,1767611118.8713,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"San Jose","North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",37.3387,-121.885,false,"BraveWay LLC",true,California,success,America/Los_Angeles,95141,1770032296,1770474997.9102,14270,http,104.251.81.224:14270,false,1181.7462444305,2582,35727,6.7399305646193,104.251.81.224
true,1770474915.5613,elite,2198.6228152645,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1770283305,1770474997.7969,6980,http,103.253.145.138:6980,false,3429.7134876251,15888,5958,72.727272727273,103.253.145.138
true,1770474846.8613,transparent,6176.7451624809,1770312617.2097,"AS212980 UAB ""Atlantis Capital""",UAB-ATLANTIS-CAPITAL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"UAB ""Atlantis Capital""",52.3676,4.90414,false,IPXO,true,"North Holland",success,Europe/Amsterdam,1012,1770312838,1770474997.7788,3128,http,151.245.215.19:3128,false,3758.7919235229,1327,3120,29.840341803463,151.245.215.19
true,1770474909.5288,elite,1945.1416939574,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769967233,1770474997.7084,80,http,150.136.163.51:80,false,3416.1500930786,18913,32790,36.580082393672,150.136.163.51
