alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768384550.8538,elite,122.34816451564,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292767,1768768413.4972,80,http,45.67.215.181:80,false,441.6069984436,119594,743,99.382567290193,45.67.215.181
true,1768726536.4797,elite,121.33468724337,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293226,1768768413.3362,80,http,185.238.228.118:80,false,168.20168495178,120055,5841,95.360456249603,185.238.228.118
true,1767458673.3171,elite,132.75942653462,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768396115,1768768413.3118,80,http,216.205.52.78:80,false,94.016790390015,83230,187,99.775825071628,216.205.52.78
true,1768327268.3593,elite,134.01184285721,1756297100.1575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394867,1768768413.1437,80,http,102.177.176.149:80,false,159.11078453064,80114,1274,98.43465867204,102.177.176.149
true,1768410847.7875,elite,148.65500221751,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372140,1768768413.0065,80,http,170.114.45.245:80,false,98.13380241394,26015,6,99.976941700934,170.114.45.245
true,1768185167.1748,elite,122.19297623459,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293671,1768768412.8063,80,http,102.177.176.132:80,false,54.393768310547,116294,4739,96.0845389274,102.177.176.132
true,1768522002.0735,elite,148.24583457768,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371271,1768768412.7809,80,http,170.114.45.236:80,false,57.45005607605,26054,5,99.98081277102,170.114.45.236
true,1768382560.559,elite,121.58312078775,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292577,1768768412.7343,80,http,69.84.182.106:80,false,95.695972442627,122557,1076,99.129682204589,69.84.182.106
true,1767703987.0162,elite,121.46752357021,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292933,1768768412.6924,80,http,45.67.215.126:80,false,55.17578125,119834,3468,97.187393554038,45.67.215.126
true,1768331136.1928,elite,147.27808737226,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768372584,1768768412.6436,80,http,8.35.211.0:80,false,108.6642742157,26939,3,99.988864969193,8.35.211.0
true,1768327454.1072,elite,147.78349751083,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232178,1768768412.1846,80,http,141.101.113.207:80,false,30.225276947021,23272,8,99.965635738832,141.101.113.207
true,1767988218.4065,elite,147.090171183,1764741474.5713,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370786,1768768412.1829,80,http,45.67.215.46:80,false,20.421504974365,26406,7,99.973497898762,45.67.215.46
true,1767935827.7487,elite,147.7192600075,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371991,1768768412.1642,80,http,108.162.193.113:80,false,33.268690109253,26997,4,99.985185733862,108.162.193.113
true,1768298240.5445,elite,132.73077388472,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768397760,1768768412.0168,80,http,45.67.215.25:80,false,41.055202484131,83425,192,99.770381620962,45.67.215.25
true,1768308187.3006,elite,146.82442833837,1764740519.051,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369645,1768768412.0107,80,http,45.67.215.59:80,false,42.747259140015,26413,6,99.977289072259,45.67.215.59
true,1768389585.9668,elite,122.49864906151,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293090,1768768411.931,80,http,216.205.52.20:80,false,46.292543411255,119159,3355,97.261537456944,216.205.52.20
true,1768236564.6816,elite,122.20493946159,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293255,1768768411.7713,80,http,216.205.52.120:80,false,64.981937408447,119066,4089,96.679793755836,216.205.52.120
true,1768150531.0711,elite,144.21631438938,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768326905,1768768411.4201,80,http,216.205.52.15:80,false,42.598724365234,51768,103,99.801430471747,216.205.52.15
true,1768150715.7574,elite,144.1056753574,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327031,1768768411.4079,80,http,8.35.211.117:80,false,68.155527114868,53151,105,99.802839116719,8.35.211.117
true,1768726388.2985,elite,121.8298671052,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293293,1768768411.3308,80,http,45.67.215.243:80,false,101.75752639771,119780,3466,97.187738344449,45.67.215.243
true,1767937835.4744,elite,122.55564593968,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293224,1768768411.3051,80,http,102.177.176.108:80,false,205.78217506409,116223,4548,96.234195295228,102.177.176.108
true,1768375052.302,elite,122.02403037472,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293850,1768768411.2321,80,http,102.177.176.134:80,false,89.399099349976,116119,2168,98.167169680523,102.177.176.134
true,1768411073.2925,elite,145.01179330077,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768326497,1768768411.0552,80,http,216.205.52.178:80,false,105.1778793335,51751,102,99.803290070006,216.205.52.178
true,1766981086.2627,elite,147.13095888726,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230270,1768768410.9559,80,http,141.101.113.25:80,false,26.639461517334,23289,4,99.982827458893,141.101.113.25
true,1767894970.1702,elite,122.26121488764,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293931,1768768410.9506,80,http,216.205.52.140:80,false,71.545839309692,119260,3490,97.156822810591,216.205.52.140
true,1768331146.6589,elite,145.96673740167,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370601,1768768410.9348,80,http,8.35.211.11:80,false,137.49265670776,26999,7,99.974079834111,8.35.211.11
true,1768150388.4188,elite,121.80726622711,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293293,1768768410.9056,80,http,102.177.176.139:80,false,64.615249633789,115910,4520,96.246782363199,102.177.176.139
true,1767846212.9701,elite,132.67034638352,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397779,1768768410.6687,80,http,170.114.45.39:80,false,35.39514541626,82554,198,99.760730858469,170.114.45.39
true,1768726415.2667,elite,132.5052647025,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396128,1768768410.5772,80,http,170.114.45.145:80,false,105.9718132019,82488,202,99.755714112952,170.114.45.145
true,1768236637.1531,elite,147.15062094263,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370004,1768768410.5218,80,http,45.67.215.251:80,false,50.445556640625,26454,8,99.969767969163,45.67.215.251
true,1768748235.3742,elite,125.43688761149,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459894,1768768410.5158,80,http,216.205.52.86:80,false,78.81236076355,103315,194,99.812576684153,216.205.52.86
true,1768768410.5027,elite,5456.7614529455,1716056017.9983,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768519850,1768768410.5027,10131,socks4,67.43.227.227:10131,true,3140.0599479675,902,169623,0.52895469872453,67.43.227.227
true,1768374986.5104,elite,121.02965870195,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292657,1768768410.456,80,http,170.114.45.108:80,false,21.186590194702,118746,3704,96.975091874234,170.114.45.108
true,1768748751.9868,elite,121.99042034545,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293203,1768768410.2491,80,http,69.84.182.238:80,false,83.502054214478,122540,3953,96.874925885227,69.84.182.238
true,1768156364.7225,elite,121.60708803063,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293637,1768768410.1166,80,http,185.238.228.106:80,false,53.292274475098,119899,5321,95.750678805303,185.238.228.106
true,1767790928.4948,elite,147.90627761444,1764739785.919,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768369300,1768768410.1064,80,http,45.67.215.242:80,false,76.636075973511,26430,3,99.988650550448,45.67.215.242
true,1768389352.4489,elite,144.63329926987,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325757,1768768409.9588,80,http,216.205.52.56:80,false,79.108238220215,51869,104,99.799896099898,216.205.52.56
true,1768413783.493,elite,143.98937499326,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326134,1768768409.943,80,http,8.35.211.112:80,false,115.01049995422,53101,114,99.785774687588,8.35.211.112
true,1768233140.9643,elite,120.92938603802,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293459,1768768409.7297,80,http,185.238.228.147:80,false,59.545040130615,119498,2458,97.984519006855,185.238.228.147
true,1768232969.4346,elite,144.2524617763,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768326747,1768768409.6764,80,http,74.80.226.196:80,false,81.540107727051,53167,98,99.816014268281,74.80.226.196
true,1763476428.4177,elite,143.65725110179,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326869,1768768409.6589,80,http,108.162.192.177:80,false,69.985628128052,53216,98,99.81618336647,108.162.192.177
true,1768527955.4442,elite,147.29909071946,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370948,1768768409.2774,80,http,108.162.193.162:80,false,109.63845252991,26996,8,99.970374759295,108.162.193.162
true,1768384516.738,elite,121.15823150031,1720482011.7367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293310,1768768409.2687,80,http,185.238.228.4:80,false,92.70191192627,119935,5767,95.412165279789,185.238.228.4
true,1767298817.9215,elite,121.15277836596,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293485,1768768409.1645,80,http,170.114.45.68:80,false,14.574527740479,118129,1181,99.010141647808,170.114.45.68
true,1768413727.0664,elite,125.50004110629,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768459877,1768768408.9567,80,http,216.205.52.158:80,false,111.97471618652,103244,199,99.807623522133,216.205.52.158
true,1767934754.2162,elite,143.14690429178,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768323949,1768768408.9529,80,http,8.35.211.167:80,false,28.661489486694,53114,103,99.806452825225,8.35.211.167
true,1766912301.4627,elite,147.57626090797,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233105,1768768408.8819,80,http,8.35.211.203:80,false,60.291290283203,23895,3,99.987446648255,8.35.211.203
true,1768234159.7447,elite,121.6168135875,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293556,1768768408.5349,80,http,170.114.45.250:80,false,41.508913040161,118343,3416,97.194457904549,170.114.45.250
true,1768500072.9626,elite,121.40224706893,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293246,1768768408.5155,80,http,185.238.228.229:80,false,17.59147644043,119683,2398,98.035730375734,185.238.228.229
true,1768413853.5175,elite,145.53451576936,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768370288,1768768408.4862,80,http,8.35.211.69:80,false,55.774688720703,27002,4,99.985188476635,8.35.211.69
true,1768306066.1734,elite,144.24367107508,1761066147.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768325495,1768768408.4179,80,http,216.205.52.184:80,false,36.37957572937,51824,99,99.809333050864,216.205.52.184
true,1767988129.2665,elite,121.70993418275,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293173,1768768408.3603,80,http,102.177.176.127:80,false,643.15676689148,116175,4568,96.216757907291,102.177.176.127
true,1768331244.4989,elite,122.83549277565,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768293645,1768768408.1456,80,http,74.80.226.239:80,false,172.08814620972,121915,1301,98.944130632385,74.80.226.239
true,1768306015.2672,elite,121.19533442904,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768484027,1768768408.0078,80,http,185.238.228.201:80,false,279.98065948486,119777,761,99.368663823856,185.238.228.201
true,1768413820.7503,elite,144.22468158096,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325346,1768768407.8616,80,http,8.35.211.92:80,false,77.414274215698,53182,95,99.821686656531,8.35.211.92
true,1768380185.2372,elite,121.86660578254,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293378,1768768407.841,80,http,170.114.45.149:80,false,63.064575195312,118232,1108,99.071560248031,170.114.45.149
true,1768306115.4525,elite,121.40766272173,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293423,1768768407.8389,80,http,185.238.228.112:80,false,91.921806335449,120154,5981,95.258255044199,185.238.228.112
true,1768460024.9218,elite,146.90549762913,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232225,1768768407.6071,80,http,141.101.113.41:80,false,201.38502120972,23267,12,99.94845139396,141.101.113.41
