alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478550.868,elite,115.44801886331,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059036,1764641835.4742,80,http,102.177.176.180:80,false,29.96039390564,89686,4566,95.155540465985,102.177.176.180
true,1763480479.084,elite,113.66694812402,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059132,1764641835.3489,80,http,185.238.228.42:80,false,32.041072845459,92994,5846,94.08539053015,185.238.228.42
true,1763477785.2952,elite,141.53063360895,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092721,1764641835.3176,80,http,108.162.194.49:80,false,480.67140579224,25483,100,99.609115428214,108.162.194.49
true,1763483198.5439,elite,140.82703625957,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092077,1764641835.3047,80,http,8.35.211.87:80,false,416.49532318115,25478,101,99.605144845381,8.35.211.87
true,1763481224.1608,elite,114.67975400756,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059332,1764641835.2424,80,http,102.177.176.142:80,false,64.89896774292,89208,4542,95.1552,102.177.176.142
true,1763476417.1354,elite,114.46712682633,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059081,1764641835.13,80,http,69.84.182.1:80,false,27.047157287598,95060,1921,98.019199637042,69.84.182.1
true,1763476830.7265,elite,126.11017915969,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764163234,1764641834.9813,80,http,108.162.192.130:80,false,19.227027893066,57813,132,99.772197773751,108.162.192.130
true,1763481889.4633,elite,140.53093639741,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090438,1764641834.8898,80,http,141.101.114.233:80,false,45.088529586792,24773,98,99.605966788629,141.101.114.233
true,1763478968.5808,elite,114.54911851927,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058499,1764641834.8286,80,http,185.238.228.10:80,false,77.942371368408,92982,4750,95.139769983219,185.238.228.10
true,1763476562.7469,elite,120.42234074731,1754412877.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764091370,1764641834.7074,80,http,69.84.182.205:80,false,123.17371368408,71115,203,99.715359376315,69.84.182.205
true,1763476449.6731,elite,140.46608475037,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764093343,1764641834.6666,80,http,45.67.215.170:80,false,167.48261451721,24843,96,99.615060748226,45.67.215.170
true,1763476456.3432,elite,140.284155865,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092454,1764641834.6377,80,http,8.35.211.111:80,false,237.02812194824,25467,95,99.628354588843,8.35.211.111
true,1763482871.112,elite,125.87058687207,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764160474,1764641834.6335,80,http,216.205.52.103:80,false,216.97950363159,56170,191,99.6611131811,216.205.52.103
true,1763476613.4024,elite,139.40526522814,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092654,1764641834.6078,80,http,8.39.125.129:80,false,115.85545539856,25468,95,99.628369127254,8.39.125.129
true,1763476520.7093,elite,142.86255147264,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092617,1764641834.573,80,http,8.39.125.125:80,false,79.467058181763,25460,92,99.639949906074,8.39.125.125
true,1763476404.4884,elite,114.74118153732,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058629,1764641834.5274,80,http,102.177.176.139:80,false,175.03261566162,89285,4515,95.186567164179,102.177.176.139
true,1763476589.5063,elite,141.54485788225,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092070,1764641834.4534,80,http,102.177.176.228:80,false,108.63852500916,23711,597,97.544018430146,102.177.176.228
true,1763480741.371,elite,126.2575334334,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162345,1764641834.4459,80,http,69.84.182.170:80,false,25.216817855835,57897,198,99.659178931061,69.84.182.170
true,1763478512.1638,elite,114.83129150377,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058760,1764641834.3557,80,http,45.8.211.144:80,false,82.435131072998,92723,3474,96.388660769047,45.8.211.144
true,1763476599.6945,elite,141.77243102135,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090360,1764641834.245,80,http,8.35.211.119:80,false,117.09046363831,25502,96,99.624970700836,8.35.211.119
true,1763476417.7366,elite,114.18214098656,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058794,1764641834.1786,80,http,185.238.228.27:80,false,230.39555549622,92633,2400,97.474561468122,185.238.228.27
true,1763476429.988,elite,114.48836737758,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058952,1764641833.9543,80,http,102.177.176.25:80,false,627.76827812195,89423,2171,97.62975740769,102.177.176.25
true,1763476644.2979,elite,115.16880351829,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058773,1764641833.8184,80,http,102.177.176.236:80,false,30.244588851929,89313,2153,97.646119869678,102.177.176.236
true,1763476783.3859,elite,126.96886649344,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162804,1764641833.7507,80,http,45.67.215.225:80,false,39.430379867554,56444,188,99.668032207939,45.67.215.225
true,1763476544.4195,elite,140.49823940661,1761070189.7784,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094696,1764641833.7456,80,http,108.162.193.53:80,false,59.956789016724,25472,94,99.632324180552,108.162.193.53
true,1763480381.1588,elite,114.95289770748,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058733,1764641833.7294,80,http,45.67.215.252:80,false,76.831102371216,92216,188,99.796545604086,45.67.215.252
true,1763479713.8892,elite,114.00306502954,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058092,1764641833.7067,80,http,45.8.211.110:80,false,48.343658447266,92456,1296,98.617629490571,45.8.211.110
true,1763479473.9215,elite,114.38355662104,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058450,1764641833.6777,80,http,69.84.182.27:80,false,98.388195037842,95086,4782,95.21167941683,69.84.182.27
true,1763476469.4405,elite,115.2386961521,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058698,1764641833.6415,80,http,102.177.176.2:80,false,147.5465297699,89258,4540,95.15981150984,102.177.176.2
true,1763476457.8825,elite,127.01403615747,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764163126,1764641833.6182,80,http,45.67.215.226:80,false,228.36995124817,56451,168,99.703279817729,45.67.215.226
true,1763476737.9416,elite,113.81659004658,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058776,1764641833.5955,80,http,185.238.228.110:80,false,234.1628074646,92664,4868,95.008817618833,185.238.228.110
true,1763476734.261,elite,141.4233640533,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092572,1764641833.5182,80,http,108.162.192.13:80,false,193.6628818512,25496,97,99.620990114484,108.162.192.13
true,1763950203.1451,elite,117.43199177633,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764223633,1764641833.518,80,http,216.205.52.46:80,false,456.72178268433,76148,186,99.756334005817,216.205.52.46
true,1763476655.5704,elite,114.86078817422,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058552,1764641833.4402,80,http,170.114.45.176:80,false,223.88005256653,91487,762,99.173974785635,170.114.45.176
true,1763950231.2924,elite,114.25964258533,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058606,1764641833.3818,80,http,185.238.228.102:80,false,53.209066390991,92621,2400,97.47424253586,185.238.228.102
true,1763476640.0824,elite,115.32369175384,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059406,1764641833.237,80,http,69.84.182.250:80,false,53.310394287109,94658,982,98.973232956922,69.84.182.250
true,1763476601.2416,elite,141.59765110755,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764092271,1764641833.1677,80,http,216.205.52.178:80,false,109.21192169189,24782,94,99.622125743689,216.205.52.178
true,1763480484.5127,elite,141.84619172155,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093302,1764641833.1439,80,http,141.101.114.241:80,false,80.636262893677,24796,94,99.622338288469,141.101.114.241
true,1763482050.9806,elite,114.29032618352,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058643,1764641833.1396,80,http,170.114.45.225:80,false,132.35473632812,91443,805,99.127352354523,170.114.45.225
true,1763482676.7552,elite,140.31157341015,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091207,1764641833.0679,80,http,102.177.176.144:80,false,103.91569137573,23783,597,97.551271534044,102.177.176.144
true,1763476753.5075,elite,140.46659112624,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090244,1764641832.9922,80,http,141.101.115.147:80,false,57.383298873901,24845,91,99.635065768367,141.101.115.147
true,1763482713.6216,elite,114.17317760933,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764059073,1764641832.9426,80,http,108.162.193.175:80,false,297.84154891968,95436,5196,94.836632482709,108.162.193.175
true,1763481509.4936,elite,115.2190489684,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058834,1764641832.9396,80,http,170.114.45.138:80,false,252.53033638,91732,3413,96.412843554575,170.114.45.138
true,1763476731.5044,elite,138.8487282334,1758991649.8778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764435887,1764641832.9018,80,http,108.162.194.47:80,false,104.98261451721,41556,97,99.767123616546,108.162.194.47
true,1763478354.7865,elite,114.96011014174,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058587,1764641832.8829,80,http,69.84.182.13:80,false,310.08410453796,94514,205,99.783570350194,69.84.182.13
