alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067545.3557,elite,141.68129984123,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762277368,1762347511.3499,80,http,102.177.176.126:80,false,110.74829101562,8727,0,100,102.177.176.126
true,1762129209.7181,elite,109.16783930292,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243954,1762347511.3355,80,http,69.84.182.210:80,false,58.433055877686,78608,911,98.854361850627,69.84.182.210
true,1761068366.4999,elite,139.70894604975,1761068366.4999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278144,1762347511.3028,80,http,141.101.114.94:80,false,158.282995224,8848,0,100,141.101.114.94
true,1758183541.3566,elite,112.3726114842,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761805300,1762347511.2884,80,http,216.205.52.136:80,false,149.18851852417,60296,86,99.857573449041,216.205.52.136
true,1757591889.6521,elite,109.71976117943,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244098,1762347511.2532,80,http,108.162.193.158:80,false,204.03242111206,78905,4358,94.765982489221,108.162.193.158
true,1758184083.7831,elite,109.7215451842,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243520,1762347511.2414,80,http,170.114.45.112:80,false,85.671186447144,75765,1001,98.696037308183,170.114.45.112
true,1759316098.0551,elite,108.72636390547,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243804,1762347511.2365,80,http,69.84.182.123:80,false,35.252332687378,78280,3367,95.876149766679,69.84.182.123
true,1759208553.7524,elite,108.83006786855,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762243761,1762347511.1851,80,http,102.177.176.235:80,false,55.197715759277,74519,3952,94.963744568057,102.177.176.235
true,1759218132.0002,elite,108.90690739509,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243768,1762347511.1708,80,http,216.205.52.209:80,false,122.11275100708,76261,923,98.804156301824,216.205.52.209
true,1761555511.6879,elite,140.44562622413,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278106,1762347511.1333,80,http,141.101.115.108:80,false,38.780212402344,8844,1,99.988694177501,141.101.115.108
true,1761572496.1836,elite,239.9175569499,1750187038.8391,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1762284555,1762347510.9847,80,http,108.141.130.146:80,false,204.29968833923,79696,148,99.814638545163,108.141.130.146
true,1761555528.0004,elite,108.49869546677,1742469395.5079,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243950,1762347510.9832,80,http,45.67.215.95:80,false,307.62267112732,76428,3852,95.201793721973,45.67.215.95
true,1758178134.5618,elite,109.09747233729,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243995,1762347510.9429,80,http,185.221.160.11:80,false,47.022819519043,76982,3517,95.631001627349,185.221.160.11
true,1759208349.6255,elite,119.81577954918,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762345399,1762347510.9256,80,http,69.84.182.182:80,false,55.51552772522,41445,92,99.778510725377,69.84.182.182
true,1760418160.5241,elite,109.03474782844,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243708,1762347510.9149,80,http,185.221.160.108:80,false,187.48021125793,76156,94,99.876721311475,185.221.160.108
true,1758181037.094,elite,109.85645883436,1742474548.8407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244250,1762347510.7224,80,http,185.221.160.100:80,false,63.856840133667,76611,3702,95.390534533637,185.221.160.100
true,1759208328.56,elite,115.20485435219,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762272695,1762347510.6989,80,http,108.162.193.159:80,false,104.1214466095,54635,33,99.939635618643,108.162.193.159
true,1758184425.5024,elite,109.14747498451,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244291,1762347510.6422,80,http,216.205.52.40:80,false,25.676965713501,76137,3349,95.786679415243,216.205.52.40
true,1759218138.4262,elite,108.78694334492,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244122,1762347510.2261,80,http,216.205.52.104:80,false,180.74226379395,76173,3336,95.804248575633,216.205.52.104
true,1761067536.263,elite,141.27327067279,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277315,1762347510.2215,80,http,8.35.211.87:80,false,86.696147918701,9102,0,100,8.35.211.87
true,1759208325.7474,elite,109.76962992069,1742363185.8505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244001,1762347510.1927,80,http,185.221.160.187:80,false,38.464307785034,76178,977,98.73371784071,185.221.160.187
true,1759218296.651,elite,109.67086533852,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244001,1762347510.1095,80,http,102.177.176.125:80,false,25.92945098877,74471,1548,97.963666977992,102.177.176.125
true,1761067044.1071,elite,138.30113843247,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762276841,1762347509.8622,80,http,108.162.194.171:80,false,107.68914222717,9100,0,100,108.162.194.171
true,1761555760.374,elite,107.63801123904,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243822,1762347509.8129,80,http,185.221.160.21:80,false,23.436546325684,76710,6879,91.770448264724,185.221.160.21
true,1761555613.5547,elite,109.54497420305,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244480,1762347509.7715,80,http,216.205.52.220:80,false,50.522565841675,76385,3273,95.891184815084,216.205.52.220
true,1758180106.3511,elite,109.07235951798,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244190,1762347509.6675,80,http,185.221.160.2:80,false,37.471771240234,76572,3710,95.378789766075,185.221.160.2
true,1759208178.4297,elite,109.43366557655,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244546,1762347509.6046,80,http,45.67.215.94:80,false,66.000699996948,76509,981,98.734030197445,45.67.215.94
true,1761068669.6354,elite,140.24275415586,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762278387,1762347509.4741,80,http,102.177.176.27:80,false,40.768623352051,8772,0,100,102.177.176.27
true,1759218243.7401,elite,109.11451964032,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244670,1762347509.4215,80,http,102.177.176.160:80,false,84.384441375732,74546,3992,94.917110188698,102.177.176.160
true,1758186406.3974,elite,109.32722191557,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244508,1762347509.3265,80,http,102.177.176.202:80,false,37.580490112305,74286,1545,97.962574672627,102.177.176.202
true,1762129131.7111,elite,109.21149675837,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244019,1762347509.2421,80,http,45.67.215.51:80,false,42.080879211426,76580,3360,95.796847635727,45.67.215.51
true,1758185344.5381,elite,109.33285152705,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243831,1762347509.1827,80,http,69.84.182.223:80,false,26.985168457031,78699,6660,92.197659297789,69.84.182.223
true,1759218128.2255,elite,135.19649282613,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017368,1762347508.9777,80,http,108.162.192.21:80,false,99.997997283936,25147,1,99.996023540639,108.162.192.21
true,1759208487.0158,elite,110.00757719895,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243895,1762347508.9323,80,http,170.114.45.43:80,false,154.3984413147,75699,3357,95.75364298725,170.114.45.43
true,1758181164.8126,elite,108.65333464586,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244235,1762347508.8284,80,http,45.67.215.112:80,false,33.607006072998,77047,4887,94.035443161569,45.67.215.112
true,1761555713.1506,elite,139.82534691808,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275754,1762347508.8282,80,http,8.35.211.134:80,false,147.6035118103,9091,1,99.989001319842,8.35.211.134
true,1761555900.6399,elite,109.35558149821,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244292,1762347508.7921,80,http,216.205.52.180:80,false,54.585933685303,76203,964,98.750761335804,216.205.52.180
true,1758178541.5626,elite,114.25031404992,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275489,1762347508.7337,80,http,141.101.113.1:80,false,46.521902084351,53202,85,99.84048642258,141.101.113.1
true,1761065775.2334,elite,142.21575491904,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275717,1762347508.7323,80,http,8.35.211.92:80,false,62.419891357422,9105,0,100,8.35.211.92
true,1759218245.1756,elite,120.26782152722,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742738,1762347508.616,80,http,185.221.160.120:80,false,52.958250045776,40263,99,99.754719785937,185.221.160.120
true,1760966409.2912,elite,109.10290600726,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244401,1762347508.5872,80,http,108.162.193.73:80,false,33.299684524536,78481,4364,94.732331462369,108.162.193.73
true,1759208283.5106,elite,119.73957651354,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762346103,1762347508.517,80,http,216.205.52.150:80,false,83.386182785034,40197,96,99.761745216291,216.205.52.150
true,1761913903.2212,elite,109.1689162278,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244040,1762347508.4295,80,http,216.205.52.16:80,false,48.511028289795,76213,3181,95.993400005038,216.205.52.16
true,1759218285.3803,elite,109.35611725352,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244621,1762347508.3708,80,http,45.67.215.57:80,false,45.346260070801,76477,994,98.716939241781,45.67.215.57
true,1759218256.5999,elite,109.28436801791,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243868,1762347508.0096,80,http,69.84.182.166:80,false,58.052778244019,78167,1034,98.694460928524,69.84.182.166
true,1761068528.8933,elite,139.00686470054,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762278523,1762347507.8623,80,http,8.39.125.62:80,false,25.965452194214,9087,0,100,8.39.125.62
true,1759218199.4058,elite,109.20326800542,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244214,1762347507.8246,80,http,102.177.176.29:80,false,102.23793983459,74422,3965,94.941763302588,102.177.176.29
true,1759218049.5286,elite,109.28804448557,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244090,1762347507.7515,80,http,102.177.176.119:80,false,43.347358703613,74224,685,99.085557142666,102.177.176.119
true,1760135996.3935,elite,108.7657299435,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244179,1762347507.7489,80,http,185.221.160.162:80,false,47.825336456299,76406,3353,95.796085708196,185.221.160.162
true,1758184377.218,elite,108.97030941044,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244379,1762347507.7151,80,http,45.67.215.167:80,false,131.6339969635,76706,3321,95.850150574181,45.67.215.167
true,1761555822.0919,elite,139.91711161701,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279051,1762347507.6338,80,http,108.162.194.46:80,false,77.929019927979,9094,1,99.989004947773,108.162.194.46
true,1759208325.2769,elite,109.59092496014,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244316,1762347507.6242,80,http,216.205.52.228:80,false,52.252054214478,76224,880,98.858684374352,216.205.52.228
true,1761555538.0716,elite,109.39607957585,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244192,1762347507.6166,80,http,102.177.176.98:80,false,67.894220352173,74259,1580,97.916639196192,102.177.176.98
true,1761067967.7017,elite,138.87728992802,1761067967.7017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277748,1762347507.5899,80,http,108.162.194.140:80,false,58.616161346436,9091,0,100,108.162.194.140
true,1761065867.6358,elite,140.08626749999,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275583,1762347507.4719,80,http,8.35.211.129:80,false,39.522647857666,9112,0,100,8.35.211.129
true,1759208344.8529,elite,109.27224525308,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244140,1762347507.3927,80,http,45.67.215.64:80,false,55.375099182129,76792,871,98.878487825606,45.67.215.64
true,1759218178.6885,elite,109.86968307455,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244587,1762347507.3799,80,http,69.84.182.189:80,false,29.21462059021,78322,3376,95.867707899826,69.84.182.189
true,1759218283.4634,elite,108.73221807497,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244232,1762347507.2861,80,http,45.67.215.126:80,false,118.32618713379,76715,3367,95.79555955146,45.67.215.126
true,1761067275.1299,elite,139.54998488268,1761067275.1299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277470,1762347507.1974,80,http,108.162.193.57:80,false,199.6648311615,9099,0,100,108.162.193.57
