alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765809717.2275,elite,124.30160979383,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765904241,1766486181.9959,80,http,45.67.215.127:80,false,33.614635467529,81218,191,99.765382205899,45.67.215.127
true,1766156158.1179,elite,118.13168219011,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478688,1766486181.6002,80,http,170.114.45.57:80,false,90.960025787354,103229,3488,96.731542303476,170.114.45.57
true,1763481455.0969,elite,141.86665916665,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765906628,1766486181.4736,80,http,103.116.7.58:80,false,74.92208480835,36111,93,99.743122306927,103.116.7.58
true,1766155764.514,elite,118.26318313308,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478267,1766486181.4712,80,http,185.238.228.181:80,false,53.619146347046,104360,2388,97.762955746243,185.238.228.181
true,1766165901.453,elite,150.99691274948,1764740366.573,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950039,1766486181.38,80,http,45.67.215.149:80,false,61.54465675354,11144,6,99.946188340807,45.67.215.149
true,1766230576.4581,elite,117.0839574925,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478285,1766486181.3396,80,http,185.238.228.44:80,false,94.98929977417,104785,6101,94.497952852479,185.238.228.44
true,1765382314.9193,elite,118.94566564618,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478834,1766486181.3347,80,http,45.67.215.100:80,false,72.528839111328,104462,3464,96.790393417712,45.67.215.100
true,1766443573.9797,elite,797.76431867964,1766331521.3496,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766331523,1766486180.5554,8080,http,139.177.229.69:8080,false,424.14784431458,974,25,97.497497497498,139.177.229.69
true,1766156249.218,elite,130.54600933616,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765978466,1766486180.4795,80,http,102.177.176.157:80,false,28.043031692505,65266,1262,98.103054353054,102.177.176.157
true,1766468141.6908,elite,145.36344950583,1764741822.9536,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951634,1766486180.4362,80,http,108.162.193.184:80,false,52.297353744507,11384,3,99.973654167033,108.162.193.184
true,1766142429.6159,elite,117.92191133923,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478573,1766486180.2812,80,http,69.84.182.211:80,false,90.248584747314,107120,3482,96.851774832282,69.84.182.211
true,1766230625.3959,elite,141.33841177034,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906759,1766486180.2783,80,http,108.162.193.140:80,false,172.199010849,37592,99,99.737337826006,108.162.193.140
true,1766378468.7885,elite,118.38074563316,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478846,1766486180.2474,80,http,102.177.176.68:80,false,44.601440429688,101022,4550,95.690145114235,102.177.176.68
true,1764950272.2123,elite,146.60671495131,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765951669,1766486180.1135,80,http,8.35.211.24:80,false,30.52830696106,11371,1,99.991206472037,8.35.211.24
true,1766156141.8462,elite,143.24120797326,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905208,1766486180.1096,80,http,8.35.211.187:80,false,50.839424133301,37548,100,99.734381640459,8.35.211.187
true,1766162730.086,elite,118.62292072865,1742924535.6891,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478610,1766486179.9397,80,http,45.67.215.253:80,false,368.70503425598,104266,4040,96.2698280797,45.67.215.253
true,1765242677.4775,elite,118.2697804996,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478342,1766486179.8838,80,http,102.177.176.44:80,false,529.80184555054,101048,4531,95.708426865191,102.177.176.44
true,1766156322.1591,elite,118.70413961748,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478569,1766486179.8726,80,http,170.114.45.6:80,false,168.18308830261,103322,3980,96.290842668357,170.114.45.6
true,1766162527.9937,elite,118.46665505921,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478977,1766486179.7996,80,http,170.114.45.150:80,false,482.76042938232,103135,742,99.285693656921,170.114.45.150
true,1766468154.3868,elite,119.0955934909,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478486,1766486179.7385,80,http,102.177.176.146:80,false,30.993938446045,101196,4559,95.689092714292,102.177.176.146
true,1766483002.3353,elite,890.91023263958,1766261791.5081,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766261792,1766486179.6687,8080,http,139.177.229.20:8080,false,336.48228645325,1416,44,96.986301369863,139.177.229.20
true,1766156736.0532,elite,143.43090037833,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905494,1766486179.5785,80,http,8.35.211.120:80,false,16.093015670776,37583,94,99.750510921783,8.35.211.120
true,1763476535.3862,elite,118.7576830702,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478269,1766486179.5705,80,http,102.177.176.246:80,false,111.32502555847,100906,4543,95.691756204421,102.177.176.246
true,1766230608.3316,elite,118.89094471259,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478448,1766486179.3367,80,http,102.177.176.98:80,false,53.286075592041,100882,2180,97.884768391842,102.177.176.98
true,1766258357.9177,elite,119.0659089396,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766479096,1766486179.2825,80,http,216.205.52.255:80,false,62.668800354004,103939,1120,98.933932361816,216.205.52.255
true,1766433191.8419,elite,118.26645619301,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478393,1766486179.0449,80,http,69.84.182.50:80,false,52.914619445801,106888,1491,98.62427222986,69.84.182.50
true,1766156318.6082,elite,142.03119328105,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905159,1766486179.0362,80,http,8.35.211.138:80,false,34.279584884644,37558,102,99.729155602762,8.35.211.138
true,1766156066.6713,elite,118.30420421542,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478465,1766486179.0191,80,http,216.205.52.0:80,false,52.774906158447,103739,4115,96.184657036364,216.205.52.0
true,1763476512.5681,elite,122.06570489641,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040326,1766486178.9757,80,http,216.205.52.86:80,false,21.453619003296,88096,190,99.784790340484,216.205.52.86
true,1763476418.5958,elite,117.70485975916,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478580,1766486178.9746,80,http,185.238.228.249:80,false,22.750616073608,104292,2487,97.670890343607,185.238.228.249
true,1765149138.5446,elite,117.2360763122,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766477727,1766486178.9695,80,http,185.238.228.33:80,false,37.60838508606,104871,5836,94.728427290054,185.238.228.33
true,1763483108.7432,elite,118.03877075123,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478486,1766486178.9665,80,http,185.238.228.198:80,false,30.395269393921,104216,2519,97.639949407411,185.238.228.198
true,1766162868.0088,elite,117.76176013372,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478745,1766486178.8992,80,http,45.67.215.224:80,false,50.344228744507,104630,3325,96.920012968366,45.67.215.224
true,1766485583.2748,elite,852.90976603575,1766332303.6917,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766332308,1766486178.8811,8080,http,139.177.229.233:8080,false,228.8658618927,951,35,96.450304259635,139.177.229.233
true,1766468391.4609,elite,143.6589418166,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906042,1766486178.8747,80,http,8.35.211.149:80,false,55.219888687134,37526,99,99.736877076412,8.35.211.149
true,1766483750.6785,elite,846.90296674977,1766333888.5737,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766333890,1766486178.8222,8080,http,139.177.229.3:8080,false,3786.4015102386,952,24,97.540983606557,139.177.229.3
true,1766416884.1477,elite,118.07333885797,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479066,1766486178.7741,80,http,170.114.45.177:80,false,45.060157775879,103133,3456,96.75763915601,170.114.45.177
true,1766416897.2354,elite,119.12743478671,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478974,1766486178.7366,80,http,69.84.182.35:80,false,65.375566482544,106912,1759,98.381352890836,69.84.182.35
true,1766190348.0541,elite,118.32472165551,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478582,1766486178.727,80,http,45.67.215.70:80,false,55.028438568115,104357,1045,99.008557712377,45.67.215.70
true,1766162662.2213,elite,142.72251263641,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905632,1766486178.6944,80,http,8.35.211.147:80,false,70.279359817505,37547,98,99.739673263382,8.35.211.147
true,1766378432.3407,elite,147.56671554194,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766416658,1766486178.6351,80,http,8.35.211.210:80,false,30.339002609253,8320,2,99.975967315549,8.35.211.210
true,1766416824.5861,elite,117.85817374817,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478734,1766486178.6312,80,http,69.84.182.203:80,false,37.838697433472,106947,3210,97.085977286963,69.84.182.203
true,1766416897.0855,elite,118.0014689253,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478754,1766486178.6202,80,http,69.84.182.9:80,false,165.94171524048,106833,1654,98.475393365104,69.84.182.9
true,1766230846.5282,elite,152.72181919912,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950987,1766486178.5753,80,http,45.67.215.237:80,false,274.4357585907,11132,3,99.97305792546,45.67.215.237
true,1766230964.1424,elite,119.27327185116,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479073,1766486178.5369,80,http,69.84.182.111:80,false,75.215578079224,106668,4110,96.2898770514,69.84.182.111
true,1766484627.7238,elite,824.03602582883,1766262830.3315,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766262831,1766486178.3725,8080,http,139.177.229.173:8080,false,237.22815513611,1385,64,95.583160800552,139.177.229.173
true,1765846615.3576,elite,147.4399612988,1764741113.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950907,1766486178.2776,80,http,108.162.193.200:80,false,80.399036407471,11371,1,99.991206472037,108.162.193.200
true,1766142599.3455,elite,142.50037063714,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765909277,1766486178.2761,80,http,108.162.193.195:80,false,51.290512084961,37629,99,99.737595419847,108.162.193.195
true,1766467966.7618,elite,118.51753955309,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478650,1766486178.2133,80,http,69.84.182.162:80,false,266.61968231201,107094,3487,96.846655392879,69.84.182.162
true,1766422378.2916,elite,906.2886325901,1766264075.3198,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Palo Alto","North America",NA,"United States",US,,true,"Bytedance Inc.",37.4216,-122.142,false,"Bytedance Inc",false,California,success,America/Los_Angeles,94306,1766264075,1766486178.2092,8080,http,139.177.229.114:8080,false,220.63612937927,1412,40,97.245179063361,139.177.229.114
true,1765846284.8544,elite,149.90200721574,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951700,1766486178.1409,80,http,108.162.193.248:80,false,97.808361053467,11382,1,99.991214969692,108.162.193.248
true,1766156314.8293,elite,118.54150803501,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478606,1766486178.0125,80,http,102.177.176.5:80,false,15.639781951904,100845,2151,97.911569381335,102.177.176.5
true,1766116116.839,elite,148.58052142135,1764743059.947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765952823,1766486177.9715,80,http,8.35.211.25:80,false,24.911165237427,11341,2,99.982367980252,8.35.211.25
true,1766433341.9891,elite,1562.8755947175,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1766478553,1766486177.8852,80,http,185.235.16.12:80,false,604.70366477966,150982,31768,82.616689466484,185.235.16.12
