alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476402.48,elite,115.04966825799,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663991,1764874049.8574,80,http,45.67.215.167:80,false,14.405727386475,94208,3414,96.502837475159,45.67.215.167
true,1763476475.7109,elite,141.92679650919,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696159,1764874049.3164,80,http,102.177.176.137:80,false,160.00819206238,25257,596,97.694658260163,102.177.176.137
true,1763477483.6328,elite,115.19932112347,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664347,1764874049.2791,80,http,185.238.228.121:80,false,176.10931396484,93900,2404,97.503738162485,185.238.228.121
true,1763476589.9752,elite,139.38244170611,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764700255,1764874049.208,80,http,108.162.192.238:80,false,275.58326721191,26997,91,99.664057885411,108.162.192.238
true,1763478858.5513,elite,142.33265175448,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697910,1764874049.0549,80,http,141.101.114.168:80,false,43.424367904663,26265,95,99.639605462822,141.101.114.168
true,1763478613.7443,elite,142.08787555128,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696990,1764874049.0137,80,http,141.101.115.14:80,false,19.593954086304,26322,93,99.647927314026,141.101.115.14
true,1763476373.0798,elite,114.49610309259,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663461,1764874048.9898,80,http,185.238.228.74:80,false,33.435106277466,94056,2377,97.535076166872,185.238.228.74
true,1763476659.87,elite,114.79033933336,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663281,1764874048.9557,80,http,216.205.52.209:80,false,53.947687149048,93663,1021,98.921676312788,216.205.52.209
true,1763481105.2478,elite,114.0691218374,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663701,1764874048.9279,80,http,170.114.45.68:80,false,68.538188934326,92869,1176,98.749534797172,170.114.45.68
true,1764744425.9544,elite,154.73651653383,1764744425.9544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764744426,1764874048.8751,80,http,8.35.211.59:80,false,91.112375259399,820,0,100,8.35.211.59
true,1763666412.4867,elite,140.64966775314,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695654,1764874048.8285,80,http,8.35.211.123:80,false,137.31527328491,27014,96,99.645887126522,8.35.211.123
true,1763480855.9158,elite,141.47404026112,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695261,1764874048.5603,80,http,8.35.211.142:80,false,93.940734863281,27030,90,99.66814159292,8.35.211.142
true,1763476548.5258,elite,114.79018674964,1742551368.5528,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663640,1764874048.4856,80,http,45.67.215.108:80,false,49.139499664307,94234,3129,96.786253504925,45.67.215.108
true,1763476631.298,elite,125.7531729974,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766925,1764874048.4028,80,http,170.114.45.123:80,false,42.499303817749,57404,197,99.657992048749,170.114.45.123
true,1763483108.7432,elite,114.79285649712,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663819,1764874048.3559,80,http,185.238.228.198:80,false,24.487972259521,93971,2519,97.389366773759,185.238.228.198
true,1763476656.072,elite,115.15002664709,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663673,1764874048.1312,80,http,69.84.182.14:80,false,173.61521720886,96170,186,99.806965835028,69.84.182.14
true,1763476562.2737,elite,140.29300289604,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697406,1764874048.1144,80,http,108.162.192.116:80,false,227.19597816467,27029,99,99.635063403126,108.162.192.116
true,1763481995.9706,elite,115.3159841202,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663409,1764874048.028,80,http,216.205.52.213:80,false,74.960231781006,93906,3390,96.515786877158,216.205.52.213
true,1763482103.7257,elite,139.91337739623,1761067754.7558,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696996,1764874047.9064,80,http,141.101.114.165:80,false,148.42224121094,26296,94,99.643804471391,141.101.114.165
true,1763476605.07,elite,115.18757692794,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663357,1764874047.7665,80,http,45.67.215.50:80,false,50.808191299438,94108,1084,98.861248844441,45.67.215.50
true,1763479385.0687,elite,115.06532606295,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663845,1764874047.7041,80,http,216.205.52.227:80,false,109.11130905151,94017,1003,98.944432751,216.205.52.227
true,1763476471.6231,elite,114.76033992266,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663650,1764874047.5247,80,http,69.84.182.130:80,false,233.30569267273,96262,3149,96.832342497309,69.84.182.130
true,1763479552.7388,elite,126.81004898987,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766193,1764874047.4925,80,http,69.84.182.227:80,false,209.71417427063,59467,189,99.683183585892,69.84.182.227
true,1763480037.3107,elite,115.68584705213,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663810,1764874047.3418,80,http,69.84.182.17:80,false,67.467927932739,95979,197,99.795167193479,69.84.182.17
true,1763479976.9543,elite,127.32696439095,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766479,1764874047.3396,80,http,170.114.45.141:80,false,97.232818603516,57260,184,99.679688044008,170.114.45.141
true,1763478249.2692,elite,115.34184128358,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664107,1764874047.2787,80,http,216.205.52.40:80,false,203.6440372467,93528,3440,96.452437917664,216.205.52.40
true,1763483196.4872,elite,142.32849130339,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695300,1764874047.1325,80,http,102.177.176.233:80,false,25.962114334106,25172,592,97.70222015215,102.177.176.233
true,1763478825.3385,elite,127.47592934688,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768199,1764874047.0876,80,http,69.84.182.228:80,false,36.404848098755,59450,201,99.663040016094,69.84.182.228
true,1763481067.2756,elite,141.65346019174,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697999,1764874047.008,80,http,141.101.114.215:80,false,46.592473983765,26320,95,99.640355858414,141.101.114.215
true,1763477998.6795,elite,114.90013688574,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663449,1764874046.9548,80,http,45.67.215.156:80,false,54.944038391113,94089,1028,98.919225795599,45.67.215.156
true,1763482965.7013,elite,114.79889422107,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663643,1764874046.935,80,http,102.177.176.119:80,false,114.34936523438,90648,1283,98.604388073664,102.177.176.119
true,1764743831.8572,elite,141.49189504547,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743833,1764874046.8229,80,http,170.114.45.115:80,false,61.054468154907,796,0,100,170.114.45.115
true,1763476518.7432,elite,114.77071807689,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664521,1764874046.6071,80,http,216.205.52.249:80,false,70.430994033813,93691,3159,96.738255033557,216.205.52.249
true,1763480556.6005,elite,114.91756979909,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663587,1764874046.4557,80,http,69.84.182.24:80,false,177.63662338257,96172,1754,98.208851581807,69.84.182.24
true,1764448564.0591,elite,114.76702265572,1742543939.8854,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663740,1764874046.4242,80,http,69.84.182.215:80,false,296.01502418518,96540,3168,96.82272234926,69.84.182.215
true,1763476908.8968,elite,114.68136085416,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663834,1764874046.38,80,http,45.67.215.126:80,false,290.75169563293,94243,3464,96.454706418169,45.67.215.126
true,1763477247.1984,elite,114.8257448994,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663343,1764874046.1881,80,http,170.114.45.19:80,false,87.954044342041,93047,3417,96.457745894842,170.114.45.19
true,1764723917.3121,elite,126.16324150925,1756298378.3747,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767157,1764874045.9624,80,http,69.84.182.239:80,false,44.278860092163,59471,188,99.684875710287,69.84.182.239
true,1764744065.7745,elite,150.34910333128,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764744068,1764874045.9225,80,http,8.35.211.52:80,false,24.652004241943,822,0,100,8.35.211.52
true,1763476427.989,elite,114.76821163157,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664194,1764874045.8912,80,http,216.205.52.119:80,false,69.345474243164,93731,979,98.966318234611,216.205.52.119
true,1763480234.4987,elite,114.60071180686,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663469,1764874045.8828,80,http,185.238.228.133:80,false,49.856901168823,94102,4775,95.170767721513,185.238.228.133
true,1763476533.8179,elite,115.18315813159,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663581,1764874045.8821,80,http,185.238.228.129:80,false,44.682025909424,94103,4725,95.218966284859,185.238.228.129
true,1763477731.8844,elite,114.94413564929,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663331,1764874045.7993,80,http,45.67.215.139:80,false,18.463611602783,93957,190,99.798187940136,45.67.215.139
true,1763476638.5365,elite,114.8166181805,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663779,1764874045.7569,80,http,185.238.228.170:80,false,296.42033576965,94568,6515,93.554801499758,185.238.228.170
true,1763481892.4052,elite,114.77805035374,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663938,1764874045.7059,80,http,185.238.228.226:80,false,37.66655921936,94542,4823,95.146178231772,185.238.228.226
true,1763476602.2932,elite,114.23135663161,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663529,1764874045.6985,80,http,170.114.45.108:80,false,328.03964614868,93414,3696,96.194006796416,170.114.45.108
true,1763483653.244,elite,114.64992902487,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663754,1764874045.6964,80,http,185.238.228.146:80,false,45.310020446777,94043,2386,97.525640626782,185.238.228.146
true,1764743179.2708,elite,153.39692199931,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743180,1764874045.5968,80,http,170.114.45.81:80,false,130.74636459351,816,0,100,170.114.45.81
true,1763476689.0713,elite,115.12574213774,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663997,1764874045.5941,80,http,102.177.176.106:80,false,111.21988296509,90945,4560,95.225380870112,102.177.176.106
true,1763483056.4785,elite,140.11025301135,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696917,1764874045.4738,80,http,141.101.114.247:80,false,29.976844787598,26339,97,99.633076108337,141.101.114.247
true,1763482290.5679,elite,115.04029643349,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664057,1764874045.3858,80,http,170.114.45.132:80,false,43.265342712402,93364,3853,96.036701399961,170.114.45.132
true,1764744011.5652,elite,143.38578535267,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744013,1764874045.337,80,http,170.114.45.255:80,false,71.220636367798,794,0,100,170.114.45.255
true,1763482138.7603,elite,141.16444175445,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764698634,1764874045.3093,80,http,45.67.215.196:80,false,99.251747131348,26407,92,99.652817087437,45.67.215.196
true,1763481356.7006,elite,115.71534952133,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663986,1764874045.2281,80,http,141.101.113.143:80,false,417.76633262634,94116,3514,96.400696507221,141.101.113.143
true,1763479102.4551,elite,140.98119047734,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764699193,1764874045.1527,80,http,74.80.226.154:80,false,157.91130065918,26996,100,99.630941836433,74.80.226.154
true,1763479568.435,elite,141.70030702423,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696609,1764874045.1028,80,http,102.177.176.26:80,false,276.4265537262,25155,595,97.68932038835,102.177.176.26
true,1764740846.6766,elite,147.86455462961,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764740846,1764874045.1014,80,http,8.35.211.63:80,false,120.21374702454,850,0,100,8.35.211.63
true,1763481881.3754,elite,114.94165785542,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663394,1764874044.7714,80,http,45.67.215.129:80,false,56.177616119385,93938,3487,96.420836540929,45.67.215.129
