alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769654517.598,transparent,1261.8537393795,1764130818.0057,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1769626853,1769654908.2718,3128,http,45.88.0.116:3128,false,136.3365650177,4414,25529,14.741341882911,45.88.0.116
true,1769654180.7246,elite,3148.6362004777,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5072,-0.127586,false,,true,England,success,Europe/London,W1B,1769503993,1769654908.1634,80,http,154.65.39.7:80,false,488.99173736572,251919,199401,55.818266418506,154.65.39.7
true,1769651666.8909,elite,2770.1437691518,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,true,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1769340539,1769654908.1232,80,http,202.133.88.173:80,false,209.72490310669,17319,15003,53.582699090403,202.133.88.173
true,1769654793.8411,elite,1724.4859010088,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1769503066,1769654908.0004,9091,http,183.215.23.242:9091,false,647.65572547913,122225,4157,96.710765773607,183.215.23.242
true,1769654907.9929,elite,643.18953541328,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769087108,1769654907.9929,18080,http,65.108.203.37:18080,false,338.61994743347,28197,257993,9.852545511723,65.108.203.37
true,1769654518.3565,anonymous,1557.923854847,1765038835.1019,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769273791,1769654907.717,80,http,212.114.194.73:80,false,92.820882797241,26028,6855,79.153361919533,212.114.194.73
true,1769652533.5054,elite,4390.4497982451,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1769565059,1769654907.6848,3128,http,8.209.255.13:3128,false,688.37094306946,517932,215498,70.617782201437,8.209.255.13
true,1769636600.9606,elite,86.72979448745,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1769561606,1769654907.6835,3128,http,84.39.112.144:3128,false,98.736763000488,238708,340726,41.196754073803,84.39.112.144
true,1769622822.4812,elite,1018.4588928232,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769315467,1769654907.6262,80,http,74.176.195.135:80,false,781.75115585327,31737,1543,95.363581730769,74.176.195.135
true,1769654647.272,anonymous,4250.291952715,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769080252,1769654907.2354,8561,http,20.78.118.91:8561,false,2770.4432010651,21581,146096,12.870578552813,20.78.118.91
true,1769654448.0651,transparent,2990.6440698235,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,"North America",NA,"United States",US,,true,"tzulo, inc.",41.871,-87.6289,false,"tzulo, inc.",true,Illinois,success,America/Chicago,60605,1769446134,1769654907.2347,3128,http,68.235.35.171:3128,false,268.58234405518,21493,6350,77.193549545667,68.235.35.171
true,1769654414.7064,anonymous,2559.8362807486,1750185854.3345,"AS37057 Vodacom Lesotho (Pty) Ltd",VODACOM-LESOTHO,Maseru,Africa,AF,Lesotho,LS,,false,ENTERPRISE,-29.3171,27.4814,false,,true,"Maseru District",success,Africa/Maseru,,1769109315,1769654907.2252,80,http,41.191.203.161:80,false,1162.3282432556,79054,38862,67.042640523763,41.191.203.161
true,1769650234.448,elite,2716.6955025821,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1769345264,1769654906.7763,80,http,176.61.151.123:80,false,231.00638389587,24931,7430,77.04026451593,176.61.151.123
true,1769651763.332,anonymous,1741.440141565,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1769262007,1769654906.537,80,http,190.119.132.61:80,false,660.30240058899,17590,3554,83.191449110859,190.119.132.61
true,1769616712.946,elite,392.39580685115,1758636093.4723,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc",true,Quebec,success,America/Toronto,J6N,1769525094,1769654906.524,8080,http,148.113.172.51:8080,false,251.86634063721,38072,41668,47.745171808377,148.113.172.51
true,1769654816.3503,elite,3448.0846079409,1769019981.9693,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769624794,1769654906.4625,40575,http,95.163.153.116:40575,false,1713.5152816772,2367,4556,34.19037989311,95.163.153.116
true,1769654906.3492,elite,1686.9725289711,1767946330.8275,"AS21409 Ikoula Net SAS",IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,true,"Ikoula Ripe",48.8356,2.23832,false,,true,Île-de-France,success,Europe/Paris,92100,1769157555,1769654906.3492,8081,http,178.170.43.121:8081,false,118.03007125854,3794,9985,27.534654183903,178.170.43.121
true,1769642274.4364,elite,1714.1458374646,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769362352,1769654906.2444,80,http,150.136.163.51:80,false,193.13931465149,11378,18663,37.87490429746,150.136.163.51
true,1769611300.4435,elite,2044.2960762397,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1769528056,1769654906.2422,10017,http,36.138.53.26:10017,false,854.22921180725,135918,8286,94.253973537489,36.138.53.26
true,1769654905.7908,elite,1856.8469393809,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1769366278,1769654905.7908,15291,socks4,184.178.172.25:15291,true,783.98036956787,157131,640830,19.691563873422,184.178.172.25
true,1769631326.5024,elite,2438.780305747,1766261764.8154,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1769286834,1769654905.7019,3000,http,116.171.106.111:3000,false,912.36615180969,17445,8051,68.42249764669,116.171.106.111
true,1769654905.2697,elite,7845.5585523445,1768216196.0483,"AS25490 PJSC Rostelecom",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"OJSC Rostelecom Macroregional Branch South",45.0355,38.975,false,"OJSC Rostelecom Macroregional Branch South",false,"Krasnodar Krai",success,Europe/Moscow,350000,1769432437,1769654905.2697,8080,http,83.239.34.82:8080,false,6022.6936340332,3731,8358,30.862767805443,83.239.34.82
true,1769654881.7913,elite,2932.4782522464,1760843605.3874,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1769313948,1769654905.2466,8080,http,129.213.139.179:8080,false,3583.6570262909,2423,49390,4.6764325555363,129.213.139.179
true,1769654905.1733,elite,2437.5440326206,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1769503708,1769654905.1733,3128,http,47.243.92.199:3128,false,4007.1685314178,225572,36192,86.173805412509,47.243.92.199
true,1769628350.3348,elite,153.49012834313,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1769502812,1769654904.7473,8888,http,81.169.213.169:8888,false,54.190635681152,129678,160624,44.670033275692,81.169.213.169
true,1769653441.2902,elite,1843.8954596887,1768534976.8346,"AS3842 InMotion Hosting, Inc.",RAMNODE,Piscataway,"North America",NA,"United States",US,,true,"InMotion Hosting",40.5511,-74.4606,false,RAMNODE,true,"New Jersey",success,America/New_York,08854,1769139820,1769654904.6286,443,http,168.235.82.57:443,false,200.12831687927,6128,3540,63.384360777824,168.235.82.57
true,1769654904.4713,elite,6058.250034297,1754084395.2493,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1769619938,1769654904.4713,2324,socks4,118.113.247.86:2324,true,1373.3141422272,108,30381,0.35422611433632,118.113.247.86
true,1769654660.5751,elite,3303.8653292215,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1769165942,1769654904.3004,80,http,139.59.103.183:80,false,689.93210792542,10256,11731,46.64574521308,139.59.103.183
true,1769652778.2884,elite,2090.2034753115,1766663791.7576,"AS146817 Hubei Feixun Network Co., Ltd",FXNET,Beijing,Asia,AS,China,CN,,false,"Hubei Feixun Network Co., Ltd",39.9042,116.407,false,"Hubei Feixun Network Co., Ltd",true,Beijing,success,Asia/Shanghai,100000,1769084427,1769654903.4073,7890,http,210.16.160.222:7890,false,2265.1374340057,11314,11098,50.481884704623,210.16.160.222
true,1769652088.7117,elite,553.89617525321,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1769282230,1769654903.3925,80,http,188.239.43.6:80,false,428.91955375671,14236,18923,42.932537169396,188.239.43.6
true,1769654903.3401,anonymous,1915.9653539134,1756149293.9176,"AS37204 Telone PVT Ltd",TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.3596,30.2039,false,,true,"Mashonaland West",success,Africa/Harare,,1769504346,1769654903.3401,80,http,197.221.234.253:80,false,3939.3157958984,72630,20549,77.946747657734,197.221.234.253
true,1769654903.3192,elite,3411.5922526771,1769019573.3396,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769624392,1769654903.3192,26305,http,95.163.153.116:26305,false,1339.2524719238,2393,4530,34.565939621551,95.163.153.116
true,1769653905.8957,elite,3198.885599461,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1769595894,1769654903.0566,80,http,195.114.209.50:80,false,128.48424911499,372233,253020,59.533180968344,195.114.209.50
true,1769654445.9662,elite,2634.2891907933,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1769503011,1769654902.9522,3128,http,47.91.104.88:3128,false,4618.5376644135,195025,49098,79.888007275021,47.91.104.88
true,1769654856.2516,elite,6035.1088262896,1769165271.9302,"AS147176 NZ Network Enterprise Co., Ltd.",NNECL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"NZ Network Enterprise CO",13.7499,100.517,false,"NZ Network Enterprise CO., LTD.",false,Bangkok,success,Asia/Bangkok,10200,1769165278,1769654902.9332,8888,http,154.197.69.137:8888,false,5784.2128276825,2474,3427,41.925097441112,154.197.69.137
true,1769654734.6067,elite,5886.2011647819,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1769595780,1769654902.7,80,http,138.91.159.185:80,false,1386.2724304199,137424,561163,19.671708749232,138.91.159.185
true,1769654753.9274,elite,4368.3121179075,1766258801.6533,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1769283947,1769654902.6259,80,http,141.11.45.91:80,false,127.45785713196,8953,16565,35.085038012383,141.11.45.91
true,1769631422.243,elite,1443.658133335,1760843105.9793,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1769570341,1769654902.5209,8085,http,101.66.199.235:8085,false,1082.8008651733,1549,1706,47.588325652842,101.66.199.235
true,1769635968.3355,elite,971.73399319411,1765045848.4053,"AS906 DMIT Cloud Services",DMIT,Tokyo,Asia,AS,Japan,JP,,false,"DMIT Cloud Services",35.6164,139.7425,false,,true,Tokyo,success,Asia/Tokyo,140-0001,1769280535,1769654902.4821,80,http,154.31.115.210:80,false,708.80532264709,32140,582,98.22138011124,154.31.115.210
true,1769641318.504,elite,824.83758847609,1769116581.6654,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769116582,1769654902.3833,443,http,89.208.85.169:443,false,243.04151535034,4721,1553,75.24705132292,89.208.85.169
true,1769650010.9823,elite,1881.7419204899,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769280023,1769654902.2886,80,http,188.165.199.207:80,false,66.511154174805,10177,18671,35.278008874099,188.165.199.207
true,1769654238.2172,elite,3977.1746511763,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1769595624,1769654902.2043,80,http,154.90.48.76:80,false,460.27779579163,110383,330666,25.027377910391,154.90.48.76
true,1769649619.4533,elite,549.05673356761,1765099504.4383,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769334139,1769654901.9762,80,http,154.17.224.118:80,false,313.67707252502,31950,331,98.974629038753,154.17.224.118
true,1769654733.4455,elite,1991.7152991812,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1769369325,1769654901.9015,80,http,172.237.73.24:80,false,433.12001228333,27402,4559,85.735740433654,172.237.73.24
