alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145371.4565,elite,118.03811114317,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478696,1766637983.3895,80,http,185.238.228.28:80,false,48.656225204468,105804,5845,94.764843393134,185.238.228.28
true,1765242579.7931,elite,118.62955449975,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478185,1766637983.3316,80,http,45.67.215.121:80,false,44.65913772583,105844,7257,93.583611108655,45.67.215.121
true,1766142382.4508,elite,118.34732858723,1742554348.4053,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478343,1766637983.3011,80,http,45.67.215.125:80,false,16.831874847412,105714,3669,96.6457310551,45.67.215.125
true,1765871354.7378,elite,144.95849762526,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554003,1766637983.2423,80,http,108.162.193.181:80,false,113.81959915161,12454,2,99.983943481053,108.162.193.181
true,1766230443.2867,elite,118.79351683531,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478378,1766637983.0966,80,http,170.114.45.175:80,false,442.09170341492,104403,3215,97.012581538404,170.114.45.175
true,1766564590.4363,elite,118.53274117731,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478598,1766637983.0135,80,http,45.67.215.62:80,false,347.65672683716,105337,3353,96.915079584138,45.67.215.62
true,1766162657.0296,elite,148.9490334776,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416077,1766637982.9108,80,http,141.101.113.175:80,false,156.39281272888,9105,2,99.978038871198,141.101.113.175
true,1765417079.5054,elite,118.14331825328,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479088,1766637982.6622,80,http,185.238.228.183:80,false,24.726390838623,105905,5702,94.891001460482,185.238.228.183
true,1765973932.0399,elite,128.62027695156,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766582282,1766637982.6283,80,http,108.162.193.156:80,false,328.8037776947,70931,130,99.817058583471,108.162.193.156
true,1766190349.3499,elite,122.58670519045,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766039573,1766637982.6195,80,http,216.205.52.179:80,false,294.75426673889,88977,209,99.765658287175,216.205.52.179
true,1766190196.5758,elite,118.65708778489,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478222,1766637982.5972,80,http,216.205.52.16:80,false,48.700332641602,104848,3279,96.96745493725,216.205.52.16
true,1766542307.4893,elite,143.051102913,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509543,1766637982.3703,80,http,102.177.176.18:80,false,364.01581764221,36404,596,98.389189189189,102.177.176.18
true,1766145071.2317,elite,118.83976213751,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478743,1766637982.3637,80,http,102.177.176.206:80,false,131.85358047485,102222,4682,95.620369677468,102.177.176.206
true,1766378484.2173,elite,129.2529880564,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766581249,1766637982.3075,80,http,170.114.45.44:80,false,78.098297119141,68420,184,99.731794064486,170.114.45.44
true,1766542230.3427,elite,118.4469801848,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479043,1766637982.1847,80,http,45.67.215.43:80,false,171.67639732361,105209,4001,96.336416079114,45.67.215.43
true,1766564293.9548,elite,118.50747179822,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478405,1766637982.1469,80,http,216.205.52.245:80,false,64.226150512695,105015,3455,96.814787498848,216.205.52.245
true,1765382314.9193,elite,119.23399027796,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478834,1766637982.1412,80,http,45.67.215.100:80,false,317.69156455994,105484,3464,96.820501523663,45.67.215.100
true,1766542229.0788,elite,147.76697828099,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766555249,1766637982.0745,80,http,108.162.193.243:80,false,102.09655761719,12411,2,99.983887859502,108.162.193.243
true,1766542001.7896,elite,117.96173633521,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478571,1766637981.9041,80,http,45.67.215.204:80,false,148.31614494324,105275,977,99.080487896698,45.67.215.204
true,1766607672.402,elite,118.39282971624,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766477974,1766637981.7789,80,http,69.84.182.217:80,false,335.1137638092,108188,3185,97.140240453252,69.84.182.217
true,1766542049.0733,elite,139.27728964193,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766246296,1766637981.6565,80,http,108.162.192.117:80,false,341.73464775085,54711,103,99.812091801365,108.162.192.117
true,1766162740.428,elite,122.73491111961,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040378,1766637981.4863,80,http,216.205.52.102:80,false,182.33132362366,89030,203,99.772505687358,216.205.52.102
true,1766417016.9548,elite,119.18074793812,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478108,1766637981.4815,80,http,45.67.215.181:80,false,240.8139705658,105357,741,99.301589096873,45.67.215.181
true,1763476491.0018,elite,142.63909276393,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766513008,1766637981.4757,80,http,102.177.176.216:80,false,137.66026496887,36249,599,98.37440295267,102.177.176.216
true,1765505365.052,elite,146.94911856594,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417521,1766637981.4625,80,http,141.101.113.215:80,false,53.676605224609,9090,2,99.978002639683,141.101.113.215
true,1765081994.8162,elite,131.64592304975,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582079,1766637981.4395,80,http,170.114.45.167:80,false,83.786725997925,68514,178,99.74087229954,170.114.45.167
true,1766142318.5588,elite,118.50623212255,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478771,1766637981.3857,80,http,170.114.45.199:80,false,22.545337677002,104310,761,99.275727841174,170.114.45.199
true,1766162698.1455,elite,121.69062313619,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040924,1766637981.3568,80,http,216.205.52.74:80,false,29.653549194336,89017,195,99.781419539972,216.205.52.74
true,1766156132.5126,elite,131.39457393416,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766580643,1766637981.0458,80,http,102.177.176.152:80,false,58.712005615234,66218,1259,98.134179053603,102.177.176.152
true,1766564431.7082,elite,143.5612272887,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1766514266,1766637980.9531,80,http,74.80.226.183:80,false,103.57713699341,38526,101,99.738524866026,74.80.226.183
true,1765009436.5187,elite,148.11138767428,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766557219,1766637980.8855,80,http,170.114.45.239:80,false,234.454870224,12015,2,99.983356911043,170.114.45.239
true,1766468014.8429,elite,118.89420819189,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478424,1766637980.8834,80,http,45.67.215.172:80,false,145.03455162048,105445,3375,96.898548061018,45.67.215.172
true,1764740269.4624,elite,148.98391143463,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555031,1766637980.7605,80,http,45.67.215.133:80,false,165.15517234802,12143,0,100,45.67.215.133
true,1766468240.4991,elite,149.17862301838,1764744425.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766559288,1766637980.6645,80,http,170.114.45.105:80,false,364.07852172852,11977,2,99.983304115536,170.114.45.105
true,1766230539.434,elite,118.66101441199,1742446944.3276,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478472,1766637980.453,80,http,45.67.215.211:80,false,393.85652542114,105392,3437,96.841834437512,45.67.215.211
true,1766542327.1658,elite,141.62238089006,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766510529,1766637980.4409,80,http,69.84.182.138:80,false,121.00315093994,38861,99,99.745893223819,69.84.182.138
true,1766542018.2227,elite,146.21999910791,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416767,1766637980.388,80,http,141.101.114.114:80,false,157.1090221405,9061,2,99.977932252014,141.101.114.114
true,1766258490.9934,elite,141.84796129599,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766514370,1766637980.318,80,http,108.162.193.174:80,false,113.93809318542,38590,99,99.744113313862,108.162.193.174
true,1765281520.6616,elite,118.6310158153,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478595,1766637980.1859,80,http,185.238.228.18:80,false,41.522741317749,105545,4945,95.524481853561,185.238.228.18
true,1763480992.9304,elite,118.68536778015,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478135,1766637980.0877,80,http,170.114.45.24:80,false,142.52233505249,104047,1076,98.976437126033,170.114.45.24
true,1766258278.3152,elite,118.29117426996,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478132,1766637980.0471,80,http,45.67.215.178:80,false,303.35760116577,105351,1071,98.993629136833,45.67.215.178
true,1766545319.7024,elite,146.43257058829,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554468,1766637979.8827,80,http,108.162.193.205:80,false,74.309110641479,12436,1,99.991959475758,108.162.193.205
true,1766542086.1898,elite,119.293073705,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766477692,1766637979.8277,80,http,216.205.52.130:80,false,109.867811203,104929,3293,96.957180610227,216.205.52.130
true,1766142306.4133,elite,143.82601423011,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509558,1766637979.8066,80,http,8.35.211.139:80,false,204.79154586792,38560,97,99.749075199834,8.35.211.139
true,1766156807.0967,elite,117.89257265474,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478697,1766637979.6137,80,http,185.238.228.35:80,false,195.38760185242,105934,5841,94.77432341758,185.238.228.35
true,1766468418.3897,elite,117.26045298707,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766479452,1766637979.6038,80,http,69.84.182.152:80,false,143.48435401917,108742,4799,95.773332981038,69.84.182.152
true,1765846173.9437,elite,130.09793400081,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766579806,1766637979.5775,80,http,69.84.182.182:80,false,92.985868453979,71146,184,99.742044020749,69.84.182.182
true,1764978499.1945,elite,143.14620501723,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766510808,1766637979.4926,80,http,102.177.176.73:80,false,175.96626281738,36385,597,98.385701151912,102.177.176.73
true,1766145395.5257,elite,143.61262542247,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512226,1766637979.3178,80,http,8.35.211.140:80,false,262.92324066162,38553,101,99.738707507632,8.35.211.140
