alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763872640.7875,elite,127.9393438793,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764766406,1765333199.8437,80,http,69.84.182.192:80,false,29.577255249023,62562,184,99.706754215408,69.84.182.192
true,1764740526.6013,elite,143.91367557321,1764740526.6013,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740527,1765333199.804,80,http,45.67.215.90:80,false,34.637689590454,3816,0,100,45.67.215.90
true,1763691983.2949,elite,115.72584741919,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268459,1765333199.6846,80,http,69.84.182.204:80,false,115.27276039124,99490,3265,96.822539049195,69.84.182.204
true,1764743111.953,elite,146.32116252037,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764743112,1765333199.4271,80,http,8.35.211.20:80,false,75.757503509521,3904,0,100,8.35.211.20
true,1765223549.2664,elite,116.52942097158,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268595,1765333199.3187,80,http,69.84.182.10:80,false,99.580049514771,99171,196,99.802751416466,69.84.182.10
true,1765242564.2225,elite,140.24133152784,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300164,1765333199.0661,80,http,8.35.211.136:80,false,47.518014907837,30101,95,99.685388793218,8.35.211.136
true,1763482538.1218,elite,115.70402193704,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269256,1765333198.9499,80,http,45.67.215.208:80,false,49.333810806274,97052,3462,96.555703683069,45.67.215.208
true,1765016008.8744,elite,127.36715601047,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764767933,1765333198.8804,80,http,216.205.52.105:80,false,33.032417297363,60637,186,99.694194630321,216.205.52.105
true,1764990961.106,elite,116.39712498945,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268747,1765333198.8188,80,http,69.84.182.222:80,false,20.366191864014,99722,3861,96.272554376683,69.84.182.222
true,1765281401.3316,elite,140.88119969584,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302799,1765333198.6755,80,http,102.177.176.57:80,false,58.756113052368,28158,599,97.917028897312,102.177.176.57
true,1763950086.3176,elite,127.24512844698,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765288,1765333198.6507,80,http,170.114.45.164:80,false,83.030700683594,60174,191,99.683591485132,170.114.45.164
true,1763481541.8013,elite,127.25762730376,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766379,1765333198.6232,80,http,108.162.193.154:80,false,89.10608291626,62432,131,99.790611064047,108.162.193.154
true,1764740697.8975,elite,145.38867185459,1764740697.8975,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740698,1765333198.5221,80,http,45.67.215.146:80,false,430.48524856567,3831,0,100,45.67.215.146
true,1763476518.6098,elite,115.81929402518,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268472,1765333198.4742,80,http,170.114.45.51:80,false,258.27217102051,96041,1080,98.887985090763,170.114.45.51
true,1765087808.3065,elite,128.21730689554,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764768761,1765333198.2757,80,http,170.114.45.156:80,false,383.08334350586,60121,178,99.704804391449,170.114.45.156
true,1765223761.1162,elite,116.28022481426,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268671,1765333198.1309,80,http,216.205.52.26:80,false,27.750015258789,96909,3623,96.396172363029,216.205.52.26
true,1765206816.414,elite,141.97336401095,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206817,1765333198.1009,80,http,141.101.113.110:80,false,147.80473709106,836,0,100,141.101.113.110
true,1765015915.1575,elite,116.56368025409,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268708,1765333198.0968,80,http,170.114.45.106:80,false,99.922657012939,95948,747,99.227467811159,170.114.45.106
true,1765016075.2838,elite,122.03881865249,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765299826,1765333198.0553,80,http,102.177.176.156:80,false,80.108404159546,70793,1262,98.24856012768,102.177.176.156
true,1765149220.5201,elite,141.62315307814,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765301709,1765333197.951,80,http,141.101.113.248:80,false,31.385660171509,29236,98,99.665916683712,141.101.113.248
true,1763476417.1354,elite,115.87159478584,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268943,1765333197.9425,80,http,69.84.182.1:80,false,24.779319763184,99706,1921,98.109754297578,69.84.182.1
true,1765015977.7747,elite,140.96714253317,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304032,1765333197.8741,80,http,108.162.192.195:80,false,240.29994010925,30063,96,99.681687058589,108.162.192.195
true,1763480871.0886,elite,116.05017183816,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268741,1765333197.6665,80,http,170.114.45.217:80,false,428.08866500854,95704,207,99.784174912158,170.114.45.217
true,1764991217.4622,elite,129.04539343714,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764766892,1765333197.5755,80,http,102.177.176.186:80,false,102.13828086853,58067,1266,97.866280147641,102.177.176.186
true,1764990729.7333,elite,141.18534269407,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765302341,1765333197.5672,80,http,216.205.52.177:80,false,210.05415916443,29309,93,99.683694986736,216.205.52.177
true,1765242510.5198,elite,116.03741956784,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268594,1765333197.548,80,http,170.114.45.232:80,false,175.92692375183,96057,3360,96.62029632759,170.114.45.232
true,1763478969.7725,elite,115.17698187743,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268580,1765333197.5389,80,http,185.238.228.209:80,false,59.131860733032,97187,2438,97.552823086575,185.238.228.209
true,1763476217.8821,elite,127.51258753211,1756297449.2845,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766219,1765333197.4273,80,http,45.67.215.205:80,false,88.726043701172,60998,190,99.689481597699,45.67.215.205
true,1763480551.107,elite,115.21324203649,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268383,1765333197.3956,80,http,69.84.182.214:80,false,112.34498023987,99704,3835,96.296081669709,69.84.182.214
true,1765175726.4526,elite,142.37816862886,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300664,1765333197.1568,80,http,8.35.211.163:80,false,62.405109405518,30102,93,99.692001987084,8.35.211.163
true,1763476737.9416,elite,115.25290572,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268519,1765333197.0982,80,http,185.238.228.110:80,false,132.70139694214,97143,4868,95.227965611552,185.238.228.110
true,1765149358.388,elite,141.91983980824,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301895,1765333197.0374,80,http,216.205.52.178:80,false,559.16857719421,29269,95,99.676474594742,216.205.52.178
true,1764978499.1945,elite,140.96903828033,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300648,1765333196.9464,80,http,102.177.176.73:80,false,136.74449920654,28185,597,97.925786950177,102.177.176.73
true,1765206921.6317,elite,149.38753004006,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206923,1765333196.9403,80,http,141.101.113.221:80,false,587.34512329102,838,0,100,141.101.113.221
true,1765242517.0728,elite,142.0968911245,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741913,1765333196.9116,80,http,108.162.193.120:80,false,300.4457950592,3901,2,99.948757366129,108.162.193.120
true,1765087703.5424,elite,115.04785746194,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268725,1765333196.5359,80,http,69.84.182.2:80,false,46.449422836304,100185,4922,95.31715299647,69.84.182.2
true,1765208216.2156,elite,135.84249148112,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208216,1765333196.4708,80,http,141.101.113.10:80,false,82.975625991821,835,0,100,141.101.113.10
true,1764741882.5943,elite,145.23052187778,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741883,1765333196.4065,80,http,108.162.193.118:80,false,21.673202514648,3911,0,100,108.162.193.118
true,1765208054.734,elite,133.80762629393,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208055,1765333196.2626,80,http,141.101.113.185:80,false,164.8120880127,820,0,100,141.101.113.185
true,1763476455.7577,elite,128.31592525386,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764767058,1765333196.2245,80,http,170.114.45.37:80,false,321.3222026825,60250,189,99.687288009398,170.114.45.37
true,1765207526.1307,elite,139.4384777964,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765333196.1828,80,http,141.101.113.215:80,false,384.01031494141,827,0,100,141.101.113.215
true,1763476622.9828,elite,114.63913046745,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268875,1765333196.0532,80,http,185.238.228.147:80,false,89.74552154541,97018,2453,97.533954619939,185.238.228.147
true,1765223983.297,elite,127.64469890119,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765850,1765333196.0232,80,http,170.114.45.49:80,false,37.274122238159,60191,188,99.688633465278,170.114.45.49
true,1765020508.429,elite,116.25069211473,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268283,1765333196.0042,80,http,170.114.45.117:80,false,363.35587501526,95995,3434,96.546279254543,170.114.45.117
true,1765223832.8826,elite,115.31554477932,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268761,1765333195.9212,80,http,185.238.228.125:80,false,179.06332015991,97457,5908,94.284332220771,185.238.228.125
true,1763481506.667,elite,120.14168080442,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830836,1765333195.903,80,http,216.205.52.4:80,false,175.47488212585,80736,196,99.757821380912,216.205.52.4
true,1765223879.3194,elite,115.77118179282,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268664,1765333195.7365,80,http,185.238.228.232:80,false,132.51638412476,96952,2377,97.606942584744,185.238.228.232
true,1764742560.8411,elite,144.78552892876,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742561,1765333195.4299,80,http,108.162.193.150:80,false,61.434507369995,3913,0,100,108.162.193.150
true,1765281734.5191,elite,128.28783730461,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764768199,1765333195.3743,80,http,69.84.182.228:80,false,25.768041610718,62537,204,99.674853763886,69.84.182.228
true,1765208109.2875,elite,146.8547863808,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208109,1765333195.223,80,http,141.101.113.190:80,false,215.66534042358,814,0,100,141.101.113.190
true,1763478895.9428,elite,115.43158078955,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269412,1765333195.1394,80,http,102.177.176.238:80,false,17.80891418457,93852,2167,97.743155000573,102.177.176.238
true,1764978346.7607,elite,128.7212756392,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767842,1765333195.0025,80,http,69.84.182.198:80,false,48.252820968628,62468,196,99.687220732797,69.84.182.198
true,1763476452.9396,elite,116.91572701186,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268755,1765333194.9573,80,http,102.177.176.6:80,false,105.57413101196,93826,2159,97.750690212012,102.177.176.6
true,1764950936.7187,elite,115.24268164293,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268628,1765333194.8877,80,http,185.238.228.239:80,false,65.526247024536,97535,5945,94.254928488597,185.238.228.239
true,1765081967.4082,elite,141.58687524681,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765299433,1765333194.8662,80,http,69.84.182.117:80,false,196.35534286499,30306,91,99.700628351482,69.84.182.117
true,1764739872.8244,elite,148.22008784847,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739873,1765333194.7838,80,http,108.162.193.124:80,false,129.63724136353,3923,0,100,108.162.193.124
true,1765175727.0833,elite,115.80574279374,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269411,1765333194.7721,80,http,185.238.228.156:80,false,263.04364204407,96966,2469,97.516970885503,185.238.228.156
true,1765207741.4022,elite,138.73297126715,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207741,1765333194.7701,80,http,141.101.114.12:80,false,158.36119651794,831,0,100,141.101.114.12
true,1764741377.7052,elite,147.00650068994,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741378,1765333194.7671,80,http,108.162.193.197:80,false,178.09653282166,3903,0,100,108.162.193.197
