alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182319.9454,elite,108.46257209778,1742607554.229,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638882,1761979003.9897,80,http,69.84.182.101:80,false,29.216766357422,75279,731,99.038284436258,69.84.182.101
true,1759208553.7524,elite,107.92774547269,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761638943,1761979003.9836,80,http,102.177.176.235:80,false,44.887781143188,71819,3952,94.784284224835,102.177.176.235
true,1761555546.1363,elite,108.22035746569,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639255,1761979003.9305,80,http,69.84.182.218:80,false,209.00511741638,75438,3007,96.166741028746,69.84.182.218
true,1761700533.6357,elite,108.49027529647,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639011,1761979003.7207,80,http,216.205.52.12:80,false,198.26745986938,73577,3177,95.86080204289,216.205.52.12
true,1761067743.6266,elite,143.88277619958,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672622,1761979003.5977,80,http,8.35.211.108:80,false,45.731544494629,6275,0,100,8.35.211.108
true,1759218308.763,elite,118.5043178489,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761743329,1761979003.5383,80,http,216.205.52.166:80,false,44.263362884521,37523,105,99.720952482194,216.205.52.166
true,1759208363.4703,elite,108.80871573307,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639401,1761979003.4164,80,http,102.177.176.180:80,false,33.618450164795,71996,3968,94.776473066189,102.177.176.180
true,1761067619.6462,elite,143.24318276429,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672544,1761979003.3819,80,http,141.101.113.196:80,false,66.919803619385,6093,0,100,141.101.113.196
true,1761070049.54,elite,147.04224772993,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761675202,1761979003.3207,80,http,170.114.45.73:80,false,30.450344085693,6045,0,100,170.114.45.73
true,1761555520.1329,elite,147.14659351573,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761671298,1761979003.3198,80,http,102.177.176.51:80,false,31.724691390991,6063,1,99.983509234828,102.177.176.51
true,1759208600.0574,elite,107.80951122748,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639254,1761979003.2615,80,http,45.67.215.143:80,false,446.31195068359,73739,3357,95.645688492269,45.67.215.143
true,1759218210.7193,elite,108.70519346258,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638822,1761979003.1661,80,http,69.84.182.29:80,false,122.49302864075,75295,101,99.866040638761,69.84.182.29
true,1759218214.171,elite,119.22932510872,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761742474,1761979003.0414,80,http,45.67.215.212:80,false,640.52700996399,37708,95,99.748697193344,45.67.215.212
true,1761555505.4346,elite,118.66093476903,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761742230,1761979002.9955,80,http,89.116.250.102:80,false,217.52595901489,38448,100,99.740583169036,89.116.250.102
true,1761067146.7581,elite,139.0342498272,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672020,1761979002.9905,80,http,108.162.194.167:80,false,99.189519882202,6302,0,100,108.162.194.167
true,1760608374.798,elite,108.53471888865,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639578,1761979002.9474,80,http,170.114.45.188:80,false,52.73175239563,73173,3277,95.713538260301,170.114.45.188
true,1761067645.4129,elite,144.8683562397,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672592,1761979002.8879,80,http,108.162.192.14:80,false,29.914855957031,6288,0,100,108.162.192.14
true,1758183252.9702,elite,108.07606949677,1742558239.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638940,1761979002.6631,80,http,185.221.160.124:80,false,22.106885910034,73421,3043,96.020349445491,185.221.160.124
true,1761067929.8877,elite,141.87687976606,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672926,1761979002.5215,80,http,141.101.115.122:80,false,69.218635559082,6097,0,100,141.101.115.122
true,1759208249.2492,elite,118.82534395229,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761743148,1761979002.5197,80,http,170.114.45.39:80,false,50.232887268066,37188,100,99.731817206608,170.114.45.39
true,1761555614.3146,elite,143.16437555561,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761670309,1761979002.4643,80,http,8.35.211.119:80,false,137.7329826355,6292,1,99.984109327825,8.35.211.119
true,1759208273.9426,elite,108.89544374105,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639104,1761979002.1657,80,http,170.114.46.105:80,false,281.08024597168,72950,3390,95.559339795651,170.114.46.105
true,1761557385.0371,elite,111.17541217476,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761806571,1761979002.1573,80,http,216.205.52.96:80,false,30.164241790771,57594,95,99.835323891903,216.205.52.96
true,1761555655.322,elite,107.09506455125,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638791,1761979002.0374,80,http,185.221.160.155:80,false,102.83136367798,73978,3787,95.130199961422,185.221.160.155
true,1761066693.2033,elite,141.64189398194,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761671631,1761979001.7202,80,http,69.84.182.146:80,false,104.7420501709,6314,0,100,69.84.182.146
true,1761067454.5431,elite,144.03361878367,1761067454.5431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761672461,1761979001.5909,80,http,141.101.115.226:80,false,96.438884735107,6108,0,100,141.101.115.226
true,1761792879.9209,elite,107.60158163404,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761942318,1761979001.5279,80,http,185.238.228.127:80,false,42.783975601196,73925,2617,96.580962086175,185.238.228.127
true,1758185908.9455,elite,107.46309190337,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761639179,1761979001.5143,80,http,89.116.250.0:80,false,66.824674606323,75455,3501,95.565884796596,89.116.250.0
true,1758180713.6114,elite,108.61643363556,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1761639318,1761979001.51,80,http,216.24.57.138:80,false,32.088756561279,73469,817,98.900196537706,216.24.57.138
true,1761069075.5554,elite,144.86455155272,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761673941,1761979001.4838,80,http,108.162.192.144:80,false,68.403482437134,6257,0,100,108.162.192.144
true,1758177560.3656,elite,108.61910501442,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639136,1761979001.3461,80,http,170.114.45.238:80,false,105.89575767517,73111,3368,95.596176728252,170.114.45.238
true,1759208388.2186,elite,108.81352178731,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639515,1761979001.2743,80,http,69.84.182.111:80,false,142.09580421448,75245,4008,94.942778191362,69.84.182.111
true,1761066900.6146,elite,142.91391878417,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671777,1761979001.2693,80,http,8.35.211.99:80,false,494.7292804718,6271,0,100,8.35.211.99
true,1761555537.9027,elite,113.35317256707,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761669808,1761979001.1239,80,http,102.177.176.64:80,false,64.744710922241,48849,677,98.633041230869,102.177.176.64
true,1759218218.6422,elite,119.14357485303,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761740051,1761979001.0823,80,http,185.221.160.112:80,false,129.39715385437,37557,100,99.734445123085,185.221.160.112
true,1761698936.9315,elite,142.76739286498,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672157,1761979000.9397,80,http,8.35.211.103:80,false,429.36301231384,6274,1,99.98406374502,8.35.211.103
true,1761608015.2874,elite,106.53432309672,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639423,1761979000.9337,80,http,170.114.45.8:80,false,153.46455574036,73251,2176,97.115091412889,170.114.45.8
true,1758185630.7436,elite,108.28554897097,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638892,1761979000.9073,80,http,170.114.45.142:80,false,52.798271179199,73053,987,98.666936790924,170.114.45.142
true,1761067507.2086,elite,144.00944926867,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761672401,1761979000.8567,80,http,108.162.194.148:80,false,223.44279289246,6282,0,100,108.162.194.148
true,1760929259.4279,elite,109.82143723735,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639365,1761979000.8306,80,http,102.177.176.214:80,false,255.05638122559,71746,3951,94.780506492992,102.177.176.214
true,1759218124.6501,elite,108.97503448673,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761638701,1761979000.7253,80,http,69.84.182.169:80,false,126.23381614685,75313,656,99.136489884032,69.84.182.169
true,1761913954.4551,elite,106.91748011653,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639307,1761979000.606,80,http,170.114.45.147:80,false,403.55372428894,72882,3229,95.757512054762,170.114.45.147
true,1761067527.7215,elite,142.90899606069,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672340,1761979000.5976,80,http,8.35.211.90:80,false,39.799213409424,6278,0,100,8.35.211.90
true,1761555727.6356,elite,111.48888372029,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804096,1761979000.516,80,http,216.205.52.162:80,false,98.909854888916,57646,97,99.832014270128,216.205.52.162
true,1758183358.7348,elite,107.99245359142,1742772507.4545,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639491,1761979000.5155,80,http,45.67.215.7:80,false,154.12163734436,74660,4236,94.630906509836,45.67.215.7
true,1758178566.5592,elite,119.4449004558,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761744315,1761979000.515,80,http,170.114.45.122:80,false,74.186563491821,37180,85,99.771903931303,170.114.45.122
true,1761555751.5399,elite,135.93208395524,1758992765.1796,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761412268,1761979000.5008,80,http,108.162.193.111:80,false,131.31999969482,22314,1,99.995518709388,108.162.193.111
true,1759208556.8773,elite,119.05382553808,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761741650,1761979000.4946,80,http,216.205.52.216:80,false,222.16486930847,37488,91,99.75784347641,216.205.52.216
true,1761066625.4461,elite,141.27531163851,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671613,1761979000.4707,80,http,8.35.211.176:80,false,50.396680831909,6289,0,100,8.35.211.176
true,1759218368.3651,elite,108.63806624025,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639262,1761979000.4254,80,http,69.84.182.52:80,false,146.01707458496,75214,103,99.863244685795,69.84.182.52
true,1758185339.6175,elite,113.63509639766,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761668554,1761979000.339,80,http,45.67.215.171:80,false,279.7532081604,50710,83,99.836591656331,45.67.215.171
true,1759218093.37,elite,107.46186995292,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638928,1761979000.2077,80,http,185.221.160.102:80,false,72.109222412109,73919,968,98.707385794597,185.221.160.102
true,1761070307.6789,elite,141.05290182097,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761675292,1761979000.0417,80,http,108.162.193.129:80,false,106.60338401794,6264,0,100,108.162.193.129
true,1758185048.4306,elite,108.34752792809,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638660,1761978999.8345,80,http,216.205.52.252:80,false,80.096244812012,73413,960,98.709208987132,216.205.52.252
true,1759218118.4333,elite,108.0780680473,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761639099,1761978999.7801,80,http,170.114.45.134:80,false,93.301057815552,73275,3405,95.559467918623,170.114.45.134
true,1761555595.356,elite,108.36083263555,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639377,1761978999.7503,80,http,69.84.182.148:80,false,405.00044822693,75748,3657,95.394496568226,69.84.182.148
true,1761066814.3294,elite,142.99629279817,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761671670,1761978999.695,80,http,8.35.211.127:80,false,465.63959121704,6275,0,100,8.35.211.127
true,1761067927.7566,elite,142.64833606097,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761672780,1761978999.5071,80,http,8.35.211.174:80,false,232.35058784485,6276,0,100,8.35.211.174
true,1761978999.4852,elite,1105.2286259278,1752586435.7393,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1761656501,1761978999.4852,8080,http,139.162.78.109:8080,false,1011.8339061737,27024,36045,42.84830899491,139.162.78.109
