alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764741384.7987,elite,154.82574025902,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764741385,1764966840.1259,80,http,8.35.211.79:80,false,620.96571922302,1412,0,100,8.35.211.79
true,1763480622.0495,elite,120.61072896604,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764692806,1764966839.8144,80,http,108.162.193.106:80,false,521.18587493896,73147,131,99.821228745326,108.162.193.106
true,1763479925.5914,elite,114.62381794518,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664069,1764966839.7513,80,http,185.238.228.218:80,false,155.00998497009,95195,5523,94.516372445839,185.238.228.218
true,1763950381.6991,elite,141.57335102811,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695284,1764966839.67,80,http,8.35.211.170:80,false,20.852565765381,27607,94,99.660662069961,8.35.211.170
true,1763483868.8108,elite,115.90922703138,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664218,1764966839.5472,80,http,216.205.52.255:80,false,46.903371810913,94207,1118,98.827170207186,216.205.52.255
true,1763483212.4778,elite,114.48083930494,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663688,1764966839.3386,80,http,185.238.228.47:80,false,123.10576438904,95008,6170,93.90183636759,185.238.228.47
true,1763476565.3729,elite,141.43272082885,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694643,1764966839.3039,80,http,102.177.176.12:80,false,76.389074325562,25817,593,97.754638394548,102.177.176.12
true,1763479638.199,elite,120.49108009044,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764691437,1764966839.238,80,http,108.162.192.91:80,false,129.66847419739,73122,135,99.815717269339,108.162.192.91
true,1763476546.2406,elite,115.35648550383,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664291,1764966838.8622,80,http,45.67.215.43:80,false,82.861423492432,94430,3999,95.937172987636,45.67.215.43
true,1763476505.743,elite,141.30754545523,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1764697922,1764966838.7989,80,http,74.80.226.142:80,false,98.072528839111,27578,93,99.663908062593,74.80.226.142
true,1763476608.359,elite,115.11808332551,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663098,1764966838.7556,80,http,170.114.45.140:80,false,18.829584121704,93652,3362,96.534520790814,170.114.45.140
true,1764949933.1,elite,141.89066183629,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695576,1764966838.7376,80,http,8.35.211.115:80,false,40.782928466797,27616,92,99.667965930417,8.35.211.115
true,1763479530.2802,elite,126.73353988447,1756296761.8061,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764765734,1764966838.642,80,http,69.84.182.159:80,false,188.79628181458,60045,192,99.681259026844,69.84.182.159
true,1763476432.0035,elite,115.13357023428,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764663257,1764966838.5951,80,http,141.101.113.2:80,false,209.11026000977,95030,4555,95.426017974595,141.101.113.2
true,1763476970.3674,elite,140.77459219772,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764699170,1764966838.5679,80,http,108.162.192.195:80,false,476.70030593872,27565,95,99.656543745481,108.162.192.195
true,1763476593.8178,elite,116.21391561191,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663732,1764966838.4472,80,http,102.177.176.154:80,false,252.07281112671,91366,2153,97.697794031159,102.177.176.154
true,1763476456.3432,elite,140.92304281613,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697324,1764966838.4053,80,http,8.35.211.111:80,false,110.71825027466,27575,95,99.656667871341,8.35.211.111
true,1763949363.9809,elite,127.46642557514,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764767780,1764966838.3921,80,http,102.177.176.153:80,false,49.879789352417,55607,1264,97.777426104693,102.177.176.153
true,1763476429.8231,elite,126.87194376666,1756296784.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764765621,1764966838.3885,80,http,170.114.45.11:80,false,40.665149688721,57808,182,99.686152784963,170.114.45.11
true,1763476421.0158,elite,115.543362903,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664216,1764966838.1521,80,http,170.114.45.133:80,false,38.459777832031,93501,726,99.229520201216,170.114.45.133
true,1763476753.5075,elite,141.86008326347,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695079,1764966838.138,80,http,141.101.115.147:80,false,87.804079055786,26901,91,99.662863070539,141.101.115.147
true,1763557437.2809,elite,142.20574590014,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697006,1764966838.1059,80,http,141.101.114.171:80,false,27.628660202026,26840,95,99.647299053276,141.101.114.171
true,1763936171.1472,elite,115.22164893651,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663556,1764966838.016,80,http,185.238.228.52:80,false,69.727659225464,94625,2484,97.442049655542,185.238.228.52
true,1763912825.8901,elite,115.09819907546,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663801,1764966837.9959,80,http,45.67.215.183:80,false,55.902242660522,94726,3312,96.621718109305,45.67.215.183
true,1763476496.9825,elite,141.26679569502,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699512,1764966837.9826,80,http,141.101.113.177:80,false,81.766843795776,26788,99,99.631792315989,141.101.113.177
true,1764706497.3231,elite,495.03453880099,1764638883.0752,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza International LTD",false,Moscow,success,Europe/Moscow,102590,1764645055,1764966837.8615,54052,http,77.110.105.74:54052,false,311.49387359619,1990,121,94.268119374704,77.110.105.74
true,1763478858.5513,elite,142.55328009656,1761068515.9834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697910,1764966837.834,80,http,141.101.114.168:80,false,338.45448493958,26816,95,99.646984504478,141.101.114.168
true,1763476495.7101,elite,141.52363290222,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695161,1764966837.7622,80,http,102.177.176.164:80,false,433.80880355835,25822,597,97.740262689731,102.177.176.164
true,1763476537.3753,elite,141.51614818785,1761067249.3633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696893,1764966837.6798,80,http,102.177.176.121:80,false,20.504951477051,25759,595,97.742278212036,102.177.176.121
true,1763483197.9461,elite,121.39119883219,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764694938,1764966837.6583,80,http,102.177.176.156:80,false,61.693429946899,68373,1261,98.189103024385,102.177.176.156
true,1763476676.9897,elite,126.94415959238,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766222,1764966837.6205,80,http,170.114.45.30:80,false,48.406362533569,57834,183,99.684575210714,170.114.45.30
true,1763476768.4779,elite,115.61139132687,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664028,1764966837.5693,80,http,216.205.52.247:80,false,54.386377334595,94246,987,98.963594552309,216.205.52.247
true,1763477913.5234,elite,115.5286418417,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663710,1764966837.3701,80,http,69.84.182.238:80,false,447.14093208313,96747,3947,96.080203388484,69.84.182.238
true,1763476431.269,elite,115.94181079369,1742414216.8531,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663867,1764966837.3153,80,http,45.67.215.100:80,false,51.98860168457,94718,3462,96.473823589326,45.67.215.100
true,1763479447.4091,elite,141.74398374905,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764695644,1764966837.2115,80,http,141.101.114.182:80,false,208.89616012573,26795,99,99.631888153491,141.101.114.182
true,1764741912.694,elite,153.13109890981,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741913,1764966837.1127,80,http,108.162.193.120:80,false,33.743143081665,1408,0,100,108.162.193.120
true,1763476688.4515,elite,115.17955499868,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663442,1764966836.9822,80,http,185.238.228.18:80,false,406.12435340881,94833,4944,95.044950239033,185.238.228.18
true,1763480638.3256,elite,140.84419255265,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764697586,1764966836.9543,80,http,69.84.182.112:80,false,400.94542503357,27755,101,99.637421022401,69.84.182.112
true,1763476753.1362,elite,114.63903977497,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663344,1764966836.9488,80,http,45.67.215.17:80,false,459.28359031677,94708,983,98.972735157956,45.67.215.17
true,1763479488.6017,elite,126.65715121511,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764767845,1764966836.932,80,http,45.67.215.25:80,false,39.613246917725,58416,184,99.686006825939,45.67.215.25
true,1763476493.771,elite,115.90016607344,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663801,1764966836.8941,80,http,108.162.193.108:80,false,494.00091171265,96612,130,99.865621963573,108.162.193.108
true,1764950756.2687,elite,114.81401305054,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663949,1764966836.8559,80,http,108.162.193.175:80,false,132.31778144836,97541,5197,94.941501683895,108.162.193.175
true,1764950994.6531,elite,146.04065932149,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741353,1764966836.8522,80,http,108.162.193.145:80,false,134.01412963867,1415,1,99.929378531073,108.162.193.145
true,1763477015.7399,elite,141.63554152969,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764697818,1764966836.6804,80,http,141.101.114.195:80,false,210.47902107239,26769,92,99.657495997915,141.101.114.195
true,1763476635.5492,elite,126.50584620137,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766079,1764966836.5051,80,http,216.205.52.106:80,false,50.211429595947,58187,183,99.686482782251,216.205.52.106
true,1763691983.2949,elite,115.10892468714,1742507564.1852,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663639,1764966836.3961,80,http,69.84.182.204:80,false,101.97305679321,96971,3265,96.742687258071,69.84.182.204
true,1763477854.5314,elite,115.10115220924,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664141,1764966836.346,80,http,185.238.228.58:80,false,112.84852027893,94878,4796,95.188313903325,185.238.228.58
true,1763476451.3744,elite,115.02672175757,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663818,1764966836.3437,80,http,45.67.215.137:80,false,75.3493309021,94657,3460,96.473597847468,45.67.215.137
true,1763476569.2894,elite,140.32931852657,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764697820,1764966836.2846,80,http,8.35.211.145:80,false,107.6226234436,27549,94,99.659950077777,8.35.211.145
true,1763476465.9053,elite,141.5213480031,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696804,1764966836.1526,80,http,8.35.211.185:80,false,297.86944389343,27584,94,99.660380085266,8.35.211.185
true,1763950116.2399,elite,121.25663204316,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764693066,1764966836.0321,80,http,108.162.193.110:80,false,32.953500747681,73137,134,99.817117276958,108.162.193.110
true,1763476642.9582,elite,115.33322779767,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664118,1764966835.9759,80,http,170.114.45.184:80,false,40.993928909302,93684,3114,96.78299138412,170.114.45.184
true,1763477018.419,elite,126.30897369375,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764766096,1764966835.9631,80,http,216.205.52.150:80,false,47.922372817993,58219,190,99.674707664915,216.205.52.150
true,1763476487.0054,elite,141.13589260611,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697005,1764966835.9397,80,http,108.162.193.215:80,false,53.585290908813,27604,99,99.642637981446,108.162.193.215
true,1763476734.7979,elite,114.93993119511,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663414,1764966835.9072,80,http,185.238.228.166:80,false,58.247089385986,94605,4767,95.202874049028,185.238.228.166
true,1763483927.5219,elite,141.97453232802,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764700255,1764966835.8169,80,http,141.101.114.21:80,false,26.363134384155,26803,97,99.639405204461,141.101.114.21
true,1764743214.0859,elite,154.09139568091,1764743214.0859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764743215,1764966835.7792,80,http,170.114.45.204:80,false,260.90979576111,1348,0,100,170.114.45.204
true,1763481541.8013,elite,126.60318850564,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766379,1764966835.7121,80,http,108.162.193.154:80,false,47.951459884644,59928,131,99.781881150202,108.162.193.154
true,1763476784.8674,elite,114.93147899633,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663799,1764966835.5124,80,http,185.238.228.245:80,false,134.11641120911,94549,2404,97.520448052149,185.238.228.245
