alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768306025.8763,elite,122.34234661986,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768294106,1768876053.7545,80,http,102.177.176.120:80,false,47.203302383423,116722,4547,96.250484460167,102.177.176.120
true,1768389415.5129,elite,145.14935697261,1764740674.7182,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768370480,1768876053.2028,80,http,45.67.215.109:80,false,47.065496444702,27026,4,99.985201627821,45.67.215.109
true,1768825243.0499,elite,133.53210427209,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397272,1768876053.0281,80,http,170.114.45.119:80,false,42.449474334717,83153,196,99.764844209289,170.114.45.119
true,1768459983.2191,elite,122.65885288576,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293086,1768876053.0179,80,http,69.84.182.110:80,false,31.195402145386,123514,3367,97.346332390192,69.84.182.110
true,1768074137.9866,elite,146.33967110894,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837800,1768876052.89,80,http,141.101.113.190:80,false,84.800720214844,23906,10,99.958186987791,141.101.113.190
true,1768150674.1426,elite,121.54356740849,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293346,1768876052.1916,80,http,185.238.228.21:80,false,450.93321800232,120161,4729,96.213467851709,185.238.228.21
true,1766145203.6951,elite,122.31754047512,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768876052.1601,80,http,69.84.182.236:80,false,165.8947467804,123279,3558,97.194824853946,69.84.182.236
true,1768819137.1844,elite,144.7496861038,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326490,1768876052.0631,80,http,102.177.176.39:80,false,87.291717529297,50940,604,98.828185627813,102.177.176.39
true,1767292489.9278,elite,145.94902626034,1764742380.9104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371809,1768876052.0047,80,http,45.67.215.141:80,false,45.986652374268,27045,3,99.988908606921,45.67.215.141
true,1767809053.7334,elite,122.50058459029,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768294208,1768876051.9691,80,http,102.177.176.128:80,false,63.299417495728,116791,4598,96.212177380158,102.177.176.128
true,1768819159.1103,elite,122.40019062673,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294155,1768876051.9299,80,http,216.205.52.34:80,false,56.439638137817,119786,744,99.382726292209,216.205.52.34
true,1768459985.4272,elite,146.38107718692,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835770,1768876051.7902,80,http,141.101.113.125:80,false,95.073223114014,23954,10,99.958270739442,141.101.113.125
true,1768819122.1828,elite,134.43026227293,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396989,1768876051.7879,80,http,102.177.176.153:80,false,68.000078201294,80849,1267,98.457060743339,102.177.176.153
true,1768258667.413,elite,122.56590397976,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293654,1768876051.7309,80,http,69.84.182.248:80,false,156.92090988159,123271,912,99.265599961347,69.84.182.248
true,1767987974.8217,elite,143.31460119142,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325086,1768876051.5112,80,http,8.35.211.186:80,false,48.663377761841,53818,96,99.821938643024,8.35.211.186
true,1767458882.0185,elite,133.05801497531,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768396932,1768876051.5065,80,http,108.162.192.132:80,false,66.416263580322,86149,144,99.833126673079,108.162.192.132
true,1768308172.5345,elite,122.20130160894,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292539,1768876051.3672,80,http,45.67.215.75:80,false,456.11691474915,120293,1181,99.027775491052,45.67.215.75
true,1768374807.9372,elite,122.63830373226,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292939,1768876051.3485,80,http,69.84.182.104:80,false,41.018724441528,123257,3453,97.274879646437,69.84.182.104
true,1768460383.9727,elite,147.08586451923,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838180,1768876051.2785,80,http,141.101.113.242:80,false,100.32558441162,23956,3,99.987478609291,141.101.113.242
true,1768459982.8113,elite,122.03930166981,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293439,1768876051.1925,80,http,102.177.176.123:80,false,88.322162628174,116724,4543,96.253721127759,102.177.176.123
true,1767891793.8481,elite,122.26340611541,1742421527.3134,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293384,1768876051.1518,80,http,69.84.182.107:80,false,88.059425354004,123228,4174,96.723756298959,69.84.182.107
true,1768233978.2538,elite,121.9552611488,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293085,1768876051.1298,80,http,102.177.176.141:80,false,55.238723754883,116782,4555,96.245992566159,102.177.176.141
true,1768498543.096,elite,143.92850065149,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325795,1768876051.1201,80,http,102.177.176.16:80,false,210.64925193787,51018,601,98.835700032934,102.177.176.16
true,1768150484.3142,elite,121.79640453142,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293104,1768876051.0941,80,http,185.238.228.36:80,false,431.17189407349,120345,4808,96.158302238061,185.238.228.36
true,1768156454.5057,elite,143.99655069941,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768326573,1768876051.0904,80,http,141.101.113.113:80,false,42.679071426392,52409,105,99.800053319115,141.101.113.113
true,1767934563.1066,elite,122.05518365667,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292739,1768876050.9792,80,http,45.67.215.139:80,false,47.847270965576,120241,197,99.83643036251,45.67.215.139
true,1768726577.7021,elite,143.96791779888,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768327401,1768876050.8748,80,http,45.67.215.170:80,false,62.749147415161,52613,103,99.804613400106,45.67.215.170
true,1768285173.5978,elite,121.96265260184,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292621,1768876050.8279,80,http,69.84.182.217:80,false,35.974979400635,123564,3190,97.483314136043,69.84.182.217
true,1766981086.2627,elite,147.33201350463,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835112,1768876050.8235,80,http,141.101.113.25:80,false,21.661281585693,23946,4,99.983298538622,141.101.113.25
true,1767936242.0792,elite,122.14616489416,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293501,1768876050.8098,80,http,69.84.182.33:80,false,42.709589004517,123697,1946,98.451167195944,69.84.182.33
true,1768331187.0091,elite,122.65449393649,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293309,1768876050.7556,80,http,185.238.228.135:80,false,39.020776748657,120313,4736,96.212684627626,185.238.228.135
true,1766839740.8313,elite,122.17732700564,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293413,1768876050.6319,80,http,216.205.52.135:80,false,488.72923851013,119832,980,99.18882230242,216.205.52.135
true,1768410847.7875,elite,148.68040706956,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768372140,1768876050.4191,80,http,170.114.45.245:80,false,224.98941421509,26658,6,99.977497749775,170.114.45.245
true,1768337127.6782,elite,122.17198034653,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292829,1768876050.3119,80,http,170.114.45.228:80,false,37.550449371338,118874,1096,99.086438276236,170.114.45.228
true,1768726386.9635,elite,122.2319388213,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294106,1768876050.3076,80,http,216.205.52.247:80,false,56.101322174072,119876,998,99.174346840512,216.205.52.247
true,1768876050.1589,elite,4773.7858028367,1750610169.3693,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Atlanta,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",33.7485,-84.3871,false,Linode,true,Georgia,success,America/New_York,30301,1768293441,1768876050.1589,1221,http,74.207.235.213:1221,false,2071.7260837555,3428,102259,3.2435398866464,74.207.235.213
true,1768337153.3302,elite,123.03939662162,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293741,1768876050.1563,80,http,102.177.176.6:80,false,50.604104995728,116655,2164,98.178742457014,102.177.176.6
true,1768310056.4645,elite,133.99958316358,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394617,1768876050.0826,80,http,102.177.176.151:80,false,122.12800979614,80886,1266,98.458954133801,102.177.176.151
true,1768859031.8384,elite,133.30280983387,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768396979,1768876050.0697,80,http,102.177.176.173:80,false,329.86807823181,80850,1270,98.453482708232,102.177.176.173
true,1768144700.3449,elite,144.65595054995,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768324529,1768876049.9508,80,http,8.35.211.106:80,false,143.27955245972,53852,101,99.812800029655,8.35.211.106
true,1767758651.1152,elite,121.63185806855,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293140,1768876049.9048,80,http,185.238.228.146:80,false,44.569492340088,120176,2392,98.048430259121,185.238.228.146
true,1766542054.9677,elite,122.27494254692,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292549,1768876049.8422,80,http,45.67.215.106:80,false,91.335773468018,120324,3143,97.454380522731,45.67.215.106
true,1768384456.7945,elite,148.41882538632,1765206205.437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835971,1768876049.7024,80,http,141.101.113.224:80,false,248.68583679199,23870,10,99.958123953099,141.101.113.224
true,1768748079.869,elite,144.98396751932,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324939,1768876049.5777,80,http,102.177.176.46:80,false,94.717979431152,50999,604,98.829525415189,102.177.176.46
true,1767846254.2728,elite,146.52703804129,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369047,1768876049.4295,80,http,108.162.193.255:80,false,480.35287857056,27698,3,99.989170066063,108.162.193.255
true,1768819184.5188,elite,143.49410460886,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768328029,1768876049.4064,80,http,141.101.114.195:80,false,294.26455497742,52309,99,99.81109754236,141.101.114.195
true,1768327295.4022,elite,121.94911462619,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292977,1768876049.3986,80,http,102.177.176.148:80,false,267.27247238159,116638,4545,96.249473936113,102.177.176.148
true,1768819200.4697,elite,146.97979847728,1765378304.073,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768403028,1768876049.3977,80,http,69.84.182.67:80,false,402.47297286987,23657,3,99.987320371936,69.84.182.67
true,1768460131.2463,elite,144.31164314588,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325394,1768876049.3919,80,http,8.35.211.144:80,false,139.08171653748,53840,107,99.801657182049,8.35.211.144
true,1768382729.3681,elite,121.58320022833,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292732,1768876049.3895,80,http,185.238.228.111:80,false,319.87261772156,120705,5719,95.476333607543,185.238.228.111
true,1768876049.1406,elite,1014.8034542437,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1768371567,1768876049.1406,4145,socks4,72.223.188.67:4145,true,1055.1836490631,22672,247134,8.4030748018947,72.223.188.67
true,1768337296.3022,elite,122.06885716523,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293937,1768876049.0485,80,http,185.238.228.108:80,false,94.979524612427,120351,4911,96.079417540834,185.238.228.108
true,1768285058.8964,elite,144.31707633164,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325352,1768876049.0384,80,http,102.177.176.102:80,false,34.272909164429,51035,607,98.824600131676,102.177.176.102
true,1768314759.2721,elite,142.48389993925,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768327154,1768876048.946,80,http,108.162.192.151:80,false,227.55813598633,53856,100,99.814663800133,108.162.192.151
true,1768252903.3178,elite,147.81978479913,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836191,1768876048.9304,80,http,8.35.211.192:80,false,87.655305862427,24595,11,99.955295456393,8.35.211.192
true,1768428547.3757,elite,122.40897772073,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292920,1768876048.8353,80,http,102.177.176.219:80,false,84.763526916504,116739,4554,96.245455220004,102.177.176.219
true,1768819305.3137,elite,121.57952780862,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293029,1768876048.7238,80,http,69.84.182.128:80,false,106.16111755371,123582,3369,97.346220195193,69.84.182.128
true,1768428768.6015,elite,125.95675226804,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768458200,1768876048.7112,80,http,216.205.52.60:80,false,84.527015686035,103961,193,99.814697467212,216.205.52.60
true,1767791115.3582,elite,121.83479341122,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293368,1768876048.6098,80,http,216.205.52.156:80,false,64.505338668823,119929,3410,97.23526216363,216.205.52.156
