alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768389585.8792,elite,145.34827772125,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371848,1768848432.6572,80,http,108.162.193.103:80,false,584.09261703491,27446,9,99.967219085777,108.162.193.103
true,1768310137.331,elite,121.86795367359,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293841,1768848432.6385,80,http,216.205.52.196:80,false,91.811656951904,119729,3491,97.166856029865,216.205.52.196
true,1768374755.2929,elite,122.01161232895,1742386293.5809,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293370,1768848432.3395,80,http,69.84.182.156:80,false,36.971569061279,122884,1086,99.123981608454,69.84.182.156
true,1768411270.7798,elite,132.95279061188,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768395187,1768848432.3279,80,http,216.205.52.103:80,false,61.549186706543,83701,200,99.761623818548,216.205.52.103
true,1768411320.6056,elite,122.44315796601,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293348,1768848432.1987,80,http,102.177.176.217:80,false,72.224140167236,116378,2174,98.166205546933,102.177.176.217
true,1768819235.2454,elite,144.29413070081,1761066861.2791,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768326028,1768848432.1685,80,http,69.84.182.127:80,false,137.09282875061,53992,99,99.816975097521,69.84.182.127
true,1768374746.0458,elite,121.83142389228,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293724,1768848431.887,80,http,69.84.182.1:80,false,81.058979034424,123476,1928,98.462568977066,69.84.182.1
true,1767725820.769,elite,146.5588434281,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837237,1768848431.7629,80,http,141.101.113.181:80,false,111.88364028931,23789,4,99.983188332703,141.101.113.181
true,1768257820.6845,elite,145.49336032993,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327689,1768848431.6979,80,http,8.35.211.109:80,false,505.39803504944,53626,101,99.812012582128,8.35.211.109
true,1768331340.419,elite,121.71669274247,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292647,1768848431.6898,80,http,45.67.215.189:80,false,508.12435150146,120256,3440,97.218988487906,45.67.215.189
true,1768389778.27,elite,134.3093501149,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768395412,1768848431.4851,80,http,102.177.176.175:80,false,109.79008674622,80709,1274,98.446019296683,102.177.176.175
true,1768819119.3716,elite,146.83067188314,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837315,1768848431.4705,80,http,141.101.113.205:80,false,732.14840888977,23755,7,99.970541200236,141.101.113.205
true,1768382712.0343,elite,121.86204472566,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293214,1768848431.4703,80,http,170.114.45.217:80,false,213.56439590454,118505,215,99.818901617251,170.114.45.217
true,1767936958.162,elite,122.11652876294,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293216,1768848431.4017,80,http,216.205.52.132:80,false,84.324359893799,119596,1012,99.160918015389,216.205.52.132
