alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766162550.3017,elite,117.83708346381,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873541,1766248486.235,80,http,45.67.215.2:80,false,111.51671409607,103060,3487,96.727265901433,45.67.215.2
true,1766190259.3727,elite,144.27283808951,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907922,1766248486.2085,80,http,8.35.211.109:80,false,86.735010147095,35902,98,99.727777777778,8.35.211.109
true,1766156058.662,elite,151.05162615018,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810561,1766248486.1993,80,http,141.101.113.193:80,false,116.84799194336,6558,3,99.954275262917,141.101.113.193
true,1766156718.4408,elite,147.27426497774,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952127,1766248486.1572,80,http,108.162.193.237:80,false,308.15291404724,9795,4,99.959179508113,108.162.193.237
true,1765417024.3574,elite,142.9596592582,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765906645,1766248486.0827,80,http,102.177.176.230:80,false,124.08494949341,33730,600,98.252257500728,102.177.176.230
true,1765192254.0915,elite,117.9531558142,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873705,1766248486.0297,80,http,216.205.52.58:80,false,107.16509819031,102167,194,99.81047469251,216.205.52.58
true,1765974062.5303,elite,140.96574225491,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905415,1766248485.8204,80,http,102.177.176.245:80,false,284.09361839294,33833,601,98.254632049718,102.177.176.245
true,1766142201.9195,elite,147.19331008682,1765208109.2875,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812938,1766248485.7673,80,http,141.101.113.190:80,false,337.76330947876,6524,4,99.938725490196,141.101.113.190
true,1765192197.802,elite,118.3060387274,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1765873617,1766248485.405,80,http,216.24.57.138:80,false,112.34378814697,102331,919,99.109927360775,216.24.57.138
true,1763476506.8842,elite,143.78269911874,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906002,1766248485.3914,80,http,8.35.211.133:80,false,43.004274368286,35944,94,99.73916421555,8.35.211.133
true,1766230798.9667,elite,117.88054676919,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873342,1766248485.3842,80,http,45.67.215.223:80,false,97.932815551758,103154,3316,96.885507654738,45.67.215.223
true,1764990993.0004,elite,118.33434119636,1720455835.7556,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873812,1766248485.3164,80,http,69.84.182.39:80,false,52.906036376953,105631,2570,97.624790898421,69.84.182.39
true,1765223953.2377,elite,149.14054688089,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950309,1766248485.2887,80,http,108.162.193.243:80,false,69.421052932739,9771,1,99.989766680311,108.162.193.243
true,1766190314.3388,elite,142.79823676128,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765904292,1766248485.2789,80,http,69.84.182.117:80,false,29.293060302734,36214,93,99.743851048007,69.84.182.117
true,1766190114.3046,elite,117.60984016075,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873529,1766248485.2477,80,http,69.84.182.46:80,false,39.948463439941,105670,2604,97.594990487098,69.84.182.46
true,1763481716.5598,elite,125.06162508404,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765902019,1766248485.2053,80,http,108.162.193.159:80,false,31.714200973511,81499,132,99.838296725509,108.162.193.159
true,1766156280.6047,elite,148.42786713132,1764743894.7611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953794,1766248485.0348,80,http,170.114.45.4:80,false,109.27629470825,9435,1,99.989402289106,170.114.45.4
true,1766165909.2233,elite,150.88468655498,1765206694.334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811544,1766248484.8716,80,http,141.101.113.148:80,false,79.25271987915,6556,1,99.984749123075,141.101.113.148
true,1763476467.7172,elite,141.21532104917,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904455,1766248484.8199,80,http,8.35.211.178:80,false,51.188945770264,35983,93,99.742210888125,8.35.211.178
true,1765809692.3355,elite,118.07278031387,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873592,1766248484.6417,80,http,216.205.52.161:80,false,231.90259933472,102455,958,99.073617436879,216.205.52.161
true,1765081999.4559,elite,118.02810637437,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873988,1766248484.5152,80,http,102.177.176.255:80,false,63.104629516602,99713,4554,95.632366904198,102.177.176.255
true,1766156322.1591,elite,118.27104515971,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873508,1766248484.379,80,http,170.114.45.6:80,false,242.53559112549,101782,3980,96.236833645355,170.114.45.6
true,1766142278.152,elite,146.95582762938,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765953643,1766248484.2878,80,http,170.114.45.114:80,false,46.38147354126,9419,3,99.968159626406,170.114.45.114
true,1765149358.388,elite,143.0664346713,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765906733,1766248484.2752,80,http,216.205.52.178:80,false,74.544668197632,34985,95,99.729190421893,216.205.52.178
true,1766162643.8991,elite,117.39296280252,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873591,1766248484.253,80,http,185.238.228.247:80,false,51.066637039185,103270,5541,94.907683965776,185.238.228.247
true,1766156184.492,elite,148.67603020212,1764739785.919,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765949731,1766248484.2323,80,http,45.67.215.242:80,false,34.284114837646,9554,1,99.989534275249,45.67.215.242
true,1766165923.8159,elite,118.23015756044,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873685,1766248484.1843,80,http,69.84.182.15:80,false,41.089296340942,105071,191,99.818548004028,69.84.182.15
true,1766142237.626,elite,117.71685289969,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765872909,1766248484.1358,80,http,216.205.52.112:80,false,57.623624801636,102129,1082,98.951662129037,216.205.52.112
true,1763476486.3325,elite,118.34106905942,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873846,1766248483.9839,80,http,69.84.182.196:80,false,67.093372344971,105178,1088,98.976154179135,69.84.182.196
true,1763481506.667,elite,121.8929089775,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766040520,1766248483.9465,80,http,216.205.52.4:80,false,66.546440124512,86452,196,99.773797433293,216.205.52.4
true,1766165871.9561,elite,117.84558868533,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873257,1766248483.8294,80,http,45.67.215.116:80,false,37.119388580322,102767,875,99.155747669864,45.67.215.116
true,1763483650.6975,elite,129.30019092753,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766132976,1766248483.6706,80,http,102.177.176.122:80,false,113.93094062805,66746,1264,98.141449786796,102.177.176.122
true,1765796201.0517,elite,150.04859985508,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813933,1766248483.659,80,http,8.35.211.195:80,false,94.452142715454,6686,2,99.97009569378,8.35.211.195
true,1766162792.6764,elite,117.86005062231,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873501,1766248483.5189,80,http,102.177.176.10:80,false,94.291925430298,99613,4555,95.627255971124,102.177.176.10
true,1766190101.397,elite,117.78241039591,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873285,1766248483.3513,80,http,216.205.52.210:80,false,23.633241653442,102549,3500,96.699638846194,216.205.52.210
true,1766190179.6077,elite,117.58921311228,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873595,1766248483.3437,80,http,185.238.228.222:80,false,31.757593154907,102886,2476,97.650006643762,185.238.228.222
true,1766162527.9937,elite,118.14730499236,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874014,1766248483.3389,80,http,170.114.45.150:80,false,39.828777313232,101589,742,99.274902033597,170.114.45.150
true,1766165652.575,elite,150.08589596993,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765814107,1766248483.3367,80,http,141.101.113.170:80,false,78.373193740845,6515,2,99.969311032684,141.101.113.170
true,1766156794.1148,elite,117.44368391248,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765873483,1766248483.3299,80,http,141.101.113.49:80,false,73.544502258301,102817,2116,97.98347516987,141.101.113.49
true,1765382594.3054,elite,146.81983034095,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811813,1766248483.3276,80,http,141.101.113.18:80,false,63.00950050354,6554,1,99.98474446987,141.101.113.18
true,1765809560.5732,elite,147.07137189397,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952582,1766248483.31,80,http,108.162.193.216:80,false,40.399551391602,9765,3,99.969287469287,108.162.193.216
true,1766190191.8014,elite,144.2873618783,1761067355.7062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907014,1766248483.0544,80,http,8.35.211.101:80,false,70.673227310181,35939,97,99.730824730825,8.35.211.101
true,1763480510.6621,elite,117.44824173599,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873765,1766248482.8869,80,http,45.67.215.3:80,false,489.23420906067,102821,856,99.174358825969,45.67.215.3
true,1765846067.1255,elite,148.8782597212,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765950292,1766248482.8162,80,http,8.35.211.45:80,false,103.98960113525,9783,2,99.979560551865,8.35.211.45
true,1766162613.721,elite,118.104943532,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874184,1766248482.7316,80,http,170.114.45.133:80,false,84.839344024658,101580,729,99.28745271677,170.114.45.133
true,1766156240.1489,elite,116.7206392495,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873855,1766248482.6708,80,http,185.238.228.117:80,false,54.187059402466,103194,5303,95.112307252735,185.238.228.117
true,1766162662.2213,elite,142.41946447289,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905632,1766248482.6642,80,http,8.35.211.147:80,false,67.192792892456,35946,98,99.728110087671,8.35.211.147
true,1766162752.5298,elite,148.15605750259,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950597,1766248482.6563,80,http,45.67.215.1:80,false,105.81970214844,9551,2,99.979064168324,45.67.215.1
true,1766190475.6405,elite,118.39298873563,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873558,1766248482.3657,80,http,170.114.45.138:80,false,73.342800140381,101834,3415,96.755313589678,170.114.45.138
true,1766145773.1939,elite,117.36601927711,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874280,1766248482.359,80,http,185.238.228.153:80,false,54.11171913147,103276,5691,94.777317903585,185.238.228.153
true,1763476495.2258,elite,117.79844311618,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873695,1766248482.2293,80,http,185.238.228.11:80,false,34.672975540161,102742,2402,97.715513961805,185.238.228.11
true,1765846409.6599,elite,117.92486129732,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873959,1766248482.0887,80,http,170.114.45.182:80,false,100.39949417114,101627,4199,96.032166008353,170.114.45.182
true,1766156164.2406,elite,150.0377913984,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949310,1766248482.0043,80,http,108.162.193.115:80,false,134.2785358429,9787,2,99.979568903872,108.162.193.115
true,1766162688.4299,elite,120.70872991233,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766039033,1766248481.9889,80,http,216.205.52.195:80,false,100.57473182678,86493,199,99.770451714114,216.205.52.195
true,1763481516.8575,elite,118.75960174991,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873841,1766248481.9031,80,http,102.177.176.155:80,false,103.88350486755,99286,2175,97.856319176827,102.177.176.155
true,1766162683.8031,elite,128.23191888946,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765976231,1766248481.7225,80,http,69.84.182.244:80,false,67.580223083496,68460,196,99.714518760196,69.84.182.244
true,1765016163.7351,elite,143.56471193272,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765907679,1766248481.5585,80,http,141.101.113.14:80,false,27.985811233521,34954,99,99.717570536045,141.101.113.14
