alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208339.8619,elite,108.17000791819,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243974,1762281616.1762,80,http,108.162.192.0:80,false,100.31080245972,78398,4380,94.708739036942,108.162.192.0
true,1759208269.3279,elite,108.56651886196,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244053,1762281616.1272,80,http,185.221.160.152:80,false,161.06796264648,75746,3280,95.849467263938,185.221.160.152
true,1761708510.0317,elite,140.36429719506,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762278804,1762281615.7936,80,http,45.67.215.196:80,false,27.145147323608,8393,1,99.988086728616,45.67.215.196
true,1761555689.1397,elite,107.71615891828,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244498,1762281615.7762,80,http,185.221.160.191:80,false,61.020612716675,75966,3574,95.506663314056,185.221.160.191
true,1761069806.2247,elite,141.88209212272,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762279564,1762281615.7696,80,http,108.162.195.100:80,false,627.67386436462,8560,0,100,108.162.195.100
true,1761065260.0375,elite,144.35612491984,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762275099,1762281615.3759,80,http,141.101.114.218:80,false,105.98587989807,8375,0,100,141.101.114.218
true,1758183500.7898,elite,108.61350350145,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244047,1762281615.2101,80,http,45.67.215.118:80,false,73.939323425293,76076,675,99.120532631497,45.67.215.118
true,1759218135.3521,elite,108.84972654654,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243794,1762281615.2075,80,http,170.114.45.31:80,false,103.0580997467,75567,3282,95.837613666629,170.114.45.31
true,1759218103.9607,elite,109.85236059234,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1762244073,1762281615.0266,80,http,103.116.7.114:80,false,270.41602134705,75171,2642,96.604680451853,103.116.7.114
true,1761065082.365,elite,141.18982659708,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762274953,1762281614.9948,80,http,102.177.176.233:80,false,83.451747894287,8283,0,100,102.177.176.233
true,1759218229.2865,elite,120.15838162831,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761743329,1762281614.9104,80,http,185.221.160.229:80,false,463.9618396759,39852,77,99.807157704926,185.221.160.229
true,1759218151.5187,elite,134.94641838683,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762016067,1762281614.8468,80,http,108.162.194.14:80,false,150.53105354309,24654,1,99.995944027581,108.162.194.14
true,1761067765.6969,elite,141.62930964452,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277620,1762281614.8093,80,http,141.101.115.13:80,false,221.78816795349,8343,0,100,141.101.115.13
true,1758993495.1247,elite,135.56340060243,1758993495.1247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762018372,1762281614.6807,80,http,108.162.193.99:80,false,185.89401245117,24656,0,100,108.162.193.99
true,1759218291.1846,elite,108.63254933705,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244416,1762281614.6689,80,http,69.84.182.158:80,false,74.414730072021,78189,6494,92.331400635311,69.84.182.158
true,1761068191.5383,elite,142.95641531217,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277859,1762281614.5004,80,http,8.35.211.117:80,false,26.004076004028,8583,0,100,8.35.211.117
true,1759218308.878,elite,108.52466101947,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244142,1762281614.4506,80,http,108.162.194.129:80,false,43.09606552124,78226,4353,94.728684048003,108.162.194.129
true,1758182870.8106,elite,108.2388896106,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244134,1762281614.4164,80,http,45.67.215.204:80,false,16.209840774536,75982,877,98.858949504938,45.67.215.204
true,1759208452.6168,elite,108.71318628278,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244176,1762281614.3835,80,http,170.114.45.250:80,false,89.39003944397,75299,3306,95.794160676802,170.114.45.250
true,1759208363.0923,elite,121.4860268594,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761742415,1762281614.3758,80,http,102.177.176.182:80,false,49.221992492676,38115,689,98.224409854654,102.177.176.182
true,1759218238.5125,elite,114.3300465438,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762274282,1762281614.3459,80,http,185.221.160.77:80,false,100.16655921936,52601,93,99.823509317949,185.221.160.77
true,1761555565.6709,elite,109.01522975209,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762243988,1762281614.3001,80,http,45.67.215.192:80,false,281.56065940857,76360,3399,95.738411966048,45.67.215.192
true,1761555555.6686,elite,109.18898355233,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244174,1762281614.1632,80,http,45.67.215.180:80,false,76.838254928589,76327,3496,95.620309935733,45.67.215.180
true,1761555505.1243,elite,141.45692707715,1761066768.1666,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276429,1762281613.9943,80,http,8.35.211.163:80,false,47.148704528809,8604,1,99.988378849506,8.35.211.163
true,1761068098.8892,elite,142.82878847079,1761068098.8892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762277937,1762281613.9831,80,http,108.162.194.55:80,false,33.551931381226,8588,0,100,108.162.194.55
true,1761065100.8213,elite,138.15872131039,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762274872,1762281613.9382,80,http,141.101.114.208:80,false,89.467763900757,8365,0,100,141.101.114.208
true,1759218312.4739,elite,108.35662635562,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244196,1762281613.9309,80,http,69.84.182.207:80,false,54.873943328857,77899,3004,96.286911486595,69.84.182.207
true,1761066390.1886,elite,143.09834765766,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762276335,1762281613.8616,80,http,102.177.176.104:80,false,135.41293144226,8278,0,100,102.177.176.104
true,1759208282.8589,elite,108.45975208892,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243621,1762281613.8076,80,http,216.205.52.73:80,false,304.92353439331,75768,3344,95.773081201335,216.205.52.73
true,1761555537.5692,elite,109.06969396166,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243961,1762281613.7906,80,http,108.162.193.169:80,false,210.21628379822,78020,1220,98.460373548713,108.162.193.169
true,1759218187.5415,elite,108.41708969042,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244210,1762281613.7653,80,http,69.84.182.16:80,false,116.65225028992,78275,4195,94.913301806718,69.84.182.16
true,1761555526.0387,elite,108.95873185738,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244548,1762281613.6754,80,http,170.114.45.181:80,false,425.96364021301,75476,3243,95.880283032051,170.114.45.181
true,1761712898.722,elite,140.15440858762,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276504,1762281613.602,80,http,141.101.114.228:80,false,179.28266525269,8364,2,99.976093712646,141.101.114.228
true,1759218218.5774,elite,109.62245851074,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244038,1762281613.4881,80,http,102.177.176.219:80,false,34.989356994629,73938,3950,94.928615447823,102.177.176.219
true,1761065775.2334,elite,142.75689482384,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762275717,1762281613.3707,80,http,8.35.211.92:80,false,204.68330383301,8594,0,100,8.35.211.92
true,1761069750.644,elite,141.50822547267,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762279518,1762281613.368,80,http,141.101.113.86:80,false,192.14582443237,8337,0,100,141.101.113.86
true,1758181159.5775,elite,108.43801320115,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762243933,1762281613.147,80,http,170.114.45.0:80,false,137.22252845764,76088,5421,93.349200701763,170.114.45.0
true,1759208333.2455,elite,120.70380220616,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742845,1762281612.7963,80,http,185.221.160.224:80,false,41.811227798462,39756,79,99.801681937994,185.221.160.224
true,1761066881.6874,elite,141.00439620656,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276627,1762281612.7962,80,http,8.35.211.96:80,false,92.702627182007,8590,0,100,8.35.211.96
true,1761065824.6678,elite,141.14766049535,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762275607,1762281612.7529,80,http,102.177.176.227:80,false,58.137178421021,8284,0,100,102.177.176.227
true,1758184919.5767,elite,109.17348895961,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244044,1762281612.7236,80,http,69.84.182.222:80,false,42.360305786133,78073,3772,95.391288411021,69.84.182.222
true,1761069783.1599,elite,143.0706898492,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1762279827,1762281612.6743,80,http,74.80.226.183:80,false,83.000421524048,8565,0,100,74.80.226.183
true,1761068209.6366,elite,141.76505208363,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762278001,1762281612.4622,80,http,108.162.194.49:80,false,119.69470977783,8576,0,100,108.162.194.49
true,1758175521.5574,elite,109.34282445299,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244026,1762281612.41,80,http,69.84.182.74:80,false,181.75601959229,77631,962,98.775972414846,69.84.182.74
true,1759218093.829,elite,108.01596792433,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244056,1762281612.3935,80,http,69.84.182.214:80,false,104.98595237732,78061,3741,95.426762181854,69.84.182.214
true,1761067286.4769,elite,141.70926301786,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762277103,1762281612.3854,80,http,8.35.211.107:80,false,118.43109130859,8585,0,100,8.35.211.107
true,1761555738.2735,elite,108.59641254591,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762243999,1762281612.3398,80,http,108.162.192.36:80,false,88.980436325073,78006,1979,97.525786084891,108.162.192.36
true,1761061143.1559,elite,109.06271469996,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762244148,1762281612.2317,80,http,216.205.52.175:80,false,36.110639572144,76153,3606,95.478880126381,216.205.52.175
true,1759218317.8603,elite,109.34571760966,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762244280,1762281612.22,80,http,102.177.176.224:80,false,45.658349990845,73920,3937,94.943293473933,102.177.176.224
true,1759218394.5131,elite,109.02591383734,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762244361,1762281612.1691,80,http,45.67.215.5:80,false,43.409585952759,76179,3136,96.046145117569,45.67.215.5
true,1762128869.9781,elite,112.38646330172,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761804840,1762281612.1688,80,http,216.205.52.47:80,false,227.64778137207,59779,98,99.836331145515,216.205.52.47
true,1759218149.9675,elite,108.91596007489,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762243866,1762281612.0958,80,http,185.221.160.104:80,false,129.15372848511,75656,3929,95.063140038952,185.221.160.104
true,1761698936.9315,elite,141.47878596277,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762276987,1762281612.0312,80,http,8.35.211.103:80,false,423.18367958069,8581,1,99.988347704498,8.35.211.103
true,1757591813.6938,elite,108.82836434517,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244018,1762281612.0065,80,http,108.162.192.88:80,false,43.907165527344,77535,35,99.95487946371,108.162.192.88
true,1759218162.4417,elite,108.89435977919,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762244562,1762281611.5447,80,http,170.114.45.186:80,false,244.09222602844,75169,3316,95.774988851373,170.114.45.186
true,1758179618.6157,elite,119.32256210125,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761740372,1762281611.502,80,http,216.205.52.141:80,false,76.030015945435,39715,85,99.786432160804,216.205.52.141
true,1759208309.2631,elite,109.05196818592,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244633,1762281611.4959,80,http,108.162.193.100:80,false,30.070066452026,77599,4609,94.393489684702,108.162.193.100
true,1758181887.6081,elite,108.68964456566,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244387,1762281611.4764,80,http,69.84.182.153:80,false,27.365446090698,77736,3380,95.833127866266,69.84.182.153
true,1759218462.3494,elite,107.98785180557,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762244161,1762281611.311,80,http,185.221.160.168:80,false,73.150634765625,76203,8062,90.432563935204,185.221.160.168
