alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770417012.754,elite,3213.469617228,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770417464.3466,8085,http,153.0.171.163:8085,false,3197.3350048065,118107,6949,94.443289406346,153.0.171.163
true,1770416740.6591,elite,509.52060459222,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769939016,1770417463.9759,80,http,4.213.98.253:80,false,302.40345001221,51818,1531,97.130217998463,4.213.98.253
true,1770417463.9746,transparent,2801.8214604035,1770312173.5894,"AS34665 Petersburg Internet Network ltd.",PINDC-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Petersburg Internet Network ltd.",59.8761,30.4339,false,"PIN DC",false,St.-Petersburg,success,Europe/Moscow,,1770312174,1770417463.9746,3128,http,5.101.0.233:3128,false,2263.4129524231,1548,1316,54.050279329609,5.101.0.233
true,1770414744.6604,elite,1198.0684703789,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770417463.6855,1080,http,203.19.38.114:1080,false,477.52380371094,499726,241388,67.429032510518,203.19.38.114
true,1770416598.8229,anonymous,1838.2350780094,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1770366838,1770417463.6138,3128,http,210.223.44.230:3128,false,730.01408576965,50432,15654,76.31268347305,210.223.44.230
true,1770404734.7005,elite,1730.7110566034,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1770169024,1770417463.2727,1080,http,221.231.13.198:1080,false,1214.891910553,554567,195179,73.967316931334,221.231.13.198
true,1770391875.8458,elite,179.41616044204,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770417463.19,80,http,87.239.31.42:80,false,93.652009963989,128167,34425,78.827371580398,87.239.31.42
true,1770397671.0728,elite,746.18960765485,1770309955.8856,"AS45899 VNPT Corp",VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,VNPT,20.8567,106.6826,false,"Vietnam Posts and Telecommunications Group",false,Haiphong,success,Asia/Bangkok,180000,1770309957,1770417462.7369,8080,http,14.229.156.117:8080,false,728.75618934631,2921,8,99.726869238648,14.229.156.117
true,1770416461.5854,elite,348.50674706678,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770417462.5334,8000,http,195.29.229.211:8000,false,68.963050842285,27274,1592,94.484861082242,195.29.229.211
true,1770417462.5239,elite,3628.8977754664,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1770353288,1770417462.5239,8123,http,158.160.215.167:8123,false,1232.9597473145,7306,10973,39.969363750752,158.160.215.167
true,1770417462.5075,transparent,3739.2970630133,1763840359.8787,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",8.39925,-71.6408,false,"TotalCom Venezuela C.A",true,Mérida,success,America/Caracas,,1769889860,1770417462.5075,999,http,200.59.186.176:999,false,459.03038978577,23607,34321,40.752313216407,200.59.186.176
true,1770414084.2498,transparent,527.52183018527,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770417462.342,3128,http,176.65.128.180:3128,false,97.777366638184,9682,2306,80.764097430764,176.65.128.180
true,1770417461.9428,transparent,6550.9032979478,1750609834.5616,"AS266900 SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.","SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.",Molina,"South America",SA,Chile,CL,,false,"SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.",-35.114,-71.2799,false,"SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA",true,"Maule Region",success,America/Santiago,,1770317837,1770417461.9428,999,http,179.61.110.253:999,false,3452.5339603424,5181,130571,3.8165183570039,179.61.110.253
true,1770416655.814,transparent,4890.9919470924,1769891688.9143,"AS215098 LLC Stroysvyazkonsaling",SSK,"Lesnoy Gorodok",Europe,EU,Russia,RU,,false,"LLC Stroysvyazkonsaling",55.6399,37.2183,false,"LLC Stroysvyazkonsaling",false,"Moscow Oblast",success,Europe/Moscow,143080,1769891697,1770417461.7586,3128,http,80.250.165.242:3128,false,167.82736778259,2545,11815,17.722841225627,80.250.165.242
true,1770413600.937,elite,117.36718888553,1770413600.937,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Warsaw,Europe,EU,Poland,PL,,true,"Hostkey B.V.",52.2299,21.0093,false,"Hostkey B.V",false,Mazovia,success,Europe/Warsaw,00-510,1770413601,1770417461.708,16537,http,151.241.227.27:16537,false,106.42313957214,106,0,100,151.241.227.27
true,1770415375.2019,elite,520.46694268521,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1769887570,1770417461.357,80,http,4.213.167.178:80,false,1322.0043182373,51961,1721,96.794083677955,4.213.167.178
true,1770393228.6009,elite,318.57914921161,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1770108906,1770417461.1362,9443,http,152.26.229.52:9443,false,231.43577575684,305894,7285,97.673854249487,152.26.229.52
true,1770399929.9694,elite,290.20717628764,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770417460.8877,18080,http,89.208.85.78:18080,false,202.68082618713,482,1,99.792960662526,89.208.85.78
true,1770417460.6364,transparent,3972.4640424805,1770309893.0251,"AS8781 Ooredoo Q.S.C.",QA-ISP,Doha,Asia,AS,Qatar,QA,,false,"Ooredoo Q.S.C",25.2925,51.5321,false,Qtel,false,"Baladīyat ad Dawḩah",success,Asia/Qatar,,1770309894,1770417460.6364,8080,http,37.211.167.124:8080,false,3518.9960002899,594,2338,20.259208731241,37.211.167.124
true,1770417254.7036,elite,407.41744627813,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769948957,1770417460.5729,80,http,38.60.196.214:80,false,64.455270767212,43739,9154,82.693362070595,38.60.196.214
true,1770417460.4637,transparent,4169.587385597,1770312650.3267,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Damascus,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",33.5132,36.2768,false,,false,"Damascus Governorate",success,Asia/Damascus,,1770312650,1770417460.4637,8080,http,89.43.134.20:8080,false,1852.2231578827,623,2232,21.821366024518,89.43.134.20
true,1770415242.2127,elite,650.02886072468,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1769887094,1770417460.3894,80,http,193.43.159.200:80,false,306.07604980469,52916,658,98.771792287304,193.43.159.200
true,1770417182.4787,elite,2466.6671766105,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1769898632,1770417459.8927,8888,http,165.227.5.10:8888,false,1333.6827754974,9419,4703,66.697351649908,165.227.5.10
true,1770416520.5247,elite,3712.7382315474,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1770059905,1770417459.8388,8080,http,209.38.222.145:8080,false,1642.5452232361,15561,10192,60.424028268551,209.38.222.145
true,1770417459.7672,transparent,5668.2875795288,1750609591.8363,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1770325887,1770417459.7672,999,http,177.234.217.235:999,false,7121.0052967072,31460,68167,31.577785138567,177.234.217.235
true,1770417334.5123,elite,3125.1427160586,1757614930.8427,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1770318123,1770417459.7107,3129,http,118.193.37.241:3129,false,4087.0635509491,33420,64031,34.294158089707,118.193.37.241
true,1770416610.3616,elite,1857.7126382972,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1770283936,1770417459.3772,8890,http,120.92.212.16:8890,false,797.16825485229,61298,16026,79.274222751022,120.92.212.16
true,1770391870.3491,elite,1080.6822291032,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1770167366,1770417459.3558,7777,http,123.30.154.171:7777,false,1023.0598449707,636980,91906,87.390895146841,123.30.154.171
true,1770417458.9644,anonymous,1557.1587545971,1765041953.895,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769882902,1770417458.9644,80,http,212.114.194.74:80,false,174.16787147522,42656,11108,79.339334870917,212.114.194.74
true,1770374158.168,elite,3027.4838950401,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770417458.9284,80,http,192.73.244.36:80,false,316.3423538208,509251,244281,67.581867790618,192.73.244.36
true,1770417361.2367,anonymous,1594.3869949623,1766427299.7951,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1770056712,1770417458.7958,80,http,212.114.194.76:80,false,3413.2595062256,35214,9742,78.329922590978,212.114.194.76
true,1770417455.1728,elite,3948.1473382688,1752239432.6452,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,,false,"SONATEL-AS Autonomous System",14.6935,-17.448,false,"Centre de Suivi Ecologique",true,Dakar,success,Africa/Dakar,,1770318242,1770417458.7327,80,http,196.1.93.10:80,false,4477.2155284882,53589,68314,43.960361927106,196.1.93.10
true,1770353523.9725,elite,374.26314908646,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770417458.4562,80,http,34.44.49.215:80,false,284.37757492065,48228,5561,89.661454944319,34.44.49.215
true,1770417385.9636,transparent,3729.4111016597,1763826542.3494,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"TotalCom Venezuela C.A.",8.39925,-71.6408,false,"TotalCom Venezuela C.A",true,Mérida,success,America/Caracas,,1769875891,1770417458.2926,999,http,200.59.186.177:999,false,457.04102516174,23657,34373,40.766844735482,200.59.186.177
true,1770417017.7701,elite,2732.1828042891,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1769914089,1770417458.2883,8080,http,8.220.188.140:8080,false,550.51159858704,11723,2021,85.295401629802,8.220.188.140
true,1770416133.6217,elite,2415.3030163533,1770227837.5185,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",false,"Central and Western District",success,Asia/Hong_Kong,,1770227856,1770417457.7378,3128,http,101.47.73.135:3128,false,3548.7277507782,4813,462,91.241706161137,101.47.73.135
true,1770413748.6337,elite,3563.5576525581,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1770167092,1770417457.5452,3128,http,47.91.65.23:3128,false,1580.3167819977,509929,256065,66.570886978227,47.91.65.23
true,1770417335.3286,elite,1872.4789065139,1770236348.3685,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1770238014,1770417457.4817,1029,http,37.187.92.9:1029,false,210.34216880798,357,4634,7.1528751753156,37.187.92.9
true,1770417346.7687,anonymous,2578.9970901593,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1770109766,1770417456.8779,8091,http,183.110.216.159:8091,false,1786.0307693481,35722,24579,59.239481932306,183.110.216.159
true,1770417456.5728,transparent,5333.2015602609,1766103753.6043,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Shah Alam",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1071,101.5526,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,40150,1770338590,1770417456.5728,8080,http,175.139.208.65:8080,false,1968.4438705444,5215,42343,10.965557845157,175.139.208.65
true,1770417355.3081,anonymous,1538.9591414876,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770417456.4606,80,http,212.114.194.75:80,false,107.35845565796,42566,11275,79.058709905091,212.114.194.75
true,1770417456.2743,transparent,3990.0346522777,1770313392.8715,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-7.254,112.7265,false,,false,"East Java",success,Asia/Jakarta,60252,1770313394,1770417456.2743,8080,http,158.140.169.165:8080,false,507.14945793152,503,2330,17.75503000353,158.140.169.165
true,1770417456.2678,elite,5793.1126966779,1713536654.7359,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1770017999,1770417456.2678,14725,socks4,51.89.173.40:14725,true,10842.219829559,10776,181524,5.603744149766,51.89.173.40
true,1770417416.9549,transparent,3721.7912542996,1768956371.9459,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"Eurotelbd Online LTD",false,"Barisal Division",success,Asia/Dhaka,,1770166873,1770417455.8409,20909,http,59.153.16.167:20909,false,669.66319084167,6354,21828,22.546306152864,59.153.16.167
true,1770417329.6492,transparent,5181.1975897737,1767949411.3839,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,false,Jakarta,success,Asia/Jakarta,,1770368786,1770417455.782,8080,http,36.66.211.7:8080,false,1754.2321681976,4194,30516,12.082973206569,36.66.211.7
true,1770417455.7801,elite,298.15961034069,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1769887475,1770417455.7801,80,http,141.253.118.174:80,false,52.814960479736,29750,24292,55.04977610007,141.253.118.174
true,1770417455.5013,elite,6940.0102253727,1710700802.9991,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",23.0276,72.5871,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,380008,1770167350,1770417455.5013,48976,http,136.232.116.2:48976,false,2098.0541706085,29353,701056,4.0187073269908,136.232.116.2
true,1770417137.6883,elite,355.2559362823,1770052602.0344,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",false,Istanbul,success,Europe/Istanbul,34394,1770052602,1770417455.1217,80,http,176.236.46.146:80,false,990.44060707092,7371,2818,72.34272254392,176.236.46.146
true,1770417454.9968,transparent,4821.4170901843,1763545751.8605,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1770199360,1770417454.9968,3128,http,15.204.151.145:3128,false,1163.4469032288,5936,56978,9.435101885113,15.204.151.145
true,1770417454.8993,elite,2154.1194341385,1769860214.3259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1769875215,1770417454.8993,80,http,8.212.153.179:80,false,3663.5258197784,1487,11331,11.600873771259,8.212.153.179
true,1770398331.8596,transparent,5277.6063538389,1767173709.0087,"AS36943 1 GRID (PTY) LTD",ZA-1-Grid,"Cape Town",Africa,AF,"South Africa",ZA,"Paarden Eiland",false,"1 GRID (PTY) LTD",-33.9199,18.4666,false,Grid,true,"Western Cape",success,Africa/Johannesburg,7405,1770198783,1770417454.7666,3030,http,41.185.72.62:3030,false,1087.824344635,19995,19516,50.606160309787,41.185.72.62
true,1770417454.6477,transparent,6118.9309101444,1763845085.9273,"AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S","LIBERTY NETWORKS DE COLOMBIA S.A.S",Medellín,"South America",SA,Colombia,CO,,false,"Liberty Networks De Colombia",6.2529,-75.5646,false,"British American Tobacco Colombia",true,Antioquia,success,America/Bogota,050021,1769893876,1770417454.6477,999,http,190.242.60.137:999,false,2237.2391223907,10742,51740,17.192151339586,190.242.60.137
true,1770417454.5423,elite,1012.7877260717,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1769949743,1770417454.5423,80,http,5.161.155.252:80,false,1163.8555526733,33380,19522,63.097803485691,5.161.155.252
true,1770417423.7942,elite,1040.617124177,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1769881402,1770417454.5247,8080,http,8.212.177.126:8080,false,583.824634552,37194,17271,68.289727347838,8.212.177.126
true,1770416958.2761,elite,1589.9350083419,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1769938333,1770417454.3597,80,http,43.200.30.144:80,false,753.61680984497,42331,11130,79.181085277118,43.200.30.144
true,1770417454.3548,transparent,5351.8616216995,1764492670.7877,"AS135607 Infinivan Incorporated",INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Infinivan Incorporated",14.5413,121.0184,false,Infinivan,true,"Metro Manila",success,Asia/Manila,1229,1769938754,1770417454.3548,8082,http,126.209.2.229:8082,false,3793.5521602631,3433,53794,5.9989165953134,126.209.2.229
