alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768306063.8156,elite,122.10970581117,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293302,1768761574.5642,80,http,216.205.52.40:80,false,104.39968109131,118966,3447,97.184122601358,216.205.52.40
true,1768320775.4727,elite,121.5537998,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293002,1768761574.4927,80,http,185.238.228.173:80,false,91.31646156311,119593,2393,98.038299476989,185.238.228.173
true,1768150358.8286,elite,121.03995449115,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292420,1768761574.455,80,http,185.238.228.206:80,false,118.96848678589,119601,2422,98.015128295485,185.238.228.206
true,1768413783.493,elite,143.96910631383,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326134,1768761574.2069,80,http,8.35.211.112:80,false,29.132843017578,53063,114,99.785621603325,8.35.211.112
true,1768748384.2011,elite,144.48891811669,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325915,1768761574.1094,80,http,102.177.176.199:80,false,52.16383934021,50296,601,98.819183841877,102.177.176.199
true,1768413842.7956,elite,126.01399217593,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768460448,1768761574.1037,80,http,216.205.52.69:80,false,76.940298080444,103153,207,99.799729102167,216.205.52.69
true,1768298346.9767,elite,143.74952886218,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325267,1768761573.999,80,http,8.35.211.127:80,false,498.60262870789,53095,100,99.812012407181,8.35.211.127
true,1768143421.3352,elite,143.43296597998,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326458,1768761573.7071,80,http,108.162.193.215:80,false,399.72162246704,53125,106,99.800867915313,108.162.193.215
true,1767988044.9925,elite,147.8210388578,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230807,1768761573.6383,80,http,141.101.113.182:80,false,86.36474609375,23299,11,99.95280995281,141.101.113.182
true,1767894970.1702,elite,122.24680597534,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293931,1768761573.6292,80,http,216.205.52.140:80,false,78.589200973511,119223,3490,97.155965545623,216.205.52.140
true,1767458888.6409,elite,121.22666986814,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293931,1768761573.6079,80,http,185.238.228.137:80,false,110.4998588562,119266,2942,97.592628960461,185.238.228.137
true,1767891843.1831,elite,146.80323119739,1764742168.5326,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371629,1768761573.5185,80,http,170.114.45.102:80,false,115.87476730347,26043,5,99.980804668305,170.114.45.102
true,1768678844.5977,elite,864.77124886435,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1768293664,1768761573.3368,80,http,8.219.77.141:80,false,715.15417098999,121516,4619,96.338050501447,8.219.77.141
true,1767703859.868,elite,143.7039896822,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325319,1768761573.2998,80,http,8.35.211.118:80,false,32.013893127441,53097,102,99.808267072689,8.35.211.118
true,1768337206.4924,elite,141.56496344814,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768674195,1768761573.2592,80,http,108.162.193.242:80,false,21.698713302612,69211,102,99.852841458312,108.162.193.242
true,1768389509.4127,elite,122.26333677448,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293621,1768761573.2223,80,http,69.84.182.185:80,false,350.36039352417,122504,3913,96.904688451711,69.84.182.185
true,1768375070.1971,elite,142.68152445399,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326498,1768761573.1386,80,http,108.162.193.140:80,false,62.097311019897,53181,103,99.806696193979,108.162.193.140
true,1768726512.2638,elite,143.68475638865,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325199,1768761573.1043,80,http,8.35.211.147:80,false,31.135559082031,53147,103,99.806572769953,8.35.211.147
true,1767988027.3095,elite,121.89169134685,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293339,1768761572.8775,80,http,185.238.228.126:80,false,85.522651672363,119641,4790,96.150476971173,185.238.228.126
true,1768150484.3142,elite,121.59820128866,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293104,1768761572.7555,80,http,185.238.228.36:80,false,15.244722366333,119647,4808,96.136756257282,185.238.228.36
true,1768382730.2983,elite,121.85491215243,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292662,1768761572.7425,80,http,185.238.228.196:80,false,56.366682052612,120176,5935,95.293828452712,185.238.228.196
true,1768538435.3332,elite,146.37095037846,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232764,1768761572.684,80,http,141.101.113.43:80,false,42.315483093262,23289,4,99.982827458893,141.101.113.43
true,1768382583.4437,elite,143.5660665371,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325639,1768761572.294,80,http,8.35.211.125:80,false,17.93360710144,53064,111,99.79125528914,8.35.211.125
true,1768233140.9643,elite,120.92125227994,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293459,1768761572.1822,80,http,185.238.228.147:80,false,195.20831108093,119460,2458,97.983890811857,185.238.228.147
true,1768389471.8599,elite,121.70987315509,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768292842,1768761572.0316,80,http,216.24.57.110:80,false,39.708375930786,119204,3444,97.191963994521,216.24.57.110
true,1768308172.5345,elite,122.05494190457,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768292539,1768761571.9289,80,http,45.67.215.75:80,false,76.540231704712,119599,1181,99.022189104156,45.67.215.75
true,1768380185.2372,elite,121.85026231246,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293378,1768761571.9271,80,http,170.114.45.149:80,false,218.34588050842,118191,1108,99.071241167151,170.114.45.149
true,1768384603.8139,elite,121.35333122195,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293024,1768761571.8989,80,http,108.162.192.194:80,false,129.50730323792,122485,2509,97.992703649775,108.162.192.194
true,1768331270.6714,elite,143.63541891658,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768328521,1768761571.8257,80,http,45.67.215.132:80,false,28.956413269043,51952,111,99.786796765457,45.67.215.132
true,1768320758.4437,elite,123.88528344308,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293530,1768761571.7044,80,http,102.177.176.214:80,false,222.70560264587,116073,4559,96.220737449433,102.177.176.214
true,1768382574.246,elite,147.7389775808,1764740942.5111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768370545,1768761571.601,80,http,170.114.45.67:80,false,167.42491722107,26026,9,99.965431150374,170.114.45.67
true,1767987991.0316,elite,146.09190750278,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233095,1768761571.5989,80,http,141.101.113.229:80,false,31.36682510376,23260,6,99.974211295453,141.101.113.229
true,1768411093.5561,elite,133.46172229205,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768394597,1768761571.5625,80,http,69.84.182.191:80,false,112.34927177429,85796,189,99.780194219922,69.84.182.191
true,1768460022.7998,elite,144.29859377313,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768327484,1768761571.5355,80,http,8.35.211.184:80,false,175.44341087341,53133,102,99.808396731474,8.35.211.184
true,1768337003.2791,elite,147.60985220819,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768233591,1768761571.4973,80,http,8.35.211.195:80,false,378.46398353577,23868,7,99.970680628272,8.35.211.195
true,1767988077.5503,elite,121.88366090785,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293157,1768761571.409,80,http,216.205.52.175:80,false,37.270784378052,119566,3705,96.994426913061,216.205.52.175
true,1768413944.5564,elite,146.94941647227,1764742237.3561,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371494,1768761571.3284,80,http,8.35.211.51:80,false,82.668781280518,26930,2,99.992573889797,8.35.211.51
true,1768284959.2259,elite,122.57927821672,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293216,1768761571.2508,80,http,102.177.176.146:80,false,33.32257270813,116154,4561,96.221679161662,102.177.176.146
true,1768726434.984,elite,121.79305721981,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292941,1768761571.2486,80,http,102.177.176.218:80,false,31.692028045654,116015,4564,96.214929631196,102.177.176.218
true,1768306177.9284,elite,121.6595919603,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293166,1768761571.2007,80,http,108.162.192.76:80,false,65.056085586548,122141,137,99.88796022179,108.162.192.76
true,1767988111.086,elite,147.47558881776,1764741376.3291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371016,1768761571.1662,80,http,108.162.193.207:80,false,255.60617446899,26962,8,99.970337411939,108.162.193.207
true,1767759507.6573,elite,121.86093764453,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293407,1768761571.1081,80,http,216.205.52.238:80,false,102.59127616882,119242,3354,97.264184802114,216.205.52.238
true,1768331158.0487,elite,121.14470400921,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293113,1768761571.0309,80,http,185.238.228.234:80,false,219.14315223694,119334,2401,98.027683082105,185.238.228.234
true,1768501132.6782,elite,122.25968572936,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293748,1768761571.0029,80,http,170.114.45.124:80,false,610.85939407349,118147,1104,99.074221599819,170.114.45.124
true,1767934886.7558,elite,147.59696242276,1765208657.652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768232969,1768761570.8503,80,http,8.35.211.209:80,false,765.92659950256,23865,9,99.962302085951,8.35.211.209
true,1767938020.555,elite,121.82834428966,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293098,1768761570.7177,80,http,185.238.228.31:80,false,116.45650863647,119516,2539,97.91979025849,185.238.228.31
true,1768413782.3365,elite,146.94882997103,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768230359,1768761570.6805,80,http,8.35.211.216:80,false,49.49164390564,23920,5,99.979101358412,8.35.211.216
true,1766836380.9093,elite,121.32838790833,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293299,1768761570.55,80,http,170.114.45.163:80,false,44.046401977539,118639,3663,97.004954947589,170.114.45.163
true,1768320752.4178,elite,146.9037836306,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370177,1768761570.373,80,http,108.162.193.221:80,false,97.177982330322,26992,7,99.974073113819,108.162.193.221
true,1768331363.2265,elite,146.78221632389,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232824,1768761570.2854,80,http,141.101.113.213:80,false,103.66559028625,23235,4,99.982787555403,141.101.113.213
true,1767730613.8704,elite,121.91211547513,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292942,1768761570.2805,80,http,69.84.182.24:80,false,379.78100776672,122493,1758,98.585122051332,69.84.182.24
true,1768257784.84,elite,146.22889593383,1764740811.8736,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369786,1768761570.1965,80,http,108.162.193.251:80,false,407.86051750183,26984,6,99.977769544276,108.162.193.251
true,1768298077.2557,elite,144.145584061,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326550,1768761569.9915,80,http,102.177.176.228:80,false,340.06071090698,50359,600,98.822582860731,102.177.176.228
true,1768150399.5558,elite,133.47186799144,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768394328,1768761569.9813,80,http,102.177.176.150:80,false,311.98883056641,80289,1279,98.431983130639,102.177.176.150
true,1767938021.5338,elite,121.68577458961,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293140,1768761569.8276,80,http,185.238.228.198:80,false,189.53919410706,119429,2521,97.932759327593,185.238.228.198
true,1768310376.5873,elite,132.80042564655,1756296234.2722,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768394879,1768761569.4158,80,http,69.84.182.182:80,false,98.047018051147,85806,187,99.782540439338,69.84.182.182
