alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1762180737.6589,elite,137.94187278778,1761066161.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880998,1763389961.6507,80,http,141.101.114.231:80,false,483.61778259277,16560,1,99.993961717288,141.101.114.231
true,1759218145.4058,elite,114.83202946957,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014138,1763389961.5563,80,http,216.205.52.60:80,false,46.033143997192,68085,96,99.85919831038,216.205.52.60
true,1759208289.9096,elite,122.07213873649,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762951268,1763389961.4933,80,http,45.67.215.39:80,false,392.82584190369,48142,88,99.817540949616,45.67.215.39
true,1763121738.5595,elite,136.56590666964,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762882906,1763389961.3621,80,http,102.177.176.166:80,false,38.182973861694,15577,500,96.889967033651,102.177.176.166
true,1759218180.819,elite,115.41607634633,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763014002,1763389960.9952,80,http,216.205.52.222:80,false,553.471326828,68116,100,99.853406825378,216.205.52.222
true,1761070194.1584,elite,137.60843721712,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762884707,1763389960.9367,80,http,108.162.192.17:80,false,51.731586456299,17037,0,100,108.162.192.17
true,1758178273.9952,elite,112.10163515943,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849139,1763389960.917,80,http,216.205.52.144:80,false,55.263519287109,83863,3315,96.197435132717,216.205.52.144
true,1758182377.1325,elite,111.35938179442,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849233,1763389960.9082,80,http,216.205.52.224:80,false,79.709768295288,84164,3545,95.958225495673,216.205.52.224
true,1758177163.1468,elite,121.72675557613,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952140,1763389960.8128,80,http,170.114.45.13:80,false,16.9517993927,47587,95,99.800763390797,170.114.45.13
true,1759218462.9031,elite,111.76644187392,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849203,1763389960.7603,80,http,45.8.211.136:80,false,80.451965332031,84182,1004,98.821402577888,45.8.211.136
true,1762128939.3276,elite,117.64783126741,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879205,1763389960.5972,80,http,141.101.113.21:80,false,54.139137268066,60906,98,99.839354796407,141.101.113.21
true,1763121874.6282,elite,123.76251791457,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762951145,1763389960.5444,80,http,102.177.176.152:80,false,83.173751831055,45483,1166,97.500482325452,102.177.176.152
true,1763121886.1287,elite,111.68929901944,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762848729,1763389960.192,80,http,102.177.176.250:80,false,46.665191650391,81199,4450,94.80437599972,102.177.176.250
true,1759208435.2758,elite,112.07073932529,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848759,1763389960.1788,80,http,69.84.182.104:80,false,196.77519798279,86167,3351,96.25661878058,69.84.182.104
true,1761879680.3652,elite,135.10484277882,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763229746,1763389960.172,80,http,108.162.192.31:80,false,125.93364715576,33106,2,99.993959163948,108.162.192.31
true,1758179724.3931,elite,111.97483424886,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849023,1763389960.1339,80,http,216.205.52.164:80,false,204.28943634033,83983,3243,96.282071859308,216.205.52.164
true,1761066588.4031,elite,137.27215513792,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762881331,1763389959.9825,80,http,141.101.114.179:80,false,36.148548126221,16549,0,100,141.101.114.179
true,1762129131.7111,elite,111.78213424018,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848904,1763389959.9816,80,http,45.67.215.51:80,false,185.24146080017,84323,3360,96.168014324327,45.67.215.51
true,1758180222.2097,elite,111.29950975768,1750624549.2509,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849079,1763389959.9257,80,http,45.67.215.140:80,false,76.774120330811,84093,97,99.884784416201,45.67.215.140
true,1758185048.344,elite,111.83889827672,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849504,1763389959.865,80,http,45.67.215.250:80,false,408.15329551697,84252,978,98.852516719465,45.67.215.250
true,1758185842.279,elite,112.10683468295,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849280,1763389959.861,80,http,185.221.160.154:80,false,186.82289123535,83873,3330,96.181324037017,185.221.160.154
true,1761068073.341,elite,136.88883592695,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882606,1763389959.6405,80,http,141.101.115.123:80,false,301.19276046753,16624,0,100,141.101.115.123
true,1759218208.2392,elite,111.5786359036,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849151,1763389959.5738,80,http,69.84.182.37:80,false,131.57534599304,86101,108,99.874723056757,69.84.182.37
true,1760011377.6791,elite,111.81663709364,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848836,1763389959.5612,80,http,45.67.215.229:80,false,124.61829185486,84417,3227,96.318059422208,45.67.215.229
true,1759208432.9573,elite,111.99043900881,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848962,1763389959.5195,80,http,69.84.182.252:80,false,55.286407470703,86069,3358,96.244981940577,69.84.182.252
true,1761555742.1014,elite,139.31959248596,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883327,1763389959.4127,80,http,141.101.114.241:80,false,110.764503479,16575,1,99.993967181467,141.101.114.241
true,1759218210.7193,elite,112.1133372324,1750609545.692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848758,1763389959.3477,80,http,69.84.182.29:80,false,177.41775512695,86119,101,99.882857805614,69.84.182.29
true,1761555580.6312,elite,110.42931674144,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848863,1763389959.2737,80,http,185.221.160.20:80,false,278.45478057861,84354,904,98.939688944146,185.221.160.20
true,1761065470.7704,elite,138.16199564662,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880314,1763389959.2387,80,http,141.101.114.227:80,false,409.36279296875,16599,0,100,141.101.114.227
true,1761068792.9292,elite,137.74088426216,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762883659,1763389959.11,80,http,45.67.215.170:80,false,59.053182601929,16599,0,100,45.67.215.170
true,1763121827.3236,elite,111.17801416784,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849428,1763389959.0806,80,http,102.177.176.109:80,false,44.539451599121,81278,4458,94.800317252963,102.177.176.109
true,1758185420.0704,elite,115.1298799826,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763016009,1763389958.9726,80,http,216.205.52.211:80,false,41.138410568237,67991,91,99.866337651655,216.205.52.211
true,1761069771.3842,elite,140.81056313607,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762884583,1763389958.7676,80,http,141.101.113.40:80,false,21.414995193481,16541,0,100,141.101.113.40
true,1761066176.2105,elite,136.97076203135,1761066176.2105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762880861,1763389958.7623,80,http,216.205.52.53:80,false,91.269254684448,16588,0,100,216.205.52.53
true,1761065968.2492,elite,137.91437575593,1761065968.2492,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880525,1763389958.7367,80,http,141.101.114.226:80,false,254.58812713623,16547,0,100,141.101.114.226
true,1761068123.4528,elite,139.95213569947,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762882911,1763389958.4855,80,http,8.39.125.125:80,false,134.02056694031,17024,0,100,8.39.125.125
true,1759208477.3584,elite,110.76945074772,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849089,1763389958.4454,80,http,216.205.52.44:80,false,60.817003250122,83826,793,99.06285822333,216.205.52.44
true,1763121876.6434,elite,111.31987805874,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849043,1763389958.4436,80,http,102.177.176.110:80,false,95.982551574707,81035,1179,98.565937674849,102.177.176.110
true,1763333155.7527,elite,114.79718468425,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763012870,1763389958.4027,80,http,216.205.52.153:80,false,61.43593788147,68055,96,99.859136329621,216.205.52.153
true,1761067580.3337,elite,139.36514283764,1761067580.3337,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1762882195,1763389958.4021,80,http,69.84.182.151:80,false,88.201284408569,17122,0,100,69.84.182.151
true,1761066177.3711,elite,137.71384390691,1761066177.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762881010,1763389958.4005,80,http,8.35.211.187:80,false,56.921005249023,17022,0,100,8.35.211.187
true,1761067929.8877,elite,136.831222258,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882747,1763389958.381,80,http,141.101.115.122:80,false,57.145595550537,16554,0,100,141.101.115.122
true,1759208282.117,elite,111.45930733387,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762849223,1763389958.3388,80,http,185.221.160.4:80,false,65.682172775269,83959,3077,96.464681281309,185.221.160.4
true,1763121692.815,elite,111.28290883727,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849223,1763389958.3332,80,http,102.177.176.13:80,false,23.552656173706,81424,4438,94.831240828306,102.177.176.13
true,1759208436.8858,elite,111.00251602387,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848690,1763389958.3277,80,http,216.205.52.100:80,false,63.908100128174,84464,7105,92.240823859603,216.205.52.100
true,1759218162.2114,elite,123.65371672473,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762950302,1763389958.296,80,http,170.114.45.120:80,false,42.422533035278,47643,89,99.813542277717,170.114.45.120
true,1759218349.1192,elite,110.95127348997,1722339668.8165,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849456,1763389958.2865,80,http,69.84.182.58:80,false,26.841402053833,86194,1660,98.110501513875,69.84.182.58
true,1761068078.7095,elite,135.74780463163,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882964,1763389958.2772,80,http,108.162.194.13:80,false,32.284021377563,17013,0,100,108.162.194.13
true,1759218252.8862,elite,111.30822959589,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849184,1763389958.2133,80,http,89.116.250.120:80,false,70.878267288208,85827,3347,96.246663825779,89.116.250.120
true,1759218111.9147,elite,112.28838163801,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762848855,1763389958.1951,80,http,170.114.45.189:80,false,33.467292785645,84121,3361,96.158066802314,170.114.45.189
true,1761068877.3559,elite,137.86460184594,1761068877.3559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762883551,1763389957.8938,80,http,108.162.193.3:80,false,65.135478973389,17027,0,100,108.162.193.3
true,1761485548.5683,elite,137.1613524713,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762879608,1763389957.6996,80,http,141.101.115.139:80,false,32.937288284302,16575,1,99.993967181467,141.101.115.139
true,1758185097.3387,elite,110.77677282316,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1762849063,1763389957.6072,80,http,89.116.250.107:80,false,38.667917251587,86303,7415,92.087966025737,89.116.250.107
true,1759218186.9694,elite,111.65422453298,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762848842,1763389957.602,80,http,45.67.215.70:80,false,44.745206832886,84299,946,98.890257493108,45.67.215.70
true,1759898023.9117,elite,111.17754512709,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848520,1763389957.335,80,http,185.221.160.101:80,false,180.61089515686,84189,3317,96.209402783809,185.221.160.101
true,1758180471.5043,elite,112.14053021714,1742941637.3427,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849008,1763389957.3156,80,http,69.84.182.108:80,false,651.35884284973,86115,3966,95.597295767143,69.84.182.108
true,1759218161.6184,elite,134.57796243151,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763230392,1763389957.2819,80,http,108.162.194.165:80,false,132.49278068542,33086,1,99.996977664944,108.162.194.165
