alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769393004.0471,elite,144.799440058,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930237,1769395125.4773,80,http,8.35.211.130:80,false,88.721752166748,57252,197,99.657087155564,8.35.211.130
true,1769394813.1591,elite,144.36663433249,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768929540,1769395125.4447,80,http,69.84.182.122:80,false,69.21648979187,57680,229,99.604551969469,69.84.182.122
true,1769232379.6726,elite,141.88080478361,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769278838,1769395125.2676,80,http,108.162.192.31:80,false,60.809373855591,73468,106,99.855927365645,108.162.192.31
true,1769390514.5842,elite,122.072759453,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897512,1769395125.2391,80,http,216.205.52.209:80,false,52.103996276855,123151,1148,99.076420566537,216.205.52.209
true,1769393338.762,elite,144.57931080354,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930091,1769395125.2353,80,http,8.35.211.120:80,false,270.93744277954,57317,209,99.636686020234,8.35.211.120
true,1769392089.0045,elite,147.33914702759,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838667,1769395125.1815,80,http,141.101.113.128:80,false,381.42704963684,27260,99,99.63814466903,141.101.113.128
true,1769393387.4853,elite,122.67499359773,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898666,1769395125.1807,80,http,45.67.215.147:80,false,24.869203567505,123854,3441,97.296830197573,45.67.215.147
true,1769394531.4225,elite,122.74487493271,1722083366.7287,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898093,1769395125.179,80,http,69.84.182.32:80,false,71.563959121704,127216,3849,97.063289207645,69.84.182.32
true,1769392109.4536,elite,132.86048430791,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1769002983,1769395125.0258,80,http,170.114.45.151:80,false,133.1684589386,86549,289,99.667196388678,170.114.45.151
true,1769393709.5779,elite,122.43110578818,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898630,1769395125.0047,80,http,69.84.182.16:80,false,129.11200523376,127316,4417,96.647005685743,69.84.182.16
true,1769390661.4887,elite,144.93181484832,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976605,1769395124.901,80,http,108.162.193.120:80,false,223.21820259094,31132,94,99.698968808045,108.162.193.120
true,1769381656.6507,elite,134.05522505551,1756298491.6491,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1769000683,1769395124.8784,80,http,45.67.215.227:80,false,238.59524726868,87620,284,99.676920276665,45.67.215.227
true,1769393895.0196,elite,122.9304877783,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898208,1769395124.7837,80,http,102.177.176.5:80,false,55.566310882568,119771,2274,98.136752837068,102.177.176.5
true,1769390710.2371,elite,144.72201414239,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930538,1769395124.7819,80,http,8.35.211.191:80,false,79.919576644897,57246,219,99.618898459932,8.35.211.191
true,1769394104.3568,elite,143.93523154756,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768932097,1769395124.7531,80,http,141.101.113.195:80,false,26.408910751343,55647,213,99.618689581096,141.101.113.195
true,1769392086.3839,elite,144.48653236062,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768931957,1769395124.6762,80,http,216.205.52.15:80,false,65.224885940552,55759,216,99.614113443502,216.205.52.15
true,1769393861.0481,elite,146.31051000709,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838678,1769395124.6596,80,http,141.101.113.199:80,false,40.881156921387,27292,111,99.594934861147,141.101.113.199
true,1769394853.5392,elite,140.5405262324,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769276179,1769395124.643,80,http,108.162.192.201:80,false,48.525810241699,73269,411,99.442182410423,108.162.192.201
true,1769392248.8473,elite,133.27281086329,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768999193,1769395124.6318,80,http,69.84.182.225:80,false,37.288188934326,89972,300,99.667671038639,69.84.182.225
true,1769393156.6171,elite,123.28466929032,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898331,1769395124.4453,80,http,216.24.57.13:80,false,371.20509147644,123264,871,99.298344544246,216.24.57.13
true,1769394568.6918,elite,143.18743218991,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930037,1769395124.3347,80,http,102.177.176.21:80,false,53.090572357178,54260,684,98.755096097845,102.177.176.21
true,1769389642.9546,elite,122.25879534853,1742343156.2612,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897992,1769395124.3276,80,http,45.67.215.199:80,false,26.748895645142,123532,1180,99.053820001283,45.67.215.199
true,1769394152.621,elite,122.34704295369,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897938,1769395124.2379,80,http,69.84.182.128:80,false,45.294523239136,127028,3487,97.328276443321,69.84.182.128
true,1769393727.3404,elite,123.04046220019,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898216,1769395124.1183,80,http,170.114.45.215:80,false,97.069501876831,122185,3259,97.402027996556,170.114.45.215
true,1769393809.482,elite,140.99729115195,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769271855,1769395124.0152,80,http,108.162.192.190:80,false,511.13772392273,73419,182,99.752720751077,108.162.192.190
true,1769394539.5409,elite,140.43607080311,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769277012,1769395123.8824,80,http,108.162.192.211:80,false,78.364133834839,73310,252,99.657431826215,108.162.192.211
true,1769394606.8238,elite,123.02021336529,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897776,1769395123.8722,80,http,69.84.182.199:80,false,293.3611869812,126945,3315,97.455089820359,69.84.182.199
true,1769392914.8521,elite,122.73169179625,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768899051,1769395123.8434,80,http,102.177.176.29:80,false,402.17876434326,119992,4670,96.253870465739,102.177.176.29
true,1769395123.806,elite,2088.7755367079,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1768957840,1769395123.806,80,http,8.219.97.248:80,false,1025.2156257629,523572,218597,70.546196351505,8.219.97.248
true,1769394555.7226,elite,122.3500569071,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898123,1769395123.7527,80,http,170.114.45.134:80,false,78.487157821655,122481,3616,97.132366352887,170.114.45.134
true,1769392887.838,elite,123.34969509042,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898313,1769395123.5723,80,http,185.238.228.225:80,false,74.725151062012,123036,294,99.761615178789,185.238.228.225
true,1769392109.054,elite,134.14778251266,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002039,1769395123.5702,80,http,69.84.182.170:80,false,162.07003593445,89932,326,99.638813179995,69.84.182.170
true,1769392957.6964,elite,122.19605314155,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898585,1769395123.5252,80,http,185.238.228.214:80,false,144.5517539978,124005,5784,95.543536046969,185.238.228.214
true,1769392967.8052,elite,122.49020573827,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898791,1769395123.4859,80,http,216.205.52.191:80,false,49.595832824707,123103,1091,99.121535661948,216.205.52.191
true,1769394982.5454,elite,122.70073472865,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768899010,1769395123.3707,80,http,185.238.228.116:80,false,219.39659118652,123679,2493,98.024125796532,185.238.228.116
true,1769394835.8067,elite,122.93342830329,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898651,1769395123.3706,80,http,69.84.182.103:80,false,35.29953956604,126882,3499,97.316326765403,69.84.182.103
true,1769390135.0237,elite,148.73870243871,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837997,1769395123.2931,80,http,141.101.113.231:80,false,269.79875564575,27247,114,99.583348561822,141.101.113.231
true,1769393235.5752,elite,122.45471347528,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898154,1769395123.1718,80,http,108.162.192.55:80,false,90.515613555908,127064,3515,97.308142963264,108.162.192.55
true,1769393443.3498,elite,141.35242336618,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769276143,1769395123.0805,80,http,108.162.192.21:80,false,22.084712982178,73301,257,99.650615840561,108.162.192.21
true,1769391609.6587,elite,146.59770492608,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836966,1769395123.0568,80,http,141.101.113.238:80,false,62.103033065796,27239,101,99.630577907827,141.101.113.238
true,1769393590.2359,elite,145.95475649221,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975190,1769395122.9781,80,http,108.162.193.245:80,false,29.921770095825,31180,78,99.750463881246,108.162.193.245
true,1769392464.0098,elite,121.72910739742,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897947,1769395122.9252,80,http,69.84.182.25:80,false,40.966033935547,127330,5053,96.183044650748,69.84.182.25
true,1769387149.6231,elite,148.92995094208,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836892,1769395122.7295,80,http,8.35.211.199:80,false,49.781560897827,28070,120,99.574317133735,8.35.211.199
true,1769391891.8028,elite,147.35897206058,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974913,1769395122.6354,80,http,45.67.215.145:80,false,28.458833694458,30383,109,99.642529187984,45.67.215.145
true,1769394653.5114,elite,126.34794412793,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066212,1769395122.4499,80,http,216.205.52.182:80,false,25.956630706787,107217,318,99.704282326684,216.205.52.182
true,1769394861.3699,elite,126.89757449514,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769065779,1769395122.4486,80,http,216.205.52.183:80,false,20.67232131958,107331,308,99.713858359888,216.205.52.183
true,1769394381.9146,elite,122.90779576577,1742716465.1186,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897719,1769395122.437,80,http,45.67.215.101:80,false,246.53029441833,123685,3470,97.271047147183,45.67.215.101
true,1769392375.5079,elite,122.81936311938,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898352,1769395122.293,80,http,216.205.52.157:80,false,18.739938735962,123219,3207,97.463338237388,216.205.52.157
true,1769394532.4529,elite,122.17819947214,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898641,1769395122.2659,80,http,185.238.228.187:80,false,81.875562667847,123623,2610,97.932394857129,185.238.228.187
true,1769392602.5517,elite,146.31696764876,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768977058,1769395122.2645,80,http,45.67.215.160:80,false,46.542882919312,30467,106,99.653288849639,45.67.215.160
true,1769394607.9326,elite,122.97667389899,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897756,1769395122.1431,80,http,102.177.176.212:80,false,41.796445846558,120200,4662,96.26627797088,102.177.176.212
true,1769392910.5824,elite,123.09671333553,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1768898420,1769395122.044,80,http,45.8.211.120:80,false,251.3108253479,123435,307,99.751903153335,45.8.211.120
true,1769390364.2581,elite,146.82966620457,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838272,1769395121.8556,80,http,141.101.113.123:80,false,23.830890655518,27267,112,99.590927353081,141.101.113.123
true,1769388634.8572,elite,122.03499133997,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898261,1769395121.722,80,http,108.162.193.175:80,false,109.61294174194,127268,5280,96.016537405317,108.162.193.175
true,1769392553.1312,elite,146.30104533057,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836140,1769395121.5044,80,http,141.101.113.105:80,false,170.37153244019,27283,96,99.649366302641,141.101.113.105
true,1769394390.5565,elite,123.02641457923,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897600,1769395121.479,80,http,45.67.215.0:80,false,105.46827316284,123572,3556,97.20281920584,45.67.215.0
true,1769385747.0542,elite,148.24564772169,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837280,1769395121.4145,80,http,141.101.113.22:80,false,30.723571777344,27281,117,99.572961530039,141.101.113.22
true,1769390730.2237,elite,133.36993165732,1756298374.9232,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769001566,1769395121.3428,80,http,69.84.182.216:80,false,100.71206092834,89958,301,99.666515250557,69.84.182.216
true,1769389768.7929,elite,123.55087328962,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768897992,1769395121.3117,80,http,141.101.113.189:80,false,160.11071205139,117680,315,99.733039535574,141.101.113.189
