alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767298825.3478,elite,119.82048900647,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083488,1767343260.375,80,http,170.114.45.241:80,false,170.48168182373,109204,3462,96.927200752667,170.114.45.241
true,1767298826.5716,elite,145.51507465213,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767161240,1767343260.3703,80,http,8.35.211.77:80,false,404.27494049072,17409,8,99.95406786473,8.35.211.77
true,1766929114.4154,elite,119.80332295169,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083717,1767343260.2677,80,http,45.67.215.216:80,false,147.24564552307,110418,1086,99.026043908739,45.67.215.216
true,1766779429.6272,elite,142.86445174513,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767116369,1767343260.2617,80,http,102.177.176.169:80,false,337.43596076965,41136,597,98.569477391992,102.177.176.169
true,1766145309.4128,elite,130.70747668048,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767187551,1767343260.2592,80,http,108.162.192.131:80,false,121.66452407837,75962,128,99.831778157445,108.162.192.131
true,1766145738.7185,elite,119.47310519067,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083739,1767343260.1263,80,http,69.84.182.34:80,false,216.2549495697,112710,191,99.830825236269,69.84.182.34
true,1766839841.2297,elite,119.57790335817,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083543,1767343260.103,80,http,69.84.182.162:80,false,135.07533073425,113228,3488,97.011549401967,69.84.182.162
true,1766468383.9415,elite,144.81062993093,1764739424.2434,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767158908,1767343260.0707,80,http,45.67.215.119:80,false,406.42786026001,17104,3,99.982463319109,45.67.215.119
true,1766909008.8965,elite,132.13466806196,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767185422,1767343260.0498,80,http,102.177.176.175:80,false,457.19170570374,71066,1271,98.2429462101,102.177.176.175
true,1766869559.1021,elite,119.01034544544,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083396,1767343259.9598,80,http,185.238.228.133:80,false,506.87503814697,110301,4777,95.848902483533,185.238.228.133
true,1766929063.9392,elite,119.55620101691,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083111,1767343259.8364,80,http,216.205.52.36:80,false,225.33392906189,109954,3414,96.988568202667,216.205.52.36
true,1764978499.1945,elite,142.85975509868,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767115620,1767343259.7946,80,http,102.177.176.73:80,false,127.43353843689,41255,597,98.573544872408,102.177.176.73
true,1766162615.7089,elite,119.28006691596,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083050,1767343259.6314,80,http,170.114.45.225:80,false,258.79120826721,109014,807,99.26516786407,170.114.45.225
true,1766542182.2767,elite,141.89918804059,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115147,1767343259.6227,80,http,8.35.211.186:80,false,169.52538490295,43601,94,99.784872411031,8.35.211.186
true,1766843574.359,elite,142.00533461101,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116650,1767343259.6008,80,http,8.35.211.181:80,false,191.18022918701,43613,100,99.771235101686,8.35.211.181
true,1766680182.8169,elite,148.07347041025,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020432,1767343259.5947,80,http,141.101.113.193:80,false,40.4953956604,13998,5,99.964293365707,141.101.113.193
true,1766378437.512,elite,119.74734888418,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083221,1767343259.5756,80,http,216.205.52.21:80,false,34.160614013672,109732,744,99.326550563018,216.205.52.21
true,1766908936.7053,elite,119.1743554292,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083652,1767343259.3551,80,http,45.67.215.38:80,false,180.87816238403,110299,3470,96.94996000668,45.67.215.38
true,1766836169.6655,elite,130.92823123268,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767187650,1767343259.3531,80,http,108.162.192.89:80,false,410.07041931152,75985,134,99.823959852336,108.162.192.89
true,1766116040.3131,elite,125.96527740773,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767114419,1767343259.3256,80,http,45.67.215.34:80,false,36.400318145752,87146,198,99.77331013006,45.67.215.34
