alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765505112.6275,elite,145.4634413255,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346324,1765824390.2039,80,http,108.162.193.198:80,false,491.30177497864,7119,1,99.98595505618,108.162.193.198
true,1765584362.9533,elite,116.91041569552,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269118,1765824390.1978,80,http,170.114.45.132:80,false,188.90237808228,99406,3855,96.2667415578,170.114.45.132
true,1765242677.4775,elite,116.90837174354,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268577,1765824390.1135,80,http,102.177.176.44:80,false,219.91205215454,96985,4531,95.536664171165,102.177.176.44
true,1765016260.1222,elite,128.95387077279,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765373563,1765824390.029,80,http,102.177.176.157:80,false,163.02084922791,61154,1261,97.979652327165,102.177.176.157
true,1763476521.7691,elite,117.78498568536,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268122,1765824389.988,80,http,102.177.176.232:80,false,85.248947143555,97219,4546,95.532845280794,102.177.176.232
true,1765192068.2193,elite,141.92503261529,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300586,1765824389.9764,80,http,8.35.211.118:80,false,214.35737609863,33263,96,99.712221589376,8.35.211.118
true,1765584066.5178,elite,118.8939270359,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268805,1765824389.973,80,http,102.177.176.214:80,false,52.776098251343,96995,4552,95.517346647365,102.177.176.214
true,1765224098.8871,elite,141.61654442951,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765302907,1765824389.8864,80,http,74.80.226.142:80,false,455.89303970337,33282,94,99.718360498562,74.80.226.142
true,1765584027.6791,elite,117.57622413215,1742451605.0853,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268684,1765824389.8641,80,http,69.84.182.253:80,false,357.35559463501,102438,3421,96.768342795605,69.84.182.253
true,1763476508.0311,elite,116.24897848309,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268328,1765824389.7056,80,http,216.205.52.251:80,false,138.02433013916,99786,3113,96.974703349887,216.205.52.251
true,1765081964.7492,elite,117.24199681327,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268518,1765824389.6967,80,http,216.205.52.137:80,false,116.02425575256,100051,3408,96.705941484066,216.205.52.137
true,1765823711.9196,elite,1064.1601787698,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1765686054,1765824389.6965,80,http,74.176.195.135:80,false,769.27137374878,4707,195,96.022031823745,74.176.195.135
true,1765382523.7857,elite,116.98692829088,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268659,1765824389.6923,80,http,216.205.52.245:80,false,122.88403511047,99866,3454,96.656987998451,216.205.52.245
true,1763932450.0727,elite,116.7464850054,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765269011,1765824389.6802,80,http,141.101.113.103:80,false,80.484867095947,100172,2149,97.899746875031,141.101.113.103
true,1765081870.8217,elite,142.3740793602,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345884,1765824389.6765,80,http,108.162.193.149:80,false,76.224088668823,7112,1,99.98594123436,108.162.193.149
true,1765583952.5754,elite,141.60319045578,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300573,1765824389.6089,80,http,8.35.211.92:80,false,38.000106811523,33289,91,99.727381665668,8.35.211.92
true,1765223905.342,elite,116.58605282188,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268454,1765824389.3532,80,http,216.205.52.55:80,false,122.87163734436,100180,3624,96.508805055682,216.205.52.55
true,1763482089.8693,elite,116.59393272025,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269033,1765824389.3206,80,http,216.205.52.159:80,false,54.983139038086,99647,200,99.799693531103,216.205.52.159
true,1765796033.5116,elite,116.89841387459,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268157,1765824389.3181,80,http,185.238.228.2:80,false,58.71844291687,100058,2367,97.689040761533,185.238.228.2
true,1763478539.6029,elite,117.54820456558,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268452,1765824389.3095,80,http,185.238.228.67:80,false,144.80447769165,99915,2673,97.394432097321,185.238.228.67
true,1763482461.5077,elite,128.45031854238,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765373084,1765824389.1,80,http,102.177.176.174:80,false,60.050249099731,61093,1277,97.952541285875,102.177.176.174
true,1763480480.5224,elite,116.66659289535,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268820,1765824389.0381,80,http,102.177.176.140:80,false,78.397750854492,96824,2150,97.82771232849,102.177.176.140
true,1765316579.858,elite,137.81005575645,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765647523,1765824389.0232,80,http,108.162.193.21:80,false,46.381235122681,49368,93,99.811973069691,108.162.193.21
true,1765345020.784,elite,116.5769891229,1720481450.118,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268365,1765824389.0141,80,http,185.238.228.193:80,false,29.196739196777,100188,2446,97.616774168404,185.238.228.193
true,1765223775.8025,elite,117.27775036026,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268977,1765824389.009,80,http,216.205.52.40:80,false,29.809951782227,99636,3442,96.660781156018,216.205.52.40
true,1765345027.6966,elite,116.59792775499,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268831,1765824388.8576,80,http,185.238.228.106:80,false,519.76084709167,100524,5319,94.974632238315,185.238.228.106
true,1765009410.2144,elite,128.24656920676,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765372138,1765824388.8333,80,http,102.177.176.179:80,false,208.25672149658,61124,1276,97.955128205128,102.177.176.179
true,1765382307.9604,elite,116.84158144505,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268112,1765824388.772,80,http,216.205.52.7:80,false,151.1116027832,99737,4046,96.101480974726,216.205.52.7
true,1764950713.9062,elite,142.6840776812,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302508,1765824388.7502,80,http,108.162.192.13:80,false,187.8924369812,33312,98,99.706674648309,108.162.192.13
true,1765809543.7462,elite,128.18583077023,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765373248,1765824388.629,80,http,170.114.45.143:80,false,662.78553009033,63272,173,99.727322878083,170.114.45.143
true,1765763251.2875,elite,117.04856243043,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268239,1765824388.5687,80,http,45.67.215.75:80,false,721.25387191772,100176,1175,98.840662647631,45.67.215.75
true,1763482262.4598,elite,116.89439584056,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268978,1765824388.477,80,http,45.67.215.143:80,false,60.960531234741,100105,3453,96.665636648062,45.67.215.143
true,1764740204.0324,elite,147.76897196085,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345072,1765824388.4184,80,http,108.162.193.130:80,false,30.5335521698,7123,0,100,108.162.193.130
true,1765796350.4397,elite,117.17094428205,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765268631,1765824388.3006,80,http,108.162.192.96:80,false,167.68956184387,102670,2074,98.019934316047,108.162.192.96
true,1765763066.9319,elite,129.09391593554,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765369871,1765824388.1617,80,http,170.114.45.120:80,false,278.96976470947,63341,186,99.707211107088,170.114.45.120
true,1765149078.1739,elite,117.24005294168,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268907,1765824388.1502,80,http,216.205.52.110:80,false,152.0254611969,100042,3494,96.625328388193,216.205.52.110
true,1765505105.8057,elite,116.73511181282,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268064,1765824388.1291,80,http,69.84.182.223:80,false,328.68790626526,103058,6755,93.848633586187,69.84.182.223
true,1765087718.3204,elite,117.32473659186,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269019,1765824388.0799,80,http,216.205.52.138:80,false,45.612812042236,99552,4219,95.934316909348,216.205.52.138
true,1765149401.4244,elite,117.22759258404,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269053,1765824388.0183,80,http,170.114.45.150:80,false,60.431003570557,99018,741,99.257209875801,170.114.45.150
true,1763476512.5681,elite,120.33530254776,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765435328,1765824387.9559,80,http,216.205.52.86:80,false,76.690435409546,83935,190,99.774145616642,216.205.52.86
true,1765382579.4953,elite,116.99763654492,1742407563.716,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269038,1765824387.9072,80,http,69.84.182.221:80,false,67.537784576416,102601,3490,96.710371285029,69.84.182.221
true,1765809405.8145,elite,116.45464038113,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268411,1765824387.8787,80,http,69.84.182.178:80,false,39.823770523071,102935,3824,96.418100581684,69.84.182.178
true,1765763215.9226,elite,117.4168450522,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268239,1765824387.8474,80,http,170.114.45.203:80,false,103.0900478363,99111,3355,96.725743173345,170.114.45.203
true,1765584051.1863,elite,150.310029415,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765378659,1765824387.785,80,http,8.35.211.246:80,false,114.01963233948,2902,1,99.965552876335,8.35.211.246
true,1765242517.8149,elite,116.97855136471,1720479926.7548,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268409,1765824387.7764,80,http,185.238.228.185:80,false,114.81165885925,100118,2377,97.680862481097,185.238.228.185
true,1765382358.983,elite,117.7046762372,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268071,1765824387.7172,80,http,216.205.52.169:80,false,494.22025680542,99797,1011,98.997103404492,216.205.52.169
true,1765763289.2992,elite,145.9390018988,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812757,1765824387.5685,80,http,141.101.113.167:80,false,109.48204994202,3932,2,99.949161159126,141.101.113.167
true,1765416999.48,elite,117.94985364974,1742490974.7302,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268835,1765824387.234,80,http,69.84.182.155:80,false,61.867475509644,102517,3352,96.833822932114,69.84.182.155
true,1765192307.1359,elite,145.06821971547,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346170,1765824387.025,80,http,8.35.211.75:80,false,29.863834381104,7115,2,99.971898271744,8.35.211.75
true,1763476442.4758,elite,116.7823518617,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268085,1765824387.0107,80,http,216.205.52.112:80,false,91.076374053955,99550,1081,98.925778338683,216.205.52.112
true,1765192199.1642,elite,143.06361825836,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765303101,1765824386.919,80,http,141.101.113.194:80,false,319.20146942139,32349,95,99.707187769695,141.101.113.194
true,1763481265.4312,elite,116.6041981443,1742471101.8647,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268581,1765824386.8033,80,http,45.67.215.117:80,false,109.88020896912,100156,1033,98.979138048602,45.67.215.117
